# q I
1.000000000000000021e-03 4.357453231488502502e+09
1.002306007632413482e-03 4.354773220967040062e+09
1.004617332936026805e-03 4.352082833423798561e+09
1.006933988173432408e-03 4.349382037951238632e+09
1.009255985635495881e-03 4.346670803636923790e+09
1.011583337641430366e-03 4.343949099564501762e+09
1.013916056538852932e-03 4.341216894814723969e+09
1.016254154703858086e-03 4.338474158466463089e+09
1.018597644541076319e-03 4.335720859597743034e+09
1.020946538483746531e-03 4.332956967286777496e+09
1.023300848993776097e-03 4.330182450613032341e+09
1.025660588561810036e-03 4.327397278658281326e+09
1.028025769707299319e-03 4.324601420507682800e+09
1.030396404978561149e-03 4.321794845250873566e+09
1.032772506952853338e-03 4.318977521983054161e+09
1.035154088236432419e-03 4.316149419806113243e+09
1.037541161464629758e-03 4.313310507829735756e+09
1.039933739301909452e-03 4.310460755172548294e+09
1.042331834441944001e-03 4.307600130963250160e+09
1.044735459607673729e-03 4.304728604341783524e+09
1.047144627551382023e-03 4.301846144460485458e+09
1.049559351054756484e-03 4.298952720485284805e+09
1.051979642928958531e-03 4.296048301596883774e+09
1.054405516014696479e-03 4.293132856991959572e+09
1.056836983182284301e-03 4.290206355884389877e+09
1.059274057331719473e-03 4.287268767506471634e+09
1.061716751392743040e-03 4.284320061110169411e+09
1.064165078324916160e-03 4.281360205968358040e+09
1.066619051117680388e-03 4.278389171376099586e+09
1.069078682790435301e-03 4.275406926651908875e+09
1.071543986392600734e-03 4.272413441139051437e+09
1.074014975003687901e-03 4.269408684206844807e+09
1.076491661733372908e-03 4.266392625251966476e+09
1.078974059721558550e-03 4.263365233699791908e+09
1.081462182138452589e-03 4.260326479005724907e+09
1.083956042184629556e-03 4.257276330656561852e+09
1.086455653091107946e-03 4.254214758171844959e+09
1.088961028119413968e-03 4.251141731105254173e+09
1.091472180561658088e-03 4.248057219045988083e+09
1.093989123740599437e-03 4.244961191620177746e+09
1.096511871009722564e-03 4.241853618492297649e+09
1.099040435753303145e-03 4.238734469366604328e+09
1.101574831386480189e-03 4.235603713988576889e+09
1.104115071355332147e-03 4.232461322146372795e+09
1.106661169136939366e-03 4.229307263672308922e+09
1.109213138239464750e-03 4.226141508444331169e+09
1.111770992202217295e-03 4.222964026387531281e+09
1.114334744595731671e-03 4.219774787475645065e+09
1.116904409021831756e-03 4.216573761732582569e+09
1.119479999113712600e-03 4.213360919233968735e+09
1.122061528536003093e-03 4.210136230108696938e+09
1.124649010984843595e-03 4.206899664540496349e+09
1.127242460187961176e-03 4.203651192769507408e+09
1.129841889904734022e-03 4.200390785093888760e+09
1.132447313926274917e-03 4.197118411871409416e+09
1.135058746075493907e-03 4.193834043521091461e+09
1.137676200207181788e-03 4.190537650524829388e+09
1.140299690208073638e-03 4.187229203429056644e+09
1.142929229996932300e-03 4.183908672846400261e+09
1.145564833524612787e-03 4.180576029457370281e+09
1.148206514774145108e-03 4.177231244012042046e+09
1.150854287760801281e-03 4.173874287331779957e+09
1.153508166532172304e-03 4.170505130310953140e+09
1.156168165168246871e-03 4.167123743918669701e+09
1.158834297781477290e-03 4.163730099200541496e+09
1.161506578516864055e-03 4.160324167280434608e+09
1.164185021552021325e-03 4.156905919362270832e+09
1.166869641097261715e-03 4.153475326731808186e+09
1.169560451395662646e-03 4.150032360758463860e+09
1.172257466723150045e-03 4.146576992897130966e+09
1.174960701388567518e-03 4.143109194690031528e+09
1.177670169733754197e-03 4.139628937768562794e+09
1.180385886133626053e-03 4.136136193855175018e+09
1.183107864996242251e-03 4.132630934765256882e+09
1.185836120762892099e-03 4.129113132409032345e+09
1.188570667908161842e-03 4.125582758793488979e+09
1.191311520940020957e-03 4.122039786024296761e+09
1.194058694399889597e-03 4.118484186307767868e+09
1.196812202862725539e-03 4.114915931952807903e+09
1.199572060937091622e-03 4.111334995372905731e+09
1.202338283265242487e-03 4.107741349088117123e+09
1.205110884523195262e-03 4.104134965727081299e+09
1.207889879420809146e-03 4.100515818029043198e+09
1.210675282701868674e-03 4.096883878845888615e+09
1.213467109144152458e-03 4.093239121144209862e+09
1.216265373559521652e-03 4.089581518007364750e+09
1.219070090793988913e-03 4.085911042637579918e+09
1.221881275727807088e-03 4.082227668358034134e+09
1.224698943275537300e-03 4.078531368614994049e+09
1.227523108386139586e-03 4.074822116979938507e+09
1.230353786043042073e-03 4.071099887151708603e+09
1.233190991264224894e-03 4.067364652958683968e+09
1.236034739102303886e-03 4.063616388360947609e+09
1.238885044644600850e-03 4.059855067452499390e+09
1.241741923013234402e-03 4.056080664463457108e+09
1.244605389365189586e-03 4.052293153762297153e+09
1.247475458892408724e-03 4.048492509858090401e+09
1.250352146821861890e-03 4.044678707402771950e+09
1.253235468415637988e-03 4.040851721193408489e+09
1.256125438971014566e-03 4.037011526174505234e+09
1.259022073820550416e-03 4.033158097440300941e+09
1.261925388332157776e-03 4.029291410237106323e+09
1.264835397909186898e-03 4.025411439965641022e+09
1.267752117990512354e-03 4.021518162183383942e+09
1.270675564050605675e-03 4.017611552606963634e+09
1.273605751599627724e-03 4.013691587114531517e+09
1.276542696183501123e-03 4.009758241748182297e+09
1.279486413384001977e-03 4.005811492716366291e+09
1.282436918818833814e-03 4.001851316396334648e+09
1.285394228141718874e-03 3.997877689336591721e+09
1.288358357042474010e-03 3.993890588259365082e+09
1.291329321247096547e-03 3.989889990063098907e+09
1.294307136517851677e-03 3.985875871824948311e+09
1.297291818653347915e-03 3.981848210803308487e+09
1.300283383488630342e-03 3.977806984440340996e+09
1.303281846895254330e-03 3.973752170364540100e+09
1.306287224781380735e-03 3.969683746393280983e+09
1.309299533091849623e-03 3.965601690535429955e+09
1.312318787808275031e-03 3.961505980993919373e+09
1.315345004949120640e-03 3.957396596168382645e+09
1.318378200569788900e-03 3.953273514657785416e+09
1.321418390762710586e-03 3.949136715263059616e+09
1.324465591657419603e-03 3.944986176989795685e+09
1.327519819420650785e-03 3.940821879050894737e+09
1.330581090256413839e-03 3.936643800869291782e+09
1.333649420406090268e-03 3.932451922080653191e+09
1.336724826148509267e-03 3.928246222536114693e+09
1.339807323800044437e-03 3.924026682305019379e+09
1.342896929714689673e-03 3.919793281677693367e+09
1.345993660284156316e-03 3.915546001168208122e+09
1.349097531937952076e-03 3.911284821517184258e+09
1.352208561143469724e-03 3.907009723694601059e+09
1.355326764406081632e-03 3.902720688902614594e+09
1.358452158269215018e-03 3.898417698578408241e+09
1.361584759314452562e-03 3.894100734397043228e+09
1.364724584161608294e-03 3.889769778274338722e+09
1.367871649468827347e-03 3.885424812369749069e+09
1.371025971932663366e-03 3.881065819089283466e+09
1.374187568288177171e-03 3.876692781088410378e+09
1.377356455309016120e-03 3.872305681275004387e+09
1.380532649807512989e-03 3.867904502812292099e+09
1.383716168634765119e-03 3.863489229121819496e+09
1.386907028680729606e-03 3.859059843886437416e+09
1.390105246874315465e-03 3.854616331053283691e+09
1.393310840183464286e-03 3.850158674836821556e+09
1.396523825615251938e-03 3.845686859721838474e+09
1.399744220215966631e-03 3.841200870466510773e+09
1.402972041071211479e-03 3.836700692105447769e+09
1.406207305305982999e-03 3.832186309952772141e+09
1.409450030084774324e-03 3.827657709605198860e+09
1.412700232611655438e-03 3.823114876945147514e+09
1.415957930130369016e-03 3.818557798143851757e+09
1.419223139924426051e-03 3.813986459664488792e+09
1.422495879317188256e-03 3.809400848265335083e+09
1.425776165671970627e-03 3.804800951002910614e+09
1.429064016392122107e-03 3.800186755235172749e+09
1.432359448921129890e-03 3.795558248624683380e+09
1.435662480742700298e-03 3.790915419141831398e+09
1.438973129380862652e-03 3.786258255068033218e+09
1.442291412400052968e-03 3.781586744998972893e+09
1.445617347405210671e-03 3.776900877847846031e+09
1.448950952041876605e-03 3.772200642848607063e+09
1.452292243996276518e-03 3.767486029559254646e+09
1.455641240995426879e-03 3.762757027865101814e+09
1.458997960807216845e-03 3.758013627982089043e+09
1.462362421240514078e-03 3.753255820460077286e+09
1.465734640145248012e-03 3.748483596186187744e+09
1.469114635412516103e-03 3.743696946388127327e+09
1.472502424974666234e-03 3.738895862637543201e+09
