1.761575175525259898e-02 7.626166336942304459e-06
1.763958753473511901e-02 7.603894355484736745e-06
1.766345556628337241e-02 7.581586370014468882e-06
1.768735589353746460e-02 7.559242782196943582e-06
1.771128856019652323e-02 7.536864014198600329e-06
1.773525361001883696e-02 7.514450508596071744e-06
1.775925108682188669e-02 7.492002728280902551e-06
1.778328103448244962e-02 7.469521156359639493e-06
1.780734349693666868e-02 7.447006296049335423e-06
1.783143851818013575e-02 7.424458670568438753e-06
1.785556614226798539e-02 7.401878823023053870e-06
1.787972641331493293e-02 7.379267316288615717e-06
1.790391937549541332e-02 7.356624732886842159e-06
1.792814507304362620e-02 7.333951674858104761e-06
1.795240355025361917e-02 7.311248763629125620e-06
1.797669485147937798e-02 7.288516639875990969e-06
1.800101902113491678e-02 7.265755963382513713e-06
1.802537610369430582e-02 7.242967412893957614e-06
1.804976614369183455e-02 7.220151685965980826e-06
1.807418918572203242e-02 7.197309498809025776e-06
1.809864527443977647e-02 7.174441586127952111e-06
1.812313445456036412e-02 7.151548700957015200e-06
1.814765677085959997e-02 7.128631614490177477e-06
1.817221226817385127e-02 7.105691115906745869e-06
1.819680099140018673e-02 7.082728012192289545e-06
1.822142298549640771e-02 7.059743127954974372e-06
1.824607829548114887e-02 7.036737305237172629e-06
1.827076696643396489e-02 7.013711403322457227e-06
1.829548904349539637e-02 6.990666298537945728e-06
1.832024457186708435e-02 6.967602884051987370e-06
1.834503359681180154e-02 6.944522069667289668e-06
1.836985616365358412e-02 6.921424781609354152e-06
1.839471231777779769e-02 6.898311962310377083e-06
1.841960210463121708e-02 6.875184570188558408e-06
1.844452556972210264e-02 6.852043579422840969e-06
1.846948275862030781e-02 6.828889979723087598e-06
1.849447371695732076e-02 6.805724776095789260e-06
1.851949849042639623e-02 6.782548988605182281e-06
1.854455712478260757e-02 6.759363652129950839e-06
1.856964966584294038e-02 6.736169816115446112e-06
1.859477615948637585e-02 6.712968544321455955e-06
1.861993665165398090e-02 6.689760914565581029e-06
1.864513118834895677e-02 6.666548018462252931e-06
1.867035981563678476e-02 6.643330961157313039e-06
1.869562257964525742e-02 6.620110861058363804e-06
1.872091952656459654e-02 6.596888849560780697e-06
1.874625070264750865e-02 6.573666070769470357e-06
1.877161615420929602e-02 6.550443681216405433e-06
1.879701592762793652e-02 6.527222849573970843e-06
1.882245006934412865e-02 6.504004756364193463e-06
1.884791862586144076e-02 6.480790593663786613e-06
1.887342164374636311e-02 6.457581564805176232e-06
1.889895916962838068e-02 6.434378884073519731e-06
1.892453125020008078e-02 6.411183776399677723e-06
1.895013793221724321e-02 6.387997477049271622e-06
1.897577926249887498e-02 6.364821231307915183e-06
1.900145528792736641e-02 6.341656294162455678e-06
1.902716605544853973e-02 6.318503929978553346e-06
1.905291161207173234e-02 6.295365412174458509e-06
1.907869200486989394e-02 6.272242022891098172e-06
1.910450728097966289e-02 6.249135052658550021e-06
1.913035748760147370e-02 6.226045800058879265e-06
1.915624267199959180e-02 6.202975571385557700e-06
1.918216288150227655e-02 6.179925680299269330e-06
1.920811816350180556e-02 6.156897447480444743e-06
1.923410856545458569e-02 6.133892200278391271e-06
1.926013413488123979e-02 6.110911272357146817e-06
1.928619491936669691e-02 6.087956003338122583e-06
1.931229096656024782e-02 6.065027738439630416e-06
1.933842232417568030e-02 6.042127828113274427e-06
1.936458903999133813e-02 6.019257627677378855e-06
1.939079116185021476e-02 5.996418496947461469e-06
1.941702873766003659e-02 5.973611799863851628e-06
1.944330181539336705e-02 5.950838904116503813e-06
1.946961044308764821e-02 5.928101180767144701e-06
1.949595466884535000e-02 5.905400003868697023e-06
1.952233454083402223e-02 5.882736750082232636e-06
1.954875010728639173e-02 5.860112798291404812e-06
1.957520141650044218e-02 5.837529529214512239e-06
1.960168851683951816e-02 5.814988325014228583e-06
1.962821145673240494e-02 5.792490568905128084e-06
1.965477028467339793e-02 5.770037644759085934e-06
1.968136504922242402e-02 5.747630936708587342e-06
1.970799579900512147e-02 5.725271828748113827e-06
1.973466258271291615e-02 5.702961704333660110e-06
1.976136544910311876e-02 5.680701945980476477e-06
1.978810444699902193e-02 5.658493934859116221e-06
1.981487962528995922e-02 5.636339050389933020e-06
1.984169103293142999e-02 5.614238669836057889e-06
1.986853871894518619e-02 5.592194167894994624e-06
1.989542273241928783e-02 5.570206916288971792e-06
1.992234312250823827e-02 5.548278283354047054e-06
1.994929993843303981e-02 5.526409633628184877e-06
1.997629322948128380e-02 5.504602327438339830e-06
2.000332304500727215e-02 5.482857720486627625e-06
2.003038943443207973e-02 5.461177163435823619e-06
2.005749244724365152e-02 5.439562001494109991e-06
2.008463213299690325e-02 5.418013573999355357e-06
2.011180854131378731e-02 5.396533214002920902e-06
2.013902172188342457e-02 5.375122247853138702e-06
2.016627172446213215e-02 5.353781994778655367e-06
2.019355859887358301e-02 5.332513766471568169e-06
2.022088239500885454e-02 5.311318866670688217e-06
2.024824316282653955e-02 5.290198590744903588e-06
2.027564095235281569e-02 5.269154225276816042e-06
2.030307581368157727e-02 5.248187047646745358e-06
2.033054779697445608e-02 5.227298325617284235e-06
2.035805695246099487e-02 5.206489316918399533e-06
2.038560333043868897e-02 5.185761268833353441e-06
2.041318698127309386e-02 5.165115417785486920e-06
2.044080795539791537e-02 5.144552988925976397e-06
2.046846630331510333e-02 5.124075195722738177e-06
2.049616207559491754e-02 5.103683239550610189e-06
2.052389532287607343e-02 5.083378309282855101e-06
2.055166609586579415e-02 5.063161580884232137e-06
2.057947444533991463e-02 5.043034217005700285e-06
2.060732042214297871e-02 5.022997366580888413e-06
2.063520407718831898e-02 5.003052164424480521e-06
2.066312546145817816e-02 4.983199730832624567e-06
2.069108462600374385e-02 4.963441171185568978e-06
2.071908162194531847e-02 4.943777575552527711e-06
2.074711650047235748e-02 4.924210018299057614e-06
2.077518931284359077e-02 4.904739557696981960e-06
2.080330011038709556e-02 4.885367235537070239e-06
2.083144894450041779e-02 4.866094076744497903e-06
2.085963586665061376e-02 4.846921088997416417e-06
2.088786092837441322e-02 4.827849262348522657e-06
2.091612418127827139e-02 4.808879568849995260e-06
2.094442567703846611e-02 4.790012962181806404e-06
2.097276546740120540e-02 4.771250377283585198e-06
2.100114360418272111e-02 4.752592729990168196e-06
2.102956013926932446e-02 4.734040916671004776e-06
2.105801512461756911e-02 4.715595813873480875e-06
2.108650861225429621e-02 4.697258277970418608e-06
2.111504065427674895e-02 4.679029144811783945e-06
2.114361130285265927e-02 4.660909229380809119e-06
2.117222061022034502e-02 4.642899325454658524e-06
2.120086862868882788e-02 4.625000205269739738e-06
2.122955541063786464e-02 4.607212619191895153e-06
2.125828100851812757e-02 4.589537295391480135e-06
2.128704547485124263e-02 4.571974939523594534e-06
2.131584886222990735e-02 4.554526234413555636e-06
2.134469122331797766e-02 4.537191839747731979e-06
2.137357261085058927e-02 4.519972391769923553e-06
2.140249307763418540e-02 4.502868502983423038e-06
2.143145267654670422e-02 4.485880761858824168e-06
2.146045146053762384e-02 4.469009732547842329e-06
2.148948948262806302e-02 4.452255954603206698e-06
2.151856679591088173e-02 4.435619942704745876e-06
2.154768345355079565e-02 4.419102186391866936e-06
2.157683950878442128e-02 4.402703149802548992e-06
2.160603501492044248e-02 4.386423271418919070e-06
2.163527002533966598e-02 4.370262963819670303e-06
2.166454459349512196e-02 4.354222613439342793e-06
2.169385877291217860e-02 4.338302580334673806e-06
2.172321261718861488e-02 4.322503197958124035e-06
2.175260617999475593e-02 4.306824772938695962e-06
2.178203951507350772e-02 4.291267584870245927e-06
2.181151267624053050e-02 4.275831886107300908e-06
2.184102571738429088e-02 4.260517901568634122e-06
2.187057869246617284e-02 4.245325828548662122e-06
2.190017165552057832e-02 4.230255836536782843e-06
2.192980466065502440e-02 4.215308067044818889e-06
2.195947776205021268e-02 4.200482633442684676e-06
2.198919101396019579e-02 4.185779620802324843e-06
2.201894447071241559e-02 4.171199085750190762e-06
2.204873818670783150e-02 4.156741056328233958e-06
2.207857221642101075e-02 4.142405531863613811e-06
2.210844661440023937e-02 4.128192482847209309e-06
2.213836143526757769e-02 4.114101850821080560e-06
2.216831673371903386e-02 4.100133548274908005e-06
2.219831256452461238e-02 4.086287458551652423e-06
2.222834898252841820e-02 4.072563435762422198e-06
2.225842604264877470e-02 4.058961304710732471e-06
2.228854379987831730e-02 4.045480860826217200e-06
2.231870230928409068e-02 4.032121870107928763e-06
2.234890162600763203e-02 4.018884069077308156e-06
2.237914180526510630e-02 4.005767164740916387e-06
2.240942290234739995e-02 3.992770834563041428e-06
2.243974497262019377e-02 3.979894726448280682e-06
2.247010807152409820e-02 3.967138458734145536e-06
2.250051225457474352e-02 3.954501620193839626e-06
2.253095757736284926e-02 3.941983770049253175e-06
2.256144409555438032e-02 3.929584437994249617e-06
2.259197186489062328e-02 3.917303124228362268e-06
2.262254094118827663e-02 3.905139299500969628e-06
2.265315138033956871e-02 3.893092405165991694e-06
2.268380323831236875e-02 3.881161853247205512e-06
2.271449657115023890e-02 3.869347026514274857e-06
2.274523143497261118e-02 3.857647278569469465e-06
2.277600788597483605e-02 3.846061933945266946e-06
2.280682598042830384e-02 3.834590288212777237e-06
2.283768577468054881e-02 3.823231608101113261e-06
2.286858732515534287e-02 3.811985131627748449e-06
2.289953068835281699e-02 3.800850068239885693e-06
2.293051592084952711e-02 3.789825598966935558e-06
2.296154307929859986e-02 3.778910876584070301e-06
2.299261222042982278e-02 3.768105025786967607e-06
2.302372340104973797e-02 3.757407143377742376e-06
2.305487667804175314e-02 3.746816298462095331e-06
2.308607210836625609e-02 3.736331532657711923e-06
2.311730974906067021e-02 3.725951860313963197e-06
2.314858965723963144e-02 3.715676268742854828e-06
2.317991189009505418e-02 3.705503718461334028e-06
2.321127650489622496e-02 3.695433143444899255e-06
2.324268355898993083e-02 3.685463451392553389e-06
2.327413310980055994e-02 3.675593524003070731e-06
2.330562521483017444e-02 3.665822217262636681e-06
2.333715993165867003e-02 3.656148361743780917e-06
2.336873731794384193e-02 3.646570762915659960e-06
2.340035743142150626e-02 3.637088201465641280e-06
2.343202032990559722e-02 3.627699433632178772e-06
2.346372607128827809e-02 3.618403191548958860e-06
2.349547471354005920e-02 3.609198183600292222e-06
2.352726631470985000e-02 3.600083094787730828e-06
2.355910093292514981e-02 3.591056587107834471e-06
2.359097862639208953e-02 3.582117299941101190e-06
2.362289945339555997e-02 3.573263850451990438e-06
2.365486347229932285e-02 3.564494833999969960e-06
2.368687074154611841e-02 3.555808824561575794e-06
2.371892131965772782e-02 3.547204375163399843e-06
2.375101526523515708e-02 3.538680018325927941e-06
2.378315263695869597e-02 3.530234266518194101e-06
2.381533349358802565e-02 3.521865612623160327e-06
2.384755789396234352e-02 3.513572530413736844e-06
2.387982589700046732e-02 3.505353475039369494e-06
2.391213756170090451e-02 3.497206883523112549e-06
2.394449294714202925e-02 3.489131175269063705e-06
2.397689211248214478e-02 3.481124752580104502e-06
2.400933511695959102e-02 3.473186001185813604e-06
2.404182201989287990e-02 3.465313290780453427e-06
2.407435288068077162e-02 3.457504975570919984e-06
2.410692775880241348e-02 3.449759394834526367e-06
2.413954671381740580e-02 3.442074873486522442e-06
2.417220980536596842e-02 3.434449722657171620e-06
2.420491709316900317e-02 3.426882240278313974e-06
2.423766863702823265e-02 3.419370711679224693e-06
2.427046449682628698e-02 3.411913410191659461e-06
2.430330473252683907e-02 3.404508597763899552e-06
2.433618940417466014e-02 3.397154525583696286e-06
2.436911857189580366e-02 3.389849434709884861e-06
2.440209229589767118e-02 3.382591556712566774e-06
2.443511063646912340e-02 3.375379114321660923e-06
2.446817365398060856e-02 3.368210322083632393e-06
2.450128140888425954e-02 3.361083387026265515e-06
2.453443396171398408e-02 3.353996509331241478e-06
2.456763137308562786e-02 3.346947883014368048e-06
2.460087370369704388e-02 3.339935696613244958e-06
2.463416101432821040e-02 3.332958133882176938e-06
2.466749336584135935e-02 3.326013374494116272e-06
2.470087081918105956e-02 3.319099594749435400e-06
2.473429343537436945e-02 3.312214968291291566e-06
2.476776127553087861e-02 3.305357666827408573e-06
2.480127440084289869e-02 3.298525860857972008e-06
2.483483287258553621e-02 3.291717720409487999e-06
2.486843675211680357e-02 3.284931415774327681e-06
2.490208610087773361e-02 3.278165118255705804e-06
2.493578098039251137e-02 3.271417000917874095e-06
2.496952145226852965e-02 3.264685239341275273e-06
2.500330757819658675e-02 3.257968012382370986e-06
2.503713941995092812e-02 3.251263502937928115e-06
2.507101703938940246e-02 3.244569898713465694e-06
2.510494049845354500e-02 3.237885392995611742e-06
2.513890985916871976e-02 3.231208185428075649e-06
2.517292518364417850e-02 3.224536482790984556e-06
2.520698653407325851e-02 3.217868499783264399e-06
2.524109397273342423e-02 3.211202459807827162e-06
2.527524756198641989e-02 3.204536595759218352e-06
2.530944736427836669e-02 3.197869150813474370e-06
2.534369344213987379e-02 3.191198379219862844e-06
2.537798585818618405e-02 3.184522547094198016e-06
2.541232467511722257e-02 3.177839933213469880e-06
2.544670995571779101e-02 3.171148829811390229e-06
2.548114176285763005e-02 3.164447543374632850e-06
2.551562015949155118e-02 3.157734395439379073e-06
2.555014520865955124e-02 3.151007723387886611e-06
2.558471697348693730e-02 3.144265881244730177e-06
2.561933551718439256e-02 3.137507240472400051e-06
2.565400090304816721e-02 3.130730190765914697e-06
2.568871319446014434e-02 3.123933140846120908e-06
2.572347245488797868e-02 3.117114519251328677e-06
2.575827874788518337e-02 3.110272775126958088e-06
2.579313213709129998e-02 3.103406379012827640e-06
2.582803268623192275e-02 3.096513823627765528e-06
2.586298045911892066e-02 3.089593624651153809e-06
2.589797551965049641e-02 3.082644321501098847e-06
2.593301793181130785e-02 3.075664478108840496e-06
2.596810775967258941e-02 3.068652683689041752e-06
2.600324506739227354e-02 3.061607553505625539e-06
2.603842991921511557e-02 3.054527729632762665e-06
2.607366237947275969e-02 3.047411881710686096e-06
2.610894251258393667e-02 3.040258707695912273e-06
2.614427038305453324e-02 3.033066934605563266e-06
2.617964605547771356e-02 3.025835319255384465e-06
2.621506959453404409e-02 3.018562648991094851e-06
2.625054106499161849e-02 3.011247742412696722e-06
2.628606053170614090e-02 3.003889450091398459e-06
2.632162805962109942e-02 2.996486655278729323e-06
2.635724371376784586e-02 2.989038274607526568e-06
2.639290755926573112e-02 2.981543258784387411e-06
2.642861966132220922e-02 2.974000593273225045e-06
2.646438008523298996e-02 2.966409298969547521e-06
2.650018889638208752e-02 2.958768432865107565e-06
2.653604616024202861e-02 2.951077088702513355e-06
2.657195194237391492e-02 2.943334397619458906e-06
2.660790630842756188e-02 2.935539528782197573e-06
2.664390932414161667e-02 2.927691690007867317e-06
2.667996105534366919e-02 2.919790128375329361e-06
2.671606156795040821e-02 2.911834130824106037e-06
2.675221092796765607e-02 2.903823024741123471e-06
2.678840920149059765e-02 2.895756178534786470e-06
2.682465645470383936e-02 2.887633002196132346e-06
2.686095275388153403e-02 2.879452947846630834e-06
2.689729816538751969e-02 2.871215510272278181e-06
2.693369275567543061e-02 2.862920227443663939e-06
2.697013659128879443e-02 2.854566681021613212e-06
2.700662973886120560e-02 2.846154496848061307e-06
2.704317226511641567e-02 2.837683345421835107e-06
2.707976423686845116e-02 2.829152942358969311e-06
2.711640572102175586e-02 2.820563048837213656e-06
2.715309678457130532e-02 2.811913472024408822e-06
2.718983749460269009e-02 2.803204065490393467e-06
2.722662791829230655e-02 2.794434729602077337e-06
2.726346812290745061e-02 2.785605411901393719e-06
2.730035817580641483e-02 2.776716107465794970e-06
2.733729814443865494e-02 2.767766859250961200e-06
2.737428809634487661e-02 2.758757758415412944e-06
2.741132809915719851e-02 2.749688944626719924e-06
2.744841822059920083e-02 2.740560606349025960e-06
2.748555852848615089e-02 2.731372981111521569e-06
2.752274909072506201e-02 2.722126355757662656e-06
2.755998997531482197e-02 2.712821066674781668e-06
2.759728125034633869e-02 2.703457500003833274e-06
2.763462298400266512e-02 2.694036091829001425e-06
2.767201524455906517e-02 2.684557328346910702e-06
2.770945810038323229e-02 2.675021746015126859e-06
2.774695161993535192e-02 2.665429931679773348e-06
2.778449587176824373e-02 2.655782522681952121e-06
2.782209092452749000e-02 2.646080206942756082e-06
2.785973684695155703e-02 2.636323723026632665e-06
2.789743370787189577e-02 2.626513860182887177e-06
2.793518157621312573e-02 2.616651458365069681e-06
2.797298052099311469e-02 2.606737408228098060e-06
2.801083061132311758e-02 2.596772651102856759e-06
2.804873191640790478e-02 2.586758178948125130e-06
2.808668450554588705e-02 2.576695034279614704e-06
2.812468844812926125e-02 2.566584310075962512e-06
2.816274381364406582e-02 2.556427149661541530e-06
2.820085067167040632e-02 2.546224746565839664e-06
2.823900909188253178e-02 2.535978344359378877e-06
2.827721914404895606e-02 2.525689236465964406e-06
2.831548089803260365e-02 2.515358765951145909e-06
2.835379442379093451e-02 2.504988325286791855e-06
2.839215979137603776e-02 2.494579356091668322e-06
2.843057707093482253e-02 2.484133348847891751e-06
2.846904633270910812e-02 2.473651842593230678e-06
2.850756764703574545e-02 2.463136424589134884e-06
2.854614108434676625e-02 2.452588729964430564e-06
2.858476671516950451e-02 2.442010441334654405e-06
2.862344461012673522e-02 2.431403288396968969e-06
2.866217483993675069e-02 2.420769047500631863e-06
2.870095747541357226e-02 2.410109541192979730e-06
2.873979258746703000e-02 2.399426637740960086e-06
2.877868024710290157e-02 2.388722250628191530e-06
2.881762052542303360e-02 2.377998338027565038e-06
2.885661349362550129e-02 2.367256902249422319e-06
2.889565922300468132e-02 2.356499989165369284e-06
2.893475778495144604e-02 2.345729687607725021e-06
2.897390925095326419e-02 2.334948128744745638e-06
2.901311369259432574e-02 2.324157485431642018e-06
2.905237118155569107e-02 2.313359971537509226e-06
2.909168178961541590e-02 2.302557841248263288e-06
2.913104558864863802e-02 2.291753388345722981e-06
2.917046265062779586e-02 2.280948945462905237e-06
2.920993304762269788e-02 2.270146883315762876e-06
2.924945685180066826e-02 2.259349609911450626e-06
2.928903413542667533e-02 2.248559569733332046e-06
2.932866497086348070e-02 2.237779242902865410e-06
2.936834943057176767e-02 2.227011144318608269e-06
2.940808758711021750e-02 2.216257822772540590e-06
2.944787951313573848e-02 2.205521860043876720e-06
2.948772528140354218e-02 2.194805869970677464e-06
2.952762496476727186e-02 2.184112497499471923e-06
2.956757863617915857e-02 2.173444417713134714e-06
2.960758636869015997e-02 2.162804334837330307e-06
2.964764823545002273e-02 2.152194981225807780e-06
2.968776430970752889e-02 2.141619116324785313e-06
2.972793466481055136e-02 2.131079525616859757e-06
2.976815937420621699e-02 2.120579019544644609e-06
2.980843851144102108e-02 2.110120432414580200e-06
2.984877215016100080e-02 2.099706621281190134e-06
2.988916036411179769e-02 2.089340464812222311e-06
2.992960322713887275e-02 2.079024862134995981e-06
2.997010081318760011e-02 2.068762731664396561e-06
3.001065319630342662e-02 2.058557009912900646e-06
3.005126045063194126e-02 2.048410650283082261e-06
3.009192265041909717e-02 2.038326621842964158e-06
3.013263987001130531e-02 2.028307908084762604e-06
3.017341218385556634e-02 2.018357505667404289e-06
3.021423966649961976e-02 2.008478423143319344e-06
3.025512239259207578e-02 1.998673679670000885e-06
3.029606043688254716e-02 1.988946303706812640e-06
3.033705387422179142e-02 1.979299331697564300e-06
3.037810277956184968e-02 1.969735806739375524e-06
3.041920722795616802e-02 1.960258777238348681e-06
3.046036729455976755e-02 1.950871295552622490e-06
3.050158305462937272e-02 1.941576416623333844e-06
3.054285458352345647e-02 1.932377196594095134e-06
3.058418195670254899e-02 1.923276691419488952e-06
3.062556524972924812e-02 1.914277955463274724e-06
3.066700453826840325e-02 1.905384040086834347e-06
3.070849989808724714e-02 1.896597992228485971e-06
3.075005140505552084e-02 1.887922852974301186e-06
3.079165913514564021e-02 1.879361656121036548e-06
3.083332316443280346e-02 1.870917426731848808e-06
3.087504356909515774e-02 1.862593179685409210e-06
3.091682042541391701e-02 1.854391918219115029e-06
3.095865380977352171e-02 1.846316632467037652e-06
3.100054379866175672e-02 1.838370297993305355e-06
3.104249046866993864e-02 1.830555874321588463e-06
3.108449389649292627e-02 1.822876303461428250e-06
3.112655415892945018e-02 1.815334508432012252e-06
3.116867133288211619e-02 1.807933391784236448e-06
3.121084549535759270e-02 1.800675834121675413e-06
3.125307672346674948e-02 1.793564692621211741e-06
3.129536509442478603e-02 1.786602799554079468e-06
3.133771068555139122e-02 1.779792960808018578e-06
3.138011357427086118e-02 1.773137954411312050e-06
3.142257383811226934e-02 1.766640529059443405e-06
3.146509155470958441e-02 1.760303402645128628e-06
3.150766680180181606e-02 1.754129260792476522e-06
3.155029965723320923e-02 1.748120755396038988e-06
3.159299019895323718e-02 1.742280503165549763e-06
3.163573850501693457e-02 1.736611084177037085e-06
3.167854465358493216e-02 1.731115040431190340e-06
3.172140872292360247e-02 1.725794874419674010e-06
3.176433079140524030e-02 1.720653047700201831e-06
3.180731093750817362e-02 1.715691979481138390e-06
3.185034923981692329e-02 1.710914045216423080e-06
3.189344577702233480e-02 1.706321575211571775e-06
3.193660062792173793e-02 1.701916853241561093e-06
3.197981387141907855e-02 1.697702115181370094e-06
3.202308558652507131e-02 1.693679547649946175e-06
3.206641585235733144e-02 1.689851286668404724e-06
3.210980474814057600e-02 1.686219416333201976e-06
3.215325235320661001e-02 1.682785967505105894e-06
3.219675874699467338e-02 1.679552916514679312e-06
3.224032400905148255e-02 1.676522183885106930e-06
3.228394821903136924e-02 1.673695633073093331e-06
3.232763145669646093e-02 1.671075069228614046e-06
3.237137380191679875e-02 1.668662237974275854e-06
3.241517533467049711e-02 1.666458824205034043e-06
3.245903613504388940e-02 1.664466450909028309e-06
3.250295628323168068e-02 1.662686678010277409e-06
3.254693585953707946e-02 1.661121001233962907e-06
3.259097494437195736e-02 1.659770850995041478e-06
3.263507361825697395e-02 1.658637591310903421e-06
3.267923196182180579e-02 1.657722518738799473e-06
3.272345005580509780e-02 1.657026861338732821e-06
3.276772798105485884e-02 1.656551777662527183e-06
3.281206581852845472e-02 1.656298355769751557e-06
3.285646364929279556e-02 1.656267612271176924e-06
3.290092155452448847e-02 1.656460491400454816e-06
3.294543961550996242e-02 1.656877864114645411e-06
3.299001791364565561e-02 1.657520527224264931e-06
3.303465653043812650e-02 1.658389202553478942e-06
3.307935554750422724e-02 1.659484536131068791e-06
3.312411504657125638e-02 1.660807097412771501e-06
3.316893510947707679e-02 1.662357378535591144e-06
3.321381581817032386e-02 1.664135793604688149e-06
3.325875725471043320e-02 1.666142678013370669e-06
3.330375950126795298e-02 1.668378287796782818e-06
3.334882264012459241e-02 1.670842799019812194e-06
3.339394675367340221e-02 1.673536307199729985e-06
3.343913192441891336e-02 1.676458826764089887e-06
3.348437823497728283e-02 1.679610290544355924e-06
3.352968576807647400e-02 1.682990549305759985e-06
3.357505460655637458e-02 1.686599371313803919e-06
3.362048483336896321e-02 1.690436441937894908e-06
3.366597653157847592e-02 1.694501363292487260e-06
3.371152978436151720e-02 1.698793653916155597e-06
3.375714467500726124e-02 1.703312748488987395e-06
3.380282128691760452e-02 1.708057997588637073e-06
3.384855970360718669e-02 1.713028667485384888e-06
3.389436000870376525e-02 1.718223939976568675e-06
3.394022228594820167e-02 1.723642912260610355e-06
3.398614661919469038e-02 1.729284596850996142e-06
3.403213309241086282e-02 1.735147921530406101e-06
3.407818178967798872e-02 1.741231729345291876e-06
3.412429279519109404e-02 1.747534778641060104e-06
3.417046619325914136e-02 1.754055743138100398e-06
3.421670206830515482e-02 1.760793212048799141e-06
3.426300050486640048e-02 1.767745690235707213e-06
3.430936158759452514e-02 1.774911598410979198e-06
3.435578540125573677e-02 1.782289273377183153e-06
3.440227203073094320e-02 1.789876968309564599e-06
3.444882156101583548e-02 1.797672853079803053e-06
3.449543407722117927e-02 1.805675014621339455e-06
3.454210966457289117e-02 1.813881457336218590e-06
3.458884840841221220e-02 1.822290103543467242e-06
3.463565039419583963e-02 1.830898793968954108e-06
3.468251570749610740e-02 1.839705288276668550e-06
3.472944443400115266e-02 1.848707265641333928e-06
3.477643665951502677e-02 1.857902325362201767e-06
3.482349246995790348e-02 1.867287987517952856e-06
3.487061195136621772e-02 1.876861693662464931e-06
3.491779518989281128e-02 1.886620807561305710e-06
3.496504227180709246e-02 1.896562615968712188e-06
3.501235328349525111e-02 1.906684329444828356e-06
3.505972831146024482e-02 1.916983083212890472e-06
3.510716744232219438e-02 1.927455938056173330e-06
3.515467076281838382e-02 1.938099881254233143e-06
3.520223835980346855e-02 1.948911827558224262e-06
3.524987032024961414e-02 1.959888620204860297e-06
3.529756673124668370e-02 1.971027031968652656e-06
3.534532768000236969e-02 1.982323766251998318e-06
3.539315325384237432e-02 1.993775458212674294e-06
3.544104354021054143e-02 2.005378675928281339e-06
3.548899862666905769e-02 2.017129921597135082e-06
3.553701860089857056e-02 2.029025632775094640e-06
3.558510355069841730e-02 2.041062183647803140e-06
3.563325356398661797e-02 2.053235886337707417e-06
3.568146872880027104e-02 2.065542992245428279e-06
3.572974913329555330e-02 2.077979693424669048e-06
3.577809486574793502e-02 2.090542123990188030e-06
3.582650601455231870e-02 2.103226361558095029e-06
3.587498266822322646e-02 2.116028428717839609e-06
3.592352491539493875e-02 2.128944294535160091e-06
3.597213284482166790e-02 2.141969876085289001e-06
3.602080654537773152e-02 2.155101040015680574e-06
3.606954610605768441e-02 2.168333604137456069e-06
3.611835161597651278e-02 2.181663339044846905e-06
3.616722316436977308e-02 2.195085969761765727e-06
3.621616084059382096e-02 2.208597177414756612e-06
3.626516473412578351e-02 2.222192600931352460e-06
3.631423493456398255e-02 2.235867838763193694e-06
3.636337153162794850e-02 2.249618450632798660e-06
3.641257461515859384e-02 2.263439959303220862e-06
3.646184427511840742e-02 2.277327852369662557e-06
3.651118060159158629e-02 2.291277584072092229e-06
3.656058368478425080e-02 2.305284577127944366e-06
3.661005361502454869e-02 2.319344224583896959e-06
3.665959048276286325e-02 2.333451891685816588e-06
3.670919437857196599e-02 2.347602917765826705e-06
3.675886539314719009e-02 2.361792618145522903e-06
3.680860361730656227e-02 2.376016286054294591e-06
3.685840914199106644e-02 2.390269194561792554e-06
3.690828205826459513e-02 2.404546598523351022e-06
3.695822245731439359e-02 2.418843736537567209e-06
3.700823043045103206e-02 2.433155832914688572e-06
3.705830606910866243e-02 2.447478099654960321e-06
3.710844946484512935e-02 2.461805738435734650e-06
3.715866070934217835e-02 2.476133942606317603e-06
3.720893989440560157e-02 2.490457899189428307e-06
3.725928711196541815e-02 2.504772790888183407e-06
3.730970245407602692e-02 2.519073798097497069e-06
3.736018601291640762e-02 2.533356100918810264e-06
3.741073788079023882e-02 2.547614881176982509e-06
3.746135815012616166e-02 2.561845324438317804e-06
3.751204691347773817e-02 2.576042622028459684e-06
3.756280426352389540e-02 2.590201973049268575e-06
3.761363029306892536e-02 2.604318586393293566e-06
3.766452509504269325e-02 2.618387682754906036e-06
3.771548876250080395e-02 2.632404496636902487e-06
3.776652138862476860e-02 2.646364278351469117e-06
3.781762306672219881e-02 2.660262296014397221e-06
3.786879389022694553e-02 2.674093837531422893e-06
3.792003395269928634e-02 2.687854212575602990e-06
3.797134334782610587e-02 2.701538754554614373e-06
3.802272216942104155e-02 2.715142822566860460e-06
3.807417051142468478e-02 2.728661803345337297e-06
3.812568846790475446e-02 2.742091113188134302e-06
3.817727613305615941e-02 2.755426199874485047e-06
3.822893360120136613e-02 2.768662544565403738e-06
3.828066096679042657e-02 2.781795663687680459e-06
3.833245832440120709e-02 2.794821110800350458e-06
3.838432576873953422e-02 2.807734478442489748e-06
3.843626339463937502e-02 2.820531399961386641e-06
3.848827129706304528e-02 2.833207551320056276e-06
3.854034957110131360e-02 2.845758652883063049e-06
3.859249831197364422e-02 2.858180471179750982e-06
3.864471761502833586e-02 2.870468820643845686e-06
3.869700757574269512e-02 2.882619565328497030e-06
