q  I(q)
5.000000e-03 3.779393e+00
5.007988e-03 3.779118e+00
5.015989e-03 3.778841e+00
5.024003e-03 3.778563e+00
5.032029e-03 3.778285e+00
5.040069e-03 3.778006e+00
5.048121e-03 3.777725e+00
5.056186e-03 3.777445e+00
5.064264e-03 3.777163e+00
5.072355e-03 3.776880e+00
5.080459e-03 3.776596e+00
5.088575e-03 3.776312e+00
5.096705e-03 3.776026e+00
5.104848e-03 3.775740e+00
5.113003e-03 3.775452e+00
5.121172e-03 3.775164e+00
5.129354e-03 3.774875e+00
5.137549e-03 3.774585e+00
5.145757e-03 3.774294e+00
5.153978e-03 3.774002e+00
5.162212e-03 3.773710e+00
5.170459e-03 3.773416e+00
5.178720e-03 3.773122e+00
5.186994e-03 3.772825e+00
5.195280e-03 3.772529e+00
5.203581e-03 3.772232e+00
5.211894e-03 3.771934e+00
5.220221e-03 3.771635e+00
5.228561e-03 3.771334e+00
5.236914e-03 3.771034e+00
5.245281e-03 3.770731e+00
5.253661e-03 3.770428e+00
5.262054e-03 3.770124e+00
5.270461e-03 3.769819e+00
5.278882e-03 3.769514e+00
5.287315e-03 3.769207e+00
5.295762e-03 3.768900e+00
5.304223e-03 3.768591e+00
5.312697e-03 3.768281e+00
5.321185e-03 3.767970e+00
5.329687e-03 3.767659e+00
5.338201e-03 3.767346e+00
5.346730e-03 3.767033e+00
5.355272e-03 3.766718e+00
5.363828e-03 3.766403e+00
5.372397e-03 3.766086e+00
5.380980e-03 3.765769e+00
5.389577e-03 3.765450e+00
5.398188e-03 3.765131e+00
5.406812e-03 3.764810e+00
5.415450e-03 3.764489e+00
5.424102e-03 3.764166e+00
5.432768e-03 3.763842e+00
5.441448e-03 3.763518e+00
5.450141e-03 3.763193e+00
5.458848e-03 3.762866e+00
5.467570e-03 3.762538e+00
5.476305e-03 3.762210e+00
5.485054e-03 3.761880e+00
5.493817e-03 3.761549e+00
5.502594e-03 3.761218e+00
5.511385e-03 3.760885e+00
5.520191e-03 3.760551e+00
5.529010e-03 3.760217e+00
5.537843e-03 3.759881e+00
5.546691e-03 3.759544e+00
5.555552e-03 3.759206e+00
5.564428e-03 3.758867e+00
5.573318e-03 3.758527e+00
5.582222e-03 3.758186e+00
5.591141e-03 3.757844e+00
5.600073e-03 3.757501e+00
5.609020e-03 3.757156e+00
5.617981e-03 3.756811e+00
5.626957e-03 3.756464e+00
5.635947e-03 3.756117e+00
5.644951e-03 3.755768e+00
5.653969e-03 3.755418e+00
5.663002e-03 3.755068e+00
5.672050e-03 3.754716e+00
5.681112e-03 3.754363e+00
5.690188e-03 3.754009e+00
5.699279e-03 3.753654e+00
5.708384e-03 3.753298e+00
5.717504e-03 3.752939e+00
5.726639e-03 3.752581e+00
5.735788e-03 3.752222e+00
5.744951e-03 3.751861e+00
5.754130e-03 3.751499e+00
5.763323e-03 3.751136e+00
5.772531e-03 3.750772e+00
5.781753e-03 3.750407e+00
5.790990e-03 3.750040e+00
5.800242e-03 3.749672e+00
5.809509e-03 3.749304e+00
5.818790e-03 3.748934e+00
5.828087e-03 3.748563e+00
5.837398e-03 3.748191e+00
5.846724e-03 3.747818e+00
5.856065e-03 3.747443e+00
5.865421e-03 3.747068e+00
5.874791e-03 3.746690e+00
5.884177e-03 3.746313e+00
5.893578e-03 3.745933e+00
5.902994e-03 3.745553e+00
5.912425e-03 3.745171e+00
5.921870e-03 3.744789e+00
5.931331e-03 3.744405e+00
5.940808e-03 3.744020e+00
5.950299e-03 3.743633e+00
5.959805e-03 3.743246e+00
5.969327e-03 3.742857e+00
5.978864e-03 3.742467e+00
5.988416e-03 3.742076e+00
5.997983e-03 3.741684e+00
6.007566e-03 3.741290e+00
6.017164e-03 3.740895e+00
6.026777e-03 3.740499e+00
6.036405e-03 3.740102e+00
6.046049e-03 3.739703e+00
6.055709e-03 3.739304e+00
6.065384e-03 3.738903e+00
6.075074e-03 3.738500e+00
6.084780e-03 3.738097e+00
6.094501e-03 3.737692e+00
6.104238e-03 3.737287e+00
6.113990e-03 3.736879e+00
6.123758e-03 3.736471e+00
6.133542e-03 3.736061e+00
6.143341e-03 3.735650e+00
6.153156e-03 3.735238e+00
6.162986e-03 3.734824e+00
