q  I(q)
5.000000e-02 1.993467e-01
5.003468e-02 1.987539e-01
5.006939e-02 1.981387e-01
5.010411e-02 1.975088e-01
5.013887e-02 1.968638e-01
5.017365e-02 1.962063e-01
5.020845e-02 1.955415e-01
5.024327e-02 1.948567e-01
5.027812e-02 1.941701e-01
5.031300e-02 1.934755e-01
5.034789e-02 1.927745e-01
5.038282e-02 1.920677e-01
5.041776e-02 1.913606e-01
5.045273e-02 1.906502e-01
5.048773e-02 1.899398e-01
5.052275e-02 1.892303e-01
5.055779e-02 1.885237e-01
5.059286e-02 1.878181e-01
5.062795e-02 1.871186e-01
5.066307e-02 1.864260e-01
5.069821e-02 1.857406e-01
5.073337e-02 1.850630e-01
5.076856e-02 1.843961e-01
5.080378e-02 1.837402e-01
5.083902e-02 1.830957e-01
5.087428e-02 1.824628e-01
5.090957e-02 1.818443e-01
5.094488e-02 1.812463e-01
5.098021e-02 1.806542e-01
5.101557e-02 1.800829e-01
5.105096e-02 1.795283e-01
5.108637e-02 1.789930e-01
5.112180e-02 1.784733e-01
5.115726e-02 1.779756e-01
5.119275e-02 1.774965e-01
5.122826e-02 1.770384e-01
5.126379e-02 1.766003e-01
5.129935e-02 1.761814e-01
5.133493e-02 1.757855e-01
5.137054e-02 1.754100e-01
5.140617e-02 1.750551e-01
5.144182e-02 1.747212e-01
5.147750e-02 1.744137e-01
5.151321e-02 1.741242e-01
5.154894e-02 1.738568e-01
5.158470e-02 1.736102e-01
5.162048e-02 1.733854e-01
5.165628e-02 1.731829e-01
5.169211e-02 1.729996e-01
5.172796e-02 1.728398e-01
5.176384e-02 1.726944e-01
5.179975e-02 1.725705e-01
5.183568e-02 1.724656e-01
5.187163e-02 1.723826e-01
5.190761e-02 1.723130e-01
5.194362e-02 1.722626e-01
5.197964e-02 1.722310e-01
5.201570e-02 1.722136e-01
5.205178e-02 1.722128e-01
5.208788e-02 1.722278e-01
5.212401e-02 1.722546e-01
5.216017e-02 1.722963e-01
5.219634e-02 1.723485e-01
5.223255e-02 1.724135e-01
5.226878e-02 1.724893e-01
5.230503e-02 1.725745e-01
5.234131e-02 1.726705e-01
5.237762e-02 1.727740e-01
5.241395e-02 1.728854e-01
5.245030e-02 1.730026e-01
5.248668e-02 1.731260e-01
5.252309e-02 1.732539e-01
5.255952e-02 1.733871e-01
5.259598e-02 1.735240e-01
5.263246e-02 1.736597e-01
5.266896e-02 1.737996e-01
5.270550e-02 1.739403e-01
5.274205e-02 1.740783e-01
5.277864e-02 1.742173e-01
5.281525e-02 1.743552e-01
5.285188e-02 1.744893e-01
5.288854e-02 1.746197e-01
5.292522e-02 1.747472e-01
5.296193e-02 1.748726e-01
5.299867e-02 1.749856e-01
5.303543e-02 1.751003e-01
5.307222e-02 1.752062e-01
5.310903e-02 1.753005e-01
5.314586e-02 1.753909e-01
5.318273e-02 1.754717e-01
5.321962e-02 1.755432e-01
5.325653e-02 1.756074e-01
5.329347e-02 1.756600e-01
5.333044e-02 1.757023e-01
5.336743e-02 1.757326e-01
5.340444e-02 1.757544e-01
5.344149e-02 1.757614e-01
5.347855e-02 1.757590e-01
5.351565e-02 1.757442e-01
5.355277e-02 1.757198e-01
5.358991e-02 1.756785e-01
5.362708e-02 1.756247e-01
5.366428e-02 1.755601e-01
5.370150e-02 1.754836e-01
5.373875e-02 1.753925e-01
5.377602e-02 1.752889e-01
5.381332e-02 1.751812e-01
5.385065e-02 1.750424e-01
5.388800e-02 1.749004e-01
5.392538e-02 1.747457e-01
5.396278e-02 1.745795e-01
5.400021e-02 1.743975e-01
5.403767e-02 1.742099e-01
5.407515e-02 1.740036e-01
5.411266e-02 1.737880e-01
5.415019e-02 1.735607e-01
5.418775e-02 1.733258e-01
5.422534e-02 1.730799e-01
5.426295e-02 1.728238e-01
5.430059e-02 1.725583e-01
5.433825e-02 1.722845e-01
5.437594e-02 1.720035e-01
5.441366e-02 1.717139e-01
5.445140e-02 1.714187e-01
5.448917e-02 1.711188e-01
5.452696e-02 1.708132e-01
5.456478e-02 1.705033e-01
5.460263e-02 1.701901e-01
5.464050e-02 1.698753e-01
5.467840e-02 1.695612e-01
5.471633e-02 1.692440e-01
5.475428e-02 1.689293e-01
