q  I(q)
1.200000e-02 7.527286e+00
1.201126e-02 7.521699e+00
1.202254e-02 7.516105e+00
1.203382e-02 7.510506e+00
1.204511e-02 7.504903e+00
1.205642e-02 7.499295e+00
1.206773e-02 7.493682e+00
1.207906e-02 7.488063e+00
1.209040e-02 7.482439e+00
1.210175e-02 7.476810e+00
1.211310e-02 7.471177e+00
1.212447e-02 7.465538e+00
1.213585e-02 7.459894e+00
1.214724e-02 7.454245e+00
1.215864e-02 7.448591e+00
1.217005e-02 7.442932e+00
1.218148e-02 7.437268e+00
1.219291e-02 7.431599e+00
1.220435e-02 7.425925e+00
1.221581e-02 7.420246e+00
1.222727e-02 7.414562e+00
1.223875e-02 7.408873e+00
1.225024e-02 7.403178e+00
1.226173e-02 7.397480e+00
1.227324e-02 7.391776e+00
1.228476e-02 7.386067e+00
1.229629e-02 7.380353e+00
1.230783e-02 7.374634e+00
1.231938e-02 7.368910e+00
1.233095e-02 7.363181e+00
1.234252e-02 7.357448e+00
1.235410e-02 7.351710e+00
1.236570e-02 7.345967e+00
1.237730e-02 7.340217e+00
1.238892e-02 7.334464e+00
1.240055e-02 7.328706e+00
1.241219e-02 7.322943e+00
1.242384e-02 7.317175e+00
1.243550e-02 7.311402e+00
1.244717e-02 7.305624e+00
1.245885e-02 7.299842e+00
1.247054e-02 7.294054e+00
1.248225e-02 7.288261e+00
1.249396e-02 7.282465e+00
1.250569e-02 7.276663e+00
1.251743e-02 7.270857e+00
1.252918e-02 7.265045e+00
1.254094e-02 7.259229e+00
1.255271e-02 7.253407e+00
1.256449e-02 7.247582e+00
1.257628e-02 7.241752e+00
1.258808e-02 7.235915e+00
1.259990e-02 7.230076e+00
1.261172e-02 7.224229e+00
1.262356e-02 7.218380e+00
1.263541e-02 7.212526e+00
1.264727e-02 7.206667e+00
1.265914e-02 7.200803e+00
1.267102e-02 7.194934e+00
1.268291e-02 7.189061e+00
1.269481e-02 7.183184e+00
1.270673e-02 7.177300e+00
1.271866e-02 7.171413e+00
1.273059e-02 7.165520e+00
1.274254e-02 7.159624e+00
1.275450e-02 7.153723e+00
1.276647e-02 7.147816e+00
1.277845e-02 7.141906e+00
1.279045e-02 7.135990e+00
1.280245e-02 7.130070e+00
1.281447e-02 7.124146e+00
1.282649e-02 7.118218e+00
1.283853e-02 7.112284e+00
1.285058e-02 7.106346e+00
1.286264e-02 7.100403e+00
1.287472e-02 7.094456e+00
1.288680e-02 7.088504e+00
1.289889e-02 7.082548e+00
1.291100e-02 7.076587e+00
1.292312e-02 7.070620e+00
1.293525e-02 7.064650e+00
1.294739e-02 7.058676e+00
1.295954e-02 7.052697e+00
1.297170e-02 7.046714e+00
1.298388e-02 7.040726e+00
1.299606e-02 7.034733e+00
1.300826e-02 7.028737e+00
1.302047e-02 7.022736e+00
1.303269e-02 7.016731e+00
1.304492e-02 7.010719e+00
1.305717e-02 7.004705e+00
1.306942e-02 6.998686e+00
1.308169e-02 6.992662e+00
1.309397e-02 6.986635e+00
1.310625e-02 6.980603e+00
1.311856e-02 6.974567e+00
1.313087e-02 6.968527e+00
1.314319e-02 6.962481e+00
1.315553e-02 6.956431e+00
1.316788e-02 6.950377e+00
1.318023e-02 6.944320e+00
1.319260e-02 6.938257e+00
1.320499e-02 6.932190e+00
1.321738e-02 6.926119e+00
1.322979e-02 6.920044e+00
1.324220e-02 6.913964e+00
1.325463e-02 6.907881e+00
1.326707e-02 6.901793e+00
1.327952e-02 6.895700e+00
1.329199e-02 6.889604e+00
1.330446e-02 6.883503e+00
1.331695e-02 6.877399e+00
1.332945e-02 6.871290e+00
1.334196e-02 6.865176e+00
1.335448e-02 6.859059e+00
1.336701e-02 6.852938e+00
1.337956e-02 6.846812e+00
1.339212e-02 6.840682e+00
1.340469e-02 6.834549e+00
1.341727e-02 6.828411e+00
1.342986e-02 6.822269e+00
1.344246e-02 6.816123e+00
1.345508e-02 6.809973e+00
1.346771e-02 6.803818e+00
1.348035e-02 6.797661e+00
1.349300e-02 6.791498e+00
1.350567e-02 6.785333e+00
1.351834e-02 6.779163e+00
1.353103e-02 6.772987e+00
1.354373e-02 6.766810e+00
1.355644e-02 6.760627e+00
1.356916e-02 6.754441e+00
1.358190e-02 6.748251e+00
1.359465e-02 6.742058e+00
1.360741e-02 6.735860e+00
1.362018e-02 6.729658e+00
1.363296e-02 6.723453e+00
1.364576e-02 6.717244e+00
1.365856e-02 6.711030e+00
1.367138e-02 6.704813e+00
1.368421e-02 6.698592e+00
