q  I(q)
5.000000e-03 3.762486e+00
5.006154e-03 3.762281e+00
5.012316e-03 3.762076e+00
5.018485e-03 3.761870e+00
5.024661e-03 3.761663e+00
5.030846e-03 3.761456e+00
5.037038e-03 3.761249e+00
5.043237e-03 3.761040e+00
5.049444e-03 3.760832e+00
5.055659e-03 3.760623e+00
5.061882e-03 3.760413e+00
5.068112e-03 3.760203e+00
5.074350e-03 3.759993e+00
5.080595e-03 3.759782e+00
5.086848e-03 3.759570e+00
5.093109e-03 3.759358e+00
5.099378e-03 3.759145e+00
5.105654e-03 3.758932e+00
5.111938e-03 3.758719e+00
5.118230e-03 3.758504e+00
5.124529e-03 3.758290e+00
5.130836e-03 3.758075e+00
5.137151e-03 3.757859e+00
5.143474e-03 3.757643e+00
5.149805e-03 3.757426e+00
5.156143e-03 3.757209e+00
5.162489e-03 3.756991e+00
5.168843e-03 3.756773e+00
5.175205e-03 3.756554e+00
5.181575e-03 3.756335e+00
5.187952e-03 3.756115e+00
5.194337e-03 3.755894e+00
5.200730e-03 3.755673e+00
5.207131e-03 3.755452e+00
5.213540e-03 3.755230e+00
5.219957e-03 3.755008e+00
5.226382e-03 3.754784e+00
5.232814e-03 3.754561e+00
5.239255e-03 3.754337e+00
5.245703e-03 3.754111e+00
5.252160e-03 3.753886e+00
5.258624e-03 3.753661e+00
5.265096e-03 3.753434e+00
5.271577e-03 3.753207e+00
5.278065e-03 3.752980e+00
5.284561e-03 3.752751e+00
5.291065e-03 3.752523e+00
5.297577e-03 3.752295e+00
5.304098e-03 3.752064e+00
5.310626e-03 3.751834e+00
5.317162e-03 3.751604e+00
5.323707e-03 3.751372e+00
5.330259e-03 3.751140e+00
5.336819e-03 3.750908e+00
5.343388e-03 3.750675e+00
5.349964e-03 3.750441e+00
5.356549e-03 3.750207e+00
5.363142e-03 3.749973e+00
5.369743e-03 3.749737e+00
5.376352e-03 3.749502e+00
5.382969e-03 3.749265e+00
5.389594e-03 3.749028e+00
5.396228e-03 3.748791e+00
5.402870e-03 3.748553e+00
5.409519e-03 3.748314e+00
5.416177e-03 3.748075e+00
5.422844e-03 3.747835e+00
5.429518e-03 3.747594e+00
5.436201e-03 3.747354e+00
5.442891e-03 3.747112e+00
5.449590e-03 3.746870e+00
5.456298e-03 3.746627e+00
5.463013e-03 3.746384e+00
5.469737e-03 3.746140e+00
5.476469e-03 3.745896e+00
5.483210e-03 3.745650e+00
5.489958e-03 3.745405e+00
5.496715e-03 3.745159e+00
5.503481e-03 3.744912e+00
5.510254e-03 3.744664e+00
5.517036e-03 3.744416e+00
5.523827e-03 3.744168e+00
5.530625e-03 3.743918e+00
5.537432e-03 3.743669e+00
5.544248e-03 3.743418e+00
5.551072e-03 3.743167e+00
5.557904e-03 3.742915e+00
5.564745e-03 3.742663e+00
5.571594e-03 3.742411e+00
5.578451e-03 3.742157e+00
5.585317e-03 3.741903e+00
5.592191e-03 3.741648e+00
5.599074e-03 3.741393e+00
5.605966e-03 3.741137e+00
5.612865e-03 3.740881e+00
5.619774e-03 3.740624e+00
5.626690e-03 3.740366e+00
5.633616e-03 3.740107e+00
5.640549e-03 3.739848e+00
5.647492e-03 3.739588e+00
5.654443e-03 3.739329e+00
5.661402e-03 3.739067e+00
5.668370e-03 3.738806e+00
5.675347e-03 3.738544e+00
5.682332e-03 3.738281e+00
5.689326e-03 3.738018e+00
5.696328e-03 3.737754e+00
5.703339e-03 3.737489e+00
5.710359e-03 3.737224e+00
5.717387e-03 3.736958e+00
5.724424e-03 3.736692e+00
5.731470e-03 3.736424e+00
5.738524e-03 3.736156e+00
5.745587e-03 3.735888e+00
5.752658e-03 3.735619e+00
5.759739e-03 3.735349e+00
5.766828e-03 3.735079e+00
5.773926e-03 3.734808e+00
5.781032e-03 3.734536e+00
5.788147e-03 3.734263e+00
5.795271e-03 3.733990e+00
5.802404e-03 3.733717e+00
5.809546e-03 3.733443e+00
5.816696e-03 3.733168e+00
5.823855e-03 3.732892e+00
5.831023e-03 3.732616e+00
5.838200e-03 3.732338e+00
5.845386e-03 3.732061e+00
5.852580e-03 3.731783e+00
5.859783e-03 3.731503e+00
5.866995e-03 3.731224e+00
5.874217e-03 3.730943e+00
5.881446e-03 3.730662e+00
5.888685e-03 3.730381e+00
5.895933e-03 3.730098e+00
5.903190e-03 3.729815e+00
5.910455e-03 3.729532e+00
5.917730e-03 3.729247e+00
5.925013e-03 3.728962e+00
5.932306e-03 3.728676e+00
5.939607e-03 3.728390e+00
5.946918e-03 3.728103e+00
5.954237e-03 3.727815e+00
5.961566e-03 3.727527e+00
5.968903e-03 3.727237e+00
5.976250e-03 3.726947e+00
5.983605e-03 3.726657e+00
5.990970e-03 3.726366e+00
5.998343e-03 3.726074e+00
6.005726e-03 3.725781e+00
6.013118e-03 3.725488e+00
6.020519e-03 3.725194e+00
6.027929e-03 3.724899e+00
6.035348e-03 3.724603e+00
6.042776e-03 3.724307e+00
6.050214e-03 3.724010e+00
6.057660e-03 3.723712e+00
6.065116e-03 3.723414e+00
6.072581e-03 3.723115e+00
6.080055e-03 3.722816e+00
6.087538e-03 3.722515e+00
6.095031e-03 3.722214e+00
6.102532e-03 3.721912e+00
6.110043e-03 3.721609e+00
6.117564e-03 3.721306e+00
6.125093e-03 3.721002e+00
6.132632e-03 3.720697e+00
6.140180e-03 3.720391e+00
6.147737e-03 3.720085e+00
6.155304e-03 3.719778e+00
6.162879e-03 3.719471e+00
6.170465e-03 3.719162e+00
6.178059e-03 3.718853e+00
6.185663e-03 3.718543e+00
6.193276e-03 3.718232e+00
6.200899e-03 3.717921e+00
6.208531e-03 3.717608e+00
6.216173e-03 3.717295e+00
6.223823e-03 3.716982e+00
6.231484e-03 3.716667e+00
6.239153e-03 3.716352e+00
6.246832e-03 3.716036e+00
6.254521e-03 3.715719e+00
6.262219e-03 3.715402e+00
6.269926e-03 3.715084e+00
6.277643e-03 3.714765e+00
6.285370e-03 3.714445e+00
6.293106e-03 3.714124e+00
6.300851e-03 3.713803e+00
6.308606e-03 3.713481e+00
6.316371e-03 3.713158e+00
6.324145e-03 3.712835e+00
6.331929e-03 3.712510e+00
6.339722e-03 3.712185e+00
6.347525e-03 3.711859e+00
6.355338e-03 3.711533e+00
6.363160e-03 3.711205e+00
6.370991e-03 3.710877e+00
6.378833e-03 3.710548e+00
6.386684e-03 3.710218e+00
6.394545e-03 3.709888e+00
6.402415e-03 3.709556e+00
6.410295e-03 3.709224e+00
6.418185e-03 3.708891e+00
6.426084e-03 3.708557e+00
6.433993e-03 3.708222e+00
6.441912e-03 3.707887e+00
6.449841e-03 3.707551e+00
6.457779e-03 3.707214e+00
6.465728e-03 3.706876e+00
6.473686e-03 3.706538e+00
6.481653e-03 3.706198e+00
6.489631e-03 3.705858e+00
6.497618e-03 3.705517e+00
6.505615e-03 3.705175e+00
6.513623e-03 3.704833e+00
6.521639e-03 3.704489e+00
6.529666e-03 3.704145e+00
6.537703e-03 3.703799e+00
6.545749e-03 3.703454e+00
6.553806e-03 3.703107e+00
6.561872e-03 3.702760e+00
6.569949e-03 3.702411e+00
6.578035e-03 3.702062e+00
6.586131e-03 3.701712e+00
6.594237e-03 3.701361e+00
6.602353e-03 3.701010e+00
6.610480e-03 3.700656e+00
6.618616e-03 3.700303e+00
6.626762e-03 3.699949e+00
6.634918e-03 3.699594e+00
6.643084e-03 3.699238e+00
6.651260e-03 3.698881e+00
6.659447e-03 3.698524e+00
6.667643e-03 3.698165e+00
6.675850e-03 3.697806e+00
6.684066e-03 3.697446e+00
6.692293e-03 3.697084e+00
6.700530e-03 3.696723e+00
6.708777e-03 3.696360e+00
6.717034e-03 3.695996e+00
6.725301e-03 3.695632e+00
6.733579e-03 3.695266e+00
6.741866e-03 3.694900e+00
6.750164e-03 3.694533e+00
6.758472e-03 3.694165e+00
6.766790e-03 3.693796e+00
6.775119e-03 3.693426e+00
6.783458e-03 3.693056e+00
6.791807e-03 3.692684e+00
6.800166e-03 3.692312e+00
6.808536e-03 3.691938e+00
6.816916e-03 3.691564e+00
6.825306e-03 3.691189e+00
6.833706e-03 3.690813e+00
6.842117e-03 3.690436e+00
6.850538e-03 3.690059e+00
6.858970e-03 3.689680e+00
6.867412e-03 3.689300e+00
6.875864e-03 3.688920e+00
6.884327e-03 3.688539e+00
6.892800e-03 3.688156e+00
6.901284e-03 3.687773e+00
6.909778e-03 3.687389e+00
6.918283e-03 3.687004e+00
6.926797e-03 3.686618e+00
6.935323e-03 3.686232e+00
6.943859e-03 3.685844e+00
6.952405e-03 3.685455e+00
6.960962e-03 3.685066e+00
6.969530e-03 3.684675e+00
6.978108e-03 3.684284e+00
6.986696e-03 3.683892e+00
6.995296e-03 3.683498e+00
7.003905e-03 3.683104e+00
7.012526e-03 3.682709e+00
7.021157e-03 3.682313e+00
7.029798e-03 3.681916e+00
7.038451e-03 3.681518e+00
7.047113e-03 3.681119e+00
7.055787e-03 3.680719e+00
7.064471e-03 3.680318e+00
7.073166e-03 3.679916e+00
7.081872e-03 3.679514e+00
7.090588e-03 3.679110e+00
7.099315e-03 3.678706e+00
7.108053e-03 3.678300e+00
7.116801e-03 3.677894e+00
7.125561e-03 3.677486e+00
7.134331e-03 3.677078e+00
7.143112e-03 3.676668e+00
7.151903e-03 3.676258e+00
7.160706e-03 3.675846e+00
7.169519e-03 3.675434e+00
7.178343e-03 3.675021e+00
7.187179e-03 3.674606e+00
7.196024e-03 3.674191e+00
7.204881e-03 3.673774e+00
7.213749e-03 3.673358e+00
7.222628e-03 3.672940e+00
7.231517e-03 3.672520e+00
7.240418e-03 3.672100e+00
7.249329e-03 3.671679e+00
7.258252e-03 3.671256e+00
7.267185e-03 3.670833e+00
7.276129e-03 3.670409e+00
7.285085e-03 3.669984e+00
7.294051e-03 3.669557e+00
7.303029e-03 3.669130e+00
7.312017e-03 3.668702e+00
7.321017e-03 3.668273e+00
7.330027e-03 3.667842e+00
7.339049e-03 3.667412e+00
