q,I
0.01781166540884617,2.8909544944763184
0.017828382662236523,2.8892836570739746
0.017845115605712822,2.8876101970672607
0.017861864254001075,2.885934352874756
0.017878628621841162,2.88425612449646
0.017895408723986744,2.882575750350952
0.01791220457520537,2.880892753601074
0.017929016190278427,2.8792078495025635
0.01794584358400119,2.8775205612182617
0.0179626867711828,2.87583065032959
0.017979545766646326,2.874138593673706
0.017996420585228715,2.872443914413452
0.018013311241780867,2.8707468509674072
0.01803021775116762,2.8690483570098877
0.01804714012826774,2.8673465251922607
0.018064078387973966,2.86564302444458
0.018081032545193033,2.8639369010925293
0.01809800261484566,2.8622283935546875
0.018114988611866546,2.8605172634124756
0.01813199055120444,2.858804225921631
0.018149008447822097,2.857088565826416
0.018166042316696333,2.855370283126831
0.018183092172818,2.8536505699157715
0.01820015803119205,2.8519275188446045
0.01821723990683748,2.8502023220062256
0.01823433781478742,2.8484749794006348
0.01825145177008908,2.846745491027832
0.01826858178780382,2.8450136184692383
0.018285727883007107,2.8432791233062744
0.018302890070788582,2.8415420055389404
0.018320068366252027,2.8398029804229736
0.018337262784515425,2.8380613327026367
0.018354473340710917,2.836317300796509
0.01837170004998487,2.834571599960327
0.018388942927497876,2.832822322845459
0.018406201988424714,2.831071615219116
0.018423477247954456,2.8293182849884033
0.018440768721290378,2.8275623321533203
0.01845807642365008,2.8258042335510254
0.018475400370265394,2.8240437507629395
0.018492740576382487,2.8222808837890625
0.018510097057261806,2.8205153942108154
0.018527469828178152,2.8187475204467773
0.018544858904420623,2.8169775009155273
0.018562264301292705,2.8152055740356445
0.018579686034112215,2.8134305477142334
0.01859712411821138,2.8116531372070312
0.01861457856893678,2.809873342514038
0.018632049401649434,2.808091878890991
0.018649536631724747,2.806307077407837
0.018667040274552574,2.8045201301574707
0.018684560345537223,2.8027312755584717
0.018702096860097436,2.8009397983551025
0.018719649833666425,2.7991456985473633
0.018737219281691916,2.797349214553833
0.018754805219636114,2.795550584793091
0.01877240766297573,2.7937490940093994
0.018790026627202024,2.791945695877075
0.01880766212782076,2.7901394367218018
0.018825314180352295,2.7883317470550537
0.018842982800331518,2.786520481109619
0.01886066800330793,2.784707546234131
0.018878369804845592,2.782891273498535
0.018896088220523213,2.781073570251465
0.018913823265934073,2.7792530059814453
0.018931574956686143,2.7774300575256348
0.018949343308401992,2.7756049633026123
0.018967128336718896,2.7737772464752197
0.018984930057288765,2.771947145462036
0.01900274848577824,2.7701146602630615
0.01902058363786863,2.768279790878296
0.01903843552925599,2.7664425373077393
0.019056304175651097,2.7646026611328125
0.019074189592779466,2.7627601623535156
0.019092091796381373,2.760915517807007
0.01911001080221187,2.759068727493286
0.019127946626040813,2.7572193145751953
0.01914589928365282,2.7553675174713135
0.019163868790847374,2.7535128593444824
0.01918185516343873,2.7516560554504395
0.01919985841725604,2.7497971057891846
0.019217878568143266,2.7479355335235596
0.01923591563195928,2.7460713386535645
0.019253969624577805,2.7442049980163574
0.019272040561887496,2.7423360347747803
0.01929012845979188,2.740464687347412
0.01930823333420945,2.738590717315674
0.01932635520107361,2.7367143630981445
0.019344494076332746,2.734835624694824
0.019362649975950174,2.732954740524292
0.01938082291590424,2.7310712337493896
0.01939901291218824,2.729184865951538
0.01941721998081051,2.7272965908050537
0.019435444137794414,2.7254059314727783
0.01945368539917833,2.7235124111175537
0.019471943781015716,2.721616744995117
0.019490219299375066,2.7197186946868896
0.01950851197033999,2.717817783355713
0.019526821810009164,2.715914487838745
0.0195451488344964,2.7140092849731445
0.019563493059930603,2.712101459503174
0.01958185450245585,2.710190773010254
0.019600233178231334,2.708277702331543
0.019618629103431456,2.706362724304199
0.01963704229424575,2.704444408416748
0.019655472766878988,2.702524185180664
0.01967392053755112,2.70060133934021
0.019692385622497345,2.698676109313965
0.019710868037968073,2.696748733520508
0.01972936780022898,2.6948182582855225
0.01974788492556103,2.6928858757019043
0.019766419430260425,2.690950632095337
0.019784971330638678,2.6890132427215576
0.019803540643022623,2.6870734691619873
0.019822127383754422,2.685131072998047
0.01984073156919154,2.6831862926483154
0.01985935321570684,2.681239366531372
0.01987799233968851,2.679288864135742
0.01989664895754016,2.6773366928100586
0.01991532308568075,2.675381660461426
0.0199340147405447,2.6734249591827393
0.0199527239385818,2.6714651584625244
0.01997145069625734,2.6695029735565186
0.019990195030052005,2.6675384044647217
0.020008956956461994,2.665571451187134
0.020027736491998956,2.663601875305176
0.020046533653190063,2.6616294384002686
0.02006534845657797,2.6596555709838867
0.020084180918720895,2.6576783657073975
0.020103031056192554,2.6556990146636963
0.020121898885582256,2.653717041015625
0.02014078442349487,2.6517326831817627
0.020159687686550833,2.6497457027435303
0.020178608691386185,2.647756576538086
0.0201975474546526,2.6457645893096924
0.020216503993017373,2.643770217895508
0.02023547832316342,2.6417737007141113
0.02025447046178935,2.6397745609283447
0.02027348042560941,2.637772798538208
0.02029250823135357,2.6357686519622803
0.02031155389576746,2.6337618827819824
0.020330617435612472,2.6317527294158936
0.020349698867665685,2.6297407150268555
0.02036879820871997,2.6277270317077637
0.020387915475583912,2.6257104873657227
0.020407050685081914,2.6236910820007324
0.020426203854054137,2.6216697692871094
0.02044537499935658,2.619645833969116
0.020464564137861015,2.617619037628174
0.020483771286455107,2.6155900955200195
0.020502996462042317,2.6135590076446533
0.020522239681542008,2.611524820327759
0.020541500961889423,2.6094884872436523
0.02056078032003566,2.6074492931365967
0.020580077772947777,2.605408191680908
0.020599393337608716,2.6033639907836914
0.020618727031017393,2.6013176441192627
0.02063807887018864,2.599268913269043
0.020657448872153303,2.597217321395874
0.02067683705395816,2.595163583755493
0.020696243432666052,2.593107223510742
0.020715668025355766,2.5910487174987793
0.02073511084912218,2.588987112045288
0.020754571921076163,2.586923599243164
0.020774051258344695,2.5848569869995117
0.020793548878070778,2.5827882289886475
0.020813064797413558,2.580717086791992
0.020832599033548234,2.578643321990967
0.020852151603666158,2.5765671730041504
0.02087172252497482,2.574488401412964
0.020891311814697836,2.5724072456359863
0.020910919490074995,2.5703234672546387
0.020930545568362276,2.568237543106079
0.02095019006683186,2.566148519515991
0.02096985300277211,2.5640575885772705
0.020989534393487653,2.5619640350341797
0.021009234256299313,2.5598676204681396
0.021028952608544222,2.557769298553467
0.021048689467575727,2.5556678771972656
0.02106844485076352,2.5535645484924316
0.021088218775493547,2.5514585971832275
0.021108011259168107,2.549349784851074
0.0211278223192058,2.54723858833313
0.021147651973041613,2.5451252460479736
0.02116750023812685,2.543008804321289
0.021187367131929247,2.5408904552459717
0.021207252671932877,2.538769483566284
0.02122715687563828,2.5366458892822266
0.021247079760562372,2.534519910812378
0.021267021344238538,2.5323915481567383
0.021286981644216624,2.5302603244781494
0.02130696067806293,2.5281271934509277
0.02132695846336023,2.5259909629821777
0.021346975017707836,2.523852586746216
0.02136701035872157,2.521711826324463
0.021387064504033756,2.5195682048797607
0.021407137471293317,2.5174221992492676
0.02142722927816568,2.5152740478515625
0.02144733994233292,2.5131232738494873
0.02146746948149364,2.510969638824463
0.021487617913363115,2.5088140964508057
0.021507785255673192,2.50665545463562
0.021527971526172415,2.5044946670532227
0.02154817674262593,2.502331495285034
0.021568400922815614,2.5001657009124756
0.021588644084539973,2.497997522354126
0.021608906245614262,2.495826482772827
0.021629187423870457,2.4936532974243164
0.02164948763715725,2.4914774894714355
0.02166980690334007,2.4892995357513428
0.02169014524030115,2.4871184825897217
0.021710502665939508,2.4849355220794678
0.02173087919817093,2.4827497005462646
0.021751274854928022,2.4805612564086914
0.021771689654160244,2.4783706665039062
0.021792123613833893,2.47617769241333
0.02181257675193211,2.4739818572998047
0.02183304908645495,2.4717841148376465
0.02185354063541932,2.469583749771118
0.021874051416859074,2.4673805236816406
0.02189458144882496,2.465175151824951
0.0219151307493847,2.4629669189453125
0.02193569933662294,2.460756540298462
0.02195628722864134,2.458543539047241
0.021976894443558496,2.4563283920288086
0.021997520999510068,2.4541099071502686
0.022018166914648682,2.451889753341675
0.02203883220714404,2.449666976928711
0.0220595168951829,2.447441577911377
0.02208022099696906,2.445213794708252
0.022100944530723404,2.442983627319336
0.02212168751468395,2.44075083732605
0.022142449967105817,2.4385159015655518
0.02216323190626125,2.4362781047821045
0.02218403335043963,2.4340381622314453
0.02220485431794754,2.431795358657837
0.022225694827108736,2.4295501708984375
0.02224655489626414,2.427302598953247
0.022267434543771936,2.4250524044036865
0.022288333788007483,2.422800064086914
0.022309252647363446,2.4205453395843506
0.022330191140249697,2.418287754058838
0.022351149285093432,2.416027784347534
0.022372127100339107,2.4137656688690186
0.022393124604448512,2.411500930786133
0.022414141815900766,2.409233570098877
0.022435178753192314,2.40696382522583
0.02245623543483696,2.404691457748413
0.0224773118793659,2.402416944503784
0.022498408105327734,2.400139808654785
0.022519524131288438,2.397860527038574
0.022540659975831417,2.395578622817993
0.022561815657557542,2.393293857574463
0.02258299119508514,2.3910071849823
0.022604186607049978,2.3887178897857666
0.022625401912105363,2.3864259719848633
0.022646637128922058,2.384131908416748
0.022667892276188397,2.3818352222442627
0.02268916737261021,2.3795361518859863
0.02271046243691093,2.3772342205047607
0.022731777487831513,2.3749306201934814
0.022753112544130556,2.372624158859253
0.022774467624584207,2.3703150749206543
0.022795842747986295,2.3680036067962646
0.022817237933148233,2.365689992904663
0.022838653198899127,2.3633735179901123
0.022860088564085754,2.3610548973083496
0.022881544047572557,2.358734130859375
0.022903019668241684,2.356410503387451
0.02292451544499303,2.3540844917297363
0.02294603139674423,2.3517560958862305
0.022967567542430647,2.3494255542755127
0.022989123901005413,2.347092390060425
0.023010700491439485,2.344756603240967
0.023032297332721607,2.342418670654297
0.023053914443858327,2.340078115463257
0.023075551843874068,2.337735176086426
0.023097209551811063,2.3353896141052246
0.023118887586729468,2.3330419063568115
0.02314058596770728,2.3306920528411865
0.023162304713840447,2.328339099884033
0.02318404384424279,2.325984239578247
0.02320580337804613,2.32362699508667
0.023227583334400174,2.3212671279907227
0.023249383732472668,2.3189046382904053
0.023271204591449296,2.316540241241455
0.023293045930533784,2.3141732215881348
0.023314907768947877,2.3118035793304443
0.023336790125931345,2.309432029724121
0.02335869302074201,2.3070576190948486
0.02338061647265579,2.304680824279785
0.02340256050096671,2.302302122116089
0.023424525124986852,2.2999207973480225
0.023446510364046456,2.297536611557007
0.0234685162374939,2.2951505184173584
0.02349054276469574,2.29276180267334
0.023512589965036666,2.2903707027435303
0.023534657857919607,2.287977457046509
0.023556746462765663,2.2855818271636963
0.023578855799014198,2.2831835746765137
0.023600985886122784,2.28078293800354
0.023623136743567294,2.2783801555633545
0.023645308390841842,2.275974988937378
0.023667500847458865,2.2735671997070312
0.02368971413294912,2.2711572647094727
0.023711948266861668,2.268744945526123
0.023734203268763916,2.2663304805755615
0.023756479158241663,2.2639129161834717
0.023778775954899092,2.261493682861328
0.02380109367835876,2.2590715885162354
0.023823432348261633,2.2566475868225098
0.02384579198426715,2.254220962524414
0.02386817260605319,2.2517921924591064
0.02389057423331607,2.249361038208008
0.02391299688577064,2.246927261352539
0.0239354405831502,2.2444911003112793
0.023957905345206632,2.2420530319213867
0.023980391191710297,2.239612579345703
0.02400289814245016,2.2371695041656494
0.02402542621723372,2.234724283218384
0.0240479754358871,2.232276439666748
0.024070545818255,2.2298264503479004
0.02409313738420078,2.2273740768432617
0.024115750153606397,2.224919557571411
0.024138384146372514,2.2224626541137695
0.02416103938241846,2.220003604888916
0.024183715881682243,2.2175419330596924
0.024206413664120578,2.2150778770446777
0.024229132749708938,2.212611436843872
0.024251873158441548,2.2101433277130127
0.024274634910331366,2.207672119140625
0.024297418025410137,2.2051992416381836
0.024320222523728435,2.202723503112793
0.02434304842535565,2.2002458572387695
0.02436589575037997,2.197765827178955
0.024388764518908486,2.1952834129333496
0.024411654751067113,2.1927988529205322
0.024434566467000703,2.190311908721924
0.02445749968687297,2.1878228187561035
0.02448045443086659,2.185331106185913
0.024503430719183157,2.18283748626709
0.024526428572043246,2.1803410053253174
0.024549448009686378,2.177842617034912
0.024572489052371114,2.175342321395874
0.024595551720374982,2.172839403152466
0.024618636033994574,2.1703343391418457
0.024641742013545537,2.1678268909454346
0.024664869679362558,2.1653170585632324
0.02468801905179941,2.1628050804138184
0.024711190151228992,2.1602909564971924
0.024734382998043324,2.1577744483947754
0.024757597612653545,2.1552557945251465
0.024780834015489948,2.1527347564697266
0.02480409222700202,2.1502115726470947
0.024827372267658455,2.147686243057251
0.024850674157947106,2.145158290863037
0.024873997918375114,2.1426284313201904
0.02489734356946881,2.140096426010132
0.02492071113177385,2.1375620365142822
0.024944100625855115,2.1350255012512207
0.02496751207229684,2.132486581802368
0.02499094549170253,2.129945755004883
0.025014400904695065,2.1274025440216064
0.025037878331916678,2.12485671043396
0.025061377794028953,2.122309446334839
0.025084899311712868,2.1197590827941895
0.025108442905668837,2.1172072887420654
0.025132008596616694,2.1146533489227295
0.025155596405295706,2.1120967864990234
0.025179206352464595,2.1095383167266846
0.0252028384589016,2.1069772243499756
0.025226492745404453,2.104414224624634
0.02525016923279038,2.10184907913208
0.02527386794189618,2.0992815494537354
