# I(Q)
#Q (1/A)        I (1/cm)        dI (1/cm)       dQ (1/A)
1.154388E-02	6.578000E+00	3.966385E-01	2.465640E-03
1.198080E-02	6.404430E+00	1.867160E-01	2.512715E-03
1.243426E-02	6.389675E+00	1.395308E-01	2.561375E-03
1.290489E-02	6.505093E+00	1.188245E-01	2.612519E-03
1.339332E-02	6.457736E+00	9.970858E-02	2.666464E-03
1.390024E-02	6.498647E+00	8.631014E-02	2.723508E-03
1.442635E-02	6.344283E+00	7.315718E-02	2.753395E-03
1.497237E-02	6.150714E+00	6.480397E-02	2.815735E-03
1.553906E-02	5.901904E+00	5.676504E-02	2.848501E-03
1.612720E-02	5.709463E+00	5.128664E-02	2.917038E-03
1.673760E-02	5.362702E+00	4.597740E-02	2.953191E-03
1.737110E-02	5.161573E+00	4.099944E-02	3.029063E-03
1.802857E-02	4.825413E+00	3.775380E-02	3.069251E-03
1.871094E-02	4.569798E+00	3.281126E-02	3.110963E-03
1.941912E-02	4.263072E+00	3.445020E-02	3.198958E-03
2.015412E-02	3.998990E+00	2.739879E-02	3.245880E-03
2.091693E-02	3.796360E+00	2.500686E-02	3.294803E-03
2.170861E-02	3.564886E+00	2.287438E-02	3.345874E-03
2.253026E-02	3.371400E+00	2.084363E-02	3.399266E-03
2.338301E-02	3.246154E+00	1.901426E-02	3.455179E-03
2.426803E-02	3.025046E+00	1.772028E-02	3.513807E-03
2.518655E-02	2.863978E+00	1.615987E-02	3.514610E-03
2.613983E-02	2.707841E+00	1.487972E-02	3.515496E-03
2.712919E-02	2.610467E+00	1.391675E-02	3.516443E-03
2.815600E-02	2.459898E+00	1.285416E-02	3.517453E-03
2.922168E-02	2.332660E+00	1.211271E-02	3.518538E-03
3.032769E-02	2.189133E+00	1.116838E-02	3.519716E-03
3.147556E-02	2.052341E+00	1.040154E-02	3.520985E-03
3.266687E-02	1.920439E+00	9.733068E-03	3.522344E-03
3.390328E-02	1.774953E+00	8.976893E-03	3.523808E-03
3.518648E-02	1.644069E+00	8.254960E-03	3.525382E-03
3.651825E-02	1.503439E+00	7.740776E-03	3.527085E-03
3.790043E-02	1.346710E+00	7.043365E-03	3.528920E-03
3.933492E-02	1.206231E+00	6.528101E-03	3.530891E-03
4.082370E-02	1.056166E+00	5.951507E-03	3.533020E-03
4.236884E-02	9.127537E-01	5.295370E-03	3.535303E-03
