# q I
1.000000000000000021e-02 7.882252345926327705e+09
1.001305293637786212e-02 7.879690418067860603e+09
1.002612291067053393e-02 7.877122867545784950e+09
1.003920994511749501e-02 7.874549684826489449e+09
1.005231406198725877e-02 7.871970860375108719e+09
1.006543528357740046e-02 7.869386384655627251e+09
1.007857363221460398e-02 7.866796248130975723e+09
1.009172913025469312e-02 7.864200441263118744e+09
1.010490180008267840e-02 7.861598954513179779e+09
1.011809166411277612e-02 7.858991778341501236e+09
1.013129874478848128e-02 7.856378903207781792e+09
1.014452306458256577e-02 7.853760319571141243e+09
1.015776464599714088e-02 7.851136017890254021e+09
1.017102351156369197e-02 7.848505988623415947e+09
1.018429968384310970e-02 7.845870222228683472e+09
1.019759318542574032e-02 7.843228709163940430e+09
1.021090403893140826e-02 7.840581439887029648e+09
1.022423226700947159e-02 7.837928404855839729e+09
1.023757789233884982e-02 7.835269594528403282e+09
1.025094093762806031e-02 7.832604999363028526e+09
1.026432142561527032e-02 7.829934609818374634e+09
1.027771937906831780e-02 7.827258416353582382e+09
1.029113482078476867e-02 7.824576409428350449e+09
1.030456777359194109e-02 7.821888579503088951e+09
1.031801826034694711e-02 7.819194917038981438e+09
1.033148630393674119e-02 7.816495412498113632e+09
1.034497192727814111e-02 7.813790056343585014e+09
1.035847515331789551e-02 7.811078839039618492e+09
1.037199600503268745e-02 7.808361751051651001e+09
1.038553450542920205e-02 7.805638782846490860e+09
1.039909067754414898e-02 7.802909924892366409e+09
1.041266454444430938e-02 7.800175167659092903e+09
1.042625612922657569e-02 7.797434501618157387e+09
1.043986545501798639e-02 7.794687917242839813e+09
1.045349254497576590e-02 7.791935405008330345e+09
1.046713742228736962e-02 7.789176955391839981e+09
1.048080011017051526e-02 7.786412558872710228e+09
1.049448063187323130e-02 7.783642205932549477e+09
1.050817901067388656e-02 7.780865887055327415e+09
1.052189526988123874e-02 7.778083592727508545e+09
1.053562943283446740e-02 7.775295313438159943e+09
1.054938152290322076e-02 7.772501039679083824e+09
