# q I
1.000000000000000021e-02 5.414284609264173126e+10
1.001536748173999930e-02 5.411904528998180389e+10
1.003075857942949643e-02 5.409518079832893372e+10
1.004617332936026848e-02 5.407125247703636169e+10
1.006161176787984980e-02 5.404726018533476257e+10
1.007707393139163458e-02 5.402320378233360291e+10
1.009255985635495838e-02 5.399908312702230072e+10
1.010806957928519698e-02 5.397489807827155304e+10
1.012360313675382713e-02 5.395064849483467865e+10
1.013916056538853409e-02 5.392633423534886169e+10
1.015474190187328103e-02 5.390195515833656311e+10
1.017034718294842696e-02 5.387751112220671844e+10
1.018597644541076666e-02 5.385300198525625610e+10
1.020162972611365904e-02 5.382842760567132568e+10
1.021730706196708263e-02 5.380378784152877808e+10
1.023300848993775707e-02 5.377908255079742432e+10
1.024873404704919333e-02 5.375431159133954620e+10
1.026448377038180308e-02 5.372947482091223907e+10
1.028025769707298885e-02 5.370457209716889954e+10
1.029605586431721516e-02 5.367960327766055298e+10
1.031187830936610567e-02 5.365456821983745575e+10
1.032772506952852817e-02 5.362946678105038452e+10
1.034359618217069871e-02 5.360429881855223846e+10
1.035949168471624222e-02 5.357906418949946594e+10
1.037541161464629672e-02 5.355376275095359039e+10
1.039135600949959819e-02 5.352839435988268280e+10
1.040732490687257955e-02 5.350295887316295624e+10
1.042331834441944001e-02 5.347745614758020782e+10
1.043933635985224567e-02 5.345188603983146667e+10
1.045537899094101456e-02 5.342624840652648163e+10
1.047144627551382066e-02 5.340054310418936920e+10
1.048753825145685471e-02 5.337476998926011658e+10
1.050365495671452994e-02 5.334892891809629822e+10
1.051979642928958618e-02 5.332301974697455597e+10
1.053596270724314714e-02 5.329704233209238434e+10
1.055215382869483486e-02 5.327099652956962585e+10
1.056836983182284258e-02 5.324488219545027924e+10
1.058461075486405271e-02 5.321869918570401764e+10
1.060087663611409062e-02 5.319244735622799683e+10
1.061716751392743734e-02 5.316612656284849548e+10
1.063348342671751115e-02 5.313973666132269287e+10
1.064982441295677686e-02 5.311327750734023285e+10
1.066619051117680822e-02 5.308674895652521515e+10
