# q I
1.000000000000000021e-02 1.125700277055759449e+06
1.001536748173999930e-02 1.127065364810389932e+06
1.003075857942949643e-02 1.128562647001197562e+06
1.004617332936026848e-02 1.130173114046738483e+06
1.006161176787984980e-02 1.131876617173780221e+06
1.007707393139163458e-02 1.133652119005033281e+06
1.009255985635495838e-02 1.135477960792405298e+06
1.010806957928519698e-02 1.137332141895434354e+06
1.012360313675382713e-02 1.139192606798036257e+06
1.013916056538853409e-02 1.141037534742540214e+06
1.015474190187328103e-02 1.142845626944827149e+06
1.017034718294842696e-02 1.144596386342864018e+06
1.018597644541076666e-02 1.146270384925273946e+06
1.020162972611365904e-02 1.147849513886771630e+06
1.021730706196708263e-02 1.149317212160601513e+06
1.023300848993775707e-02 1.150658669279578840e+06
1.024873404704919333e-02 1.151860999009361956e+06
1.026448377038180308e-02 1.152913380770401563e+06
1.028025769707298885e-02 1.153807166506665293e+06
1.029605586431721516e-02 1.154535951355877100e+06
1.031187830936610567e-02 1.155095607212250121e+06
1.032772506952852817e-02 1.155484279031817801e+06
1.034359618217069871e-02 1.155702344494970515e+06
1.035949168471624222e-02 1.155752338392679347e+06
1.037541161464629672e-02 1.155638843824181240e+06
1.039135600949959819e-02 1.155368352967062499e+06
1.040732490687257955e-02 1.154949100789102027e+06
1.042331834441944001e-02 1.154390875599696534e+06
1.043933635985224567e-02 1.153704810773686040e+06
1.045537899094101456e-02 1.152903162310690153e+06
1.047144627551382066e-02 1.151999077109838836e+06
1.048753825145685471e-02 1.151006356937124627e+06
1.050365495671452994e-02 1.149939223037519725e+06
1.051979642928958618e-02 1.148812086196800694e+06
1.053596270724314714e-02 1.147639326792081818e+06
1.055215382869483486e-02 1.146435088992108125e+06
1.056836983182284258e-02 1.145213092788142618e+06
1.058461075486405271e-02 1.143986466966453707e+06
1.060087663611409062e-02 1.142767605489247944e+06
1.061716751392743734e-02 1.141568049049915280e+06
1.063348342671751115e-02 1.140398392829988617e+06
1.064982441295677686e-02 1.139268220729883062e+06
1.066619051117680822e-02 1.138186065594695974e+06
1.068258175996839553e-02 1.137159394231610931e+06
1.069899819798162538e-02 1.136194615337950876e+06
1.071543986392600213e-02 1.135297107848631917e+06
1.073190679657049645e-02 1.134471266687171999e+06
1.074839903474365810e-02 1.133720562481568661e+06
1.076491661733372344e-02 1.133047611498774495e+06
1.078145958328867275e-02 1.132454251869312022e+06
1.079802797161634464e-02 1.131941622123395326e+06
1.081462182138452112e-02 1.131510238144489005e+06
1.083124117172103336e-02 1.131160064864217071e+06
1.084788606181382939e-02 1.130890579368439270e+06
1.086455653091107990e-02 1.130700822548702359e+06
1.088125261832127190e-02 1.130589437002632534e+06
1.089797436341330937e-02 1.130554689544299152e+06
1.091472180561658262e-02 1.130594477410887834e+06
1.093149498442108104e-02 1.130706318022432504e+06
1.094829393937747294e-02 1.130887322942061815e+06
1.096511871009722520e-02 1.131134157469034195e+06
1.098196933625266054e-02 1.131442988049185369e+06
1.099884585757706507e-02 1.131809420380796539e+06
1.101574831386480276e-02 1.132228431703090668e+06
1.103267674497137620e-02 1.132694301256117411e+06
1.104963119081354278e-02 1.133200543274076423e+06
1.106661169136939279e-02 1.133739847101900028e+06
1.108361828667847084e-02 1.134304029094055062e+06
1.110065101684183653e-02 1.134884000856562052e+06
1.111770992202217902e-02 1.135469758124801097e+06
1.113479504244390197e-02 1.136050394132748479e+06
1.115190641839323982e-02 1.136614140731331427e+06
1.116904409021832363e-02 1.137148439767573727e+06
1.118620809832929219e-02 1.137640046360250795e+06
1.120339848319837697e-02 1.138075164724956965e+06
1.122061528536002530e-02 1.138439616139115067e+06
1.123785854541095759e-02 1.138719037526515080e+06
1.125512830401028189e-02 1.138899108015130041e+06
1.127242460187960482e-02 1.138965799716773210e+06
1.128974747980309584e-02 1.138905647928879596e+06
1.130709697862760342e-02 1.138706035003246972e+06
1.132447313926274353e-02 1.138355481298341881e+06
1.134187600268101587e-02 1.137843935962534742e+06
1.135930560991786978e-02 1.137163059813433792e+06
1.137676200207181874e-02 1.136306492306535132e+06
1.139424522030452885e-02 1.135270094542386942e+06
1.141175530584093850e-02 1.134052160456517013e+06
1.142929229996932430e-02 1.132653588774696924e+06
1.144685624404141386e-02 1.131078008994493168e+06
1.146444717947247768e-02 1.129331855561754433e+06
1.148206514774145065e-02 1.127424385529459687e+06
1.149971019039099096e-02 1.125367636290781200e+06
1.151738234902759637e-02 1.123176321436264552e+06
1.153508166532172391e-02 1.120867664358851500e+06
1.155280818100784708e-02 1.118461170877250377e+06
1.157056193788458254e-02 1.115978343821506947e+06
1.158834297781477334e-02 1.113442344175750623e+06
1.160615134272561383e-02 1.110877604952244554e+06
1.162398707460871559e-02 1.108309405429056846e+06
1.164185021552021845e-02 1.105763414673906285e+06
1.165974080758089455e-02 1.103265214355916018e+06
1.167765889297625592e-02 1.100839811677106656e+06
1.169560451395663253e-02 1.098511153805002104e+06
1.171357771283727985e-02 1.096301655432951637e+06
1.173157853199848291e-02 1.094231751020613126e+06
1.174960701388566911e-02 1.092319482867798768e+06
1.176766320100947408e-02 1.090580135454652831e+06
1.178574713594586487e-02 1.089025925453999313e+06
1.180385886133625446e-02 1.087665755511554191e+06
1.182199841988756592e-02 1.086505038329564035e+06
1.184016585437235904e-02 1.085545595820874907e+06
1.185836120762891535e-02 1.084785636172339087e+06
1.187658452256136997e-02 1.084219809623501264e+06
1.189483584213977228e-02 1.083839341687852517e+06
1.191311520940020914e-02 1.083632240481094224e+06
1.193142266744490025e-02 1.083583572836067528e+06
1.194975825944231788e-02 1.083675802037982270e+06
1.196812202862725626e-02 1.083889178363763727e+06
1.198651401830095817e-02 1.084202172207711032e+06
1.200493427183120000e-02 1.084591938467295375e+06
1.202338283265242530e-02 1.085034800083948066e+06
1.204185974426580548e-02 1.085506738210462267e+06
1.206036505023936993e-02 1.085983876424201299e+06
1.207889879420809102e-02 1.086442946727209724e+06
1.209746101987402116e-02 1.086861725761892973e+06
1.211605177100634825e-02 1.087219430703668855e+06
1.213467109144152414e-02 1.087497065638000611e+06
1.215331902508338599e-02 1.087677710846030153e+06
1.217199561590322221e-02 1.087746749259038828e+06
1.219070090793989564e-02 1.087692026337964926e+06
1.220943494529994587e-02 1.087503941725308076e+06
1.222819777215770724e-02 1.087175473134540720e+06
1.224698943275537993e-02 1.086702135017012013e+06
1.226580997140316355e-02 1.086081876509740017e+06
1.228465943247934039e-02 1.085314924954497023e+06
1.230353786043041422e-02 1.084403582829978550e+06
1.232244529977116927e-02 1.083351987203339348e+06
1.234138179508480031e-02 1.082165841743438039e+06
1.236034739102303236e-02 1.080852131915490376e+06
1.237934213230619182e-02 1.079418834177728510e+06
1.239836606372333484e-02 1.077874629820345435e+06
1.241741923013233752e-02 1.076228633534322260e+06
1.243650167646003467e-02 1.074490145894530695e+06
1.245561344770228229e-02 1.072668437722192612e+06
1.247475458892408767e-02 1.070772572802013019e+06
1.249392514525970652e-02 1.068811273724502418e+06
1.251312516191277653e-02 1.066792833767218515e+06
1.253235468415637814e-02 1.064725075788497226e+06
1.255161375733317500e-02 1.062615357155211736e+06
1.257090242685550419e-02 1.060470617834143573e+06
1.259022073820550459e-02 1.058297467014200520e+06
1.260956873693519845e-02 1.056102302058759378e+06
1.262894646866660926e-02 1.053891452271181857e+06
1.264835397909186941e-02 1.051671338940117275e+06
1.266779131397334328e-02 1.049448642451166641e+06
1.268725851914370532e-02 1.047230466932013165e+06
1.270675564050605631e-02 1.045024492949648411e+06
1.272628272403406730e-02 1.042839109197506448e+06
1.274583981577203338e-02 1.040683514879937284e+06
1.276542696183501774e-02 1.038567785591154359e+06
1.278504420840894003e-02 1.036502896853482234e+06
1.280469160175072042e-02 1.034500701072865049e+06
1.282436918818834377e-02 1.032573855427632690e+06
1.284407701412099319e-02 1.030735700063006487e+06
1.286381512601915064e-02 1.029000087849247502e+06
1.288358357042473402e-02 1.027381168805669528e+06
1.290338239395115959e-02 1.025893134028280969e+06
1.292321164328348072e-02 1.024549925522824517e+06
1.294307136517851113e-02 1.023364919682119624e+06
