# q I
2.235886823638172393e-04 9.990002223814860027e-01
2.242764093884197626e-04 9.989925254491680562e-01
2.249662517636534639e-04 9.989847811430888624e-01
2.256582159960361883e-04 9.989769891719686434e-01
2.263523086120995567e-04 9.989691492427392738e-01
2.270485361584491932e-04 9.989612610605358434e-01
2.277469052018271211e-04 9.989533243286836672e-01
2.284474223291744837e-04 9.989453387486874059e-01
2.291500941476921514e-04 9.989373040202215170e-01
2.298549272849040933e-04 9.989292198411166002e-01
2.305619283887196103e-04 9.989210859073506255e-01
2.312711041274957040e-04 9.989129019130360554e-01
2.319824611901011259e-04 9.989046675504084094e-01
2.326960062859778243e-04 9.988963825098160498e-01
2.334117461452050752e-04 9.988880464797075254e-01
2.341296875185636670e-04 9.988796591466199137e-01
2.348498371775980793e-04 9.988712201951686076e-01
2.355722019146813456e-04 9.988627293080332148e-01
2.362967885430786413e-04 9.988541861659483434e-01
2.370236038970124719e-04 9.988455904476890579e-01
2.377526548317257732e-04 9.988369418300615532e-01
2.384839482235474243e-04 9.988282399878891660e-01
2.392174909699566765e-04 9.988194845940010502e-01
2.399532899896492349e-04 9.988106753192200760e-01
2.406913522226009018e-04 9.988018118323503947e-01
2.414316846301339564e-04 9.987928938001652268e-01
2.421742941949833999e-04 9.987839208873943164e-01
2.429191879213613839e-04 9.987748927567113855e-01
2.436663728350242956e-04 9.987658090687219214e-01
2.444158559833385148e-04 9.987566694819504098e-01
2.451676444353478239e-04 9.987474736528277885e-01
2.459217452818386498e-04 9.987382212356776812e-01
2.466781656354079624e-04 9.987289118827056278e-01
2.474369126305297627e-04 9.987195452439837640e-01
2.481979934236234423e-04 9.987101209674393854e-01
2.489614151931197569e-04 9.987006386988418472e-01
2.497271851395294019e-04 9.986910980817876871e-01
2.504953104855113717e-04 9.986814987576901892e-01
2.512657984759400173e-04 9.986718403657638410e-01
2.520386563779739475e-04 9.986621225430111215e-01
2.528138914811246048e-04 9.986523449242101780e-01
2.535915110973246782e-04 9.986425071419005040e-01
2.543715225609981430e-04 9.986326088263689504e-01
2.551539332291276980e-04 9.986226496056372914e-01
2.559387504813252388e-04 9.986126291054464588e-01
2.567259817199019512e-04 9.986025469492447737e-01
2.575156343699367789e-04 9.985924027581718487e-01
2.583077158793473842e-04 9.985821961510469302e-01
2.591022337189599167e-04 9.985719267443519120e-01
2.598991953825805163e-04 9.985615941522192340e-01
2.606986083870643767e-04 9.985511979864176713e-01
2.615004802723877911e-04 9.985407378563362357e-01
2.623048186017186249e-04 9.985302133689708537e-01
2.631116309614887948e-04 9.985196241289097108e-01
2.639209249614642540e-04 9.985089697383183749e-01
2.647327082348174712e-04 9.984982497969249193e-01
2.655469884382002346e-04 9.984874639020058229e-01
2.663637732518143965e-04 9.984766116483694276e-01
2.671830703794851104e-04 9.984656926283432821e-01
2.680048875487334192e-04 9.984547064317566001e-01
2.688292325108496551e-04 9.984436526459261607e-01
2.696561130409653225e-04 9.984325308556422085e-01
2.704855369381274199e-04 9.984213406431504678e-01
2.713175120253714608e-04 9.984100815881389313e-01
2.721520461497961758e-04 9.983987532677206511e-01
2.729891471826361533e-04 9.983873552564195286e-01
2.738288230193367586e-04 9.983758871261534384e-01
2.746710815796294856e-04 9.983643484462189077e-01
2.755159308076048693e-04 9.983527387832749067e-01
2.763633786717887598e-04 9.983410577013268616e-01
2.772134331652169152e-04 9.983293047617112226e-01
2.780661023055103535e-04 9.983174795230773668e-01
2.789213941349519515e-04 9.983055815413734990e-01
2.797793167205606590e-04 9.982936103698291097e-01
2.806398781541684763e-04 9.982815655589369896e-01
2.815030865524975417e-04 9.982694466564401292e-01
2.823689500572349950e-04 9.982572532073122895e-01
2.832374768351110408e-04 9.982449847537411269e-01
2.841086750779752215e-04 9.982326408351123170e-01
2.849825530028748054e-04 9.982202209879927901e-01
2.858591188521309519e-04 9.982077247461121905e-01
2.867383808934169907e-04 9.981951516403465563e-01
2.876203474198363763e-04 9.981825011987009999e-01
2.885050267500017802e-04 9.981697729462916113e-01
2.893924272281117984e-04 9.981569664053289159e-01
2.902825572240306943e-04 9.981440810950995557e-01
2.911754251333681419e-04 9.981311165319483036e-01
2.920710393775564754e-04 9.981180722292608554e-01
2.929694084039316244e-04 9.981049476974447332e-01
2.938705406858119901e-04 9.980917424439132990e-01
2.947744447225794889e-04 9.980784559730648819e-01
2.956811290397581577e-04 9.980650877862665693e-01
2.965906021890955769e-04 9.980516373818346665e-01
2.975028727486429391e-04 9.980381042550169335e-01
2.984179493228373398e-04 9.980244878979731560e-01
2.993358405425808702e-04 9.980107877997568266e-01
3.002565550653231246e-04 9.979970034462967154e-01
3.011801015751436545e-04 9.979831343203764416e-01
3.021064887828320907e-04 9.979691799016173759e-01
3.030357254259715728e-04 9.979551396664582130e-01
3.039678202690207151e-04 9.979410130881353203e-01
3.049027821033961140e-04 9.979267996366643079e-01
3.058406197475564280e-04 9.979124987788201562e-01
3.067813420470837473e-04 9.978981099781173425e-01
3.077249578747678362e-04 9.978836326947898572e-01
3.086714761306909717e-04 9.978690663857717746e-01
3.096209057423096925e-04 9.978544105046773804e-01
3.105732556645405596e-04 9.978396645017800770e-01
3.115285348798439106e-04 9.978248278239933988e-01
3.124867523983097285e-04 9.978098999148499182e-01
3.134479172577407462e-04 9.977948802144802620e-01
3.144120385237391823e-04 9.977797681595935719e-01
3.153791252897912003e-04 9.977645631834559659e-01
3.163491866773545129e-04 9.977492647158702210e-01
3.173222318359418645e-04 9.977338721831543467e-01
3.182982699432087984e-04 9.977183850081211558e-01
3.192773102050408800e-04 9.977028026100547287e-01
3.202593618556388074e-04 9.976871244046934262e-01
3.212444341576066106e-04 9.976713498042035777e-01
3.222325364020388219e-04 9.976554782171612734e-01
3.232236779086076995e-04 9.976395090485286055e-01
3.242178680256524578e-04 9.976234416996335730e-01
3.252151161302655152e-04 9.976072755681458792e-01
3.262154316283818870e-04 9.975910100480567255e-01
3.272188239548689571e-04 9.975746445296552745e-01
3.282253025736133769e-04 9.975581783995076668e-01
3.292348769776112707e-04 9.975416110404327075e-01
3.302475566890590922e-04 9.975249418314801053e-01
3.312633512594410109e-04 9.975081701479078244e-01
3.322822702696206359e-04 9.974912953611591027e-01
3.333043233299309502e-04 9.974743168388384706e-01
3.343295200802646246e-04 9.974572339446898805e-01
3.353578701901661755e-04 9.974400460385730582e-01
3.363893833589214652e-04 9.974227524764383013e-01
3.374240693156497508e-04 9.974053526103054956e-01
3.384619378193968716e-04 9.973878457882386916e-01
3.395029986592249666e-04 9.973702313543220122e-01
3.405472616543063122e-04 9.973525086486370039e-01
3.415947366540153171e-04 9.973346770072366585e-01
3.426454335380225221e-04 9.973167357621228746e-01
3.436993622163860528e-04 9.972986842412198127e-01
3.447565326296462163e-04 9.972805217683521350e-01
3.458169547489186885e-04 9.972622476632176935e-01
3.468806385759899778e-04 9.972438612413628833e-01
3.479475941434095822e-04 9.972253618141597720e-01
3.490178315145856165e-04 9.972067486887775667e-01
3.500913607838809804e-04 9.971880211681606321e-01
3.511681920767063293e-04 9.971691785510000683e-01
3.522483355496168933e-04 9.971502201317102854e-01
3.533318013904081581e-04 9.971311452004011366e-01
3.544185998182113832e-04 9.971119530428538269e-01
3.555087410835914511e-04 9.970926429404936009e-01
3.566022354686416269e-04 9.970732141703640972e-01
3.576990932870812985e-04 9.970536660051000366e-01
3.587993248843544228e-04 9.970339977129020204e-01
3.599029406377250977e-04 9.970142085575083302e-01
3.610099509563763874e-04 9.969942977981689491e-01
3.621203662815095808e-04 9.969742646896180283e-01
3.632341970864406315e-04 9.969541084820470189e-01
3.643514538767000672e-04 9.969338284210773615e-01
3.654721471901321394e-04 9.969134237477320637e-01
3.665962875969935950e-04 9.968928936984090550e-01
3.677238857000548317e-04 9.968722375048528761e-01
3.688549521346978018e-04 9.968514543941263684e-01
3.699894975690174392e-04 9.968305435885826959e-01
3.711275327039232491e-04 9.968095043058377014e-01
3.722690682732380791e-04 9.967883357587395965e-01
3.734141150438010097e-04 9.967670371553423170e-01
3.745626838155678056e-04 9.967456076988754354e-01
3.757147854217146197e-04 9.967240465877149624e-01
3.768704307287377943e-04 9.967023530153547028e-01
3.780296306365578353e-04 9.966805261703771679e-01
3.791923960786214363e-04 9.966585652364228221e-01
3.803587380220061582e-04 9.966364693921619944e-01
3.815286674675216392e-04 9.966142378112630151e-01
3.827021954498143830e-04 9.965918696623641271e-01
3.838793330374731436e-04 9.965693641090417332e-01
3.850600913331308941e-04 9.965467203097804205e-01
3.862444814735710246e-04 9.965239374179432064e-01
3.874325146298321300e-04 9.965010145817392306e-01
3.886242020073130696e-04 9.964779509441937799e-01
3.898195548458799234e-04 9.964547456431172012e-01
3.910185844199699128e-04 9.964313978110729275e-01
3.922213020386987911e-04 9.964079065753463915e-01
3.934277190459687756e-04 9.963842710579131623e-01
3.946378468205730648e-04 9.963604903754073039e-01
3.958516967763044754e-04 9.963365636390888458e-01
3.970692803620641878e-04 9.963124899548123636e-01
3.982906090619672932e-04 9.962882684229934505e-01
3.995156943954530026e-04 9.962638981385768533e-01
4.007445479173925252e-04 9.962393781910032775e-01
4.019771812181978138e-04 9.962147076641765242e-01
4.032136059239324784e-04 9.961898856364300725e-01
4.044538336964191767e-04 9.961649111804943280e-01
4.056978762333505279e-04 9.961397833634619836e-01
4.069457452684008942e-04 9.961145012467551574e-01
4.081974525713344751e-04 9.960890638860908641e-01
4.094530099481180109e-04 9.960634703314467098e-01
4.107124292410313710e-04 9.960377196270275846e-01
4.119757223287807447e-04 9.960118108112290258e-01
4.132429011266083624e-04 9.959857429166049103e-01
4.145139775864063909e-04 9.959595149698304839e-01
4.157889636968289861e-04 9.959331259916679446e-01
4.170678714834068928e-04 9.959065749969311376e-01
4.183507130086584129e-04 9.958798609944499169e-01
4.196375003722045477e-04 9.958529829870338412e-01
4.209282457108841401e-04 9.958259399714369797e-01
4.222229611988660355e-04 9.957987309383210528e-01
4.235216590477654708e-04 9.957713548722187946e-01
4.248243515067589996e-04 9.957438107514984260e-01
4.261310508626992553e-04 9.957160975483255738e-01
4.274417694402329665e-04 9.956882142286266335e-01
4.287565196019143643e-04 9.956601597520516878e-01
4.300753137483231438e-04 9.956319330719368699e-01
4.313981643181826961e-04 9.956035331352663942e-01
4.327250837884748713e-04 9.955749588826350305e-01
4.340560846745590237e-04 9.955462092482100234e-01
4.353911795302911115e-04 9.955172831596917904e-01
4.367303809481397608e-04 9.954881795382762855e-01
4.380737015593067201e-04 9.954588972986159190e-01
4.394211540338455266e-04 9.954294353487804781e-01
4.407727510807803888e-04 9.953997925902177135e-01
4.421285054482281592e-04 9.953699679177135939e-01
4.434884299235158076e-04 9.953399602193540030e-01
4.448525373333020688e-04 9.953097683764825510e-01
4.462208405437002282e-04 9.952793912636622720e-01
4.475933524603964626e-04 9.952488277486339907e-01
4.489700860287734394e-04 9.952180766922771316e-01
4.503510542340316385e-04 9.951871369485668639e-01
4.517362701013133311e-04 9.951560073645341342e-01
4.531257466958231428e-04 9.951246867802251428e-01
4.545194971229526829e-04 9.950931740286576010e-01
4.559175345284035468e-04 9.950614679357809855e-01
4.573198720983130293e-04 9.950295673204334612e-01
4.587265230593755554e-04 9.949974709942990270e-01
4.601375006789691527e-04 9.949651777618666593e-01
4.615528182652818144e-04 9.949326864203855703e-01
4.629724891674340693e-04 9.948999957598240185e-01
4.643965267756071337e-04 9.948671045628247889e-01
4.658249445211683540e-04 9.948340116046616721e-01
4.672577558767976248e-04 9.948007156531962769e-01
4.686949743566163544e-04 9.947672154688339541e-01
4.701366135163119312e-04 9.947335098044788326e-01
4.715826869532672863e-04 9.946995974054900769e-01
4.730332083066902927e-04 9.946654770096368114e-01
4.744881912577395867e-04 9.946311473470529352e-01
4.759476495296552693e-04 9.945966071401919351e-01
4.774115968878894973e-04 9.945618551037814781e-01
4.788800471402336612e-04 9.945268899447773370e-01
4.803530141369502775e-04 9.944917103623170940e-01
4.818305117709034734e-04 9.944563150476750657e-01
4.833125539776892527e-04 9.944207026842141195e-01
4.847991547357690160e-04 9.943848719473391551e-01
4.862903280665985804e-04 9.943488215044512524e-01
4.877860880347615366e-04 9.943125500148988216e-01
4.892864487481037982e-04 9.942760561299299749e-01
4.907914243578635977e-04 9.942393384926460076e-01
4.923010290588064695e-04 9.942023957379516608e-01
4.938152770893590405e-04 9.941652264925067151e-01
4.953341827317445014e-04 9.941278293746793615e-01
4.968577603121146621e-04 9.940902029944940210e-01
4.983860242006871036e-04 9.940523459535843820e-01
4.999189888118796190e-04 9.940142568451426630e-01
5.014566686044482323e-04 9.939759342538698750e-01
5.029990780816205554e-04 9.939373767559269712e-01
5.045462317912340240e-04 9.938985829188822230e-01
5.060981443258745667e-04 9.938595513016621474e-01
5.076548303230116969e-04 9.938202804544999935e-01
5.092163044651377242e-04 9.937807689188851157e-01
5.107825814799065323e-04 9.937410152275093500e-01
5.123536761402715982e-04 9.937010179042177205e-01
5.139296032646273717e-04 9.936607754639548151e-01
5.155103777169461020e-04 9.936202864127131607e-01
5.170960144069194344e-04 9.935795492474791546e-01
5.186865282901007663e-04 9.935385624561813289e-01
5.202819343680431573e-04 9.934973245176370593e-01
5.218822476884420105e-04 9.934558339014980533e-01
5.234874833452791629e-04 9.934140890681967262e-01
5.250976564789617716e-04 9.933720884688922448e-01
5.267127822764670550e-04 9.933298305454161259e-01
5.283328759714855157e-04 9.932873137302166144e-01
5.299579528445635132e-04 9.932445364463049486e-01
5.315880282232500649e-04 9.932014971071979614e-01
5.332231174822377922e-04 9.931581941168645677e-01
5.348632360435096132e-04 9.931146258696676998e-01
5.365083993764860858e-04 9.930707907503089071e-01
5.381586229981677634e-04 9.930266871337719570e-01
5.398139224732837306e-04 9.929823133852653250e-01
5.414743134144377537e-04 9.929376678601646855e-01
5.431398114822570330e-04 9.928927489039559573e-01
5.448104323855371611e-04 9.928475548521765726e-01
5.464861918813922843e-04 9.928020840303584116e-01
5.481671057754026631e-04 9.927563347539675176e-01
5.498531899217659179e-04 9.927103053283461431e-01
5.515444602234432885e-04 9.926639940486544633e-01
5.532409326323112046e-04 9.926173991998086255e-01
5.549426231493134005e-04 9.925705190564231284e-01
5.566495478246087994e-04 9.925233518827492052e-01
5.583617227577247115e-04 9.924758959326150931e-01
5.600791640977084056e-04 9.924281494493644162e-01
5.618018880432786803e-04 9.923801106657956783e-01
5.635299108429809049e-04 9.923317778040998682e-01
5.652632487953372902e-04 9.922831490758000639e-01
5.670019182490017122e-04 9.922342226816868171e-01
5.687459356029158372e-04 9.921849968117579799e-01
5.704953173064606937e-04 9.921354696451543109e-01
5.722500798596130136e-04 9.920856393500964154e-01
5.740102398131030929e-04 9.920355040838219063e-01
5.757758137685669046e-04 9.919850619925204560e-01
5.775468183787055851e-04 9.919343112112701810e-01
5.793232703474413426e-04 9.918832498639722495e-01
5.811051864300747745e-04 9.918318760632877096e-01
5.828925834334452213e-04 9.917801879105689888e-01
5.846854782160856986e-04 9.917281834957972775e-01
5.864838876883836849e-04 9.916758608975142497e-01
5.882878288127422334e-04 9.916232181827573378e-01
5.900973186037368565e-04 9.915702534069917862e-01
5.919123741282777225e-04 9.915169646140434834e-01
5.937330125057700084e-04 9.914633498360326813e-01
5.955592509082776155e-04 9.914094070933041625e-01
5.973911065606812452e-04 9.913551343943611815e-01
