# q I
1.000000000000000021e-03 7.284305745921707153e+09
1.001768256211580483e-03 7.280425045274556160e+09
1.003539639153191651e-03 7.276532888647754669e+09
1.005314154353691277e-03 7.272629250347196579e+09
1.007091807351717053e-03 7.268714104679862976e+09
1.008872603695698316e-03 7.264787425954355240e+09
1.010656548943877518e-03 7.260849188481409073e+09
1.012443648664321932e-03 7.256899366574453354e+09
1.014233908434947727e-03 7.252937934550123215e+09
1.016027333843533406e-03 7.248964866728811264e+09
1.017823930487738674e-03 7.244980137435211182e+09
1.019623703975118751e-03 7.240983720998874664e+09
1.021426659923147353e-03 7.236975591754753113e+09
1.023232803959230356e-03 7.232955724043771744e+09
1.025042141720725096e-03 7.228924092213380814e+09
1.026854678854954460e-03 7.224880670618130684e+09
1.028670421019230088e-03 7.220825433620243073e+09
1.030489373880866472e-03 7.216758355590186119e+09
1.032311543117199817e-03 7.212679410907254219e+09
1.034136934415603006e-03 7.208588573960164070e+09
1.035965553473508147e-03 7.204485819147627831e+09
1.037797405998421973e-03 7.200371120878965378e+09
1.039632497707940802e-03 7.196244453574693680e+09
1.041470834329773741e-03 7.192105791667139053e+09
1.043312421601756993e-03 7.187955109601036072e+09
1.045157265271874462e-03 7.183792381834142685e+09
1.047005371098269893e-03 7.179617582837876320e+09
1.048856744849272458e-03 7.175430687097909927e+09
1.050711392303409989e-03 7.171231669114821434e+09
1.052569319249430004e-03 7.167020503404706955e+09
1.054430531486311639e-03 7.162797164499839783e+09
1.056295034823292317e-03 7.158561626949296951e+09
1.058162835079880107e-03 7.154313865319606781e+09
1.060033938085874761e-03 7.150053854195409775e+09
1.061908349681381153e-03 7.145781568180107117e+09
1.063786075716834437e-03 7.141496981896522522e+09
1.065667122053013272e-03 7.137200069987570763e+09
1.067551494561061725e-03 7.132890807116927147e+09
1.069439199122501193e-03 7.128569167969711304e+09
1.071330241629257080e-03 7.124235127253151894e+09
1.073224627983672018e-03 7.119888659697288513e+09
