# q I
4.669000000000003009e-03 1.398455747790210202e+00
4.839000000000002154e-03 1.270799005258373082e+00
5.009000000000003033e-03 1.152307407365773972e+00
5.178999999999999576e-03 1.041997083115418832e+00
5.347999999999998588e-03 9.398220069341182148e-01
5.518000000000000335e-03 8.442452893346826803e-01
5.688000000000000347e-03 7.557661008535205838e-01
5.858000000000001227e-03 6.743929266584399729e-01
6.027999999999998637e-03 6.001653149537694576e-01
6.197000000000001119e-03 5.334888845819483194e-01
6.367000000000001998e-03 4.735225908432982855e-01
6.536999999999999408e-03 4.205343083985182973e-01
6.707000000000002023e-03 3.742474288933753113e-01
6.877000000000001168e-03 3.342710452461241655e-01
7.045999999999998445e-03 3.002891917939909949e-01
7.216000000000001059e-03 2.713332348259362981e-01
7.386000000000001071e-03 2.469948161325931923e-01
7.556000000000001084e-03 2.266463774582219426e-01
7.726000000000001096e-03 2.096752040466477729e-01
7.895000000000002710e-03 1.955976806376378552e-01
8.064999999999999253e-03 1.837584368980680893e-01
8.235000000000002734e-03 1.738413687493802484e-01
8.404999999999997543e-03 1.655245585187975488e-01
8.574000000000000024e-03 1.586107317892006263e-01
8.743999999999996567e-03 1.528506821665585602e-01
8.913999999999996579e-03 1.481807215533856026e-01
9.083999999999996591e-03 1.445311420492203514e-01
9.254000000000001808e-03 1.418548729528116559e-01
9.423000000000006024e-03 1.401118319661027178e-01
9.593000000000002567e-03 1.392273339381619179e-01
9.762999999999997375e-03 1.391401547747277423e-01
9.933000000000006061e-03 1.397509985318688142e-01
1.010299999999999913e-02 1.409358585938984554e-01
1.027200000000000162e-02 1.425418017151205974e-01
1.044200000000000163e-02 1.444309153068797091e-01
1.061200000000000164e-02 1.464351254021498405e-01
1.078200000000000165e-02 1.484005431476590198e-01
1.095199999999999819e-02 1.501892373545259118e-01
1.112099999999999894e-02 1.516800766629591291e-01
1.129100000000000416e-02 1.528083413333220508e-01
1.146100000000000070e-02 1.535113285628622593e-01
1.163100000000000071e-02 1.537726658188893758e-01
1.180000000000000319e-02 1.536046563621279448e-01
1.196999999999999627e-02 1.530400571832582768e-01
1.213999999999999801e-02 1.521325293804194068e-01
1.231000000000000150e-02 1.509449302340941379e-01
1.247999999999999977e-02 1.495425037034645022e-01
