# q I
1.000000000000000021e-02 1.881003899487013245e+10
1.001305293637786212e-02 1.880605086132108688e+10
1.002612291067053393e-02 1.880205314459839630e+10
1.003920994511749501e-02 1.879804582386978912e+10
1.005231406198725877e-02 1.879402887826927567e+10
1.006543528357740046e-02 1.879000228689714050e+10
1.007857363221460398e-02 1.878596602881999969e+10
1.009172913025469312e-02 1.878192008307077026e+10
1.010490180008267840e-02 1.877786442864871597e+10
1.011809166411277612e-02 1.877379904451942062e+10
1.013129874478848128e-02 1.876972390961483765e+10
1.014452306458256577e-02 1.876563900283328247e+10
1.015776464599714088e-02 1.876154430303946304e+10
1.017102351156369197e-02 1.875743978906446457e+10
1.018429968384310970e-02 1.875332543970579910e+10
1.019759318542574032e-02 1.874920123372740173e+10
1.021090403893140826e-02 1.874506714985965729e+10
1.022423226700947159e-02 1.874092316679939270e+10
1.023757789233884982e-02 1.873676926320992661e+10
1.025094093762806031e-02 1.873260541772105026e+10
1.026432142561527032e-02 1.872843160892909622e+10
1.027771937906831780e-02 1.872424781539690781e+10
1.029113482078476867e-02 1.872005401565387344e+10
1.030456777359194109e-02 1.871585018819596481e+10
1.031801826034694711e-02 1.871163631148571396e+10
1.033148630393674119e-02 1.870741236395230103e+10
1.034497192727814111e-02 1.870317832399150085e+10
1.035847515331789551e-02 1.869893416996575928e+10
1.037199600503268745e-02 1.869467988020418930e+10
1.038553450542920205e-02 1.869041543300259018e+10
1.039909067754414898e-02 1.868614080662350464e+10
1.041266454444430938e-02 1.868185597929620361e+10
1.042625612922657569e-02 1.867756092921670151e+10
1.043986545501798639e-02 1.867325563454785538e+10
1.045349254497576590e-02 1.866894007341931152e+10
1.046713742228736962e-02 1.866461422392754364e+10
1.048080011017051526e-02 1.866027806413592148e+10
1.049448063187323130e-02 1.865593157207471085e+10
1.050817901067388656e-02 1.865157472574108505e+10
1.052189526988123874e-02 1.864720750309918976e+10
1.053562943283446740e-02 1.864282988208014679e+10
1.054938152290322076e-02 1.863844184058208466e+10
1.056315156348764696e-02 1.863404335647016144e+10
1.057693957801843915e-02 1.862963440757663727e+10
1.059074558995687192e-02 1.862521497170086288e+10
1.060456962279485507e-02 1.862078502660931396e+10
1.061841170005495098e-02 1.861634455003564072e+10
1.063227184529042836e-02 1.861189351968070602e+10
1.064615008208530042e-02 1.860743191321258163e+10
1.066004643405436478e-02 1.860295970826663589e+10
1.067396092484324162e-02 1.859847688244551468e+10
1.068789357812841880e-02 1.859398341331922913e+10
1.070184441761728653e-02 1.858947927842515182e+10
1.071581346704818076e-02 1.858496445526804352e+10
1.072980075019042481e-02 1.858043892132017899e+10
1.074380629084436233e-02 1.857590265402123642e+10
1.075783011284140930e-02 1.857135563077848434e+10
1.077187224004408708e-02 1.856679782896674728e+10
1.078593269634606396e-02 1.856222922592840958e+10
1.080001150567219508e-02 1.855764979897355270e+10
1.081410869197856756e-02 1.855305952537994385e+10
1.082822427925253690e-02 1.854845838239302444e+10
1.084235829151276344e-02 1.854384634722606277e+10
1.085651075280927302e-02 1.853922339706013107e+10
1.087068168722347440e-02 1.853458950904412079e+10
1.088487111886820777e-02 1.852994466029487610e+10
1.089907907188778988e-02 1.852528882789718246e+10
1.091330557045805394e-02 1.852062198890378571e+10
1.092755063878639125e-02 1.851594412033550262e+10
1.094181430111178591e-02 1.851125519918122101e+10
1.095609658170486680e-02 1.850655520239797592e+10
1.097039750486793717e-02 1.850184410691098785e+10
1.098471709493502833e-02 1.849712188961369324e+10
1.099905537627192918e-02 1.849238852736782837e+10
1.101341237327623651e-02 1.848764399700345230e+10
1.102778811037739143e-02 1.848288827531903076e+10
1.104218261203672100e-02 1.847812133908145523e+10
1.105659590274748680e-02 1.847334316502610016e+10
1.107102800703491791e-02 1.846855372985689163e+10
1.108547894945624904e-02 1.846375301024636078e+10
1.109994875460078821e-02 1.845894098283567429e+10
1.111443744708992196e-02 1.845411762423473740e+10
1.112894505157718122e-02 1.844928291102220154e+10
1.114347159274827956e-02 1.844443681974553299e+10
1.115801709532114605e-02 1.843957932692111206e+10
1.117258158404597912e-02 1.843471040903423691e+10
1.118716508370528294e-02 1.842983004253920364e+10
1.120176761911390734e-02 1.842493820385937119e+10
1.121638921511909810e-02 1.842003486938722610e+10
1.123102989660052647e-02 1.841512001548445511e+10
1.124568968847034812e-02 1.841019361848193741e+10
1.126036861567322744e-02 1.840525565467992783e+10
1.127506670318639305e-02 1.840030610034800339e+10
1.128978397601967942e-02 1.839534493172519302e+10
1.130452045921555813e-02 1.839037212502006531e+10
1.131927617784919855e-02 1.838538765641070557e+10
1.133405115702848520e-02 1.838039150204487228e+10
1.134884542189409755e-02 1.837538363804001617e+10
1.136365899761951695e-02 1.837036404048335648e+10
1.137849190941108216e-02 1.836533268543198013e+10
1.139334418250803962e-02 1.836028954891287231e+10
1.140821584218257648e-02 1.835523460692302322e+10
