# q I
1.000000000000000021e-02 1.574492497772762086e+06
1.001536748173999930e-02 1.574578821746970061e+06
1.003075857942949643e-02 1.574471114371109754e+06
1.004617332936026848e-02 1.574167488576357020e+06
1.006161176787984980e-02 1.573677845907837152e+06
1.007707393139163458e-02 1.573023058278407902e+06
1.009255985635495838e-02 1.572233679135053419e+06
1.010806957928519698e-02 1.571348251470559742e+06
1.012360313675382713e-02 1.570411293990437174e+06
1.013916056538853409e-02 1.569471056590262335e+06
1.015474190187328103e-02 1.568577142016327707e+06
1.017034718294842696e-02 1.567778092279473785e+06
1.018597644541076666e-02 1.567119036345282570e+06
1.020162972611365904e-02 1.566639490239906823e+06
1.021730706196708263e-02 1.566371392480930546e+06
1.023300848993775707e-02 1.566337447197492467e+06
1.024873404704919333e-02 1.566549834972741082e+06
1.026448377038180308e-02 1.567009337818705011e+06
1.028025769707298885e-02 1.567704910215005744e+06
1.029605586431721516e-02 1.568613713175136829e+06
1.031187830936610567e-02 1.569701613145818701e+06
1.032772506952852817e-02 1.570924132439172827e+06
1.034359618217069871e-02 1.572227823053224944e+06
1.035949168471624222e-02 1.573552021356870886e+06
1.037541161464629672e-02 1.574830927427846473e+06
1.039135600949959819e-02 1.575995940114384284e+06
1.040732490687257955e-02 1.576978167492131703e+06
1.042331834441944001e-02 1.577711022736921208e+06
1.043933635985224567e-02 1.578132808036213741e+06
1.045537899094101456e-02 1.578189184578011278e+06
1.047144627551382066e-02 1.577835425465990324e+06
1.048753825145685471e-02 1.577038351163282525e+06
1.050365495671452994e-02 1.575777854224008974e+06
1.051979642928958618e-02 1.574047931933604646e+06
1.053596270724314714e-02 1.571857162126461044e+06
1.055215382869483486e-02 1.569228578682507621e+06
1.056836983182284258e-02 1.566198928499950562e+06
1.058461075486405271e-02 1.562817320230899146e+06
1.060087663611409062e-02 1.559143305540765636e+06
1.061716751392743734e-02 1.555244464595255908e+06
1.063348342671751115e-02 1.551193597134506796e+06
1.064982441295677686e-02 1.547065646960976534e+06
1.066619051117680822e-02 1.542934509020720376e+06
1.068258175996839553e-02 1.538869882685514167e+06
1.069899819798162538e-02 1.534934340797325596e+06
1.071543986392600213e-02 1.531180780374592869e+06
1.073190679657049645e-02 1.527650406996374950e+06
1.074839903474365810e-02 1.524371380808679154e+06
1.076491661733372344e-02 1.521358218573005404e+06
1.078145958328867275e-02 1.518612004653865471e+06
1.079802797161634464e-02 1.516121416453605983e+06
1.081462182138452112e-02 1.513864519269040087e+06
1.083124117172103336e-02 1.511811235023044283e+06
1.084788606181382939e-02 1.509926342216994613e+06
1.086455653091107990e-02 1.508172824171966873e+06
1.088125261832127190e-02 1.506515352356687421e+06
1.089797436341330937e-02 1.504923674028245499e+06
1.091472180561658262e-02 1.503375670504208189e+06
1.093149498442108104e-02 1.501859865188390482e+06
1.094829393937747294e-02 1.500377188972532749e+06
1.096511871009722520e-02 1.498941853686868213e+06
1.098196933625266054e-02 1.497581239610267803e+06
1.099884585757706507e-02 1.496334767391333356e+06
1.101574831386480276e-02 1.495251793955799192e+06
1.103267674497137620e-02 1.494388641385954339e+06
1.104963119081354278e-02 1.493804932400433347e+06
1.106661169136939279e-02 1.493559461084411014e+06
1.108361828667847084e-02 1.493705868539594579e+06
1.110065101684183653e-02 1.494288416586154606e+06
1.111770992202217902e-02 1.495338156137857586e+06
1.113479504244390197e-02 1.496869769345773151e+06
1.115190641839323982e-02 1.498879326542592375e+06
1.116904409021832363e-02 1.501343142447712366e+06
1.118620809832929219e-02 1.504217844505636487e+06
1.120339848319837697e-02 1.507441684378009755e+06
1.122061528536002530e-02 1.510937037188658025e+06
1.123785854541095759e-02 1.514613948370850412e+06
1.125512830401028189e-02 1.518374511209276970e+06
1.127242460187960482e-02 1.522117795325642452e+06
1.128974747980309584e-02 1.525745002470756648e+06
1.130709697862760342e-02 1.529164504805247765e+06
1.132447313926274353e-02 1.532296424493072089e+06
1.134187600268101587e-02 1.535076442169346847e+06
1.135930560991786978e-02 1.537458574028357398e+06
1.137676200207181874e-02 1.539416729416211136e+06
1.139424522030452885e-02 1.540944947794009000e+06
1.141175530584093850e-02 1.542056309394687414e+06
1.142929229996932430e-02 1.542780610680872807e+06
1.144685624404141386e-02 1.543160986441544956e+06
1.146444717947247768e-02 1.543249738011556678e+06
1.148206514774145065e-02 1.543103685547832865e+06
1.149971019039099096e-02 1.542779396860730369e+06
1.151738234902759637e-02 1.542328653113578912e+06
1.153508166532172391e-02 1.541794491984885652e+06
1.155280818100784708e-02 1.541208123026948422e+06
1.157056193788458254e-02 1.540586941431045299e+06
1.158834297781477334e-02 1.539933780530715128e+06
1.160615134272561383e-02 1.539237446862388635e+06
1.162398707460871559e-02 1.538474482053747401e+06
1.164185021552021845e-02 1.537612001080360729e+06
1.165974080758089455e-02 1.536611373989701271e+06
1.167765889297625592e-02 1.535432454504376044e+06
1.169560451395663253e-02 1.534038018908306491e+06
1.171357771283727985e-02 1.532398065265977755e+06
1.173157853199848291e-02 1.530493637106564362e+06
1.174960701388566911e-02 1.528319875750657637e+06
1.176766320100947408e-02 1.525888067880307324e+06
1.178574713594586487e-02 1.523226534368307330e+06
1.180385886133625446e-02 1.520380296081323177e+06
1.182199841988756592e-02 1.517409544907769188e+06
1.184016585437235904e-02 1.514387036101286765e+06
1.185836120762891535e-02 1.511394594203633489e+06
1.187658452256136997e-02 1.508518983505797340e+06
1.189483584213977228e-02 1.505847431058234535e+06
1.191311520940020914e-02 1.503463103464152198e+06
1.193142266744490025e-02 1.501440828025387600e+06
1.194975825944231788e-02 1.499843316280276282e+06
1.196812202862725626e-02 1.498718097440006444e+06
1.198651401830095817e-02 1.498095305992728565e+06
1.200493427183120000e-02 1.497986398003451293e+06
1.202338283265242530e-02 1.498383800885431003e+06
1.204185974426580548e-02 1.499261437815697864e+06
1.206036505023936993e-02 1.500576015760296490e+06
1.207889879420809102e-02 1.502268929117276799e+06
1.209746101987402116e-02 1.504268611405604985e+06
1.211605177100634825e-02 1.506493165476156864e+06
1.213467109144152414e-02 1.508853116809910163e+06
1.215331902508338599e-02 1.511254161402814556e+06
1.217199561590322221e-02 1.513599815104597248e+06
1.219070090793989564e-02 1.515793909965157975e+06
1.220943494529994587e-02 1.517742919911536621e+06
1.222819777215770724e-02 1.519358128162902314e+06
1.224698943275537993e-02 1.520557668424072443e+06
1.226580997140316355e-02 1.521268478735698853e+06
1.228465943247934039e-02 1.521428200243749656e+06
1.230353786043041422e-02 1.520987034188098274e+06
1.232244529977116927e-02 1.519909541849669768e+06
1.234138179508480031e-02 1.518176338126430288e+06
1.236034739102303236e-02 1.515785594798809616e+06
1.237934213230619182e-02 1.512754239675621502e+06
1.239836606372333484e-02 1.509118717661790084e+06
1.241741923013233752e-02 1.504935173442662694e+06
1.243650167646003467e-02 1.500278925612509251e+06
1.245561344770228229e-02 1.495243129586256808e+06
1.247475458892408767e-02 1.489936570460869232e+06
1.249392514525970652e-02 1.484480584136484424e+06
1.251312516191277653e-02 1.479005170767558506e+06
1.253235468415637814e-02 1.473644433021228062e+06
1.255161375733317500e-02 1.468531536016288213e+06
1.257090242685550419e-02 1.463793439533622004e+06
1.259022073820550459e-02 1.459545690150750102e+06
1.260956873693519845e-02 1.455887576729071792e+06
1.262894646866660926e-02 1.452897944423505105e+06
1.264835397909186941e-02 1.450631929581969511e+06
1.266779131397334328e-02 1.449118822424364742e+06
1.268725851914370532e-02 1.448361190378345549e+06
1.270675564050605631e-02 1.448335308474034071e+06
1.272628272403406730e-02 1.448992851715246914e+06
1.274583981577203338e-02 1.450263715977902757e+06
1.276542696183501774e-02 1.452059756742784288e+06
1.278504420840894003e-02 1.454279175929660909e+06
1.280469160175072042e-02 1.456811251686922507e+06
1.282436918818834377e-02 1.459541097394539975e+06
1.284407701412099319e-02 1.462354154948585434e+06
1.286381512601915064e-02 1.465140171497438801e+06
1.288358357042473402e-02 1.467796473541685380e+06
1.290338239395115959e-02 1.470230430937358178e+06
1.292321164328348072e-02 1.472361087660348276e+06
1.294307136517851113e-02 1.474120017387367319e+06
1.296296160646489941e-02 1.475451531508886022e+06
1.298288241404326609e-02 1.476312417790169595e+06
1.300283383488629561e-02 1.476671414209926501e+06
1.302281591603888199e-02 1.476508621809066739e+06
1.304282870461819129e-02 1.475815032908624271e+06
1.306287224781380735e-02 1.474592300047203433e+06
1.308294659288782372e-02 1.472852802424425725e+06
1.310305178717498242e-02 1.470619988667533500e+06
1.312318787808275031e-02 1.467928896861933637e+06
1.314335491309145086e-02 1.464826684853751911e+06
1.316355293975437005e-02 1.461372954973726068e+06
1.318378200569788987e-02 1.457639634916573064e+06
1.320404215862155950e-02 1.453710185251947958e+06
1.322433344629823926e-02 1.449677945349203655e+06
1.324465591657419603e-02 1.445643501143775648e+06
1.326500961736924895e-02 1.441711054350572871e+06
1.328539459667683366e-02 1.437983884485896211e+06
1.330581090256413752e-02 1.434559111090263817e+06
1.332625858317224195e-02 1.431522071285976563e+06
1.334673768671618306e-02 1.428940714712034911e+06
1.336724826148509918e-02 1.426860472781406250e+06
1.338779035584233314e-02 1.425300073572206078e+06
1.340836401822556763e-02 1.424248742671367712e+06
1.342896929714690324e-02 1.423665153544369387e+06
1.344960624119299376e-02 1.423478372838711366e+06
1.347027489902515897e-02 1.423590895304501057e+06
1.349097531937951296e-02 1.423883692442677915e+06
1.351170755106704743e-02 1.424223024001874728e+06
1.353247164297376355e-02 1.424468598721867194e+06
1.355326764406080894e-02 1.424482536525646923e+06
1.357409560336455233e-02 1.424138492824829416e+06
1.359495556999672228e-02 1.423330267170242267e+06
1.361584759314451824e-02 1.421979238681348274e+06
1.363677172207074413e-02 1.420040049385468941e+06
1.365772800611389157e-02 1.417504087807274656e+06
1.367871649468827347e-02 1.414400497492890805e+06
1.369973723728414201e-02 1.410794632908208994e+06
1.372079028346781700e-02 1.406784089805257507e+06
1.374187568288177258e-02 1.402492629309901036e+06
1.376299348524476739e-02 1.398062476428902708e+06
1.378414374035199022e-02 1.393645589334055781e+06
1.380532649807512946e-02 1.389394555398564320e+06
1.382654180836251877e-02 1.385453769242266659e+06
1.384778972123925332e-02 1.381951489142888458e+06
1.386907028680729563e-02 1.378993259437275585e+06
1.389038355524562299e-02 1.376657041520409985e+06
1.391172957681030553e-02 1.374990231884818757e+06
1.393310840183464329e-02 1.374008580974332057e+06
1.395452008072930496e-02 1.373696879336336628e+06
1.397596466398241116e-02 1.374011162565019447e+06
1.399744220215967325e-02 1.374882113951334031e+06
1.401895274590450428e-02 1.376219317674381658e+06
1.404049634593816480e-02 1.377916033380671404e+06
1.406207305305983736e-02 1.379854216636267025e+06
1.408368291814678097e-02 1.381909585732357576e+06
1.410532599215442995e-02 1.383956617558260448e+06
1.412700232611654658e-02 1.385873427165532019e+06
1.414871197114529917e-02 1.387546532766417367e+06
1.417045497843140087e-02 1.388875520189188886e+06
1.419223139924425357e-02 1.389777594377413392e+06
1.421404128493202607e-02 1.390191943591432879e+06
1.423588468692180489e-02 1.390083754766518250e+06
1.425776165671969846e-02 1.389447622054254636e+06
1.427967224591098795e-02 1.388310004679833073e+06
1.430161650616021060e-02 1.386730335509941448e+06
1.432359448921129846e-02 1.384800376433201600e+06
1.434560624688770158e-02 1.382641473651827779e+06
1.436765183109252851e-02 1.380399490095963702e+06
1.438973129380862782e-02 1.378237378587999847e+06
1.441184468709873039e-02 1.376325593284789473e+06
1.443399206310559853e-02 1.374830794526674785e+06
