# Q(Å⁻¹)  I(q)
1.092353709150582124e-03 9.039995583311063051e+08
1.094285270382030530e-03 9.034308401212034225e+08
1.096220247108625626e-03 9.028605030032819510e+08
1.098158645369835817e-03 9.022885437720303535e+08
1.100100471215811719e-03 9.017149592259899378e+08
1.102045730707401552e-03 9.011397461676508188e+08
1.103994429916171742e-03 9.005629014035474062e+08
1.105946574924421017e-03 8.999844217443555593e+08
1.107902171825207293e-03 8.994043040049880743e+08
1.109861226722360684e-03 8.988225450046926737e+08
1.111823745730505840e-03 8.982391415671502352e+08
1.113789734975076254e-03 8.976540905205754042e+08
1.115759200592340503e-03 8.970673886978132725e+08
1.117732148729416990e-03 8.964790329364413023e+08
1.119708585544290863e-03 8.958890200788714886e+08
1.121688517205839380e-03 8.952973469724487066e+08
1.123671949893847088e-03 8.947040104695562124e+08
1.125658889799026645e-03 8.941090074277168512e+08
1.127649343123034425e-03 8.935123347096982002e+08
1.129643316078496329e-03 8.929139891836156845e+08
1.131640814889022526e-03 8.923139677230377197e+08
1.133641845789228920e-03 8.917122672070915699e+08
1.135646415024753201e-03 8.911088845205717087e+08
1.137654528852279773e-03 8.905038165540446043e+08
1.139666193539555375e-03 8.898970602039570808e+08
1.141681415365410979e-03 8.892886123727453947e+08
1.143700200619776749e-03 8.886784699689455032e+08
1.145722555603708500e-03 8.880666299073013067e+08
1.147748486629402440e-03 8.874530891088756323e+08
1.149778000020218157e-03 8.868378445011630058e+08
1.151811102110692278e-03 8.862208930182014704e+08
1.153847799246566878e-03 8.856022316006832123e+08
1.155888097784804223e-03 8.849818571960710287e+08
1.157932004093603900e-03 8.843597667587122917e+08
1.159979524552430140e-03 8.837359572499516010e+08
1.162030665552026129e-03 8.831104256382496357e+08
1.164085433494436560e-03 8.824831688992966413e+08
1.166143834793023464e-03 8.818541840161333084e+08
1.168205875872492224e-03 8.812234679792652130e+08
1.170271563168908497e-03 8.805910177867830992e+08
1.172340903129719027e-03 8.799568304444822073e+08
1.174413902213767907e-03 8.793209029659832716e+08
1.176490566891323902e-03 8.786832323728513718e+08
1.178570903644095193e-03 8.780438156947197914e+08
1.180654918965253018e-03 8.774026499694099426e+08
1.182742619359446190e-03 8.767597322430580854e+08
1.184834011342829297e-03 8.761150595702356100e+08
1.186929101443078092e-03 8.754686290140752792e+08
1.189027896199411610e-03 8.748204376463962793e+08
1.191130402162608433e-03 8.741704825478317738e+08
1.193236625895034882e-03 8.735187608079537153e+08
1.195346573970660188e-03 8.728652695254011154e+08
1.197460252975075150e-03 8.722100058080095053e+08
1.199577669505518798e-03 8.715529667729386091e+08
1.201698830170895094e-03 8.708941495468032360e+08
1.203823741591795050e-03 8.702335512658032179e+08
1.205952410400512554e-03 8.695711690758562088e+08
1.208084843241073649e-03 8.689070001327285767e+08
1.210221046769250838e-03 8.682410416021689177e+08
1.212361027652587159e-03 8.675732906600403786e+08
1.214504792570411792e-03 8.669037444924594164e+08
1.216652348213868471e-03 8.662324002959256172e+08
1.218803701285931526e-03 8.655592552774609327e+08
1.220958858501428870e-03 8.648843066547458172e+08
1.223117826587058043e-03 8.642075516562584639e+08
1.225280612281415488e-03 8.635289875214095116e+08
1.227447222335011079e-03 8.628486115006839037e+08
1.229617663510293273e-03 8.621664208557806015e+08
1.231791942581664289e-03 8.614824128597533703e+08
1.233970066335508950e-03 8.607965847971506119e+08
1.236152041570212244e-03 8.601089339641596079e+08
1.238337875096176674e-03 8.594194576687496901e+08
1.240527573735850661e-03 8.587281532308135033e+08
1.242721144323745896e-03 8.580350179823143482e+08
1.244918593706459886e-03 8.573400492674303055e+08
1.247119928742693304e-03 8.566432444427020550e+08
1.249325156303278178e-03 8.559446008771766424e+08
1.251534283271195239e-03 8.552441159525580406e+08
1.253747316541596471e-03 8.545417870633549690e+08
1.255964263021823544e-03 8.538376116170301437e+08
1.258185129631434916e-03 8.531315870341503620e+08
1.260409923302223617e-03 8.524237107485373020e+08
1.262638650978241753e-03 8.517139802074189186e+08
1.264871319615815462e-03 8.510023928715847731e+08
1.267107936183575929e-03 8.502889462155340910e+08
1.269348507662475430e-03 8.495736377276346684e+08
1.271593041045811180e-03 8.488564649102749825e+08
1.273841543339242904e-03 8.481374252800220251e+08
1.276094021560821674e-03 8.474165163677757978e+08
1.278350482741007254e-03 8.466937357189270258e+08
1.280610933922691954e-03 8.459690808935164213e+08
1.282875382161218630e-03 8.452425494663925171e+08
1.285143834524408654e-03 8.445141390273717642e+08
1.287416298092582080e-03 8.437838471813974380e+08
1.289692779958574124e-03 8.430516715487051010e+08
1.291973287227766174e-03 8.423176097649791241e+08
1.294257827018102701e-03 8.415816594815189838e+08
1.296546406460115331e-03 8.408438183654025793e+08
1.298839032696940624e-03 8.401040840996503830e+08
1.301135712884349998e-03 8.393624543833901882e+08
1.303436454190766858e-03 8.386189269320232868e+08
1.305741263797291322e-03 8.378734994773917198e+08
1.308050148897717778e-03 8.371261697679461241e+08
1.310363116698564810e-03 8.363769355689131021e+08
1.312680174419092981e-03 8.356257946624653339e+08
1.315001329291329334e-03 8.348727448478909731e+08
1.317326588560085174e-03 8.341177839417657852e+08
1.319655959482986425e-03 8.333609097781226635e+08
1.321989449330491411e-03 8.326021202086246014e+08
1.324327065385915141e-03 8.318414131027393341e+08
1.326668814945447744e-03 8.310787863479126692e+08
1.329014705318185040e-03 8.303142378497415781e+08
1.331364743826146972e-03 8.295477655321512222e+08
1.333718937804296688e-03 8.287793673375720978e+08
1.336077294600571553e-03 8.280090412271147966e+08
1.338439821575900489e-03 8.272367851807500124e+08
1.340806526104230002e-03 8.264625971974849701e+08
1.343177415572541309e-03 8.256864752955471277e+08
1.345552497380882000e-03 8.249084175125586987e+08
1.347931778942383380e-03 8.241284219057219028e+08
1.350315267683286063e-03 8.233464865519988537e+08
1.352702971042959047e-03 8.225626095482953787e+08
1.355094896473928992e-03 8.217767890116431713e+08
1.357491051441899951e-03 8.209890230793846846e+08
1.359891443425778092e-03 8.201993099093565941e+08
1.362296079917690774e-03 8.194076476800789833e+08
1.364704968423016912e-03 8.186140345909368992e+08
1.367118116460405621e-03 8.178184688623715639e+08
1.369535531561802020e-03 8.170209487360657454e+08
1.371957221272466316e-03 8.162214724751350880e+08
1.374383193151003943e-03 8.154200383643146753e+08
1.376813454769384862e-03 8.146166447101505995e+08
1.379248013712969798e-03 8.138112898411912918e+08
1.381686877580527587e-03 8.130039721081801653e+08
1.384130053984268570e-03 8.121946898842450380e+08
1.386577550549862809e-03 8.113834415650937557e+08
1.389029374916460466e-03 8.105702255692089796e+08
1.391485534736724115e-03 8.097550403380399942e+08
1.393946037676846526e-03 8.089378843362003565e+08
1.396410891416577978e-03 8.081187560516629219e+08
1.398880103649243834e-03 8.072976539959591627e+08
1.401353682081777925e-03 8.064745767043735981e+08
1.403831634434739902e-03 8.056495227361433506e+08
1.406313968442343644e-03 8.048224906746584177e+08
1.408800691852474165e-03 8.039934791276608706e+08
1.411291812426721014e-03 8.031624867274446487e+08
1.413787337940397137e-03 8.023295121310575008e+08
1.416287276182565330e-03 8.014945540205022097e+08
1.418791634956057543e-03 8.006576111029418707e+08
1.421300422077506750e-03 7.998186821108993292e+08
1.423813645377367118e-03 7.989777658024646044e+08
1.426331312699940027e-03 7.981348609614965916e+08
1.428853431903393369e-03 7.972899663978329897e+08
1.431380010859794509e-03 7.964430809474922419e+08
1.433911057455130884e-03 7.955942034728810787e+08
1.436446579589329732e-03 7.947433328630048037e+08
1.438986585176291926e-03 7.938904680336725712e+08
1.441531082143910833e-03 7.930356079277069569e+08
1.444080078434099423e-03 7.921787515151540041e+08
1.446633582002809998e-03 7.913198977934941053e+08
1.449191600820067373e-03 7.904590457878510952e+08
1.451754142869987520e-03 7.895961945512044430e+08
1.454321216150806411e-03 7.887313431646014452e+08
1.456892828674898228e-03 7.878644907373718023e+08
1.459468988468809632e-03 7.869956364073373079e+08
1.462049703573278401e-03 7.861247793410290480e+08
1.464634982043262713e-03 7.852519187338995934e+08
1.467224831947958703e-03 7.843770538105424643e+08
1.469819261370835595e-03 7.835001838249024153e+08
1.472418278409655000e-03 7.826213080604959726e+08
1.475021891176498887e-03 7.817404258306263685e+08
1.477630107797788883e-03 7.808575364786038399e+08
1.480242936414320537e-03 7.799726393779612780e+08
1.482860385181284562e-03 7.790857339326735735e+08
1.485482462268287876e-03 7.781968195773783922e+08
1.488109175859387645e-03 7.773058957775952816e+08
1.490740534153110796e-03 7.764129620299456120e+08
1.493376545362483073e-03 7.755180178623746634e+08
1.496017217715048774e-03 7.746210628343738317e+08
1.498662559452904573e-03 7.737220965372016430e+08
1.501312578832720342e-03 7.728211185941061974e+08
1.503967284125766468e-03 7.719181286605495214e+08
1.506626683617935539e-03 7.710131264244320393e+08
1.509290785609775738e-03 7.701061116063150167e+08
1.511959598416511225e-03 7.691970839596459866e+08
1.514633130368071411e-03 7.682860432709844112e+08
1.517311389809110258e-03 7.673729893602284193e+08
1.519994385099041837e-03 7.664579220808391571e+08
1.522682124612060499e-03 7.655408413200680017e+08
1.525374616737169928e-03 7.646217469991852045e+08
1.528071869878202442e-03 7.637006390737063885e+08
1.530773892453855855e-03 7.627775175336208344e+08
1.533480692897714074e-03 7.618523824036191702e+08
1.536192279658269008e-03 7.609252337433253527e+08
1.538908661198956553e-03 7.599960716475222111e+08
1.541629845998176550e-03 7.590648962463837862e+08
1.544355842549322054e-03 7.581317077057038546e+08
1.547086659360800368e-03 7.571965062271300554e+08
1.549822304956068172e-03 7.562592920483899117e+08
1.552562787873652773e-03 7.553200654435257912e+08
1.555308116667180511e-03 7.543788267231247425e+08
1.558058299905398661e-03 7.534355762345530987e+08
1.560813346172210559e-03 7.524903143621857166e+08
1.563573264066697287e-03 7.515430415276407003e+08
1.566338062203145864e-03 7.505937581900113821e+08
1.569107749211071361e-03 7.496424648461025953e+08
1.571882333735252681e-03 7.486891620306597948e+08
1.574661824435753593e-03 7.477338503166068792e+08
1.577446229987952220e-03 7.467765303152778149e+08
1.580235559082562510e-03 7.458172026766545773e+08
1.583029820425670446e-03 7.448558680895979404e+08
1.585829022738756812e-03 7.438925272820847034e+08
1.588633174758719100e-03 7.429271810214443207e+08
1.591442285237908800e-03 7.419598301145911217e+08
1.594256362944152438e-03 7.409904754082618952e+08
1.597075416660781715e-03 7.400191177892519236e+08
1.599899455186654324e-03 7.390457581846519709e+08
1.602728487336192329e-03 7.380703975620819330e+08
1.605562521939401252e-03 7.370930369299293756e+08
1.608401567841903027e-03 7.361136773375848532e+08
1.611245633904955085e-03 7.351323198756814003e+08
1.614094729005489384e-03 7.341489656763269901e+08
1.616948862036132360e-03 7.331636159133453369e+08
1.619808041905237235e-03 7.321762718025097847e+08
1.622672277536904182e-03 7.311869346017850637e+08
1.625541577871018059e-03 7.301956056115590334e+08
1.628415951863270740e-03 7.292022861748831272e+08
1.631295408485191256e-03 7.282069776777089834e+08
1.634179956724167698e-03 7.272096815491267443e+08
1.637069605583485379e-03 7.262103992616008520e+08
1.639964364082349604e-03 7.252091323312071562e+08
1.642864241255908653e-03 7.242058823178730011e+08
1.645769246155292598e-03 7.232006508256112337e+08
1.648679387847634768e-03 7.221934395027588606e+08
1.651594675416102539e-03 7.211842500422145128e+08
1.654515117959920326e-03 7.201730841816763878e+08
1.657440724594406436e-03 7.191599437038764954e+08
1.660371504450996929e-03 7.181448304368199110e+08
1.663307466677275102e-03 7.171277462540198565e+08
1.666248620436995348e-03 7.161086930747379065e+08
1.669194974910120227e-03 7.150876728642156124e+08
1.672146539292843894e-03 7.140646876339133978e+08
1.675103322797622885e-03 7.130397394417462349e+08
1.678065334653198667e-03 7.120128303923211098e+08
1.681032584104636893e-03 7.109839626371699572e+08
1.684005080413348860e-03 7.099531383749859333e+08
1.686982832857124477e-03 7.089203598518598080e+08
1.689965850730153511e-03 7.078856293615142107e+08
1.692954143343065919e-03 7.068489492455378771e+08
1.695947720022954837e-03 7.058103218936190605e+08
1.698946590113401076e-03 7.047697497437824011e+08
1.701950762974512379e-03 7.037272352826195955e+08
1.704960247982945966e-03 7.026827810455237627e+08
1.707975054531939542e-03 7.016363896169213057e+08
1.710995192031341660e-03 7.005880636305058002e+08
1.714020669907635351e-03 6.995378057694712877e+08
1.717051497603976724e-03 6.984856187667388916e+08
1.720087684580220121e-03 6.974315054051917791e+08
1.723129240312941965e-03 6.963754685179065466e+08
1.726176174295481099e-03 6.953175109883795977e+08
1.729228496037961329e-03 6.942576357507597208e+08
1.732286215067323958e-03 6.931958457900751829e+08
1.735349340927351850e-03 6.921321441424646378e+08
1.738417883178708465e-03 6.910665338954020739e+08
1.741491851398961708e-03 6.899990181879262924e+08
1.744571255182616456e-03 6.889296002108647823e+08
1.747656104141137546e-03 6.878582832070647478e+08
1.750746407902991622e-03 6.867850704716123343e+08
1.753842176113668168e-03 6.857099653520610332e+08
1.756943418435714640e-03 6.846329712486535311e+08
1.760050144548758796e-03 6.835540916145479679e+08
1.763162364149550116e-03 6.824733299560365677e+08
1.766280086951982353e-03 6.813906898327684402e+08
1.769403322687127791e-03 6.803061748579707146e+08
1.772532081103260233e-03 6.792197886986705065e+08
1.775666371965896632e-03 6.781315350759091377e+08
1.778806205057821598e-03 6.770414177649637461e+08
1.781951590179112763e-03 6.759494405955653191e+08
1.785102537147182635e-03 6.748556074521121979e+08
1.788259055796800933e-03 6.737599222738867998e+08
1.791421155980130360e-03 6.726623890552700758e+08
1.794588847566748729e-03 6.715630118459565639e+08
1.797762140443691673e-03 6.704617947511632442e+08
1.800941044515475204e-03 6.693587419318438768e+08
1.804125569704131699e-03 6.682538576048970222e+08
1.807315725949232028e-03 6.671471460433784723e+08
1.810511523207928696e-03 6.660386115767050982e+08
1.813712971454980788e-03 6.649282585908644199e+08
1.816920080682779982e-03 6.638160915286210775e+08
1.820132860901392405e-03 6.627021148897181749e+08
1.823351322138582918e-03 6.615863332310830355e+08
1.826575474439847855e-03 6.604687511670284271e+08
1.829805327868448206e-03 6.593493733694528341e+08
1.833040892505434548e-03 6.582282045680419207e+08
1.836282178449688248e-03 6.571052495504636765e+08
1.839529195817948132e-03 6.559805131625658274e+08
1.842781954744836725e-03 6.548540003085746765e+08
1.846040465382902535e-03 6.537257159512829781e+08
1.849304737902644552e-03 6.525956651122465134e+08
1.852574782492547815e-03 6.514638528719738722e+08
1.855850609359107478e-03 6.503302843701173067e+08
1.859132228726871963e-03 6.491949648056573868e+08
1.862419650838467678e-03 6.480578994370918274e+08
1.865712885954633931e-03 6.469190935826189518e+08
1.869011944354248946e-03 6.457785526203240156e+08
1.872316836334371286e-03 6.446362819883546829e+08
1.875627572210266086e-03 6.434922871851062775e+08
1.878944162315440182e-03 6.423465737693961859e+08
1.882266617001667267e-03 6.411991473606435061e+08
1.885594946639030820e-03 6.400500136390403509e+08
1.888929161615949918e-03 6.388991783457256556e+08
1.892269272339214574e-03 6.377466472829564810e+08
1.895615289234011108e-03 6.365924263142781258e+08
1.898967222743965736e-03 6.354365213646881580e+08
1.902325083331172324e-03 6.342789384208031893e+08
1.905688881476217972e-03 6.331196835310236216e+08
1.909058627678227905e-03 6.319587628056926727e+08
1.912434332454891056e-03 6.307961824172552824e+08
1.915816006342496063e-03 6.296319486004165411e+08
1.919203659895956206e-03 6.284660676522979736e+08
1.922597303688855161e-03 6.272985459325866699e+08
1.925996948313470633e-03 6.261293898636887074e+08
1.929402604380812741e-03 6.249586059308761358e+08
1.932814282520648515e-03 6.237862006824369431e+08
1.936231993381547006e-03 6.226121807298129797e+08
1.939655747630904649e-03 6.214365527477465868e+08
1.943085555954982566e-03 6.202593234744179249e+08
1.946521429058932148e-03 6.190804997115833759e+08
1.949963377666839946e-03 6.179000883247084618e+08
1.953411412521753685e-03 6.167180962431010008e+08
1.956865544385719136e-03 6.155345304600400925e+08
1.960325784039806778e-03 6.143493980329056978e+08
1.963792142284156474e-03 6.131627060833007097e+08
1.967264629938005223e-03 6.119744617971726656e+08
1.970743257839715351e-03 6.107846724249383211e+08
1.974228036846820480e-03 6.095933452815928459e+08
1.977718977836051117e-03 6.084004877468298674e+08
1.981216091703372380e-03 6.072061072651504278e+08
1.984719389364009590e-03 6.060102113459743261e+08
1.988228881752496843e-03 6.048128075637420416e+08
1.991744579822699122e-03 6.036139035580204725e+08
1.995266494547854371e-03 6.024135070336021185e+08
1.998794636920596911e-03 6.012116257606053352e+08
2.002329017953005143e-03 6.000082675745642185e+08
2.005869648676628005e-03 5.988034403765226603e+08
2.009416540142523137e-03 5.975971521331217289e+08
2.012969703421282897e-03 5.963894108766882420e+08
2.016529149603080336e-03 5.951802247053123713e+08
2.020094889797699120e-03 5.939696017829293013e+08
2.023666935134567791e-03 5.927575503393946886e+08
2.027245296762789258e-03 5.915440786705596447e+08
2.030829985851187198e-03 5.903291951383366585e+08
2.034421013588334250e-03 5.891129081707676649e+08
2.038018391182581501e-03 5.878952262620886564e+08
2.041622129862105325e-03 5.866761579727861881e+08
2.045232240874933841e-03 5.854557119296561480e+08
2.048848735488985502e-03 5.842338968258546591e+08
2.052471624992104667e-03 5.830107214209489822e+08
2.056100920692089350e-03 5.817861945409637690e+08
2.059736633916739359e-03 5.805603250784208775e+08
2.063378776013884489e-03 5.793331219923795462e+08
2.067027358351414008e-03 5.781045943084737062e+08
2.070682392317325666e-03 5.768747511189382076e+08
2.074343889319750847e-03 5.756436015826413631e+08
2.078011860786996637e-03 5.744111549251054525e+08
2.081686318167570975e-03 5.731774204385315180e+08
2.085367272930232531e-03 5.719424074818098545e+08
2.089054736564018022e-03 5.707061254805356264e+08
2.092748720578280815e-03 5.694685839270175695e+08
2.096449236502720415e-03 5.682297923802833557e+08
2.100156295887429300e-03 5.669897604660770893e+08
2.103869910302924150e-03 5.657484978768579960e+08
2.107590091340174037e-03 5.645060143717948198e+08
2.111316850610651594e-03 5.632623197767498493e+08
2.115050199746358606e-03 5.620174239842664003e+08
2.118790150399864174e-03 5.607713369535484314e+08
2.122536714244346347e-03 5.595240687104344368e+08
2.126289902973616409e-03 5.582756293473736048e+08
2.130049728302170053e-03 5.570260290233871937e+08
2.133816201965217738e-03 5.557752779640345573e+08
2.137589335718713748e-03 5.545233864613733292e+08
2.141369141339406063e-03 5.532703648739097118e+08
2.145155630624866281e-03 5.520162236265501976e+08
2.148948815393527355e-03 5.507609732105458975e+08
2.152748707484715245e-03 5.495046241834350824e+08
2.156555318758697059e-03 5.482471871689758301e+08
2.160368661096708810e-03 5.469886728570795059e+08
2.164188746400998783e-03 5.457290920037357807e+08
2.168015586594854854e-03 5.444684554309375286e+08
2.171849193622654370e-03 5.432067740265940428e+08
2.175689579449895366e-03 5.419440587444449663e+08
2.179536756063228664e-03 5.406803206039688587e+08
2.183390735470505141e-03 5.394155706902847290e+08
2.187251529700807821e-03 5.381498201540480852e+08
2.191119150804490042e-03 5.368830802113462687e+08
2.194993610853215350e-03 5.356153621435837150e+08
2.198874921939985693e-03 5.343466772973682284e+08
2.202763096179194326e-03 5.330770370843833089e+08
2.206658145706655305e-03 5.318064529812630415e+08
2.210560082679635576e-03 5.305349365294613242e+08
2.214468919276905718e-03 5.292624993351098895e+08
2.218384667698768999e-03 5.279891530688776374e+08
2.222307340167104309e-03 5.267149094658196568e+08
2.226236948925395219e-03 5.254397803252282143e+08
2.230173506238782456e-03 5.241637775104665756e+08
2.234117024394091221e-03 5.228869129488091469e+08
2.238067515699875866e-03 5.216091986312687993e+08
2.242024992486448508e-03 5.203306466124243140e+08
2.245989467105931076e-03 5.190512690102350116e+08
2.249960951932287404e-03 5.177710780058556199e+08
2.253939459361355320e-03 5.164900858434458375e+08
2.257925001810896955e-03 5.152083048299694657e+08
2.261917591720631702e-03 5.139257473349909782e+08
2.265917241552274815e-03 5.126424257904672623e+08
2.269923963789579040e-03 5.113583526905310750e+08
2.273937770938364977e-03 5.100735405912719965e+08
2.277958675526573981e-03 5.087880021105062366e+08
2.281986690104299831e-03 5.075017499275454283e+08
2.286021827243820380e-03 5.062147967829599380e+08
2.290064099539652637e-03 5.049271554783299565e+08
2.294113519608580957e-03 5.036388388759974241e+08
2.298170100089701705e-03 5.023498598988079429e+08
2.302233853644453619e-03 5.010602315298507214e+08
2.306304792956671151e-03 4.997699668121854663e+08
2.310382930732614391e-03 4.984790788485698700e+08
2.314468279701014167e-03 4.971875808011764884e+08
2.318560852613101107e-03 4.958954858913093805e+08
2.322660662242661579e-03 4.946028073991044164e+08
2.326767721386067619e-03 4.933095586632323265e+08
2.330882042862313357e-03 4.920157530805938244e+08
2.335003639513065759e-03 4.907214041060031056e+08
2.339132524202697586e-03 4.894265252518715262e+08
2.343268709818329028e-03 4.881311300878803134e+08
2.347412209269869338e-03 4.868352322406488657e+08
2.351563035490050659e-03 4.855388453933987617e+08
2.355721201434478763e-03 4.842419832856039405e+08
2.359886720081669480e-03 4.829446597126415968e+08
2.364059604433079928e-03 4.816468885254358649e+08
2.368239867513164884e-03 4.803486836300886869e+08
2.372427522369407148e-03 4.790500589875110984e+08
2.376622582072363942e-03 4.777510286130435467e+08
2.380825059715695538e-03 4.764516065760743618e+08
2.385034968416223800e-03 4.751518069996424317e+08
2.389252321313962545e-03 4.738516440600427389e+08
2.393477131572161343e-03 4.725511319864189625e+08
2.397709412377339346e-03 4.712502850603556633e+08
2.401949176939340361e-03 4.699491176154520512e+08
2.406196438491366250e-03 4.686476440369014740e+08
2.410451210290011186e-03 4.673458787610586882e+08
2.414713505615318032e-03 4.660438362749961615e+08
2.418983337770809136e-03 4.647415311160616279e+08
2.423260720083531862e-03 4.634389778714209199e+08
2.427545665904100661e-03 4.621361911775995493e+08
2.431838188606730896e-03 4.608331857200152874e+08
2.436138301589293054e-03 4.595299762325009704e+08
2.440446018273349608e-03 4.582265774968227744e+08
2.444761352104188410e-03 4.569230043421950340e+08
2.449084316550878201e-03 4.556192716447792053e+08
2.453414925106303310e-03 4.543153943271826506e+08
2.457753191287209184e-03 4.530113873579473495e+08
2.462099128634234486e-03 4.517072657510349154e+08
2.466452750711968338e-03 4.504030445652978420e+08
2.470814071108984582e-03 4.490987389039487839e+08
2.475183103437885584e-03 4.477943639140214920e+08
2.479559861335338660e-03 4.464899347858251333e+08
2.483944358462130287e-03 4.451854667523881197e+08
2.488336608503200799e-03 4.438809750888975859e+08
2.492736625167692090e-03 4.425764751121302843e+08
2.497144422188978842e-03 4.412719821798801422e+08
2.501560013324727934e-03 4.399675116903694868e+08
2.505983412356930541e-03 4.386630790816619992e+08
2.510414633091950700e-03 4.373586998310632706e+08
2.514853689360557840e-03 4.360543894545180798e+08
2.519300595017985329e-03 4.347501635059931278e+08
2.523755363943966466e-03 4.334460375768595338e+08
2.528218010042770046e-03 4.321420272952670455e+08
2.532688547243257607e-03 4.308381483255053163e+08
2.537166989498918987e-03 4.295344163673630953e+08
2.541653350787919600e-03 4.282308471554788351e+08
2.546147645113134694e-03 4.269274564586844444e+08
2.550649886502206597e-03 4.256242600793378949e+08
2.555160089007581150e-03 4.243212738526529670e+08
2.559678266706553670e-03 4.230185136460184455e+08
2.564204433701304520e-03 4.217159953583145142e+08
2.568738604118958949e-03 4.204137349192132950e+08
2.573280792111618757e-03 4.191117482884804606e+08
2.577831011856413033e-03 4.178100514552647471e+08
2.582389277555532849e-03 4.165086604373829365e+08
2.586955603436288942e-03 4.152075912805927992e+08
2.591530003751148139e-03 4.139068600578635335e+08
2.596112492777780632e-03 4.126064828686359525e+08
2.600703084819096407e-03 4.113064758380784988e+08
2.605301794203304221e-03 4.100068551163297892e+08
2.609908635283948036e-03 4.087076368777390122e+08
2.614523622439946481e-03 4.074088373200999498e+08
2.619146770075649663e-03 4.061104726638708711e+08
2.623778092620876468e-03 4.048125591513940692e+08
2.628417604530961828e-03 4.035151130461047292e+08
2.633065320286803561e-03 4.022181506317322850e+08
2.637721254394897932e-03 4.009216882114979029e+08
2.642385421387399066e-03 3.996257421072988510e+08
2.647057835822159717e-03 3.983303286588892341e+08
2.651738512282764658e-03 3.970354642230572104e+08
2.656427465378595736e-03 3.957411651727850437e+08
2.661124709744863964e-03 3.944474478964114785e+08
2.665830260042663293e-03 3.931543287967811823e+08
2.670544130959002713e-03 3.918618242903934121e+08
2.675266337206870428e-03 3.905699508065332174e+08
2.679996893525268559e-03 3.892787247864057422e+08
2.684735814679263446e-03 3.879881626822578907e+08
2.689483115460022510e-03 3.866982809564967752e+08
2.694238810684874974e-03 3.854090960807950497e+08
2.699002915197352189e-03 3.841206245351951718e+08
2.703775443867223634e-03 3.828328828072066903e+08
2.708556411590560230e-03 3.815458873908914328e+08
2.713345833289771206e-03 3.802596547859461308e+08
2.718143723913651801e-03 3.789742014967781305e+08
2.722950098437433141e-03 3.776895440315724015e+08
2.727764971862818664e-03 3.764056989013552666e+08
2.732588359218046138e-03 3.751226826190453172e+08
2.737420275557928863e-03 3.738405116985033154e+08
2.742260735963889928e-03 3.725592026535768509e+08
2.747109755544031168e-03 3.712787719971294999e+08
2.751967349433165257e-03 3.699992362400735617e+08
2.756833532792869485e-03 3.687206118903904557e+08
2.761708320811523485e-03 3.674429154521493316e+08
2.766591728704372120e-03 3.661661634245119095e+08
2.771483771713560175e-03 3.648903723007398248e+08
2.776384465108190040e-03 3.636155585671887994e+08
2.781293824184352930e-03 3.623417387023038864e+08
2.786211864265196979e-03 3.610689291755993366e+08
