# Q(Å⁻¹)  I(q)
1.176490566891323902e-03 9.998881256114658944e-01
1.178570903644095193e-03 9.998866988013135337e-01
1.180654918965253018e-03 9.998852669426054884e-01
1.182742619359446190e-03 9.998838300174848204e-01
1.184834011342829297e-03 9.998823880080309756e-01
1.186929101443078092e-03 9.998809408962606726e-01
1.189027896199411610e-03 9.998794886641267921e-01
1.191130402162608433e-03 9.998780312935183767e-01
1.193236625895034882e-03 9.998765687662609647e-01
1.195346573970660188e-03 9.998751010641152570e-01
1.197460252975075150e-03 9.998736281687775618e-01
1.199577669505518798e-03 9.998721500618797942e-01
1.201698830170895094e-03 9.998706667249889213e-01
1.203823741591795050e-03 9.998691781396062961e-01
1.205952410400512554e-03 9.998676842871684345e-01
1.208084843241073649e-03 9.998661851490461272e-01
1.210221046769250838e-03 9.998646807065438846e-01
1.212361027652587159e-03 9.998631709409008250e-01
1.214504792570411792e-03 9.998616558332895643e-01
1.216652348213868471e-03 9.998601353648157719e-01
1.218803701285931526e-03 9.998586095165185039e-01
1.220958858501428870e-03 9.998570782693703141e-01
1.223117826587058043e-03 9.998555416042758104e-01
1.225280612281415488e-03 9.998539995020725435e-01
1.227447222335011079e-03 9.998524519435301183e-01
1.229617663510293273e-03 9.998508989093503052e-01
1.231791942581664289e-03 9.998493403801668178e-01
1.233970066335508950e-03 9.998477763365447579e-01
1.236152041570212244e-03 9.998462067589802826e-01
1.238337875096176674e-03 9.998446316279010482e-01
1.240527573735850661e-03 9.998430509236655439e-01
1.242721144323745896e-03 9.998414646265624262e-01
1.244918593706459886e-03 9.998398727168110733e-01
1.247119928742693304e-03 9.998382751745604757e-01
1.249325156303278178e-03 9.998366719798905677e-01
1.251534283271195239e-03 9.998350631128096744e-01
1.253747316541596471e-03 9.998334485532558435e-01
1.255964263021823544e-03 9.998318282810966240e-01
1.258185129631434916e-03 9.998302022761281771e-01
1.260409923302223617e-03 9.998285705180750549e-01
1.262638650978241753e-03 9.998269329865904220e-01
1.264871319615815462e-03 9.998252896612552787e-01
1.267107936183575929e-03 9.998236405215786826e-01
1.269348507662475430e-03 9.998219855469976380e-01
1.271593041045811180e-03 9.998203247168755414e-01
1.273841543339242904e-03 9.998186580105037358e-01
1.276094021560821674e-03 9.998169854070998452e-01
1.278350482741007254e-03 9.998153068858086634e-01
1.280610933922691954e-03 9.998136224257004878e-01
1.282875382161218630e-03 9.998119320057726744e-01
1.285143834524408654e-03 9.998102356049469730e-01
1.287416298092582080e-03 9.998085332020719695e-01
1.289692779958574124e-03 9.998068247759209770e-01
1.291973287227766174e-03 9.998051103051920352e-01
1.294257827018102701e-03 9.998033897685084659e-01
1.296546406460115331e-03 9.998016631444175406e-01
1.298839032696940624e-03 9.997999304113913688e-01
1.301135712884349998e-03 9.997981915478251214e-01
1.303436454190766858e-03 9.997964465320384742e-01
1.305741263797291322e-03 9.997946953422740535e-01
1.308050148897717778e-03 9.997929379566975472e-01
1.310363116698564810e-03 9.997911743533980378e-01
1.312680174419092981e-03 9.997894045103861149e-01
1.315001329291329334e-03 9.997876284055959850e-01
1.317326588560085174e-03 9.997858460168829176e-01
1.319655959482986425e-03 9.997840573220244664e-01
1.321989449330491411e-03 9.997822622987193597e-01
1.324327065385915141e-03 9.997804609245876106e-01
1.326668814945447744e-03 9.997786531771706287e-01
1.329014705318185040e-03 9.997768390339294431e-01
1.331364743826146972e-03 9.997750184722463684e-01
1.333718937804296688e-03 9.997731914694233391e-01
1.336077294600571553e-03 9.997713580026825753e-01
1.338439821575900489e-03 9.997695180491652511e-01
1.340806526104230002e-03 9.997676715859320495e-01
1.343177415572541309e-03 9.997658185899626071e-01
1.345552497380882000e-03 9.997639590381550700e-01
1.347931778942383380e-03 9.997620929073263163e-01
1.350315267683286063e-03 9.997602201742115113e-01
1.352702971042959047e-03 9.997583408154624429e-01
1.355094896473928992e-03 9.997564548076495194e-01
1.357491051441899951e-03 9.997545621272602157e-01
1.359891443425778092e-03 9.997526627506986285e-01
1.362296079917690774e-03 9.997507566542852553e-01
1.364704968423016912e-03 9.997488438142584366e-01
1.367118116460405621e-03 9.997469242067703599e-01
1.369535531561802020e-03 9.997449978078907229e-01
1.371957221272466316e-03 9.997430645936036253e-01
1.374383193151003943e-03 9.997411245398090118e-01
1.376813454769384862e-03 9.997391776223211179e-01
1.379248013712969798e-03 9.997372238168694691e-01
1.381686877580527587e-03 9.997352630990969935e-01
1.384130053984268570e-03 9.997332954445613540e-01
1.386577550549862809e-03 9.997313208287332831e-01
1.389029374916460466e-03 9.997293392269972490e-01
1.391485534736724115e-03 9.997273506146502342e-01
1.393946037676846526e-03 9.997253549669028461e-01
1.396410891416577978e-03 9.997233522588773180e-01
1.398880103649243834e-03 9.997213424656082870e-01
1.401353682081777925e-03 9.997193255620424601e-01
1.403831634434739902e-03 9.997173015230376159e-01
1.406313968442343644e-03 9.997152703233628257e-01
1.408800691852474165e-03 9.997132319376985654e-01
1.411291812426721014e-03 9.997111863406347165e-01
1.413787337940397137e-03 9.997091335066724538e-01
1.416287276182565330e-03 9.997070734102229128e-01
1.418791634956057543e-03 9.997050060256058579e-01
1.421300422077506750e-03 9.997029313270515694e-01
1.423813645377367118e-03 9.997008492886981790e-01
1.426331312699940027e-03 9.996987598845932244e-01
1.428853431903393369e-03 9.996966630886924277e-01
1.431380010859794509e-03 9.996945588748591405e-01
1.433911057455130884e-03 9.996924472168652320e-01
1.436446579589329732e-03 9.996903280883889797e-01
1.438986585176291926e-03 9.996882014630159574e-01
1.441531082143910833e-03 9.996860673142390352e-01
1.444080078434099423e-03 9.996839256154568254e-01
1.446633582002809998e-03 9.996817763399741263e-01
1.449191600820067373e-03 9.996796194610015895e-01
1.451754142869987520e-03 9.996774549516551645e-01
1.454321216150806411e-03 9.996752827849557654e-01
1.456892828674898228e-03 9.996731029338291608e-01
1.459468988468809632e-03 9.996709153711057505e-01
1.462049703573278401e-03 9.996687200695192344e-01
1.464634982043262713e-03 9.996665170017074997e-01
1.467224831947958703e-03 9.996643061402118446e-01
1.469819261370835595e-03 9.996620874574766447e-01
1.472418278409655000e-03 9.996598609258486867e-01
1.475021891176498887e-03 9.996576265175772802e-01
1.477630107797788883e-03 9.996553842048135907e-01
1.480242936414320537e-03 9.996531339596105292e-01
1.482860385181284562e-03 9.996508757539223078e-01
1.485482462268287876e-03 9.996486095596041066e-01
1.488109175859387645e-03 9.996463353484119629e-01
1.490740534153110796e-03 9.996440530920013279e-01
1.493376545362483073e-03 9.996417627619287316e-01
1.496017217715048774e-03 9.996394643296492299e-01
1.498662559452904573e-03 9.996371577665179586e-01
1.501312578832720342e-03 9.996348430437878019e-01
1.503967284125766468e-03 9.996325201326112797e-01
1.506626683617935539e-03 9.996301890040383276e-01
1.509290785609775738e-03 9.996278496290167404e-01
1.511959598416511225e-03 9.996255019783922835e-01
1.514633130368071411e-03 9.996231460229070276e-01
1.517311389809110258e-03 9.996207817331997925e-01
1.519994385099041837e-03 9.996184090798068134e-01
1.522682124612060499e-03 9.996160280331586323e-01
1.525374616737169928e-03 9.996136385635820965e-01
1.528071869878202442e-03 9.996112406413000251e-01
1.530773892453855855e-03 9.996088342364293222e-01
1.533480692897714074e-03 9.996064193189808655e-01
1.536192279658269008e-03 9.996039958588609498e-01
1.538908661198956553e-03 9.996015638258685110e-01
1.541629845998176550e-03 9.995991231896963480e-01
1.544355842549322054e-03 9.995966739199304563e-01
1.547086659360800368e-03 9.995942159860486953e-01
1.549822304956068172e-03 9.995917493574216772e-01
1.552562787873652773e-03 9.995892740033123225e-01
1.555308116667180511e-03 9.995867898928741946e-01
1.558058299905398661e-03 9.995842969951520551e-01
1.560813346172210559e-03 9.995817952790816419e-01
1.563573264066697287e-03 9.995792847134892245e-01
1.566338062203145864e-03 9.995767652670907166e-01
1.569107749211071361e-03 9.995742369084913426e-01
1.571882333735252681e-03 9.995716996061858595e-01
1.574661824435753593e-03 9.995691533285577801e-01
1.577446229987952220e-03 9.995665980438788178e-01
1.580235559082562510e-03 9.995640337203091086e-01
1.583029820425670446e-03 9.995614603258954345e-01
1.585829022738756812e-03 9.995588778285726672e-01
1.588633174758719100e-03 9.995562861961622136e-01
1.591442285237908800e-03 9.995536853963719048e-01
1.594256362944152438e-03 9.995510753967953299e-01
1.597075416660781715e-03 9.995484561649120581e-01
1.599899455186654324e-03 9.995458276680861953e-01
1.602728487336192329e-03 9.995431898735679388e-01
1.605562521939401252e-03 9.995405427484903571e-01
1.608401567841903027e-03 9.995378862598711667e-01
1.611245633904955085e-03 9.995352203746120656e-01
1.614094729005489384e-03 9.995325450594970684e-01
1.616948862036132360e-03 9.995298602811938382e-01
1.619808041905237235e-03 9.995271660062515773e-01
1.622672277536904182e-03 9.995244622011016933e-01
1.625541577871018059e-03 9.995217488320573551e-01
1.628415951863270740e-03 9.995190258653128268e-01
1.631295408485191256e-03 9.995162932669422462e-01
1.634179956724167698e-03 9.995135510029010684e-01
1.637069605583485379e-03 9.995107990390241781e-01
1.639964364082349604e-03 9.995080373410252239e-01
1.642864241255908653e-03 9.995052658744979501e-01
1.645769246155292598e-03 9.995024846049136436e-01
1.648679387847634768e-03 9.994996934976225766e-01
1.651594675416102539e-03 9.994968925178524533e-01
1.654515117959920326e-03 9.994940816307074094e-01
1.657440724594406436e-03 9.994912608011699007e-01
1.660371504450996929e-03 9.994884299940974826e-01
1.663307466677275102e-03 9.994855891742248089e-01
1.666248620436995348e-03 9.994827383061607451e-01
1.669194974910120227e-03 9.994798773543903669e-01
1.672146539292843894e-03 9.994770062832729618e-01
1.675103322797622885e-03 9.994741250570421398e-01
1.678065334653198667e-03 9.994712336398051677e-01
1.681032584104636893e-03 9.994683319955428580e-01
1.684005080413348860e-03 9.994654200881084583e-01
1.686982832857124477e-03 9.994624978812279847e-01
1.689965850730153511e-03 9.994595653384996670e-01
1.692954143343065919e-03 9.994566224233927265e-01
1.695947720022954837e-03 9.994536690992477102e-01
1.698946590113401076e-03 9.994507053292759347e-01
1.701950762974512379e-03 9.994477310765587097e-01
1.704960247982945966e-03 9.994447463040473378e-01
1.707975054531939542e-03 9.994417509745616712e-01
1.710995192031341660e-03 9.994387450507916659e-01
1.714020669907635351e-03 9.994357284952939402e-01
1.717051497603976724e-03 9.994327012704942170e-01
1.720087684580220121e-03 9.994296633386855477e-01
1.723129240312941965e-03 9.994266146620270908e-01
1.726176174295481099e-03 9.994235552025454439e-01
1.729228496037961329e-03 9.994204849221327569e-01
1.732286215067323958e-03 9.994174037825462875e-01
1.735349340927351850e-03 9.994143117454095115e-01
1.738417883178708465e-03 9.994112087722092364e-01
1.741491851398961708e-03 9.994080948242974882e-01
1.744571255182616456e-03 9.994049698628888478e-01
1.747656104141137546e-03 9.994018338490617825e-01
1.750746407902991622e-03 9.993986867437575361e-01
1.753842176113668168e-03 9.993955285077785744e-01
1.756943418435714640e-03 9.993923591017901398e-01
1.760050144548758796e-03 9.993891784863184746e-01
1.763162364149550116e-03 9.993859866217500443e-01
1.766280086951982353e-03 9.993827834683318700e-01
1.769403322687127791e-03 9.993795689861707521e-01
1.772532081103260233e-03 9.993763431352326032e-01
1.775666371965896632e-03 9.993731058753425600e-01
1.778806205057821598e-03 9.993698571661830954e-01
1.781951590179112763e-03 9.993665969672955729e-01
1.785102537147182635e-03 9.993633252380776932e-01
1.788259055796800933e-03 9.993600419377846045e-01
1.791421155980130360e-03 9.993567470255270146e-01
1.794588847566748729e-03 9.993534404602719690e-01
1.797762140443691673e-03 9.993501222008417395e-01
1.800941044515475204e-03 9.993467922059129371e-01
1.804125569704131699e-03 9.993434504340162894e-01
1.807315725949232028e-03 9.993400968435371956e-01
1.810511523207928696e-03 9.993367313927132844e-01
1.813712971454980788e-03 9.993333540396351911e-01
1.816920080682779982e-03 9.993299647422458909e-01
1.820132860901392405e-03 9.993265634583397006e-01
1.823351322138582918e-03 9.993231501455621668e-01
1.826575474439847855e-03 9.993197247614096224e-01
1.829805327868448206e-03 9.993162872632284088e-01
1.833040892505434548e-03 9.993128376082140996e-01
1.836282178449688248e-03 9.993093757534118327e-01
1.839529195817948132e-03 9.993059016557145346e-01
1.842781954744836725e-03 9.993024152718638087e-01
1.846040465382902535e-03 9.992989165584482691e-01
1.849304737902644552e-03 9.992954054719034307e-01
1.852574782492547815e-03 9.992918819685114862e-01
1.855850609359107478e-03 9.992883460044001964e-01
1.859132228726871963e-03 9.992847975355422241e-01
1.862419650838467678e-03 9.992812365177555778e-01
1.865712885954633931e-03 9.992776629067020577e-01
1.869011944354248946e-03 9.992740766578873668e-01
1.872316836334371286e-03 9.992704777266600003e-01
1.875627572210266086e-03 9.992668660682111348e-01
1.878944162315440182e-03 9.992632416375742954e-01
1.882266617001667267e-03 9.992596043896233571e-01
1.885594946639030820e-03 9.992559542790743210e-01
1.888929161615949918e-03 9.992522912604826502e-01
1.892269272339214574e-03 9.992486152882437134e-01
1.895615289234011108e-03 9.992449263165925633e-01
1.898967222743965736e-03 9.992412242996022709e-01
1.902325083331172324e-03 9.992375091911840368e-01
1.905688881476217972e-03 9.992337809450866359e-01
1.909058627678227905e-03 9.992300395148964176e-01
1.912434332454891056e-03 9.992262848540344189e-01
1.915816006342496063e-03 9.992225169157591402e-01
1.919203659895956206e-03 9.992187356531635478e-01
1.922597303688855161e-03 9.992149410191749626e-01
1.925996948313470633e-03 9.992111329665550601e-01
1.929402604380812741e-03 9.992073114478989826e-01
1.932814282520648515e-03 9.992034764156348947e-01
1.936231993381547006e-03 9.991996278220223182e-01
1.939655747630904649e-03 9.991957656191539083e-01
1.943085555954982566e-03 9.991918897589522341e-01
1.946521429058932148e-03 9.991880001931708888e-01
1.949963377666839946e-03 9.991840968733930461e-01
1.953411412521753685e-03 9.991801797510314609e-01
1.956865544385719136e-03 9.991762487773274692e-01
1.960325784039806778e-03 9.991723039033509890e-01
1.963792142284156474e-03 9.991683450799982991e-01
1.967264629938005223e-03 9.991643722579934828e-01
1.970743257839715351e-03 9.991603853878872066e-01
1.974228036846820480e-03 9.991563844200546107e-01
1.977718977836051117e-03 9.991523693046969745e-01
1.981216091703372380e-03 9.991483399918394959e-01
1.984719389364009590e-03 9.991442964313314024e-01
1.988228881752496843e-03 9.991402385728450630e-01
1.991744579822699122e-03 9.991361663658755443e-01
1.995266494547854371e-03 9.991320797597398329e-01
1.998794636920596911e-03 9.991279787035760585e-01
2.002329017953005143e-03 9.991238631463433828e-01
2.005869648676628005e-03 9.991197330368211116e-01
2.009416540142523137e-03 9.991155883236074731e-01
2.012969703421282897e-03 9.991114289551200622e-01
2.016529149603080336e-03 9.991072548795943975e-01
2.020094889797699120e-03 9.991030660450836987e-01
2.023666935134567791e-03 9.990988623994583318e-01
2.027245296762789258e-03 9.990946438904038107e-01
2.030829985851187198e-03 9.990904104654229068e-01
2.034421013588334250e-03 9.990861620718322067e-01
2.038018391182581501e-03 9.990818986567630011e-01
2.041622129862105325e-03 9.990776201671602852e-01
2.045232240874933841e-03 9.990733265497817595e-01
2.048848735488985502e-03 9.990690177511980519e-01
2.052471624992104667e-03 9.990646937177913856e-01
2.056100920692089350e-03 9.990603543957544685e-01
2.059736633916739359e-03 9.990559997310906049e-01
2.063378776013884489e-03 9.990516296696134724e-01
2.067027358351414008e-03 9.990472441569452355e-01
2.070682392317325666e-03 9.990428431385163233e-01
2.074343889319750847e-03 9.990384265595648738e-01
2.078011860786996637e-03 9.990339943651367349e-01
2.081686318167570975e-03 9.990295465000834652e-01
2.085367272930232531e-03 9.990250829090625562e-01
2.089054736564018022e-03 9.990206035365361004e-01
2.092748720578280815e-03 9.990161083267712350e-01
2.096449236502720415e-03 9.990115972238380326e-01
2.100156295887429300e-03 9.990070701716096124e-01
2.103869910302924150e-03 9.990025271137620289e-01
2.107590091340174037e-03 9.989979679937720514e-01
2.111316850610651594e-03 9.989933927549178305e-01
2.115050199746358606e-03 9.989888013402773437e-01
2.118790150399864174e-03 9.989841936927281729e-01
2.122536714244346347e-03 9.989795697549467279e-01
2.126289902973616409e-03 9.989749294694072468e-01
2.130049728302170053e-03 9.989702727783815739e-01
2.133816201965217738e-03 9.989655996239379387e-01
2.137589335718713748e-03 9.989609099479408449e-01
2.141369141339406063e-03 9.989562036920496269e-01
2.145155630624866281e-03 9.989514807977184496e-01
2.148948815393527355e-03 9.989467412061947549e-01
2.152748707484715245e-03 9.989419848585193717e-01
2.156555318758697059e-03 9.989372116955258507e-01
2.160368661096708810e-03 9.989324216578380211e-01
2.164188746400998783e-03 9.989276146858725447e-01
2.168015586594854854e-03 9.989227907198340306e-01
2.171849193622654370e-03 9.989179496997182550e-01
2.175689579449895366e-03 9.989130915653086085e-01
2.179536756063228664e-03 9.989082162561765399e-01
2.183390735470505141e-03 9.989033237116813346e-01
2.187251529700807821e-03 9.988984138709680050e-01
2.191119150804490042e-03 9.988934866729672901e-01
2.194993610853215350e-03 9.988885420563955453e-01
2.198874921939985693e-03 9.988835799597519660e-01
2.202763096179194326e-03 9.988786003213204756e-01
2.206658145706655305e-03 9.988736030791669496e-01
2.210560082679635576e-03 9.988685881711395487e-01
2.214468919276905718e-03 9.988635555348669426e-01
2.218384667698768999e-03 9.988585051077589760e-01
2.222307340167104309e-03 9.988534368270046704e-01
2.226236948925395219e-03 9.988483506295714465e-01
2.230173506238782456e-03 9.988432464522056797e-01
2.234117024394091221e-03 9.988381242314302577e-01
2.238067515699875866e-03 9.988329839035450242e-01
2.242024992486448508e-03 9.988278254046254467e-01
2.245989467105931076e-03 9.988226486705215068e-01
2.249960951932287404e-03 9.988174536368575884e-01
2.253939459361355320e-03 9.988122402390319232e-01
2.257925001810896955e-03 9.988070084122144809e-01
2.261917591720631702e-03 9.988017580913471916e-01
2.265917241552274815e-03 9.987964892111431681e-01
2.269923963789579040e-03 9.987912017060858183e-01
2.273937770938364977e-03 9.987858955104272907e-01
2.277958675526573981e-03 9.987805705581886961e-01
2.281986690104299831e-03 9.987752267831591091e-01
2.286021827243820380e-03 9.987698641188941240e-01
2.290064099539652637e-03 9.987644824987150782e-01
2.294113519608580957e-03 9.987590818557094963e-01
2.298170100089701705e-03 9.987536621227288691e-01
2.302233853644453619e-03 9.987482232323878772e-01
2.306304792956671151e-03 9.987427651170648346e-01
2.310382930732614391e-03 9.987372877088996903e-01
2.314468279701014167e-03 9.987317909397935844e-01
2.318560852613101107e-03 9.987262747414076269e-01
2.322660662242661579e-03 9.987207390451627864e-01
2.326767721386067619e-03 9.987151837822385581e-01
2.330882042862313357e-03 9.987096088835721863e-01
2.335003639513065759e-03 9.987040142798577769e-01
2.339132524202697586e-03 9.986983999015457414e-01
2.343268709818329028e-03 9.986927656788413543e-01
2.347412209269869338e-03 9.986871115417047529e-01
2.351563035490050659e-03 9.986814374198489386e-01
2.355721201434478763e-03 9.986757432427402215e-01
2.359886720081669480e-03 9.986700289395966657e-01
2.364059604433079928e-03 9.986642944393864241e-01
2.368239867513164884e-03 9.986585396708286266e-01
2.372427522369407148e-03 9.986527645623911598e-01
2.376622582072363942e-03 9.986469690422900003e-01
2.380825059715695538e-03 9.986411530384895485e-01
2.385034968416223800e-03 9.986353164786991865e-01
2.389252321313962545e-03 9.986294592903751655e-01
2.393477131572161343e-03 9.986235814007176081e-01
2.397709412377339346e-03 9.986176827366719522e-01
2.401949176939340361e-03 9.986117632249246201e-01
2.406196438491366250e-03 9.986058227919054620e-01
2.410451210290011186e-03 9.985998613637850907e-01
2.414713505615318032e-03 9.985938788664745491e-01
2.418983337770809136e-03 9.985878752256238666e-01
2.423260720083531862e-03 9.985818503666220591e-01
2.427545665904100661e-03 9.985758042145950197e-01
2.431838188606730896e-03 9.985697366944058517e-01
2.436138301589293054e-03 9.985636477306528702e-01
2.440446018273349608e-03 9.985575372476697131e-01
2.444761352104188410e-03 9.985514051695231208e-01
2.449084316550878201e-03 9.985452514200129359e-01
2.453414925106303310e-03 9.985390759226722146e-01
2.457753191287209184e-03 9.985328786007627855e-01
2.462099128634234486e-03 9.985266593772781363e-01
2.466452750711968338e-03 9.985204181749411934e-01
2.470814071108984582e-03 9.985141549162016572e-01
2.475183103437885584e-03 9.985078695232376678e-01
2.479559861335338660e-03 9.985015619179533619e-01
2.483944358462130287e-03 9.984952320219780963e-01
2.488336608503200799e-03 9.984888797566653373e-01
2.492736625167692090e-03 9.984825050430927718e-01
2.497144422188978842e-03 9.984761078020597536e-01
2.501560013324727934e-03 9.984696879540879699e-01
2.505983412356930541e-03 9.984632454194185547e-01
2.510414633091950700e-03 9.984567801180129765e-01
2.514853689360557840e-03 9.984502919695508183e-01
2.519300595017985329e-03 9.984437808934298886e-01
2.523755363943966466e-03 9.984372468087640007e-01
2.528218010042770046e-03 9.984306896343824178e-01
2.532688547243257607e-03 9.984241092888296309e-01
2.537166989498918987e-03 9.984175056903635825e-01
2.541653350787919600e-03 9.984108787569542232e-01
2.546147645113134694e-03 9.984042284062836226e-01
2.550649886502206597e-03 9.983975545557447484e-01
2.555160089007581150e-03 9.983908571224398010e-01
2.559678266706553670e-03 9.983841360231792139e-01
2.564204433701304520e-03 9.983773911744816543e-01
2.568738604118958949e-03 9.983706224925718020e-01
2.573280792111618757e-03 9.983638298933805721e-01
2.577831011856413033e-03 9.983570132925417839e-01
2.582389277555532849e-03 9.983501726053947145e-01
2.586955603436288942e-03 9.983433077469801020e-01
2.591530003751148139e-03 9.983364186320398126e-01
2.596112492777780632e-03 9.983295051750162852e-01
2.600703084819096407e-03 9.983225672900515324e-01
2.605301794203304221e-03 9.983156048909853642e-01
2.609908635283948036e-03 9.983086178913550546e-01
2.614523622439946481e-03 9.983016062043942318e-01
2.619146770075649663e-03 9.982945697430314347e-01
2.623778092620876468e-03 9.982875084198883364e-01
2.628417604530961828e-03 9.982804221472814099e-01
2.633065320286803561e-03 9.982733108372168207e-01
2.637721254394897932e-03 9.982661744013936467e-01
2.642385421387399066e-03 9.982590127511988820e-01
2.647057835822159717e-03 9.982518257977098797e-01
2.651738512282764658e-03 9.982446134516896885e-01
2.656427465378595736e-03 9.982373756235894957e-01
2.661124709744863964e-03 9.982301122235442969e-01
2.665830260042663293e-03 9.982228231613751168e-01
2.670544130959002713e-03 9.982155083465846790e-01
2.675266337206870428e-03 9.982081676883586274e-01
2.679996893525268559e-03 9.982008010955626398e-01
2.684735814679263446e-03 9.981934084767437598e-01
2.689483115460022510e-03 9.981859897401261783e-01
2.694238810684874974e-03 9.981785447936127875e-01
2.699002915197352189e-03 9.981710735447821836e-01
2.703775443867223634e-03 9.981635759008891107e-01
2.708556411590560230e-03 9.981560517688620182e-01
2.713345833289771206e-03 9.981485010553021731e-01
2.718143723913651801e-03 9.981409236664836593e-01
2.722950098437433141e-03 9.981333195083509358e-01
2.727764971862818664e-03 9.981256884865179480e-01
2.732588359218046138e-03 9.981180305062667957e-01
2.737420275557928863e-03 9.981103454725480661e-01
2.742260735963889928e-03 9.981026332899778364e-01
2.747109755544031168e-03 9.980948938628372291e-01
2.751967349433165257e-03 9.980871270950709695e-01
2.756833532792869485e-03 9.980793328902876071e-01
2.761708320811523485e-03 9.980715111517558524e-01
2.766591728704372120e-03 9.980636617824052426e-01
2.771483771713560175e-03 9.980557846848245873e-01
2.776384465108190040e-03 9.980478797612610808e-01
2.781293824184352930e-03 9.980399469136180812e-01
2.786211864265196979e-03 9.980319860434546664e-01
