# Q(Å⁻¹)  I(q)
2.791138600700965831e-03 1.670564397802624702e+08
2.796074048869036811e-03 1.666718453734855652e+08
2.801018224173988571e-03 1.662874904324731827e+08
2.805971142047634058e-03 1.659033794492702186e+08
2.810932817949075152e-03 1.655195169100525975e+08
2.815903267364751675e-03 1.651359072947989702e+08
2.820882505808478685e-03 1.647525550769603550e+08
2.825870548821513267e-03 1.643694647231265604e+08
2.830867411972591823e-03 1.639866406926924884e+08
2.835873110857972581e-03 1.636040874375222623e+08
2.840887661101501073e-03 1.632218094016098082e+08
2.845911078354646136e-03 1.628398110207399726e+08
2.850943378296554986e-03 1.624580967221464515e+08
2.855984576634091818e-03 1.620766709241690338e+08
2.861034689101902857e-03 1.616955380359070301e+08
2.866093731462454088e-03 1.613147024568735659e+08
2.871161719506087201e-03 1.609341685766463578e+08
2.876238669051055588e-03 1.605539407745182812e+08
2.881324595943592862e-03 1.601740234191446006e+08
2.886419516057952758e-03 1.597944208681894839e+08
2.891523445296449030e-03 1.594151374679726064e+08
2.896636399589524839e-03 1.590361775531101823e+08
2.901758394895788754e-03 1.586575454461589158e+08
2.906889447202068953e-03 1.582792454572550356e+08
2.912029572523464407e-03 1.579012818837541342e+08
2.917178786903384773e-03 1.575236590098689198e+08
2.922337106413617179e-03 1.571463811063044369e+08
2.927504547154367864e-03 1.567694524298934042e+08
2.932681125254303373e-03 1.563928772232305110e+08
2.937866856870619079e-03 1.560166597143032849e+08
2.943061758189076480e-03 1.556408041161237955e+08
2.948265845424062181e-03 1.552653146263583899e+08
2.953479134818623453e-03 1.548901954269566238e+08
2.958701642644539793e-03 1.545154506837777793e+08
2.963933385202358918e-03 1.541410845462180376e+08
2.969174378821456614e-03 1.537671011468351185e+08
2.974424639860073164e-03 1.533935046009734571e+08
2.979684184705383172e-03 1.530202990063864291e+08
2.984953029773539362e-03 1.526474884428589344e+08
2.990231191509712481e-03 1.522750769718295336e+08
2.995518686388160684e-03 1.519030686360100210e+08
3.000815530912272038e-03 1.515314674590054154e+08
3.006121741614614391e-03 1.511602774449331462e+08
3.011437335056994357e-03 1.507895025780408680e+08
3.016762327830494177e-03 1.504191468223246634e+08
3.022096736555541976e-03 1.500492141211450100e+08
3.027440577881956429e-03 1.496797083968431950e+08
3.032793868488986664e-03 1.493106335503579080e+08
3.038156625085385119e-03 1.489419934608392417e+08
3.043528864409446571e-03 1.485737919852639139e+08
3.048910603229065819e-03 1.482060329580494463e+08
3.054301858341778881e-03 1.478387201906690001e+08
3.059702646574833252e-03 1.474718574712634087e+08
3.065112984785228235e-03 1.471054485642556548e+08
3.070532889859773490e-03 1.467394972099636197e+08
3.075962378715129796e-03 1.463740071242138147e+08
3.081401468297880614e-03 1.460089819979530275e+08
3.086850175584574581e-03 1.456444254968618453e+08
3.092308517581769754e-03 1.452803412609680295e+08
3.097776511326106891e-03 1.449167329042583704e+08
3.103254173884347194e-03 1.445536040142922997e+08
3.108741522353430844e-03 1.441909581518149376e+08
3.114238573860533387e-03 1.438287988503702581e+08
3.119745345563105631e-03 1.434671296159158349e+08
3.125261854648946503e-03 1.431059539264353216e+08
3.130788118336247719e-03 1.427452752315536737e+08
3.136324153873638020e-03 1.423850969521526098e+08
3.141869978540254727e-03 1.420254224799848199e+08
3.147425609645786680e-03 1.416662551772907376e+08
3.152991064530533214e-03 1.413075983764148653e+08
3.158566360565446662e-03 1.409494553794239461e+08
3.164151515152205212e-03 1.405918294577237368e+08
3.169746545723254975e-03 1.402347238516788185e+08
3.175351469741868535e-03 1.398781417702322006e+08
3.180966304702190477e-03 1.395220863905267715e+08
3.186591068129308087e-03 1.391665608575260639e+08
3.192225777579297749e-03 1.388115682836378515e+08
3.197870450639269183e-03 1.384571117483387887e+08
3.203525104927441771e-03 1.381031942977985144e+08
3.209189758093183159e-03 1.377498189445073903e+08
3.214864427817071702e-03 1.373969886669040024e+08
3.220549131810951544e-03 1.370447064090047181e+08
3.226243887817975987e-03 1.366929750800353289e+08
3.231948713612683381e-03 1.363417975540626943e+08
3.237663627001041797e-03 1.359911766696291268e+08
3.243388645820494132e-03 1.356411152293896079e+08
3.249123787940035295e-03 1.352916159997477233e+08
3.254869071260254286e-03 1.349426817104966044e+08
3.260624513713390998e-03 1.345943150544603467e+08
3.266390133263399106e-03 1.342465186871371865e+08
3.272165947905987266e-03 1.338992952263462991e+08
3.277951975668693708e-03 1.335526472518744469e+08
3.283748234610935676e-03 1.332065773051269799e+08
3.289554742824052358e-03 1.328610878887807429e+08
3.295371518431384691e-03 1.325161814664380699e+08
3.301198579588319592e-03 1.321718604622847438e+08
3.307035944482336794e-03 1.318281272607507408e+08
3.312883631333087345e-03 1.314849842061715871e+08
3.318741658392435241e-03 1.311424336024549156e+08
3.324610043944518142e-03 1.308004777127482891e+08
3.330488806305808951e-03 1.304591187591101825e+08
3.336377963825158319e-03 1.301183589221850932e+08
3.342277534883872272e-03 1.297782003408795446e+08
3.348187537895759482e-03 1.294386451120430529e+08
3.354107991307179841e-03 1.290996952901522517e+08
3.360038913597120352e-03 1.287613528869968206e+08
3.365980323277240234e-03 1.284236198713705689e+08
3.371932238891932505e-03 1.280864981687650084e+08
3.377894679018384697e-03 1.277499896610667855e+08
3.383867662266623524e-03 1.274140961862592846e+08
3.389851207279592511e-03 1.270788195381264836e+08
3.395845332733201435e-03 1.267441614659622759e+08
3.401850057336373162e-03 1.264101236742834151e+08
3.407865399831123011e-03 1.260767078225453049e+08
3.413891378992607757e-03 1.257439155248629749e+08
3.419928013629172474e-03 1.254117483497367948e+08
3.425975322582429893e-03 1.250802078197805583e+08
3.432033324727307242e-03 1.247492954114555717e+08
3.438102038972107397e-03 1.244190125548087955e+08
3.444181484258570462e-03 1.240893606332151592e+08
3.450271679561921039e-03 1.237603409831253290e+08
3.456372643890946294e-03 1.234319548938168883e+08
3.462484396288046697e-03 1.231042036071513891e+08
3.468606955829282856e-03 1.227770883173369020e+08
3.474740341624459224e-03 1.224506101706932038e+08
3.480884572817165724e-03 1.221247702654247731e+08
3.487039668584843675e-03 1.217995696513974071e+08
3.493205648138849977e-03 1.214750093299201578e+08
3.499382530724499171e-03 1.211510902535340488e+08
3.505570335621148448e-03 1.208278133258038014e+08
3.511769082142246218e-03 1.205051794011172652e+08
3.517978789635380250e-03 1.201831892844902128e+08
3.524199477482360936e-03 1.198618437313753217e+08
3.530431165099271167e-03 1.195411434474786371e+08
3.536673871936514904e-03 1.192210890885820091e+08
3.542927617478900879e-03 1.189016812603697926e+08
3.549192421245687696e-03 1.185829205182636678e+08
3.555468302790649321e-03 1.182648073672624677e+08
3.561755281702139696e-03 1.179473422617886961e+08
3.568053377603138711e-03 1.176305256055419743e+08
3.574362610151335905e-03 1.173143577513574362e+08
3.580682999039180338e-03 1.169988390010721087e+08
3.587014563993931766e-03 1.166839696053981334e+08
3.593357324777743476e-03 1.163697497638010830e+08
3.599711301187709551e-03 1.160561796243867874e+08
3.606076513055930799e-03 1.157432592837945223e+08
3.612452980249579795e-03 1.154309887870967835e+08
3.618840722670948161e-03 1.151193681277076304e+08
3.625239760257531127e-03 1.148083972472958565e+08
3.631650112982078276e-03 1.144980760357075930e+08
3.638071800852645584e-03 1.141884043308960646e+08
3.644504843912678687e-03 1.138793819188571125e+08
3.650949262241065790e-03 1.135710085335742980e+08
3.657405075952188406e-03 1.132632838569711298e+08
3.663872305196006797e-03 1.129562075188698769e+08
3.670350970158106803e-03 1.126497790969599336e+08
3.676841091059769237e-03 1.123439981167728901e+08
3.683342688158033201e-03 1.120388640516660362e+08
3.689855781745748128e-03 1.117343763228146583e+08
3.696380392151655744e-03 1.114305342992106676e+08
3.702916539740445587e-03 1.111273372976712584e+08
3.709464244912805304e-03 1.108247845828557909e+08
3.716023528105507831e-03 1.105228753672896922e+08
3.722594409791459523e-03 1.102216088113982677e+08
3.729176910479767380e-03 1.099209840235487670e+08
3.735771050715809300e-03 1.096210000601005554e+08
3.742376851081279619e-03 1.093216559254654050e+08
3.748994332194278880e-03 1.090229505721745938e+08
3.755623514709365007e-03 1.087248829009565115e+08
3.762264419317607085e-03 1.084274517608234584e+08
3.768917066746673393e-03 1.081306559491655529e+08
3.775581477760879545e-03 1.078344942118559629e+08
3.782257673161262216e-03 1.075389652433641106e+08
3.788945673785626845e-03 1.072440676868790686e+08
3.795645500508639143e-03 1.069498001344407797e+08
3.802357174241870631e-03 1.066561611270824224e+08
3.809080715933874962e-03 1.063631491549811065e+08
3.815816146570236069e-03 1.060707626576193571e+08
3.822563487173657928e-03 1.057790000239542872e+08
3.829322758804017037e-03 1.054878595925982296e+08
3.836093982558418363e-03 1.051973396520089805e+08
3.842877179571283375e-03 1.049074384406884015e+08
3.849672371014400789e-03 1.046181541473925114e+08
3.856479578096996385e-03 1.043294849113509059e+08
3.863298822065803270e-03 1.040414288224959373e+08
3.870130124205112612e-03 1.037539839217027724e+08
3.876973505836862552e-03 1.034671482010382116e+08
3.883828988320695008e-03 1.031809196040207446e+08
3.890696593054009025e-03 1.028952960258911401e+08
3.897576341472051408e-03 1.026102753138916939e+08
3.904468255047968336e-03 1.023258552675574124e+08
3.911372355292875615e-03 1.020420336390167624e+08
3.918288663755930233e-03 1.017588081333028376e+08
3.925217202024381541e-03 1.014761764086758196e+08
3.932157991723662753e-03 1.011941360769541860e+08
3.939111054517448196e-03 1.009126847038578391e+08
3.946076412107703615e-03 1.006318198093622476e+08
3.953054086234783319e-03 1.003515388680610508e+08
3.960044098677485691e-03 1.000718393095412552e+08
3.967046471253104362e-03 9.979271851876887679e+07
3.974061225817526223e-03 9.951417383648382127e+07
3.981088384265278265e-03 9.923620255960711837e+07
3.988127968529605639e-03 9.895880194165800512e+07
3.995180000582540178e-03 9.868196919318178296e+07
4.002244502434951570e-03 9.840570148218955100e+07
4.009321496136646241e-03 9.812999593460644782e+07
4.016411003776416792e-03 9.785484963473273814e+07
4.023513047482104449e-03 9.758025962571538985e+07
4.030627649420689268e-03 9.730622291002929211e+07
4.037754831798344782e-03 9.703273644997037947e+07
4.044894616860510855e-03 9.675979716815945506e+07
4.052047026891966545e-03 9.648740194805635512e+07
4.059212084216884744e-03 9.621554763448572159e+07
4.066389811198923253e-03 9.594423103417244554e+07
4.073580230241287230e-03 9.567344891628876328e+07
4.080783363786782102e-03 9.540319801301255822e+07
4.087999234317912442e-03 9.513347502009475231e+07
4.095227864356934880e-03 9.486427659743922949e+07
4.102469276465921418e-03 9.459559936969305575e+07
4.109723493246849636e-03 9.432743992684631050e+07
4.116990537341661677e-03 9.405979482484410703e+07
4.124270431432333628e-03 9.379266058620846272e+07
4.131563198240955324e-03 9.352603370067079365e+07
4.138868860529781521e-03 9.325991062581586838e+07
4.146187441101329904e-03 9.299428778773461282e+07
4.153518962798438338e-03 9.272916158168897033e+07
4.160863448504323846e-03 9.246452837278720737e+07
4.168220921142678885e-03 9.220038449666818976e+07
4.175591403677729463e-03 9.193672626019741595e+07
4.182974919114303657e-03 9.167354994217318296e+07
4.190371490497917482e-03 9.141085179404215515e+07
4.197781140914819131e-03 9.114862804062668979e+07
4.205203893492097389e-03 9.088687488086003065e+07
4.212639771397731075e-03 9.062558848853367567e+07
4.220088797840655832e-03 9.036476501305414736e+07
4.227550996070857797e-03 9.010440058020846546e+07
4.235026389379437789e-03 8.984449129294089973e+07
4.242515001098664217e-03 8.958503323213955760e+07
4.250016854602080632e-03 8.932602245743079484e+07
4.257531973304551701e-03 8.906745500798532367e+07
4.265060380662349937e-03 8.880932690333250165e+07
4.272602100173225961e-03 8.855163414418444037e+07
4.280157155376468348e-03 8.829437271326956153e+07
4.287725569853003370e-03 8.803753857617446780e+07
4.295307367225452248e-03 8.778112768219567835e+07
4.302902571158195334e-03 8.752513596520051360e+07
4.310511205357470989e-03 8.726955934449546039e+07
4.318133293571431962e-03 8.701439372570468485e+07
4.325768859590221720e-03 8.675963500165630877e+07
4.333417927246056844e-03 8.650527905327716470e+07
4.341080520413284280e-03 8.625132175049643219e+07
4.348756663008475007e-03 8.599775895315644145e+07
4.356446378990496034e-03 8.574458651193194091e+07
4.364149692360563305e-03 8.549180026925815642e+07
4.371866627162345788e-03 8.523939606026476622e+07
4.379597207482031386e-03 8.498736971371845901e+07
4.387341457448381589e-03 8.473571705297364295e+07
4.395099401232839022e-03 8.448443389692834020e+07
4.402871063049582090e-03 8.423351606098917127e+07
4.410656467155607378e-03 8.398295935804192722e+07
4.418455637850806847e-03 8.373275959942945838e+07
4.426268599478028545e-03 8.348291259593614936e+07
4.434095376423178962e-03 8.323341415877799690e+07
4.441935993115283740e-03 8.298426010059960186e+07
4.449790474026552728e-03 8.273544623647728562e+07
4.457658843672481462e-03 8.248696838492679596e+07
4.465541126611911014e-03 8.223882236891773343e+07
4.473437347447110392e-03 8.199100401689291000e+07
4.481347530823854598e-03 8.174350916379255056e+07
4.489271701431483616e-03 8.149633365208451450e+07
4.497209884003012560e-03 8.124947333279719949e+07
4.505162103315186323e-03 8.100292406655885279e+07
4.513128384188549828e-03 8.075668172464074194e+07
4.521108751487550384e-03 8.051074219000305235e+07
4.529103230120603597e-03 8.026510135834603012e+07
4.537111845040153225e-03 8.001975513916453719e+07
4.545134621242780462e-03 7.977469945680464804e+07
4.553171583769262051e-03 7.952993025152467191e+07
4.561222757704653553e-03 7.928544348055832088e+07
4.569288168178370878e-03 7.904123511918032169e+07
4.577367840364253600e-03 7.879730116177499294e+07
4.585461799480665575e-03 7.855363762290568650e+07
4.593570070790566930e-03 7.831024053838668764e+07
4.601692679601572175e-03 7.806710596635702252e+07
4.609829651266061229e-03 7.782422998835414648e+07
4.617981011181240131e-03 7.758160871038947999e+07
4.626146784789221707e-03 7.733923826402457058e+07
4.634326997577112306e-03 7.709711480744691193e+07
4.642521675077073383e-03 7.685523452654679120e+07
4.650730842866424714e-03 7.661359363599254191e+07
4.658954526567716387e-03 7.637218838030619919e+07
4.667192751848790386e-03 7.613101503493851423e+07
4.675445544422889878e-03 7.589006990734137595e+07
4.683712930048726866e-03 7.564934933804006875e+07
4.691994934530544642e-03 7.540884970170360804e+07
4.700291583718232274e-03 7.516856740821187198e+07
4.708602903507380991e-03 7.492849890372134745e+07
4.716928919839373513e-03 7.468864067172756791e+07
4.725269658701467326e-03 7.444898923412473500e+07
4.733625146126858863e-03 7.420954115226165950e+07
4.741995408194790186e-03 7.397029302799376845e+07
4.750380471030621853e-03 7.373124150473099947e+07
4.758780360805891889e-03 7.349238326848225296e+07
4.767195103738432888e-03 7.325371504889301956e+07
4.775624726092434456e-03 7.301523362027946115e+07
4.784069254178523883e-03 7.277693580265662074e+07
4.792528714353861546e-03 7.253881846276009083e+07
4.801003133022194690e-03 7.230087851506276429e+07
4.809492536633977987e-03 7.206311292278310657e+07
4.817996951686435991e-03 7.182551869888809323e+07
4.826516404723630790e-03 7.158809290708857775e+07
4.835050922336577364e-03 7.135083266282582283e+07
4.843600531163306903e-03 7.111373513425131142e+07
4.852165257888955280e-03 7.087679754319739342e+07
4.860745129245832435e-03 7.064001716613975167e+07
4.869340172013529935e-03 7.040339133514966071e+07
4.877950413018991224e-03 7.016691743883748353e+07
4.886575879136598362e-03 6.993059292328613997e+07
4.895216597288240545e-03 6.969441529297450185e+07
4.903872594443426866e-03 6.945838211168892682e+07
4.912543897619354831e-03 6.922249100342501700e+07
4.921230533880982354e-03 6.898673965327773988e+07
4.929932530341136175e-03 6.875112580831880867e+07
4.938649914160583854e-03 6.851564727846267819e+07
4.947382712548119635e-03 6.828030193731957674e+07
4.956130952760652922e-03 6.804508772303569317e+07
4.964894662103277664e-03 6.781000263912022114e+07
4.973673867929384249e-03 6.757504475525751710e+07
4.982468597640730620e-03 6.734021220810632408e+07
4.991278878687513409e-03 6.710550320208440721e+07
5.000104738568482421e-03 6.687091601013693213e+07
5.008946204831009157e-03 6.663644897449098527e+07
5.017803305071173552e-03 6.640210050739368796e+07
5.026676066933859384e-03 6.616786909183415771e+07
5.035564518112817592e-03 6.593375328224967420e+07
5.044468686350784235e-03 6.569975170521362126e+07
5.053388599439551619e-03 6.546586306010747701e+07
5.062324285220040285e-03 6.523208611977495998e+07
5.071275771582415236e-03 6.499841973115720600e+07
5.080243086466157930e-03 6.476486281591054797e+07
5.089226257860140004e-03 6.453141437100563943e+07
5.098225313802739501e-03 6.429807346930611879e+07
5.107240282381907658e-03 6.406483926012933999e+07
5.116271191735262576e-03 6.383171096978616714e+07
5.125318070050183770e-03 6.359868790210080892e+07
5.134380945563875483e-03 6.336576943891066313e+07
5.143459846563488112e-03 6.313295504054376483e+07
5.152554801386193678e-03 6.290024424627593905e+07
5.161665838419253471e-03 6.266763667476664484e+07
5.170792986100140355e-03 6.243513202447138727e+07
5.179936272916608152e-03 6.220273007403280586e+07
5.189095727406783584e-03 6.197043068264886737e+07
5.198271378159261685e-03 6.173823379041745514e+07
5.207463253813172585e-03 6.150613941865870357e+07
5.216671383058303808e-03 6.127414767021182925e+07
5.225895794635175735e-03 6.104225872970934212e+07
5.235136517335110991e-03 6.081047286382682621e+07
5.244393580000360211e-03 6.057879042150674760e+07
5.253667011524174035e-03 6.034721183415853977e+07
5.262956840850876832e-03 6.011573761583328247e+07
5.272263096975990729e-03 5.988436836337166280e+07
5.281585808946304139e-03 5.965310475652718544e+07
5.290925005859968902e-03 5.942194755806273967e+07
5.300280716866592225e-03 5.919089761382064968e+07
5.309652971167311275e-03 5.895995585276637971e+07
5.319041798014913745e-03 5.872912328700436652e+07
5.328447226713915047e-03 5.849840101176732779e+07
5.337869286620630302e-03 5.826779020537836850e+07
5.347308007143300977e-03 5.803729212918398529e+07
5.356763417742166009e-03 5.780690812746041268e+07
5.366235547929555476e-03 5.757663962729111314e+07
5.375724427269990349e-03 5.734648813841597736e+07
5.385230085380255348e-03 5.711645525305211544e+07
5.394752551929518636e-03 5.688654264568504691e+07
5.404291856639412486e-03 5.665675207283157110e+07
5.413848029284108743e-03 5.642708537277366966e+07
5.423421099690441984e-03 5.619754446526186913e+07
5.433011097737991922e-03 5.596813135118992627e+07
5.442618053359151928e-03 5.573884811224026978e+07
5.452241996539264335e-03 5.550969691049803793e+07
5.461882957316683759e-03 5.528067998803663254e+07
5.471540965782884652e-03 5.505179966647248715e+07
5.481216052082552373e-03 5.482305834648964554e+07
5.490908246413661251e-03 5.459445850733470917e+07
5.500617579027600353e-03 5.436600270627998561e+07
5.510344080229249812e-03 5.413769357805752754e+07
5.520087780377060625e-03 5.390953383426250517e+07
5.529848709883181286e-03 5.368152626272492111e+07
5.539626899213531512e-03 5.345367372685193270e+07
5.549422378887903726e-03 5.322597916493894905e+07
5.559235179480061066e-03 5.299844558945009112e+07
5.569065331617813717e-03 5.277107608626862615e+07
5.578912865983143808e-03 5.254387381391546875e+07
5.588777813312289545e-03 5.231684200273814797e+07
5.598660204395821544e-03 5.208998395406942815e+07
5.608560070078772927e-03 5.186330303935404122e+07
5.618477441260717395e-03 5.163680269924627990e+07
5.628412348895850750e-03 5.141048644267708808e+07
5.638364823993121007e-03 5.118435784588987380e+07
5.648334897616303849e-03 5.095842055144730210e+07
5.658322600884099773e-03 5.073267826720754802e+07
5.668327964970245117e-03 5.050713476527061313e+07
5.678351021103577971e-03 5.028179388089557737e+07
5.688391800568178697e-03 5.005665951138684154e+07
5.698450334703441915e-03 4.983173561495245248e+07
5.708526654904164110e-03 4.960702620953299105e+07
5.718620792620670266e-03 4.938253537160048634e+07
5.728732779358894529e-03 4.915826723492985964e+07
5.738862646680479955e-03 4.893422598934117705e+07
5.749010426202885195e-03 4.871041587941394001e+07
5.759176149599459088e-03 4.848684120317376405e+07
5.769359848599574236e-03 4.826350631075043231e+07
5.779561554988708535e-03 4.804041560300958902e+07
5.789781300608528442e-03 4.781757353015764803e+07
5.800019117357021678e-03 4.759498459031870961e+07
5.810275037188578767e-03 4.737265332808657736e+07
5.820549092114078032e-03 4.715058433305067569e+07
5.830841314201017436e-03 4.692878223829559982e+07
5.841151735573593511e-03 4.670725171887654066e+07
5.851480388412804573e-03 4.648599749026980251e+07
5.861827304956562616e-03 4.626502430679878592e+07
5.872192517499763564e-03 4.604433696003717929e+07
5.882576058394428653e-03 4.582394027718742937e+07
5.892977960049784227e-03 4.560383911943776906e+07
5.903398254932348474e-03 4.538403838029695302e+07
5.913836975566065871e-03 4.516454298390615731e+07
5.924294154532384372e-03 4.494535788333112746e+07
5.934769824470365572e-03 4.472648805883302540e+07
5.945264018076791383e-03 4.450793851611929387e+07
5.955776768106241237e-03 4.428971428457594663e+07
5.966308107371230858e-03 4.407182041547962278e+07
5.976858068742299003e-03 4.385426198019290715e+07
5.987426685148086389e-03 4.363704406834199280e+07
5.998013989575482277e-03 4.342017178597655892e+07
6.008620015069700802e-03 4.320365025371474028e+07
6.019244794734374647e-03 4.298748460487241298e+07
6.029888361731686013e-03 4.277167998357716948e+07
6.040550749282455091e-03 4.255624154286911339e+07
6.051231990666239811e-03 4.234117444278833270e+07
6.061932119221455535e-03 4.212648384844953567e+07
6.072651168345447915e-03 4.191217492810602486e+07
6.083389171494636011e-03 4.169825285120150447e+07
6.094146162184598155e-03 4.148472278641299158e+07
6.104922173990159559e-03 4.127158989968455583e+07
6.115717240545532826e-03 4.105885935225169361e+07
6.126531395544396880e-03 4.084653629865949601e+07
6.137364672740010588e-03 4.063462588477361202e+07
6.148217105945322919e-03 4.042313324578547478e+07
6.159088729033056209e-03 4.021206350421343744e+07
6.169979575935843202e-03 4.000142176789894700e+07
6.180889680646322465e-03 3.979121312800060213e+07
6.191819077217218178e-03 3.958144265698662400e+07
6.202767799761489328e-03 3.937211540662490577e+07
6.213735882452408633e-03 3.916323640597443283e+07
6.224723359523681374e-03 3.895481065937692672e+07
6.235730265269528658e-03 3.874684314445101470e+07
6.246756634044831405e-03 3.853933881008832157e+07
6.257802500265212745e-03 3.833230257445470989e+07
6.268867898407155977e-03 3.812573932299575210e+07
6.279952863008091309e-03 3.791965390644893050e+07
6.291057428666537235e-03 3.771405113886201382e+07
6.302181630042192478e-03 3.750893579562028497e+07
6.313325501856022724e-03 3.730431261148328334e+07
6.324489078890408074e-03 3.710018627863074839e+07
6.335672395989228912e-03 3.689656144472099096e+07
6.346875488057975197e-03 3.669344271096136421e+07
6.358098390063867018e-03 3.649083463019217551e+07
6.369341137035937003e-03 3.628874170498590171e+07
6.380603764065175161e-03 3.608716838576117903e+07
6.391886306304623427e-03 3.588611906891451031e+07
6.403188798969462400e-03 3.568559809497030824e+07
6.414511277337162261e-03 3.548560974674881250e+07
6.425853776747566040e-03 3.528615824755559862e+07
6.437216332603006713e-03 3.508724775939194858e+07
6.448598980368426027e-03 3.488888238118763268e+07
6.460001755571453431e-03 3.469106614705826342e+07
6.471424693802563070e-03 3.449380302458596975e+07
6.482867830715160519e-03 3.429709691312737018e+07
6.494331202025677326e-03 3.410095164214850962e+07
6.505814843513719331e-03 3.390537096958700567e+07
6.517318791022161210e-03 3.371035858024469763e+07
6.528843080457235812e-03 3.351591808421066031e+07
6.540387747788687679e-03 3.332205301531496271e+07
6.551952829049859789e-03 3.312876682961616665e+07
6.563538360337808908e-03 3.293606290392228961e+07
6.575144377813428760e-03 3.274394453434658051e+07
6.586770917701535027e-03 3.255241493490007147e+07
6.598418016291018005e-03 3.236147723612010479e+07
6.610085709934935411e-03 3.217113448373818398e+07
6.621774035050606924e-03 3.198138963738715649e+07
6.633483028119766846e-03 3.179224556934779882e+07
6.645212725688652566e-03 3.160370506333800778e+07
6.656963164368124262e-03 3.141577081334390119e+07
6.668734380833787195e-03 3.122844542249462754e+07
6.680526411826076712e-03 3.104173140198209882e+07
6.692339294150414369e-03 3.085563117002543807e+07
6.704173064677306816e-03 3.067014705088269711e+07
6.716027760342431659e-03 3.048528127391051501e+07
6.727903418146803996e-03 3.030103597267094254e+07
6.739800075156862288e-03 3.011741318408893049e+07
6.751717768504568104e-03 2.993441484766015410e+07
6.763656535387563978e-03 2.975204280470903590e+07
6.775616413069259283e-03 2.957029879770019278e+07
6.787597438878955128e-03 2.938918446960221976e+07
6.799599650211966655e-03 2.920870136330547184e+07
6.811623084529714114e-03 2.902885092109490931e+07
6.823667779359878123e-03 2.884963448417752981e+07
6.835733772296499408e-03 2.867105329226683080e+07
6.847821101000072484e-03 2.849310848322442919e+07
6.859929803197706982e-03 2.831580109275823832e+07
6.872059916683216987e-03 2.813913205418023467e+07
6.884211479317244205e-03 2.796310219822271913e+07
6.896384529027387196e-03 2.778771225291412324e+07
6.908579103808287249e-03 2.761296284351576865e+07
6.920795241721790572e-03 2.743885449251836911e+07
6.933032980897048045e-03 2.726538761970072985e+07
6.945292359530610624e-03 2.709256254225044325e+07
6.957573415886592408e-03 2.692037947494593635e+07
6.969876188296767784e-03 2.674883853040225059e+07
6.982200715160670305e-03 2.657793971937986091e+07
6.994547034945754020e-03 2.640768295115628093e+07
7.006915186187488015e-03 2.623806803396230936e+07
7.019305207489481314e-03 2.606909467548211664e+07
7.031717137523610384e-03 2.590076248341751844e+07
7.044151015030112803e-03 2.573307096611743048e+07
7.056606878817749465e-03 2.556601953327097371e+07
7.069084767763907790e-03 2.539960749666638300e+07
7.081584720814694534e-03 2.523383407101492956e+07
7.094106776985107526e-03 2.506869837483868375e+07
7.106650975359125877e-03 2.490419943142449856e+07
7.119217355089838342e-03 2.474033616984223574e+07
7.131805955399574300e-03 2.457710742602787912e+07
7.144416815579995687e-03 2.441451194393177703e+07
7.157049974992264404e-03 2.425254837673041224e+07
7.169705473067142926e-03 2.409121528810329363e+07
7.182383349305096649e-03 2.393051115357374772e+07
7.195083643276456963e-03 2.377043436191261560e+07
7.207806394621527925e-03 2.361098321660589054e+07
7.220551643050686016e-03 2.345215593738527596e+07
7.233319428344547539e-03 2.329395066182020307e+07
7.246109790354063156e-03 2.313636544697262719e+07
7.258922769000650602e-03 2.297939827111259475e+07
7.271758404276325652e-03 2.282304703549430892e+07
7.284616736243799268e-03 2.266730956619270146e+07
7.297497805036644129e-03 2.251218361599822342e+07
7.310401650859402189e-03 2.235766686637080461e+07
7.323328313987681817e-03 2.220375692945154011e+07
7.336277834768333006e-03 2.205045135012999550e+07
7.349250253619541914e-03 2.189774760816836730e+07
7.362245611030963574e-03 2.174564312037980929e+07
7.375263947563857198e-03 2.159413524286049977e+07
7.388305303851181588e-03 2.144322127327472344e+07
7.401369720597768612e-03 2.129289845319050550e+07
7.414457238580426414e-03 2.114316397046634927e+07
7.427567898648043503e-03 2.099401496168682352e+07
7.440701741721763088e-03 2.084544851464517787e+07
7.453858808795087165e-03 2.069746167087295651e+07
7.467039140933982334e-03 2.055005142821453884e+07
7.480242779277052403e-03 2.040321474344437197e+07
7.493469765035639003e-03 2.025694853492690995e+07
7.506720139493952559e-03 2.011124968531658873e+07
7.519993944009216273e-03 1.996611504429638758e+07
7.533291220011757196e-03 1.982154143135407567e+07
7.546612009005187506e-03 1.967752563859274611e+07
7.559956352566505992e-03 1.953406443357593194e+07
7.573324292346208207e-03 1.939115456220430508e+07
7.586715870068461674e-03 1.924879275162165239e+07
7.600131127531206503e-03 1.910697571314962581e+07
7.613570106606288961e-03 1.896570014524820447e+07
7.627032849239605457e-03 1.882496273650019243e+07
7.640519397451201421e-03 1.868476016861803457e+07
7.654029793335444774e-03 1.854508911946996674e+07
7.667564079061139556e-03 1.840594626612446457e+07
7.681122296871630006e-03 1.826732828791052848e+07
7.694704489084981842e-03 1.812923186949048564e+07
7.708310698094089815e-03 1.799165370394485071e+07
7.721940966366786126e-03 1.785459049586597830e+07
7.735595336446021708e-03 1.771803896445760503e+07
7.749273850949964237e-03 1.758199584663942456e+07
7.762976552572144716e-03 1.744645790015302226e+07
7.776703484081591046e-03 1.731142190666734800e+07
7.790454688322937318e-03 1.717688467488135025e+07
