# Q(Å⁻¹)  I(q)
1.000000000000000021e-03 5.197802668304097176e+09
1.001768256211580483e-03 5.195331111768642426e+09
1.003539639153191651e-03 5.192852216299667358e+09
1.005314154353691277e-03 5.190365965117761612e+09
1.007091807351717053e-03 5.187872341441261292e+09
1.008872603695698316e-03 5.185371328486568451e+09
1.010656548943877518e-03 5.182862909468461990e+09
1.012443648664321932e-03 5.180347067600440979e+09
1.014233908434947727e-03 5.177823786095023155e+09
1.016027333843533406e-03 5.175293048164091110e+09
1.017823930487738674e-03 5.172754837019209862e+09
1.019623703975118751e-03 5.170209135871977806e+09
1.021426659923147353e-03 5.167655927934337616e+09
1.023232803959230356e-03 5.165095196418932915e+09
1.025042141720725096e-03 5.162526924539443970e+09
1.026854678854954460e-03 5.159951095510931969e+09
1.028670421019230088e-03 5.157367692550185204e+09
1.030489373880866472e-03 5.154776698876064301e+09
1.032311543117199817e-03 5.152178097709861755e+09
1.034136934415603006e-03 5.149571872275657654e+09
1.035965553473508147e-03 5.146958005800663948e+09
1.037797405998421973e-03 5.144336481515602112e+09
1.039632497707940802e-03 5.141707282655056000e+09
1.041470834329773741e-03 5.139070392457845688e+09
1.043312421601756993e-03 5.136425794167386055e+09
1.045157265271874462e-03 5.133773471032068253e+09
1.047005371098269893e-03 5.131113406305638313e+09
1.048856744849272458e-03 5.128445583247556686e+09
1.050711392303409989e-03 5.125769985123403549e+09
1.052569319249430004e-03 5.123086595205237389e+09
1.054430531486311639e-03 5.120395396772008896e+09
1.056295034823292317e-03 5.117696373109927177e+09
1.058162835079880107e-03 5.114989507512865067e+09
1.060033938085874761e-03 5.112274783282750130e+09
1.061908349681381153e-03 5.109552183729969978e+09
1.063786075716834437e-03 5.106821692173763275e+09
1.065667122053013272e-03 5.104083291942635536e+09
1.067551494561061725e-03 5.101336966374756813e+09
1.069439199122501193e-03 5.098582698818384171e+09
1.071330241629257080e-03 5.095820472632265091e+09
1.073224627983672018e-03 5.093050271186058998e+09
1.075122364098526255e-03 5.090272077860756874e+09
1.077023455897052617e-03 5.087485876049110413e+09
1.078927909312960357e-03 5.084691649156044960e+09
1.080835730290451418e-03 5.081889380599101067e+09
1.082746924784235617e-03 5.079079053808864594e+09
1.084661498759554926e-03 5.076260652229400635e+09
1.086579458192198436e-03 5.073434159318689346e+09
1.088500809068523607e-03 5.070599558549073219e+09
1.090425557385469278e-03 5.067756833407708168e+09
1.092353709150582124e-03 5.064905967396995544e+09
1.094285270382030530e-03 5.062046944035046577e+09
1.096220247108625626e-03 5.059179746856138229e+09
1.098158645369835817e-03 5.056304359411161423e+09
1.100100471215811719e-03 5.053420765268097878e+09
1.102045730707401552e-03 5.050528948012466431e+09
1.103994429916171742e-03 5.047628891247803688e+09
1.105946574924421017e-03 5.044720578596138000e+09
1.107902171825207293e-03 5.041803993698452950e+09
1.109861226722360684e-03 5.038879120215171814e+09
1.111823745730505840e-03 5.035945941826638222e+09
1.113789734975076254e-03 5.033004442233605385e+09
1.115759200592340503e-03 5.030054605157715797e+09
1.117732148729416990e-03 5.027096414341993332e+09
1.119708585544290863e-03 5.024129853551351547e+09
1.121688517205839380e-03 5.021154906573073387e+09
1.123671949893847088e-03 5.018171557217324257e+09
1.125658889799026645e-03 5.015179789317650795e+09
1.127649343123034425e-03 5.012179586731498718e+09
1.129643316078496329e-03 5.009170933340716362e+09
1.131640814889022526e-03 5.006153813052068710e+09
1.133641845789228920e-03 5.003128209797762871e+09
1.135646415024753201e-03 5.000094107535967827e+09
1.137654528852279773e-03 4.997051490251339912e+09
1.139666193539555375e-03 4.994000341955549240e+09
1.141681415365410979e-03 4.990940646687815666e+09
1.143700200619776749e-03 4.987872388515449524e+09
1.145722555603708500e-03 4.984795551534379959e+09
1.147748486629402440e-03 4.981710119869709015e+09
1.149778000020218157e-03 4.978616077676249504e+09
1.151811102110692278e-03 4.975513409139088631e+09
1.153847799246566878e-03 4.972402098474125862e+09
1.155888097784804223e-03 4.969282129928641319e+09
1.157932004093603900e-03 4.966153487781854630e+09
1.159979524552430140e-03 4.963016156345489502e+09
1.162030665552026129e-03 4.959870119964340210e+09
1.164085433494436560e-03 4.956715363016842842e+09
1.166143834793023464e-03 4.953551869915662766e+09
1.168205875872492224e-03 4.950379625108255386e+09
1.170271563168908497e-03 4.947198613077461243e+09
1.172340903129719027e-03 4.944008818342085838e+09
1.174413902213767907e-03 4.940810225457506180e+09
1.176490566891323902e-03 4.937602819016240120e+09
1.178570903644095193e-03 4.934386583648560524e+09
1.180654918965253018e-03 4.931161504023090363e+09
1.182742619359446190e-03 4.927927564847414970e+09
1.184834011342829297e-03 4.924684750868684769e+09
1.186929101443078092e-03 4.921433046874222755e+09
1.189027896199411610e-03 4.918172437692152977e+09
1.191130402162608433e-03 4.914902908192013741e+09
1.193236625895034882e-03 4.911624443285381317e+09
1.195346573970660188e-03 4.908337027926497459e+09
1.197460252975075150e-03 4.905040647112903595e+09
1.199577669505518798e-03 4.901735285886074066e+09
1.201698830170895094e-03 4.898420929332051277e+09
1.203823741591795050e-03 4.895097562582093239e+09
1.205952410400512554e-03 4.891765170813325882e+09
1.208084843241073649e-03 4.888423739249376297e+09
1.210221046769250838e-03 4.885073253161042213e+09
1.212361027652587159e-03 4.881713697866942406e+09
1.214504792570411792e-03 4.878345058734184265e+09
1.216652348213868471e-03 4.874967321179024696e+09
1.218803701285931526e-03 4.871580470667535782e+09
1.220958858501428870e-03 4.868184492716287613e+09
1.223117826587058043e-03 4.864779372893024445e+09
1.225280612281415488e-03 4.861365096817335129e+09
1.227447222335011079e-03 4.857941650161350250e+09
1.229617663510293273e-03 4.854509018650420189e+09
1.231791942581664289e-03 4.851067188063824654e+09
1.233970066335508950e-03 4.847616144235446930e+09
1.236152041570212244e-03 4.844155873054487228e+09
1.238337875096176674e-03 4.840686360466175079e+09
1.240527573735850661e-03 4.837207592472457886e+09
1.242721144323745896e-03 4.833719555132729530e+09
1.244918593706459886e-03 4.830222234564535141e+09
1.247119928742693304e-03 4.826715616944303513e+09
1.249325156303278178e-03 4.823199688508059502e+09
1.251534283271195239e-03 4.819674435552156448e+09
1.253747316541596471e-03 4.816139844434009552e+09
1.255964263021823544e-03 4.812595901572833061e+09
1.258185129631434916e-03 4.809042593450375557e+09
1.260409923302223617e-03 4.805479906611662865e+09
1.262638650978241753e-03 4.801907827665751457e+09
1.264871319615815462e-03 4.798326343286479950e+09
1.267107936183575929e-03 4.794735440213218689e+09
1.269348507662475430e-03 4.791135105251632690e+09
1.271593041045811180e-03 4.787525325274443626e+09
1.273841543339242904e-03 4.783906087222206116e+09
1.276094021560821674e-03 4.780277378104066849e+09
1.278350482741007254e-03 4.776639184998544693e+09
1.280610933922691954e-03 4.772991495054312706e+09
1.282875382161218630e-03 4.769334295490982056e+09
1.285143834524408654e-03 4.765667573599883080e+09
1.287416298092582080e-03 4.761991316744862556e+09
1.289692779958574124e-03 4.758305512363080025e+09
1.291973287227766174e-03 4.754610147965801239e+09
1.294257827018102701e-03 4.750905211139205933e+09
1.296546406460115331e-03 4.747190689545192719e+09
1.298839032696940624e-03 4.743466570922197342e+09
1.301135712884349998e-03 4.739732843085994720e+09
1.303436454190766858e-03 4.735989493930532455e+09
1.305741263797291322e-03 4.732236511428740501e+09
1.308050148897717778e-03 4.728473883633377075e+09
1.310363116698564810e-03 4.724701598677839279e+09
1.312680174419092981e-03 4.720919644777009010e+09
1.315001329291329334e-03 4.717128010228091240e+09
1.317326588560085174e-03 4.713326683411460876e+09
1.319655959482986425e-03 4.709515652791501999e+09
1.321989449330491411e-03 4.705694906917458534e+09
1.324327065385915141e-03 4.701864434424299240e+09
1.326668814945447744e-03 4.698024224033576012e+09
1.329014705318185040e-03 4.694174264554268837e+09
1.331364743826146972e-03 4.690314544883673668e+09
1.333718937804296688e-03 4.686445054008270264e+09
1.336077294600571553e-03 4.682565781004580498e+09
1.338439821575900489e-03 4.678676715040069580e+09
1.340806526104230002e-03 4.674777845374010086e+09
1.343177415572541309e-03 4.670869161358386040e+09
1.345552497380882000e-03 4.666950652438765526e+09
