# Q(Å⁻¹)  I(q)
2.791138600700965831e-03 3.830993088444916010e+08
2.796074048869036811e-03 3.815011433821767569e+08
2.801018224173988571e-03 3.799047427641650438e+08
2.805971142047634058e-03 3.783101295997071266e+08
2.810932817949075152e-03 3.767173264772558808e+08
2.815903267364751675e-03 3.751263559630604982e+08
2.820882505808478685e-03 3.735372405997580886e+08
2.825870548821513267e-03 3.719500029049485326e+08
2.830867411972591823e-03 3.703646653697728515e+08
2.835873110857972581e-03 3.687812504574817419e+08
2.840887661101501073e-03 3.671997806019924879e+08
2.845911078354646136e-03 3.656202782064468265e+08
2.850943378296554986e-03 3.640427656417580843e+08
2.855984576634091818e-03 3.624672652451560497e+08
2.861034689101902857e-03 3.608937993187186122e+08
2.866093731462454088e-03 3.593223901279061437e+08
2.871161719506087201e-03 3.577530599000828862e+08
2.876238669051055588e-03 3.561858308230411410e+08
2.881324595943592862e-03 3.546207250435084105e+08
2.886419516057952758e-03 3.530577646656584144e+08
2.891523445296449030e-03 3.514969717496175170e+08
2.896636399589524839e-03 3.499383683099561334e+08
2.901758394895788754e-03 3.483819763141859770e+08
2.906889447202068953e-03 3.468278176812474132e+08
2.912029572523464407e-03 3.452759142799924612e+08
2.917178786903384773e-03 3.437262879276666045e+08
2.922337106413617179e-03 3.421789603883796930e+08
2.927504547154367864e-03 3.406339533715781569e+08
2.932681125254303373e-03 3.390912885305154920e+08
2.937866856870619079e-03 3.375509874607092142e+08
2.943061758189076480e-03 3.360130716984044313e+08
2.948265845424062181e-03 3.344775627190272212e+08
2.953479134818623453e-03 3.329444819356418848e+08
2.958701642644539793e-03 3.314138506973939538e+08
2.963933385202358918e-03 3.298856902879616022e+08
2.969174378821456614e-03 3.283600219239965677e+08
2.974424639860073164e-03 3.268368667535699010e+08
2.979684184705383172e-03 3.253162458546048999e+08
2.984953029773539362e-03 3.237981802333173156e+08
2.990231191509712481e-03 3.222826908226516843e+08
2.995518686388160684e-03 3.207697984807102680e+08
3.000815530912272038e-03 3.192595239891865849e+08
3.006121741614614391e-03 3.177518880517961383e+08
3.011437335056994357e-03 3.162469112927027941e+08
3.016762327830494177e-03 3.147446142549509406e+08
3.022096736555541976e-03 3.132450173988873959e+08
3.027440577881956429e-03 3.117481411005898118e+08
3.032793868488986664e-03 3.102540056502962708e+08
3.038156625085385119e-03 3.087626312508254647e+08
3.043528864409446571e-03 3.072740380160068274e+08
3.048910603229065819e-03 3.057882459691048265e+08
3.054301858341778881e-03 3.043052750412495732e+08
3.059702646574833252e-03 3.028251450698593855e+08
3.065112984785228235e-03 3.013478757970731854e+08
3.070532889859773490e-03 2.998734868681787252e+08
3.075962378715129796e-03 2.984019978300474286e+08
3.081401468297880614e-03 2.969334281295621991e+08
3.086850175584574581e-03 2.954677971120560765e+08
3.092308517581769754e-03 2.940051240197514296e+08
3.097776511326106891e-03 2.925454279901944399e+08
3.103254173884347194e-03 2.910887280547018647e+08
3.108741522353430844e-03 2.896350431368053555e+08
3.114238573860533387e-03 2.881843920506991744e+08
3.119745345563105631e-03 2.867367934996956587e+08
3.125261854648946503e-03 2.852922660746766925e+08
3.130788118336247719e-03 2.838508282525553703e+08
3.136324153873638020e-03 2.824124983947432041e+08
3.141869978540254727e-03 2.809772947456137538e+08
3.147425609645786680e-03 2.795452354309791327e+08
3.152991064530533214e-03 2.781163384565674067e+08
3.158566360565446662e-03 2.766906217065093517e+08
3.164151515152205212e-03 2.752681029418234229e+08
3.169746545723254975e-03 2.738487997989139557e+08
3.175351469741868535e-03 2.724327297880722880e+08
3.180966304702190477e-03 2.710199102919867635e+08
3.186591068129308087e-03 2.696103585642533898e+08
3.192225777579297749e-03 2.682040917279005051e+08
3.197870450639269183e-03 2.668011267739200294e+08
3.203525104927441771e-03 2.654014805597991943e+08
3.209189758093183159e-03 2.640051698080700934e+08
3.214864427817071702e-03 2.626122111048597097e+08
3.220549131810951544e-03 2.612226208984526694e+08
3.226243887817975987e-03 2.598364154978641570e+08
3.231948713612683381e-03 2.584536110714143813e+08
3.237663627001041797e-03 2.570742236453205943e+08
3.243388645820494132e-03 2.556982691022978425e+08
3.249123787940035295e-03 2.543257631801634729e+08
3.254869071260254286e-03 2.529567214704589546e+08
3.260624513713390998e-03 2.515911594170798361e+08
3.266390133263399106e-03 2.502290923149151504e+08
3.272165947905987266e-03 2.488705353085031211e+08
3.277951975668693708e-03 2.475155033906909525e+08
3.283748234610935676e-03 2.461640114013116956e+08
3.289554742824052358e-03 2.448160740258766711e+08
3.295371518431384691e-03 2.434717057942697406e+08
3.301198579588319592e-03 2.421309210794647038e+08
3.307035944482336794e-03 2.407937340962544382e+08
3.312883631333087345e-03 2.394601588999862373e+08
3.318741658392435241e-03 2.381302093853202760e+08
3.324610043944518142e-03 2.368038992849974632e+08
3.330488806305808951e-03 2.354812421686218381e+08
3.336377963825158319e-03 2.341622514414623082e+08
3.342277534883872272e-03 2.328469403432616889e+08
3.348187537895759482e-03 2.315353219470681846e+08
3.354107991307179841e-03 2.302274091580828726e+08
3.360038913597120352e-03 2.289232147125166953e+08
3.365980323277240234e-03 2.276227511764716208e+08
3.371932238891932505e-03 2.263260309448347688e+08
3.377894679018384697e-03 2.250330662401903272e+08
3.383867662266623524e-03 2.237438691117522418e+08
3.389851207279592511e-03 2.224584514343081117e+08
3.395845332733201435e-03 2.211768249071875215e+08
3.401850057336373162e-03 2.198990010532490909e+08
3.407865399831123011e-03 2.186249912178806365e+08
3.413891378992607757e-03 2.173548065680240691e+08
3.419928013629172474e-03 2.160884580912212133e+08
3.425975322582429893e-03 2.148259565946723521e+08
3.432033324727307242e-03 2.135673127043224871e+08
3.438102038972107397e-03 2.123125368639652431e+08
3.444181484258570462e-03 2.110616393343672454e+08
3.450271679561921039e-03 2.098146301924177706e+08
3.456372643890946294e-03 2.085715193302929997e+08
3.462484396288046697e-03 2.073323164546487629e+08
3.468606955829282856e-03 2.060970310858359039e+08
3.474740341624459224e-03 2.048656725571314692e+08
3.480884572817165724e-03 2.036382500140012503e+08
3.487039668584843675e-03 2.024147724133810103e+08
3.493205648138849977e-03 2.011952485229820311e+08
3.499382530724499171e-03 1.999796869206248820e+08
3.505570335621148448e-03 1.987680959935897589e+08
3.511769082142246218e-03 1.975604839379982054e+08
3.517978789635380250e-03 1.963568587582207322e+08
3.524199477482360936e-03 1.951572282663024664e+08
3.530431165099271167e-03 1.939616000814216733e+08
3.536673871936514904e-03 1.927699816293742359e+08
3.542927617478900879e-03 1.915823801420785487e+08
3.549192421245687696e-03 1.903988026571138501e+08
3.555468302790649321e-03 1.892192560172821283e+08
3.561755281702139696e-03 1.880437468701980710e+08
3.568053377603138711e-03 1.868722816679096222e+08
3.574362610151335905e-03 1.857048666665403545e+08
3.580682999039180338e-03 1.845415079259657562e+08
3.587014563993931766e-03 1.833822113095187545e+08
3.593357324777743476e-03 1.822269824837179780e+08
3.599711301187709551e-03 1.810758269180320203e+08
3.606076513055930799e-03 1.799287498846702278e+08
3.612452980249579795e-03 1.787857564584032595e+08
3.618840722670948161e-03 1.776468515164173543e+08
3.625239760257531127e-03 1.765120397381923795e+08
3.631650112982078276e-03 1.753813256054165959e+08
3.638071800852645584e-03 1.742547134019328654e+08
3.644504843912678687e-03 1.731322072137101293e+08
3.650949262241065790e-03 1.720138109288522899e+08
3.657405075952188406e-03 1.708995282376397252e+08
3.663872305196006797e-03 1.697893626325961053e+08
3.670350970158106803e-03 1.686833174085955322e+08
3.676841091059769237e-03 1.675813956629978418e+08
3.683342688158033201e-03 1.664836002958181202e+08
3.689855781745748128e-03 1.653899340099318922e+08
3.696380392151655744e-03 1.643003993113079071e+08
3.702916539740445587e-03 1.632149985092803538e+08
3.709464244912805304e-03 1.621337337168547511e+08
3.716023528105507831e-03 1.610566068510430455e+08
3.722594409791459523e-03 1.599836196332387626e+08
3.729176910479767380e-03 1.589147735896247029e+08
3.735771050715809300e-03 1.578500700516138673e+08
3.742376851081279619e-03 1.567895101563312113e+08
3.748994332194278880e-03 1.557330948471214771e+08
3.755623514709365007e-03 1.546808248741008937e+08
3.762264419317607085e-03 1.536327007947430313e+08
3.768917066746673393e-03 1.525887229744950533e+08
3.775581477760879545e-03 1.515488915874371231e+08
3.782257673161262216e-03 1.505132066169736683e+08
3.788945673785626845e-03 1.494816678565650284e+08
3.795645500508639143e-03 1.484542749104892313e+08
3.802357174241870631e-03 1.474310271946474314e+08
3.809080715933874962e-03 1.464119239374016523e+08
3.815816146570236069e-03 1.453969641804538667e+08
3.822563487173657928e-03 1.443861467797558010e+08
3.829322758804017037e-03 1.433794704064620435e+08
3.836093982558418363e-03 1.423769335479194820e+08
3.842877179571283375e-03 1.413785345086898804e+08
3.849672371014400789e-03 1.403842714116157293e+08
3.856479578096996385e-03 1.393941421989205778e+08
3.863298822065803270e-03 1.384081446333472729e+08
3.870130124205112612e-03 1.374262762993369699e+08
3.876973505836862552e-03 1.364485346042405963e+08
3.883828988320695008e-03 1.354749167795725465e+08
3.890696593054009025e-03 1.345054198823032975e+08
3.897576341472051408e-03 1.335400407961845845e+08
3.904468255047968336e-03 1.325787762331182063e+08
3.911372355292875615e-03 1.316216227345601916e+08
3.918288663755930233e-03 1.306685766729630232e+08
3.925217202024381541e-03 1.297196342532585561e+08
3.932157991723662753e-03 1.287747915143738687e+08
3.939111054517448196e-03 1.278340443307893574e+08
3.946076412107703615e-03 1.268973884141360521e+08
3.953054086234783319e-03 1.259648193148244172e+08
3.960044098677485691e-03 1.250363324237167686e+08
3.967046471253104362e-03 1.241119229738379866e+08
3.974061225817526223e-03 1.231915860421179235e+08
3.981088384265278265e-03 1.222753165511778891e+08
3.988127968529605639e-03 1.213631092711510062e+08
3.995180000582540178e-03 1.204549588215406239e+08
4.002244502434951570e-03 1.195508596731191128e+08
4.009321496136646241e-03 1.186508061498569101e+08
4.016411003776416792e-03 1.177547924308952242e+08
4.023513047482104449e-03 1.168628125525541157e+08
4.030627649420689268e-03 1.159748604103731066e+08
4.037754831798344782e-03 1.150909297611935139e+08
4.044894616860510855e-03 1.142110142252741903e+08
4.052047026891966545e-03 1.133351072884434760e+08
4.059212084216884744e-03 1.124632023042894155e+08
4.066389811198923253e-03 1.115952924963807613e+08
4.073580230241287230e-03 1.107313709605269879e+08
4.080783363786782102e-03 1.098714306670745164e+08
4.087999234317912442e-03 1.090154644632319957e+08
4.095227864356934880e-03 1.081634650754359066e+08
4.102469276465921418e-03 1.073154251117485613e+08
4.109723493246849636e-03 1.064713370642874241e+08
4.116990537341661677e-03 1.056311933116909415e+08
4.124270431432333628e-03 1.047949861216167808e+08
4.131563198240955324e-03 1.039627076532713324e+08
4.138868860529781521e-03 1.031343499599752426e+08
4.146187441101329904e-03 1.023099049917550534e+08
4.153518962798438338e-03 1.014893645979717821e+08
4.160863448504323846e-03 1.006727205299797505e+08
4.168220921142678885e-03 9.985996444381247461e+07
4.175591403677729463e-03 9.905108790290278196e+07
4.182974919114303657e-03 9.824608238083170354e+07
4.190371490497917482e-03 9.744493926410479844e+07
4.197781140914819131e-03 9.664764985496164858e+07
4.205203893492097389e-03 9.585420537420699000e+07
4.212639771397731075e-03 9.506459696407553554e+07
4.220088797840655832e-03 9.427881569112265110e+07
4.227550996070857797e-03 9.349685254913845658e+07
4.235026389379437789e-03 9.271869846209122241e+07
4.242515001098664217e-03 9.194434428709749877e+07
4.250016854602080632e-03 9.117378081741125882e+07
4.257531973304551701e-03 9.040699878544400632e+07
4.265060380662349937e-03 8.964398886580374837e+07
4.272602100173225961e-03 8.888474167835910618e+07
4.280157155376468348e-03 8.812924779132650793e+07
4.287725569853003370e-03 8.737749772437503934e+07
4.295307367225452248e-03 8.662948195175617933e+07
4.302902571158195334e-03 8.588519090545359254e+07
4.310511205357470989e-03 8.514461497834809124e+07
4.318133293571431962e-03 8.440774452740629017e+07
4.325768859590221720e-03 8.367456987688441575e+07
4.333417927246056844e-03 8.294508132154950500e+07
4.341080520413284280e-03 8.221926912991838157e+07
4.348756663008475007e-03 8.149712354750958085e+07
4.356446378990496034e-03 8.077863480011120439e+07
4.364149692360563305e-03 8.006379309706509113e+07
4.371866627162345788e-03 7.935258863455857337e+07
4.379597207482031386e-03 7.864501159893225133e+07
4.387341457448381589e-03 7.794105216999974847e+07
4.395099401232839022e-03 7.724070052437312901e+07
4.402871063049582090e-03 7.654394683880211413e+07
4.410656467155607378e-03 7.585078129351970553e+07
4.418455637850806847e-03 7.516119407559521496e+07
4.426268599478028545e-03 7.447517538229547441e+07
4.434095376423178962e-03 7.379271542444786429e+07
4.441935993115283740e-03 7.311380442981149256e+07
4.449790474026552728e-03 7.243843264645132422e+07
4.457658843672481462e-03 7.176659034611164033e+07
4.465541126611911014e-03 7.109826782759469748e+07
4.473437347447110392e-03 7.043345542013719678e+07
4.481347530823854598e-03 6.977214348678714037e+07
4.489271701431483616e-03 6.911432242777976394e+07
4.497209884003012560e-03 6.845998268390665948e+07
4.505162103315186323e-03 6.780911473988521099e+07
4.513128384188549828e-03 6.716170912772169709e+07
4.521108751487550384e-03 6.651775643006521463e+07
4.529103230120603597e-03 6.587724728355729580e+07
4.537111845040153225e-03 6.524017238217319548e+07
4.545134621242780462e-03 6.460652248054915667e+07
4.553171583769262051e-03 6.397628839730312675e+07
4.561222757704653553e-03 6.334946101834077388e+07
4.569288168178370878e-03 6.272603130014838278e+07
4.577367840364253600e-03 6.210599027307227999e+07
4.585461799480665575e-03 6.148932904457945377e+07
4.593570070790566930e-03 6.087603880250314623e+07
4.601692679601572175e-03 6.026611081827101856e+07
4.609829651266061229e-03 5.965953645010919869e+07
4.617981011181240131e-03 5.905630714622952044e+07
4.626146784789221707e-03 5.845641444799242169e+07
4.634326997577112306e-03 5.785984999304600060e+07
4.642521675077073383e-03 5.726660551844169199e+07
4.650730842866424714e-03 5.667667286372062564e+07
4.658954526567716387e-03 5.609004397397460788e+07
4.667192751848790386e-03 5.550671090287856013e+07
4.675445544422889878e-03 5.492666581568948179e+07
4.683712930048726866e-03 5.434990099221646041e+07
4.691994934530544642e-03 5.377640882975768298e+07
4.700291583718232274e-03 5.320618184599965066e+07
4.708602903507380991e-03 5.263921268188432604e+07
4.716928919839373513e-03 5.207549410443671048e+07
4.725269658701467326e-03 5.151501900955425948e+07
4.733625146126858863e-03 5.095778042475735396e+07
4.741995408194790186e-03 5.040377151189546287e+07
4.750380471030621853e-03 4.985298556981281936e+07
4.758780360805891889e-03 4.930541603697042912e+07
4.767195103738432888e-03 4.876105649401862919e+07
4.775624726092434456e-03 4.821990066632614285e+07
4.784069254178523883e-03 4.768194242645927519e+07
4.792528714353861546e-03 4.714717579661013186e+07
4.801003133022194690e-03 4.661559495097615570e+07
4.809492536633977987e-03 4.608719421808248013e+07
4.817996951686435991e-03 4.556196808305371553e+07
4.826516404723630790e-03 4.503991118982971460e+07
4.835050922336577364e-03 4.452101834332115948e+07
4.843600531163306903e-03 4.400528451150994748e+07
4.852165257888955280e-03 4.349270482748790830e+07
4.860745129245832435e-03 4.298327459143538773e+07
4.869340172013529935e-03 4.247698927253475040e+07
4.877950413018991224e-03 4.197384451082176715e+07
4.886575879136598362e-03 4.147383611897058785e+07
4.895216597288240545e-03 4.097696008401266485e+07
4.903872594443426866e-03 4.048321256898470968e+07
4.912543897619354831e-03 3.999258991450937837e+07
4.921230533880982354e-03 3.950508864030478895e+07
4.929932530341136175e-03 3.902070544661904871e+07
4.938649914160583854e-03 3.853943721559347212e+07
4.947382712548119635e-03 3.806128101254919171e+07
4.956130952760652922e-03 3.758623408719757199e+07
4.964894662103277664e-03 3.711429387477338314e+07
4.973673867929384249e-03 3.664545799708659202e+07
4.982468597640730620e-03 3.617972426349581778e+07
4.991278878687513409e-03 3.571709067180000246e+07
5.000104738568482421e-03 3.525755540904451907e+07
5.008946204831009157e-03 3.480111685224551708e+07
5.017803305071173552e-03 3.434777356902767718e+07
5.026676066933859384e-03 3.389752431817460805e+07
5.035564518112817592e-03 3.345036805009286478e+07
5.044468686350784235e-03 3.300630390718407556e+07
5.053388599439551619e-03 3.256533122412890196e+07
5.062324285220040285e-03 3.212744952807936445e+07
5.071275771582415236e-03 3.169265853875643015e+07
5.080243086466157930e-03 3.126095816845580935e+07
5.089226257860140004e-03 3.083234852195885777e+07
5.098225313802739501e-03 3.040682989634554088e+07
5.107240282381907658e-03 2.998440278071256354e+07
5.116271191735262576e-03 2.956506785579231009e+07
5.125318070050183770e-03 2.914882599347288534e+07
5.134380945563875483e-03 2.873567825621935353e+07
5.143459846563488112e-03 2.832562589639156684e+07
5.152554801386193678e-03 2.791867035546228662e+07
5.161665838419253471e-03 2.751481326313283667e+07
5.170792986100140355e-03 2.711405643634291366e+07
5.179936272916608152e-03 2.671640187817826122e+07
5.189095727406783584e-03 2.632185177667228132e+07
5.198271378159261685e-03 2.593040850350155309e+07
5.207463253813172585e-03 2.554207461257597432e+07
5.216671383058303808e-03 2.515685283851929754e+07
5.225895794635175735e-03 2.477474609504348785e+07
5.235136517335110991e-03 2.439575747321506962e+07
5.244393580000360211e-03 2.401989023960975558e+07
5.253667011524174035e-03 2.364714783435970917e+07
5.262956840850876832e-03 2.327753386909050494e+07
5.272263096975990729e-03 2.291105212474547699e+07
5.281585808946304139e-03 2.254770654930125177e+07
5.290925005859968902e-03 2.218750125537060574e+07
5.300280716866592225e-03 2.183044051769391447e+07
5.309652971167311275e-03 2.147652877051906288e+07
5.319041798014913745e-03 2.112577060486743599e+07
5.328447226713915047e-03 2.077817076568895951e+07
5.337869286620630302e-03 2.043373414890473709e+07
5.347308007143300977e-03 2.009246579833481833e+07
5.356763417742166009e-03 1.975437090251529962e+07
5.366235547929555476e-03 1.941945479140161350e+07
5.375724427269990349e-03 1.908772293295894936e+07
5.385230085380255348e-03 1.875918092964079976e+07
5.394752551929518636e-03 1.843383451475333422e+07
5.404291856639412486e-03 1.811168954870873317e+07
5.413848029284108743e-03 1.779275201516653597e+07
5.423421099690441984e-03 1.747702801706145704e+07
5.433011097737991922e-03 1.716452377252124622e+07
5.442618053359151928e-03 1.685524561067367718e+07
5.452241996539264335e-03 1.654919996734080277e+07
5.461882957316683759e-03 1.624639338062538952e+07
5.471540965782884652e-03 1.594683248638641648e+07
5.481216052082552373e-03 1.565052401360603608e+07
5.490908246413661251e-03 1.535747477964877896e+07
5.500617579027600353e-03 1.506769168541171961e+07
5.510344080229249812e-03 1.478118171036949195e+07
5.520087780377060625e-03 1.449795190751323104e+07
5.529848709883181286e-03 1.421800939818331040e+07
5.539626899213531512e-03 1.394136136679963209e+07
5.549422378887903726e-03 1.366801505548818596e+07
5.559235179480061066e-03 1.339797775860594027e+07
5.569065331617813717e-03 1.313125681716563553e+07
5.578912865983143808e-03 1.286785961315998249e+07
5.588777813312289545e-03 1.260779356378861144e+07
5.598660204395821544e-03 1.235106611558876559e+07
5.608560070078772927e-03 1.209768473846896179e+07
5.618477441260717395e-03 1.184765691965034418e+07
5.628412348895850750e-03 1.160099015751555003e+07
5.638364823993121007e-03 1.135769195536569878e+07
5.648334897616303849e-03 1.111776981508969143e+07
5.658322600884099773e-03 1.088123123074574769e+07
5.668327964970245117e-03 1.064808368205711432e+07
5.678351021103577971e-03 1.041833462782527506e+07
5.688391800568178697e-03 1.019199149925974384e+07
5.698450334703441915e-03 9.969061693229872733e+06
5.708526654904164110e-03 9.749552565438581631e+06
5.718620792620670266e-03 9.533471423520009965e+06
5.728732779358894529e-03 9.320825520064691082e+06
5.738862646680479955e-03 9.111622045573575422e+06
5.749010426202885195e-03 8.905868121343143284e+06
5.759176149599459088e-03 8.703570792285015807e+06
5.769359848599574236e-03 8.504737019680581987e+06
5.779561554988708535e-03 8.309373673875430599e+06
5.789781300608528442e-03 8.117487526915145107e+06
5.800019117357021678e-03 7.929085245124113746e+06
5.810275037188578767e-03 7.744173381632124074e+06
5.820549092114078032e-03 7.562758368850317784e+06
5.830841314201017436e-03 7.384846510898805223e+06
5.841151735573593511e-03 7.210443975990455598e+06
5.851480388412804573e-03 7.039556788772487082e+06
5.861827304956562616e-03 6.872190822629328817e+06
5.872192517499763564e-03 6.708351791950488463e+06
5.882576058394428653e-03 6.548045244364841841e+06
5.892977960049784227e-03 6.391276552946812473e+06
5.903398254932348474e-03 6.238050908396295272e+06
5.913836975566065871e-03 6.088373311195411719e+06
5.924294154532384372e-03 5.942248563746863976e+06
5.934769824470365572e-03 5.799681262496026233e+06
5.945264018076791383e-03 5.660675790040897205e+06
5.955776768106241237e-03 5.525236307233682834e+06
5.966308107371230858e-03 5.393366745276476257e+06
5.976858068742299003e-03 5.265070797816341743e+06
5.987426685148086389e-03 5.140351913042564876e+06
5.998013989575482277e-03 5.019213285789313726e+06
6.008620015069700802e-03 4.901657849648977630e+06
6.019244794734374647e-03 4.787688269098980352e+06
6.029888361731686013e-03 4.677306931645890698e+06
6.040550749282455091e-03 4.570515939991557971e+06
6.051231990666239811e-03 4.467317104224761017e+06
6.061932119221455535e-03 4.367711934042213485e+06
6.072651168345447915e-03 4.271701631003830582e+06
6.083389171494636011e-03 4.179287080824997276e+06
6.094146162184598155e-03 4.090468845711553004e+06
6.104922173990159559e-03 4.005247156740650069e+06
6.115717240545532826e-03 3.923621906291757245e+06
6.126531395544396880e-03 3.845592640532640740e+06
6.137364672740010588e-03 3.771158551964050625e+06
6.148217105945322919e-03 3.700318472027593758e+06
6.159088729033056209e-03 3.633070863781295717e+06
6.169979575935843202e-03 3.569413814646776300e+06
6.180889680646322465e-03 3.509345029232847970e+06
6.191819077217218178e-03 3.452861822239903733e+06
6.202767799761489328e-03 3.399961111448939424e+06
6.213735882452408633e-03 3.350639410800455138e+06
6.224723359523681374e-03 3.304892823567006271e+06
6.235730265269528658e-03 3.262717035624369513e+06
6.246756634044831405e-03 3.224107308825114276e+06
6.257802500265212745e-03 3.189058474479780998e+06
6.268867898407155977e-03 3.157564926949581597e+06
6.279952863008091309e-03 3.129620617355366237e+06
6.291057428666537235e-03 3.105219047407057602e+06
6.302181630042192478e-03 3.084353263358249795e+06
6.313325501856022724e-03 3.067015850090337917e+06
6.324489078890408074e-03 3.053198925330385566e+06
6.335672395989228912e-03 3.042894134007478599e+06
6.346875488057975197e-03 3.036092642751719337e+06
6.358098390063867018e-03 3.032785134540299885e+06
6.369341137035937003e-03 3.032961803495066706e+06
6.380603764065175161e-03 3.036612349835704546e+06
6.391886306304623427e-03 3.043725974993115291e+06
6.403188798969462400e-03 3.054291376886989456e+06
6.414511277337162261e-03 3.068296745371924248e+06
6.425853776747566040e-03 3.085729757856279612e+06
6.437216332603006713e-03 3.106577575097857043e+06
6.448598980368426027e-03 3.130826837180505972e+06
6.460001755571453431e-03 3.158463659675708041e+06
6.471424693802563070e-03 3.189473629993236158e+06
6.482867830715160519e-03 3.223841803924718406e+06
6.494331202025677326e-03 3.261552702383787837e+06
6.505814843513719331e-03 3.302590308347320184e+06
6.517318791022161210e-03 3.346938064000639133e+06
6.528843080457235812e-03 3.394578868090915028e+06
6.540387747788687679e-03 3.445495073492427357e+06
6.551952829049859789e-03 3.499668484986898489e+06
6.563538360337808908e-03 3.557080357262464706e+06
6.575144377813428760e-03 3.617711393134924117e+06
6.586770917701535027e-03 3.681541741994090378e+06
6.598418016291018005e-03 3.748550998479035683e+06
6.610085709934935411e-03 3.818718201384779532e+06
6.621774035050606924e-03 3.892021832803642843e+06
6.633483028119766846e-03 3.968439817504533567e+06
6.645212725688652566e-03 4.047949522552327719e+06
6.656963164368124262e-03 4.130527757170577534e+06
6.668734380833787195e-03 4.216150772849977948e+06
6.680526411826076712e-03 4.304794263704783283e+06
6.692339294150414369e-03 4.396433367080360651e+06
6.704173064677306816e-03 4.491042664413200691e+06
6.716027760342431659e-03 4.588596182345712557e+06
6.727903418146803996e-03 4.689067394098754972e+06
6.739800075156862288e-03 4.792429221102281474e+06
6.751717768504568104e-03 4.898654034886739217e+06
6.763656535387563978e-03 5.007713659237175249e+06
6.775616413069259283e-03 5.119579372610280290e+06
6.787597438878955128e-03 5.234221910816980526e+06
6.799599650211966655e-03 5.351611469970908016e+06
6.811623084529714114e-03 5.471717709703979082e+06
6.823667779359878123e-03 5.594509756650588475e+06
6.835733772296499408e-03 5.719956208200071938e+06
6.847821101000072484e-03 5.848025136518459767e+06
6.859929803197706982e-03 5.978684092840733007e+06
6.872059916683216987e-03 6.111900112032365985e+06
6.884211479317244205e-03 6.247639717421317473e+06
6.896384529027387196e-03 6.385868925900095142e+06
6.908579103808287249e-03 6.526553253297177143e+06
6.920795241721790572e-03 6.669657720018604770e+06
6.933032980897048045e-03 6.815146856957549229e+06
6.945292359530610624e-03 6.962984711671966128e+06
6.957573415886592408e-03 7.113134854829835705e+06
6.969876188296767784e-03 7.265560386919698678e+06
6.982200715160670305e-03 7.420223945225646719e+06
6.994547034945754020e-03 7.577087711066191085e+06
7.006915186187488015e-03 7.736113417293647304e+06
7.019305207489481314e-03 7.897262356053425930e+06
7.031717137523610384e-03 8.060495386800736189e+06
7.044151015030112803e-03 8.225772944572078995e+06
7.056606878817749465e-03 8.393055048510329798e+06
7.069084767763907790e-03 8.562301310639118776e+06
7.081584720814694534e-03 8.733470944884380326e+06
7.094106776985107526e-03 8.906522776341143996e+06
7.106650975359125877e-03 9.081415250780256465e+06
7.119217355089838342e-03 9.258106444393189624e+06
7.131805955399574300e-03 9.436554073770919815e+06
7.144416815579995687e-03 9.616715506112361327e+06
7.157049974992264404e-03 9.798547769660113379e+06
7.169705473067142926e-03 9.982007564357185736e+06
7.182383349305096649e-03 1.016705127272130176e+07
7.195083643276456963e-03 1.035363497093313560e+07
7.207806394621527925e-03 1.054171444013189711e+07
7.220551643050686016e-03 1.073124517791400291e+07
7.233319428344547539e-03 1.092218241003091820e+07
7.246109790354063156e-03 1.111448110227847472e+07
7.258922769000650602e-03 1.130809597257401980e+07
7.271758404276325652e-03 1.150298150321488269e+07
7.284616736243799268e-03 1.169909195331185125e+07
7.297497805036644129e-03 1.189638137139301375e+07
7.310401650859402189e-03 1.209480360816985182e+07
7.323328313987681817e-03 1.229431232945971005e+07
7.336277834768333006e-03 1.249486102925947681e+07
7.349250253619541914e-03 1.269640304296104424e+07
7.362245611030963574e-03 1.289889156070357561e+07
7.375263947563857198e-03 1.310227964085469209e+07
7.388305303851181588e-03 1.330652022361267544e+07
7.401369720597768612e-03 1.351156614472397417e+07
7.414457238580426414e-03 1.371737014930607565e+07
7.427567898648043503e-03 1.392388490576900356e+07
7.440701741721763088e-03 1.413106301982859708e+07
7.453858808795087165e-03 1.433885704860121571e+07
7.467039140933982334e-03 1.454721951477278396e+07
7.480242779277052403e-03 1.475610292083475925e+07
7.493469765035639003e-03 1.496545976337633096e+07
7.506720139493952559e-03 1.517524254742587544e+07
7.519993944009216273e-03 1.538540380083242618e+07
7.533291220011757196e-03 1.559589608867748082e+07
7.546612009005187506e-03 1.580667202771012858e+07
7.559956352566505992e-03 1.601768430079397000e+07
7.573324292346208207e-03 1.622888567135772109e+07
7.586715870068461674e-03 1.644022899784142151e+07
7.600131127531206503e-03 1.665166724812627397e+07
7.613570106606288961e-03 1.686315351394070685e+07
7.627032849239605457e-03 1.707464102523247898e+07
7.640519397451201421e-03 1.728608316449648142e+07
7.654029793335444774e-03 1.749743348105042428e+07
7.667564079061139556e-03 1.770864570524654910e+07
7.681122296871630006e-03 1.791967376261044666e+07
7.694704489084981842e-03 1.813047178789842874e+07
7.708310698094089815e-03 1.834099413906140998e+07
7.721940966366786126e-03 1.855119541110650823e+07
7.735595336446021708e-03 1.876103044984766841e+07
7.749273850949964237e-03 1.897045436553301290e+07
7.762976552572144716e-03 1.917942254634108767e+07
7.776703484081591046e-03 1.938789067173526809e+07
7.790454688322937318e-03 1.959581472566631064e+07
