# Q(Å⁻¹)  I(q)
1.280610933922691954e-03 6.470545206024913788e+08
1.282875382161218630e-03 6.465436312019709349e+08
1.285143834524408654e-03 6.460314121285840273e+08
1.287416298092582080e-03 6.455178616209231615e+08
1.289692779958574124e-03 6.450029779278324842e+08
1.291973287227766174e-03 6.444867593085169792e+08
1.294257827018102701e-03 6.439692040326561928e+08
1.296546406460115331e-03 6.434503103805155754e+08
1.298839032696940624e-03 6.429300766430617571e+08
1.301135712884349998e-03 6.424085011220737696e+08
1.303436454190766858e-03 6.418855821302590370e+08
1.305741263797291322e-03 6.413613179913674593e+08
1.308050148897717778e-03 6.408357070403076410e+08
1.310363116698564810e-03 6.403087476232622862e+08
1.312680174419092981e-03 6.397804380978039503e+08
1.315001329291329334e-03 6.392507768330134153e+08
1.317326588560085174e-03 6.387197622095974684e+08
1.319655959482986425e-03 6.381873926200057268e+08
1.321989449330491411e-03 6.376536664685498476e+08
1.324327065385915141e-03 6.371185821715236902e+08
1.326668814945447744e-03 6.365821381573224068e+08
1.329014705318185040e-03 6.360443328665621281e+08
1.331364743826146972e-03 6.355051647522023916e+08
1.333718937804296688e-03 6.349646322796672583e+08
1.336077294600571553e-03 6.344227339269658327e+08
1.338439821575900489e-03 6.338794681848169565e+08
1.340806526104230002e-03 6.333348335567703247e+08
1.343177415572541309e-03 6.327888285593329668e+08
1.345552497380882000e-03 6.322414517220898867e+08
1.347931778942383380e-03 6.316927015878312588e+08
1.350315267683286063e-03 6.311425767126768827e+08
1.352702971042959047e-03 6.305910756662027836e+08
1.355094896473928992e-03 6.300381970315665007e+08
1.357491051441899951e-03 6.294839394056348801e+08
1.359891443425778092e-03 6.289283013991104364e+08
1.362296079917690774e-03 6.283712816366609335e+08
1.364704968423016912e-03 6.278128787570469379e+08
1.367118116460405621e-03 6.272530914132510424e+08
1.369535531561802020e-03 6.266919182726063728e+08
1.371957221272466316e-03 6.261293580169297457e+08
1.374383193151003943e-03 6.255654093426491022e+08
1.376813454769384862e-03 6.250000709609359503e+08
1.379248013712969798e-03 6.244333415978378057e+08
1.381686877580527587e-03 6.238652199944099188e+08
1.384130053984268570e-03 6.232957049068468809e+08
1.386577550549862809e-03 6.227247951066175699e+08
1.389029374916460466e-03 6.221524893805990219e+08
1.391485534736724115e-03 6.215787865312089920e+08
1.393946037676846526e-03 6.210036853765425682e+08
1.396410891416577978e-03 6.204271847505062819e+08
1.398880103649243834e-03 6.198492835029559135e+08
1.401353682081777925e-03 6.192699804998303652e+08
1.403831634434739902e-03 6.186892746232905388e+08
1.406313968442343644e-03 6.181071647718551159e+08
1.408800691852474165e-03 6.175236498605406284e+08
1.411291812426721014e-03 6.169387288209975958e+08
1.413787337940397137e-03 6.163524006016514301e+08
1.416287276182565330e-03 6.157646641678394079e+08
1.418791634956057543e-03 6.151755185019540787e+08
1.421300422077506750e-03 6.145849626035804749e+08
1.423813645377367118e-03 6.139929954896380901e+08
1.426331312699940027e-03 6.133996161945227385e+08
1.428853431903393369e-03 6.128048237702485323e+08
1.431380010859794509e-03 6.122086172865891457e+08
1.433911057455130884e-03 6.116109958312214613e+08
1.436446579589329732e-03 6.110119585098689795e+08
1.438986585176291926e-03 6.104115044464454651e+08
1.441531082143910833e-03 6.098096327831982374e+08
1.444080078434099423e-03 6.092063426808542013e+08
1.446633582002809998e-03 6.086016333187655210e+08
1.449191600820067373e-03 6.079955038950524330e+08
1.451754142869987520e-03 6.073879536267532110e+08
1.454321216150806411e-03 6.067789817499666214e+08
1.456892828674898228e-03 6.061685875200029612e+08
1.459468988468809632e-03 6.055567702115288973e+08
1.462049703573278401e-03 6.049435291187157631e+08
1.464634982043262713e-03 6.043288635553876162e+08
1.467224831947958703e-03 6.037127728551725149e+08
1.469819261370835595e-03 6.030952563716480732e+08
1.472418278409655000e-03 6.024763134784932137e+08
1.475021891176498887e-03 6.018559435696376562e+08
1.477630107797788883e-03 6.012341460594133139e+08
1.480242936414320537e-03 6.006109203827034235e+08
1.482860385181284562e-03 5.999862659950951338e+08
1.485482462268287876e-03 5.993601823730313778e+08
1.488109175859387645e-03 5.987326690139617920e+08
1.490740534153110796e-03 5.981037254364959002e+08
1.493376545362483073e-03 5.974733511805564165e+08
1.496017217715048774e-03 5.968415458075324297e+08
1.498662559452904573e-03 5.962083089004317522e+08
1.501312578832720342e-03 5.955736400640366077e+08
1.503967284125766468e-03 5.949375389250569344e+08
1.506626683617935539e-03 5.943000051322867870e+08
1.509290785609775738e-03 5.936610383567570448e+08
1.511959598416511225e-03 5.930206382918930054e+08
1.514633130368071411e-03 5.923788046536685228e+08
1.517311389809110258e-03 5.917355371807641983e+08
1.519994385099041837e-03 5.910908356347224712e+08
1.522682124612060499e-03 5.904446998001049757e+08
1.525374616737169928e-03 5.897971294846484661e+08
1.528071869878202442e-03 5.891481245194259882e+08
1.530773892453855855e-03 5.884976847590003014e+08
1.533480692897714074e-03 5.878458100815843344e+08
1.536192279658269008e-03 5.871925003892004490e+08
1.538908661198956553e-03 5.865377556078369617e+08
1.541629845998176550e-03 5.858815756876089573e+08
1.544355842549322054e-03 5.852239606029165983e+08
1.547086659360800368e-03 5.845649103526060581e+08
1.549822304956068172e-03 5.839044249601280689e+08
1.552562787873652773e-03 5.832425044736986160e+08
1.555308116667180511e-03 5.825791489664592743e+08
1.558058299905398661e-03 5.819143585366389751e+08
1.560813346172210559e-03 5.812481333077130318e+08
1.563573264066697287e-03 5.805804734285657406e+08
1.566338062203145864e-03 5.799113790736509562e+08
1.569107749211071361e-03 5.792408504431555271e+08
1.571882333735252681e-03 5.785688877631580830e+08
1.574661824435753593e-03 5.778954912857939005e+08
1.577446229987952220e-03 5.772206612894151211e+08
1.580235559082562510e-03 5.765443980787558556e+08
1.583029820425670446e-03 5.758667019850920439e+08
1.585829022738756812e-03 5.751875733664048910e+08
1.588633174758719100e-03 5.745070126075464487e+08
1.591442285237908800e-03 5.738250201203991175e+08
1.594256362944152438e-03 5.731415963440412283e+08
1.597075416660781715e-03 5.724567417449094057e+08
1.599899455186654324e-03 5.717704568169645071e+08
1.602728487336192329e-03 5.710827420818516016e+08
1.605562521939401252e-03 5.703935980890672207e+08
1.608401567841903027e-03 5.697030254161208868e+08
1.611245633904955085e-03 5.690110246687020063e+08
1.614094729005489384e-03 5.683175964808408022e+08
1.616948862036132360e-03 5.676227415150750875e+08
1.619808041905237235e-03 5.669264604626127481e+08
1.622672277536904182e-03 5.662287540434989929e+08
1.625541577871018059e-03 5.655296230067769289e+08
1.628415951863270740e-03 5.648290681306551695e+08
1.631295408485191256e-03 5.641270902226710320e+08
1.634179956724167698e-03 5.634236901198561192e+08
1.637069605583485379e-03 5.627188686888998747e+08
1.639964364082349604e-03 5.620126268263137341e+08
1.642864241255908653e-03 5.613049654585983753e+08
1.645769246155292598e-03 5.605958855424050093e+08
1.648679387847634768e-03 5.598853880647023916e+08
1.651594675416102539e-03 5.591734740429396629e+08
1.654515117959920326e-03 5.584601445252134800e+08
1.657440724594406436e-03 5.577454005904289484e+08
1.660371504450996929e-03 5.570292433484661579e+08
1.663307466677275102e-03 5.563116739403443336e+08
1.666248620436995348e-03 5.555926935383862257e+08
1.669194974910120227e-03 5.548723033463811874e+08
1.672146539292843894e-03 5.541505045997500420e+08
1.675103322797622885e-03 5.534272985657085180e+08
1.678065334653198667e-03 5.527026865434322357e+08
1.681032584104636893e-03 5.519766698642183542e+08
1.684005080413348860e-03 5.512492498916503191e+08
1.686982832857124477e-03 5.505204280217602253e+08
1.689965850730153511e-03 5.497902056831943989e+08
1.692954143343065919e-03 5.490585843373724222e+08
1.695947720022954837e-03 5.483255654786523581e+08
1.698946590113401076e-03 5.475911506344938278e+08
1.701950762974512379e-03 5.468553413656177521e+08
1.704960247982945966e-03 5.461181392661705017e+08
1.707975054531939542e-03 5.453795459638845921e+08
1.710995192031341660e-03 5.446395631202399731e+08
1.714020669907635351e-03 5.438981924306271076e+08
1.717051497603976724e-03 5.431554356245052814e+08
1.720087684580220121e-03 5.424112944655637741e+08
1.723129240312941965e-03 5.416657707518845797e+08
1.726176174295481099e-03 5.409188663160983324e+08
1.729228496037961329e-03 5.401705830255469084e+08
1.732286215067323958e-03 5.394209227824410200e+08
1.735349340927351850e-03 5.386698875240205526e+08
1.738417883178708465e-03 5.379174792227112055e+08
1.741491851398961708e-03 5.371636998862829208e+08
1.744571255182616456e-03 5.364085515580075383e+08
1.747656104141137546e-03 5.356520363168182373e+08
1.750746407902991622e-03 5.348941562774615288e+08
1.753842176113668168e-03 5.341349135906572938e+08
1.756943418435714640e-03 5.333743104432522058e+08
1.760050144548758796e-03 5.326123490583774447e+08
1.763162364149550116e-03 5.318490316956001520e+08
1.766280086951982353e-03 5.310843606510801911e+08
1.769403322687127791e-03 5.303183382577215433e+08
1.772532081103260233e-03 5.295509668853288889e+08
1.775666371965896632e-03 5.287822489407549500e+08
1.778806205057821598e-03 5.280121868680562973e+08
1.781951590179112763e-03 5.272407831486437917e+08
1.785102537147182635e-03 5.264680403014318347e+08
1.788259055796800933e-03 5.256939608829893470e+08
1.791421155980130360e-03 5.249185474876884818e+08
1.794588847566748729e-03 5.241418027478545308e+08
1.797762140443691673e-03 5.233637293339118958e+08
1.800941044515475204e-03 5.225843299545326233e+08
1.804125569704131699e-03 5.218036073567816019e+08
1.807315725949232028e-03 5.210215643262643814e+08
1.810511523207928696e-03 5.202382036872696280e+08
1.813712971454980788e-03 5.194535283029139638e+08
1.816920080682779982e-03 5.186675410752869248e+08
1.820132860901392405e-03 5.178802449455908537e+08
1.823351322138582918e-03 5.170916428942841291e+08
1.826575474439847855e-03 5.163017379412216544e+08
1.829805327868448206e-03 5.155105331457939148e+08
1.833040892505434548e-03 5.147180316070681214e+08
1.836282178449688248e-03 5.139242364639233351e+08
1.839529195817948132e-03 5.131291508951893449e+08
1.842781954744836725e-03 5.123327781197832823e+08
1.846040465382902535e-03 5.115351213968431354e+08
1.849304737902644552e-03 5.107361840258631706e+08
1.852574782492547815e-03 5.099359693468257785e+08
1.855850609359107478e-03 5.091344807403365970e+08
1.859132228726871963e-03 5.083317216277515292e+08
1.862419650838467678e-03 5.075276954713093042e+08
1.865712885954633931e-03 5.067224057742593288e+08
1.869011944354248946e-03 5.059158560809908509e+08
1.872316836334371286e-03 5.051080499771577716e+08
1.875627572210266086e-03 5.042989910898046494e+08
1.878944162315440182e-03 5.034886830874910951e+08
1.882266617001667267e-03 5.026771296804158688e+08
1.885594946639030820e-03 5.018643346205372810e+08
1.888929161615949918e-03 5.010503017016935349e+08
1.892269272339214574e-03 5.002350347597227693e+08
1.895615289234011108e-03 4.994185376725829244e+08
1.898967222743965736e-03 4.986008143604642749e+08
1.902325083331172324e-03 4.977818687859077454e+08
1.905688881476217972e-03 4.969617049539194703e+08
1.909058627678227905e-03 4.961403269120807648e+08
1.912434332454891056e-03 4.953177387506613731e+08
1.915816006342496063e-03 4.944939446027286053e+08
1.919203659895956206e-03 4.936689486442564726e+08
1.922597303688855161e-03 4.928427550942313671e+08
1.925996948313470633e-03 4.920153682147579193e+08
1.929402604380812741e-03 4.911867923111624718e+08
1.932814282520648515e-03 4.903570317320978045e+08
1.936231993381547006e-03 4.895260908696401119e+08
1.939655747630904649e-03 4.886939741593905091e+08
1.943085555954982566e-03 4.878606860805721879e+08
1.946521429058932148e-03 4.870262311561271548e+08
1.949963377666839946e-03 4.861906139528089762e+08
1.953411412521753685e-03 4.853538390812755823e+08
1.956865544385719136e-03 4.845159111961809397e+08
1.960325784039806778e-03 4.836768349962648749e+08
1.963792142284156474e-03 4.828366152244380116e+08
1.967264629938005223e-03 4.819952566678686738e+08
1.970743257839715351e-03 4.811527641580691338e+08
1.974228036846820480e-03 4.803091425709724426e+08
1.977718977836051117e-03 4.794643968270167112e+08
1.981216091703372380e-03 4.786185318912211061e+08
1.984719389364009590e-03 4.777715527732648849e+08
1.988228881752496843e-03 4.769234645275572538e+08
1.991744579822699122e-03 4.760742722533144951e+08
1.995266494547854371e-03 4.752239810946263671e+08
1.998794636920596911e-03 4.743725962405285835e+08
2.002329017953005143e-03 4.735201229250655174e+08
2.005869648676628005e-03 4.726665664273564219e+08
2.009416540142523137e-03 4.718119320716563463e+08
2.012969703421282897e-03 4.709562252274191380e+08
2.016529149603080336e-03 4.700994513093518615e+08
2.020094889797699120e-03 4.692416157774719000e+08
2.023666935134567791e-03 4.683827241371610165e+08
2.027245296762789258e-03 4.675227819392175078e+08
2.030829985851187198e-03 4.666617947799028158e+08
2.034421013588334250e-03 4.657997683009895682e+08
2.038018391182581501e-03 4.649367081898079515e+08
2.041622129862105325e-03 4.640726201792847514e+08
2.045232240874933841e-03 4.632075100479850769e+08
2.048848735488985502e-03 4.623413836201491356e+08
2.052471624992104667e-03 4.614742467657274604e+08
2.056100920692089350e-03 4.606061054004147649e+08
2.059736633916739359e-03 4.597369654856771231e+08
2.063378776013884489e-03 4.588668330287814140e+08
2.067027358351414008e-03 4.579957140828219652e+08
2.070682392317325666e-03 4.571236147467392087e+08
2.074343889319750847e-03 4.562505411653429270e+08
2.078011860786996637e-03 4.553764995293276310e+08
2.081686318167570975e-03 4.545014960752894282e+08
2.085367272930232531e-03 4.536255370857352614e+08
2.089054736564018022e-03 4.527486288890939355e+08
2.092748720578280815e-03 4.518707778597220778e+08
2.096449236502720415e-03 4.509919904179097414e+08
2.100156295887429300e-03 4.501122730298783183e+08
2.103869910302924150e-03 4.492316322077807188e+08
2.107590091340174037e-03 4.483500745096977949e+08
2.111316850610651594e-03 4.474676065396282673e+08
2.115050199746358606e-03 4.465842349474799633e+08
2.118790150399864174e-03 4.456999664290567636e+08
2.122536714244346347e-03 4.448148077260406613e+08
2.126289902973616409e-03 4.439287656259756088e+08
2.130049728302170053e-03 4.430418469622421265e+08
2.133816201965217738e-03 4.421540586140325069e+08
2.137589335718713748e-03 4.412654075063254833e+08
2.141369141339406063e-03 4.403759006098508239e+08
2.145155630624866281e-03 4.394855449410563707e+08
2.148948815393527355e-03 4.385943475620704293e+08
2.152748707484715245e-03 4.377023155806620717e+08
2.156555318758697059e-03 4.368094561501936316e+08
2.160368661096708810e-03 4.359157764695764184e+08
2.164188746400998783e-03 4.350212837832181454e+08
2.168015586594854854e-03 4.341259853809709549e+08
2.171849193622654370e-03 4.332298885980713367e+08
2.175689579449895366e-03 4.323330008150811195e+08
2.179536756063228664e-03 4.314353294578242302e+08
2.183390735470505141e-03 4.305368819973167181e+08
2.187251529700807821e-03 4.296376659496979713e+08
2.191119150804490042e-03 4.287376888761547208e+08
2.194993610853215350e-03 4.278369583828437328e+08
2.198874921939985693e-03 4.269354821208115220e+08
2.202763096179194326e-03 4.260332677859071493e+08
2.206658145706655305e-03 4.251303231186935306e+08
2.210560082679635576e-03 4.242266559043580890e+08
2.214468919276905718e-03 4.233222739726132154e+08
2.218384667698768999e-03 4.224171851975986362e+08
2.222307340167104309e-03 4.215113974977765679e+08
2.226236948925395219e-03 4.206049188358278275e+08
2.230173506238782456e-03 4.196977572185364366e+08
2.234117024394091221e-03 4.187899206966777444e+08
2.238067515699875866e-03 4.178814173648991585e+08
2.242024992486448508e-03 4.169722553615990281e+08
2.245989467105931076e-03 4.160624428687978387e+08
2.249960951932287404e-03 4.151519881120092273e+08
2.253939459361355320e-03 4.142408993601077199e+08
2.257925001810896955e-03 4.133291849251871109e+08
2.261917591720631702e-03 4.124168531624209285e+08
2.265917241552274815e-03 4.115039124699149728e+08
2.269923963789579040e-03 4.105903712885575891e+08
2.273937770938364977e-03 4.096762381018665433e+08
2.277958675526573981e-03 4.087615214358279109e+08
2.281986690104299831e-03 4.078462298587351441e+08
2.286021827243820380e-03 4.069303719810238481e+08
2.290064099539652637e-03 4.060139564550973773e+08
2.294113519608580957e-03 4.050969919751540422e+08
2.298170100089701705e-03 4.041794872770072818e+08
2.302233853644453619e-03 4.032614511379027367e+08
2.306304792956671151e-03 4.023428923763283491e+08
2.310382930732614391e-03 4.014238198518233895e+08
2.314468279701014167e-03 4.005042424647811055e+08
2.318560852613101107e-03 3.995841691562497020e+08
2.322660662242661579e-03 3.986636089077236652e+08
2.326767721386067619e-03 3.977425707409355044e+08
2.330882042862313357e-03 3.968210637176428437e+08
2.335003639513065759e-03 3.958990969394065142e+08
2.339132524202697586e-03 3.949766795473693013e+08
2.343268709818329028e-03 3.940538207220272422e+08
2.347412209269869338e-03 3.931305296829977036e+08
2.351563035490050659e-03 3.922068156887823939e+08
2.355721201434478763e-03 3.912826880365248919e+08
2.359886720081669480e-03 3.903581560617643595e+08
2.364059604433079928e-03 3.894332291381868124e+08
2.368239867513164884e-03 3.885079166773659587e+08
2.372427522369407148e-03 3.875822281285055280e+08
2.376622582072363942e-03 3.866561729781724215e+08
2.380825059715695538e-03 3.857297607500299215e+08
2.385034968416223800e-03 3.848030010045592785e+08
2.389252321313962545e-03 3.838759033387822509e+08
2.393477131572161343e-03 3.829484773859769106e+08
2.397709412377339346e-03 3.820207328153899312e+08
2.401949176939340361e-03 3.810926793319391012e+08
2.406196438491366250e-03 3.801643266759174466e+08
2.410451210290011186e-03 3.792356846226903796e+08
2.414713505615318032e-03 3.783067629823835492e+08
2.418983337770809136e-03 3.773775715995727181e+08
2.423260720083531862e-03 3.764481203529635072e+08
2.427545665904100661e-03 3.755184191550679803e+08
2.431838188606730896e-03 3.745884779518784881e+08
2.436138301589293054e-03 3.736583067225306630e+08
2.440446018273349608e-03 3.727279154789670706e+08
2.444761352104188410e-03 3.717973142655944228e+08
2.449084316550878201e-03 3.708665131589328051e+08
2.453414925106303310e-03 3.699355222672636509e+08
2.457753191287209184e-03 3.690043517302699685e+08
2.462099128634234486e-03 3.680730117186742425e+08
2.466452750711968338e-03 3.671415124338673353e+08
2.470814071108984582e-03 3.662098641075350642e+08
2.475183103437885584e-03 3.652780770012793541e+08
2.479559861335338660e-03 3.643461614062345624e+08
2.483944358462130287e-03 3.634141276426756382e+08
2.488336608503200799e-03 3.624819860596250296e+08
2.492736625167692090e-03 3.615497470344515443e+08
2.497144422188978842e-03 3.606174209724676013e+08
2.501560013324727934e-03 3.596850183065152764e+08
2.505983412356930541e-03 3.587525494965525270e+08
2.510414633091950700e-03 3.578200250292322636e+08
2.514853689360557840e-03 3.568874554174768925e+08
2.519300595017985329e-03 3.559548512000444531e+08
2.523755363943966466e-03 3.550222229410933852e+08
2.528218010042770046e-03 3.540895812297421694e+08
2.532688547243257607e-03 3.531569366796188951e+08
2.537166989498918987e-03 3.522242999284104705e+08
2.541653350787919600e-03 3.512916816374041438e+08
2.546147645113134694e-03 3.503590924910261631e+08
2.550649886502206597e-03 3.494265431963700652e+08
2.555160089007581150e-03 3.484940444827252030e+08
2.559678266706553670e-03 3.475616071010969877e+08
2.564204433701304520e-03 3.466292418237234354e+08
2.568738604118958949e-03 3.456969594435835481e+08
2.573280792111618757e-03 3.447647707739033103e+08
2.577831011856413033e-03 3.438326866476555467e+08
2.582389277555532849e-03 3.429007179170548916e+08
2.586955603436288942e-03 3.419688754530447721e+08
2.591530003751148139e-03 3.410371701447823644e+08
2.596112492777780632e-03 3.401056128991171122e+08
2.600703084819096407e-03 3.391742146400647759e+08
2.605301794203304221e-03 3.382429863082723022e+08
2.609908635283948036e-03 3.373119388604825139e+08
2.614523622439946481e-03 3.363810832689922452e+08
2.619146770075649663e-03 3.354504305211013556e+08
2.623778092620876468e-03 3.345199916185617447e+08
2.628417604530961828e-03 3.335897775770174861e+08
2.633065320286803561e-03 3.326597994254415035e+08
2.637721254394897932e-03 3.317300682055674195e+08
2.642385421387399066e-03 3.308005949713131785e+08
2.647057835822159717e-03 3.298713907882018685e+08
2.651738512282764658e-03 3.289424667327799201e+08
2.656427465378595736e-03 3.280138338920225501e+08
2.661124709744863964e-03 3.270855033627418876e+08
2.665830260042663293e-03 3.261574862509846091e+08
2.670544130959002713e-03 3.252297936714298129e+08
2.675266337206870428e-03 3.243024367467738986e+08
2.679996893525268559e-03 3.233754266071180105e+08
2.684735814679263446e-03 3.224487743893457055e+08
2.689483115460022510e-03 3.215224912364996076e+08
2.694238810684874974e-03 3.205965882971467972e+08
2.699002915197352189e-03 3.196710767247444987e+08
2.703775443867223634e-03 3.187459676770016551e+08
2.708556411590560230e-03 3.178212723152285218e+08
2.713345833289771206e-03 3.168970018036890030e+08
2.718143723913651801e-03 3.159731673089435101e+08
2.722950098437433141e-03 3.150497799991886020e+08
2.727764971862818664e-03 3.141268510435925126e+08
2.732588359218046138e-03 3.132043916116229296e+08
2.737420275557928863e-03 3.122824128723716736e+08
2.742260735963889928e-03 3.113609259938780069e+08
2.747109755544031168e-03 3.104399421424395442e+08
2.751967349433165257e-03 3.095194724819259644e+08
2.756833532792869485e-03 3.085995281730825901e+08
2.761708320811523485e-03 3.076801203728351593e+08
2.766591728704372120e-03 3.067612602335822582e+08
2.771483771713560175e-03 3.058429589024903774e+08
2.776384465108190040e-03 3.049252275207796693e+08
2.781293824184352930e-03 3.040080772230098844e+08
2.786211864265196979e-03 3.030915191363556981e+08
