# Q(Å⁻¹)  I(q)
1.201698830170895094e-03 4.901314102385855317e+08
1.203823741591795050e-03 4.898022439759880304e+08
1.205952410400512554e-03 4.894721828286929131e+08
1.208084843241073649e-03 4.891412253233265877e+08
1.210221046769250838e-03 4.888093699911150336e+08
1.212361027652587159e-03 4.884766153679473400e+08
1.214504792570411792e-03 4.881429599944418669e+08
1.216652348213868471e-03 4.878084024160108566e+08
1.218803701285931526e-03 4.874729411829266548e+08
1.220958858501428870e-03 4.871365748503873348e+08
1.223117826587058043e-03 4.867993019785853028e+08
1.225280612281415488e-03 4.864611211327711344e+08
1.227447222335011079e-03 4.861220308833234310e+08
1.229617663510293273e-03 4.857820298058155775e+08
1.231791942581664289e-03 4.854411164810843468e+08
1.233970066335508950e-03 4.850992894952978492e+08
1.236152041570212244e-03 4.847565474400246739e+08
1.238337875096176674e-03 4.844128889123031497e+08
1.240527573735850661e-03 4.840683125147113800e+08
1.242721144323745896e-03 4.837228168554363251e+08
1.244918593706459886e-03 4.833764005483457446e+08
1.247119928742693304e-03 4.830290622130575180e+08
1.249325156303278178e-03 4.826808004750118256e+08
1.251534283271195239e-03 4.823316139655421376e+08
1.253747316541596471e-03 4.819815013219473958e+08
1.255964263021823544e-03 4.816304611875652671e+08
1.258185129631434916e-03 4.812784922118430138e+08
1.260409923302223617e-03 4.809255930504128933e+08
1.262638650978241753e-03 4.805717623651632667e+08
1.264871319615815462e-03 4.802169988243148327e+08
1.267107936183575929e-03 4.798613011024937630e+08
1.269348507662475430e-03 4.795046678808062673e+08
1.271593041045811180e-03 4.791470978469137549e+08
1.273841543339242904e-03 4.787885896951094270e+08
1.276094021560821674e-03 4.784291421263929605e+08
1.278350482741007254e-03 4.780687538485466242e+08
1.280610933922691954e-03 4.777074235762130618e+08
1.282875382161218630e-03 4.773451500309715271e+08
1.285143834524408654e-03 4.769819319414154291e+08
1.287416298092582080e-03 4.766177680432301760e+08
1.289692779958574124e-03 4.762526570792726278e+08
1.291973287227766174e-03 4.758865977996467948e+08
1.294257827018102701e-03 4.755195889617859125e+08
1.296546406460115331e-03 4.751516293305302262e+08
1.298839032696940624e-03 4.747827176782075167e+08
1.301135712884349998e-03 4.744128527847123146e+08
1.303436454190766858e-03 4.740420334375874400e+08
1.305741263797291322e-03 4.736702584321045876e+08
1.308050148897717778e-03 4.732975265713460445e+08
1.310363116698564810e-03 4.729238366662859321e+08
1.312680174419092981e-03 4.725491875358721614e+08
1.315001329291329334e-03 4.721735780071098208e+08
1.317326588560085174e-03 4.717970069151439667e+08
1.319655959482986425e-03 4.714194731033420563e+08
1.321989449330491411e-03 4.710409754233784676e+08
1.324327065385915141e-03 4.706615127353180051e+08
1.326668814945447744e-03 4.702810839077019095e+08
1.329014705318185040e-03 4.698996878176302910e+08
1.331364743826146972e-03 4.695173233508490324e+08
1.333718937804296688e-03 4.691339894018357396e+08
1.336077294600571553e-03 4.687496848738844991e+08
1.338439821575900489e-03 4.683644086791930199e+08
1.340806526104230002e-03 4.679781597389494181e+08
1.343177415572541309e-03 4.675909369834201336e+08
1.345552497380882000e-03 4.672027393520355225e+08
1.347931778942383380e-03 4.668135657934797406e+08
1.350315267683286063e-03 4.664234152657786012e+08
1.352702971042959047e-03 4.660322867363881469e+08
1.355094896473928992e-03 4.656401791822832227e+08
1.357491051441899951e-03 4.652470915900483131e+08
1.359891443425778092e-03 4.648530229559659362e+08
1.362296079917690774e-03 4.644579722861086130e+08
1.364704968423016912e-03 4.640619385964276195e+08
1.367118116460405621e-03 4.636649209128456116e+08
1.369535531561802020e-03 4.632669182713465691e+08
1.371957221272466316e-03 4.628679297180694342e+08
1.374383193151003943e-03 4.624679543093986511e+08
1.376813454769384862e-03 4.620669911120572090e+08
1.379248013712969798e-03 4.616650392031993866e+08
1.381686877580527587e-03 4.612620976705051661e+08
1.384130053984268570e-03 4.608581656122722626e+08
1.386577550549862809e-03 4.604532421375107169e+08
1.389029374916460466e-03 4.600473263660380840e+08
1.391485534736724115e-03 4.596404174285730720e+08
1.393946037676846526e-03 4.592325144668312073e+08
1.396410891416577978e-03 4.588236166336200833e+08
1.398880103649243834e-03 4.584137230929360390e+08
1.401353682081777925e-03 4.580028330200591087e+08
1.403831634434739902e-03 4.575909456016503572e+08
1.406313968442343644e-03 4.571780600358485579e+08
1.408800691852474165e-03 4.567641755323681831e+08
1.411291812426721014e-03 4.563492913125957251e+08
1.413787337940397137e-03 4.559334066096889973e+08
1.416287276182565330e-03 4.555165206686742902e+08
1.418791634956057543e-03 4.550986327465466261e+08
1.421300422077506750e-03 4.546797421123676300e+08
1.423813645377367118e-03 4.542598480473647118e+08
1.426331312699940027e-03 4.538389498450316787e+08
1.428853431903393369e-03 4.534170468112288117e+08
1.431380010859794509e-03 4.529941382642827034e+08
1.433911057455130884e-03 4.525702235350868106e+08
1.436446579589329732e-03 4.521453019672044516e+08
1.438986585176291926e-03 4.517193729169673324e+08
1.441531082143910833e-03 4.512924357535796762e+08
1.444080078434099423e-03 4.508644898592191339e+08
1.446633582002809998e-03 4.504355346291403770e+08
1.449191600820067373e-03 4.500055694717760086e+08
1.451754142869987520e-03 4.495745938088415265e+08
1.454321216150806411e-03 4.491426070754376650e+08
1.456892828674898228e-03 4.487096087201545238e+08
1.459468988468809632e-03 4.482755982051755786e+08
1.462049703573278401e-03 4.478405750063818097e+08
1.464634982043262713e-03 4.474045386134561300e+08
1.467224831947958703e-03 4.469674885299896598e+08
1.469819261370835595e-03 4.465294242735857964e+08
1.472418278409655000e-03 4.460903453759655952e+08
1.475021891176498887e-03 4.456502513830747604e+08
1.477630107797788883e-03 4.452091418551892638e+08
1.480242936414320537e-03 4.447670163670215607e+08
1.482860385181284562e-03 4.443238745078278184e+08
1.485482462268287876e-03 4.438797158815147281e+08
1.488109175859387645e-03 4.434345401067469716e+08
1.490740534153110796e-03 4.429883468170545697e+08
1.493376545362483073e-03 4.425411356609410644e+08
1.496017217715048774e-03 4.420929063019921184e+08
1.498662559452904573e-03 4.416436584189832211e+08
1.501312578832720342e-03 4.411933917059881091e+08
1.503967284125766468e-03 4.407421058724889159e+08
1.506626683617935539e-03 4.402898006434851289e+08
1.509290785609775738e-03 4.398364757596019506e+08
1.511959598416511225e-03 4.393821309772015810e+08
1.514633130368071411e-03 4.389267660684919953e+08
1.517311389809110258e-03 4.384703808216385245e+08
1.519994385099041837e-03 4.380129750408728123e+08
1.522682124612060499e-03 4.375545485466049314e+08
1.525374616737169928e-03 4.370951011755327582e+08
1.528071869878202442e-03 4.366346327807556987e+08
1.530773892453855855e-03 4.361731432318832278e+08
1.533480692897714074e-03 4.357106324151483178e+08
1.536192279658269008e-03 4.352471002335194349e+08
1.538908661198956553e-03 4.347825466068111658e+08
1.541629845998176550e-03 4.343169714717981219e+08
1.544355842549322054e-03 4.338503747823258042e+08
1.547086659360800368e-03 4.333827565094257593e+08
1.549822304956068172e-03 4.329141166414256096e+08
1.552562787873652773e-03 4.324444551840637922e+08
1.555308116667180511e-03 4.319737721606020927e+08
1.558058299905398661e-03 4.315020676119409204e+08
1.560813346172210559e-03 4.310293415967300534e+08
1.563573264066697287e-03 4.305555941914842129e+08
1.566338062203145864e-03 4.300808254906968474e+08
1.569107749211071361e-03 4.296050356069544554e+08
1.571882333735252681e-03 4.291282246710500121e+08
1.574661824435753593e-03 4.286503928320980072e+08
1.577446229987952220e-03 4.281715402576487660e+08
1.580235559082562510e-03 4.276916671338038445e+08
1.583029820425670446e-03 4.272107736653300524e+08
1.585829022738756812e-03 4.267288600757742524e+08
1.588633174758719100e-03 4.262459266075798869e+08
1.591442285237908800e-03 4.257619735222005844e+08
1.594256362944152438e-03 4.252770011002163291e+08
1.597075416660781715e-03 4.247910096414482594e+08
1.599899455186654324e-03 4.243039994650758505e+08
1.602728487336192329e-03 4.238159709097501636e+08
1.605562521939401252e-03 4.233269243337111473e+08
1.608401567841903027e-03 4.228368601149030328e+08
1.611245633904955085e-03 4.223457786510906816e+08
1.614094729005489384e-03 4.218536803599744439e+08
1.616948862036132360e-03 4.213605656793069243e+08
1.619808041905237235e-03 4.208664350670086145e+08
1.622672277536904182e-03 4.203712890012850761e+08
1.625541577871018059e-03 4.198751279807416797e+08
1.628415951863270740e-03 4.193779525245006084e+08
1.631295408485191256e-03 4.188797631723161936e+08
1.634179956724167698e-03 4.183805604846933484e+08
1.637069605583485379e-03 4.178803450430006981e+08
1.639964364082349604e-03 4.173791174495891333e+08
1.642864241255908653e-03 4.168768783279075623e+08
1.645769246155292598e-03 4.163736283226184845e+08
1.648679387847634768e-03 4.158693680997147560e+08
1.651594675416102539e-03 4.153640983466358781e+08
1.654515117959920326e-03 4.148578197723839879e+08
1.657440724594406436e-03 4.143505331076403856e+08
1.660371504450996929e-03 4.138422391048806310e+08
1.663307466677275102e-03 4.133329385384914279e+08
1.666248620436995348e-03 4.128226322048870325e+08
1.669194974910120227e-03 4.123113209226239324e+08
1.672146539292843894e-03 4.117990055325174928e+08
1.675103322797622885e-03 4.112856868977572322e+08
1.678065334653198667e-03 4.107713659040235877e+08
1.681032584104636893e-03 4.102560434596021175e+08
1.684005080413348860e-03 4.097397204954992533e+08
1.686982832857124477e-03 4.092223979655579329e+08
1.689965850730153511e-03 4.087040768465736508e+08
1.692954143343065919e-03 4.081847581384075284e+08
1.695947720022954837e-03 4.076644428641022444e+08
1.698946590113401076e-03 4.071431320699978471e+08
1.701950762974512379e-03 4.066208268258447051e+08
1.704960247982945966e-03 4.060975282249181867e+08
1.707975054531939542e-03 4.055732373841338754e+08
1.710995192031341660e-03 4.050479554441605210e+08
1.714020669907635351e-03 4.045216835695352554e+08
1.717051497603976724e-03 4.039944229487755299e+08
1.720087684580220121e-03 4.034661747944932580e+08
1.723129240312941965e-03 4.029369403435091376e+08
1.726176174295481099e-03 4.024067208569633365e+08
1.729228496037961329e-03 4.018755176204301119e+08
1.732286215067323958e-03 4.013433319440291524e+08
1.735349340927351850e-03 4.008101651625385880e+08
1.738417883178708465e-03 4.002760186355061531e+08
1.741491851398961708e-03 3.997408937473604679e+08
1.744571255182616456e-03 3.992047919075236917e+08
1.747656104141137546e-03 3.986677145505216718e+08
1.750746407902991622e-03 3.981296631360941529e+08
1.753842176113668168e-03 3.975906391493055820e+08
1.756943418435714640e-03 3.970506441006550193e+08
1.760050144548758796e-03 3.965096795261865258e+08
1.763162364149550116e-03 3.959677469875971079e+08
1.766280086951982353e-03 3.954248480723457932e+08
1.769403322687127791e-03 3.948809843937628269e+08
1.772532081103260233e-03 3.943361575911579728e+08
1.775666371965896632e-03 3.937903693299267888e+08
1.778806205057821598e-03 3.932436213016587496e+08
1.781951590179112763e-03 3.926959152242448926e+08
1.785102537147182635e-03 3.921472528419824243e+08
1.788259055796800933e-03 3.915976359256816506e+08
1.791421155980130360e-03 3.910470662727711797e+08
1.794588847566748729e-03 3.904955457074036002e+08
1.797762140443691673e-03 3.899430760805585384e+08
1.800941044515475204e-03 3.893896592701475024e+08
1.804125569704131699e-03 3.888352971811171174e+08
1.807315725949232028e-03 3.882799917455525398e+08
1.810511523207928696e-03 3.877237449227786660e+08
1.813712971454980788e-03 3.871665586994622946e+08
1.816920080682779982e-03 3.866084350897148848e+08
1.820132860901392405e-03 3.860493761351903677e+08
1.823351322138582918e-03 3.854893839051874280e+08
1.826575474439847855e-03 3.849284604967482090e+08
1.829805327868448206e-03 3.843666080347562432e+08
1.833040892505434548e-03 3.838038286720370054e+08
1.836282178449688248e-03 3.832401245894523263e+08
1.839529195817948132e-03 3.826754979959989786e+08
1.842781954744836725e-03 3.821099511289055347e+08
1.846040465382902535e-03 3.815434862537255883e+08
1.849304737902644552e-03 3.809761056644346118e+08
1.852574782492547815e-03 3.804078116835225224e+08
1.855850609359107478e-03 3.798386066620885730e+08
1.859132228726871963e-03 3.792684929799318910e+08
1.862419650838467678e-03 3.786974730456447601e+08
1.865712885954633931e-03 3.781255492967028618e+08
1.869011944354248946e-03 3.775527241995564699e+08
1.872316836334371286e-03 3.769790002497184873e+08
1.875627572210266086e-03 3.764043799718537927e+08
1.878944162315440182e-03 3.758288659198666215e+08
1.882266617001667267e-03 3.752524606769887805e+08
1.885594946639030820e-03 3.746751668558632135e+08
1.888929161615949918e-03 3.740969870986313820e+08
1.892269272339214574e-03 3.735179240770156980e+08
1.895615289234011108e-03 3.729379804924049973e+08
1.898967222743965736e-03 3.723571590759347081e+08
1.902325083331172324e-03 3.717754625885691643e+08
1.905688881476217972e-03 3.711928938211830854e+08
1.909058627678227905e-03 3.706094555946392417e+08
1.912434332454891056e-03 3.700251507598682046e+08
1.915816006342496063e-03 3.694399821979450583e+08
1.919203659895956206e-03 3.688539528201673031e+08
1.922597303688855161e-03 3.682670655681284070e+08
1.925996948313470633e-03 3.676793234137931466e+08
1.929402604380812741e-03 3.670907293595706224e+08
1.932814282520648515e-03 3.665012864383875132e+08
1.936231993381547006e-03 3.659109977137572765e+08
1.939655747630904649e-03 3.653198662798512578e+08
1.943085555954982566e-03 3.647278952615672946e+08
1.946521429058932148e-03 3.641350878145980835e+08
1.949963377666839946e-03 3.635414471254960299e+08
1.953411412521753685e-03 3.629469764117400050e+08
1.956865544385719136e-03 3.623516789217983484e+08
1.960325784039806778e-03 3.617555579351930618e+08
1.963792142284156474e-03 3.611586167625600100e+08
1.967264629938005223e-03 3.605608587457094193e+08
1.970743257839715351e-03 3.599622872576863766e+08
1.974228036846820480e-03 3.593629057028265595e+08
1.977718977836051117e-03 3.587627175168138742e+08
1.981216091703372380e-03 3.581617261667347550e+08
1.984719389364009590e-03 3.575599351511338353e+08
1.988228881752496843e-03 3.569573480000633001e+08
1.991744579822699122e-03 3.563539682751361728e+08
1.995266494547854371e-03 3.557497995695744157e+08
1.998794636920596911e-03 3.551448455082591772e+08
2.002329017953005143e-03 3.545391097477746606e+08
2.005869648676628005e-03 3.539325959764550328e+08
2.009416540142523137e-03 3.533253079144279361e+08
2.012969703421282897e-03 3.527172493136569858e+08
2.016529149603080336e-03 3.521084239579816461e+08
2.020094889797699120e-03 3.514988356631568670e+08
2.023666935134567791e-03 3.508884882768903375e+08
2.027245296762789258e-03 3.502773856788800955e+08
2.030829985851187198e-03 3.496655317808462381e+08
2.034421013588334250e-03 3.490529305265656114e+08
2.038018391182581501e-03 3.484395858919031620e+08
2.041622129862105325e-03 3.478255018848401308e+08
2.045232240874933841e-03 3.472106825455027223e+08
2.048848735488985502e-03 3.465951319461880326e+08
2.052471624992104667e-03 3.459788541913884282e+08
2.056100920692089350e-03 3.453618534178152680e+08
2.059736633916739359e-03 3.447441337944175005e+08
2.063378776013884489e-03 3.441256995224028230e+08
2.067027358351414008e-03 3.435065548352549076e+08
2.070682392317325666e-03 3.428867039987478256e+08
2.074343889319750847e-03 3.422661513109604120e+08
2.078011860786996637e-03 3.416449011022878885e+08
2.081686318167570975e-03 3.410229577354530096e+08
2.085367272930232531e-03 3.404003256055122614e+08
2.089054736564018022e-03 3.397770091398630142e+08
2.092748720578280815e-03 3.391530127982476354e+08
2.096449236502720415e-03 3.385283410727562904e+08
2.100156295887429300e-03 3.379029984878261685e+08
2.103869910302924150e-03 3.372769896002399325e+08
2.107590091340174037e-03 3.366503189991238117e+08
2.111316850610651594e-03 3.360229913059388995e+08
2.115050199746358606e-03 3.353950111744752526e+08
2.118790150399864174e-03 3.347663832908416390e+08
2.122536714244346347e-03 3.341371123734530210e+08
2.126289902973616409e-03 3.335072031730176806e+08
2.130049728302170053e-03 3.328766604725192189e+08
2.133816201965217738e-03 3.322454890871986151e+08
2.137589335718713748e-03 3.316136938645353317e+08
2.141369141339406063e-03 3.309812796842217445e+08
2.145155630624866281e-03 3.303482514581396580e+08
2.148948815393527355e-03 3.297146141303327084e+08
2.152748707484715245e-03 3.290803726769775152e+08
2.156555318758697059e-03 3.284455321063500047e+08
2.160368661096708810e-03 3.278100974587930441e+08
2.164188746400998783e-03 3.271740738066781759e+08
2.168015586594854854e-03 3.265374662543692589e+08
2.171849193622654370e-03 3.259002799381783605e+08
2.175689579449895366e-03 3.252625200263237953e+08
2.179536756063228664e-03 3.246241917188843489e+08
2.183390735470505141e-03 3.239853002477493286e+08
2.187251529700807821e-03 3.233458508765687346e+08
2.191119150804490042e-03 3.227058489006993771e+08
2.194993610853215350e-03 3.220652996471488476e+08
2.198874921939985693e-03 3.214242084745184183e+08
2.202763096179194326e-03 3.207825807729399800e+08
2.206658145706655305e-03 3.201404219640127420e+08
2.210560082679635576e-03 3.194977375007395744e+08
2.214468919276905718e-03 3.188545328674547672e+08
2.218384667698768999e-03 3.182108135797551274e+08
2.222307340167104309e-03 3.175665851844246387e+08
2.226236948925395219e-03 3.169218532593592405e+08
2.230173506238782456e-03 3.162766234134854078e+08
2.234117024394091221e-03 3.156309012866795063e+08
2.238067515699875866e-03 3.149846925496820807e+08
2.242024992486448508e-03 3.143380029040123224e+08
2.245989467105931076e-03 3.136908380818744898e+08
2.249960951932287404e-03 3.130432038460670114e+08
2.253939459361355320e-03 3.123951059898864031e+08
2.257925001810896955e-03 3.117465503370277286e+08
2.261917591720631702e-03 3.110975427414830923e+08
2.265917241552274815e-03 3.104480890874376893e+08
2.269923963789579040e-03 3.097981952891615033e+08
2.273937770938364977e-03 3.091478672909008265e+08
2.277958675526573981e-03 3.084971110667623878e+08
2.281986690104299831e-03 3.078459326205985546e+08
2.286021827243820380e-03 3.071943379858894944e+08
2.290064099539652637e-03 3.065423332256180048e+08
2.294113519608580957e-03 3.058899244321467876e+08
2.298170100089701705e-03 3.052371177270886302e+08
2.302233853644453619e-03 3.045839192611774206e+08
2.306304792956671151e-03 3.039303352141305208e+08
2.310382930732614391e-03 3.032763717945143580e+08
2.314468279701014167e-03 3.026220352396014333e+08
2.318560852613101107e-03 3.019673318152294755e+08
2.322660662242661579e-03 3.013122678156519532e+08
2.326767721386067619e-03 3.006568495633888841e+08
2.330882042862313357e-03 3.000010834090752602e+08
2.335003639513065759e-03 2.993449757313023210e+08
2.339132524202697586e-03 2.986885329364590049e+08
2.343268709818329028e-03 2.980317614585698843e+08
2.347412209269869338e-03 2.973746677591276765e+08
2.351563035490050659e-03 2.967172583269254565e+08
2.355721201434478763e-03 2.960595396778824329e+08
2.359886720081669480e-03 2.954015183548685908e+08
2.364059604433079928e-03 2.947432009275267124e+08
2.368239867513164884e-03 2.940845939920875430e+08
2.372427522369407148e-03 2.934257041711850762e+08
2.376622582072363942e-03 2.927665381136667132e+08
2.380825059715695538e-03 2.921071024944021106e+08
2.385034968416223800e-03 2.914474040140843391e+08
2.389252321313962545e-03 2.907874493990321755e+08
2.393477131572161343e-03 2.901272454009862542e+08
2.397709412377339346e-03 2.894667987969041467e+08
2.401949176939340361e-03 2.888061163887478709e+08
2.406196438491366250e-03 2.881452050032719374e+08
2.410451210290011186e-03 2.874840714918072224e+08
2.414713505615318032e-03 2.868227227300387621e+08
2.418983337770809136e-03 2.861611656177827120e+08
2.423260720083531862e-03 2.854994070787585974e+08
2.427545665904100661e-03 2.848374540603581667e+08
2.431838188606730896e-03 2.841753135334117413e+08
2.436138301589293054e-03 2.835129924919484258e+08
2.440446018273349608e-03 2.828504979529545903e+08
2.444761352104188410e-03 2.821878369561299682e+08
2.449084316550878201e-03 2.815250165636364222e+08
2.453414925106303310e-03 2.808620438598467112e+08
2.457753191287209184e-03 2.801989259510869384e+08
2.462099128634234486e-03 2.795356699653788805e+08
2.466452750711968338e-03 2.788722830521731973e+08
2.470814071108984582e-03 2.782087723820840716e+08
2.475183103437885584e-03 2.775451451466174126e+08
2.479559861335338660e-03 2.768814085578976274e+08
2.483944358462130287e-03 2.762175698483864069e+08
2.488336608503200799e-03 2.755536362706028819e+08
2.492736625167692090e-03 2.748896150968362689e+08
2.497144422188978842e-03 2.742255136188582182e+08
2.501560013324727934e-03 2.735613391476267576e+08
2.505983412356930541e-03 2.728970990129912496e+08
2.510414633091950700e-03 2.722328005633899570e+08
2.514853689360557840e-03 2.715684511655476689e+08
2.519300595017985329e-03 2.709040582041644454e+08
2.523755363943966466e-03 2.702396290816050768e+08
2.528218010042770046e-03 2.695751712175834775e+08
2.532688547243257607e-03 2.689106920488414168e+08
2.537166989498918987e-03 2.682461990288259685e+08
2.541653350787919600e-03 2.675816996273615360e+08
2.546147645113134694e-03 2.669172013303202391e+08
2.550649886502206597e-03 2.662527116392845511e+08
2.555160089007581150e-03 2.655882380712097883e+08
2.559678266706553670e-03 2.649237881580812633e+08
2.564204433701304520e-03 2.642593694465693235e+08
2.568738604118958949e-03 2.635949894976759255e+08
2.573280792111618757e-03 2.629306558863833547e+08
2.577831011856413033e-03 2.622663762012949288e+08
2.582389277555532849e-03 2.616021580442746878e+08
2.586955603436288942e-03 2.609380090300799310e+08
2.591530003751148139e-03 2.602739367859932482e+08
2.596112492777780632e-03 2.596099489514487982e+08
2.600703084819096407e-03 2.589460531776565909e+08
2.605301794203304221e-03 2.582822571272194088e+08
2.609908635283948036e-03 2.576185684737499952e+08
2.614523622439946481e-03 2.569549949014826119e+08
2.619146770075649663e-03 2.562915441048800945e+08
2.623778092620876468e-03 2.556282237882380486e+08
2.628417604530961828e-03 2.549650416652855277e+08
2.633065320286803561e-03 2.543020054587807059e+08
2.637721254394897932e-03 2.536391229001052082e+08
2.642385421387399066e-03 2.529764017288507819e+08
2.647057835822159717e-03 2.523138496924055219e+08
2.651738512282764658e-03 2.516514745455365479e+08
2.656427465378595736e-03 2.509892840499650538e+08
2.661124709744863964e-03 2.503272859739420116e+08
2.665830260042663293e-03 2.496654880918173194e+08
2.670544130959002713e-03 2.490038981836084127e+08
2.675266337206870428e-03 2.483425240345601439e+08
2.679996893525268559e-03 2.476813734347056150e+08
2.684735814679263446e-03 2.470204541784210503e+08
2.689483115460022510e-03 2.463597740639784038e+08
2.694238810684874974e-03 2.456993408930923641e+08
2.699002915197352189e-03 2.450391624704647958e+08
2.703775443867223634e-03 2.443792466033274233e+08
2.708556411590560230e-03 2.437196011009767652e+08
2.713345833289771206e-03 2.430602337743090987e+08
2.718143723913651801e-03 2.424011524353504479e+08
2.722950098437433141e-03 2.417423648967831135e+08
2.727764971862818664e-03 2.410838789714692235e+08
2.732588359218046138e-03 2.404257024719694257e+08
2.737420275557928863e-03 2.397678432100587189e+08
2.742260735963889928e-03 2.391103089962417781e+08
2.747109755544031168e-03 2.384531076392584145e+08
2.751967349433165257e-03 2.377962469455917478e+08
2.756833532792869485e-03 2.371397347189698219e+08
2.761708320811523485e-03 2.364835787598658204e+08
2.766591728704372120e-03 2.358277868649916649e+08
2.771483771713560175e-03 2.351723668267924786e+08
2.776384465108190040e-03 2.345173264329338670e+08
2.781293824184352930e-03 2.338626734657903910e+08
2.786211864265196979e-03 2.332084157019254565e+08
