# Q(Å⁻¹)  I(q)
1.000000000000000021e-03 7.298290970268199444e+08
1.001768256211580483e-03 7.294580679408687353e+08
1.003539639153191651e-03 7.290859392268258333e+08
1.005314154353691277e-03 7.287127083857178688e+08
1.007091807351717053e-03 7.283383729183708429e+08
1.008872603695698316e-03 7.279629303254584074e+08
1.010656548943877518e-03 7.275863781075499058e+08
1.012443648664321932e-03 7.272087137651619911e+08
1.014233908434947727e-03 7.268299347988044024e+08
1.016027333843533406e-03 7.264500387090319395e+08
1.017823930487738674e-03 7.260690229964953661e+08
1.019623703975118751e-03 7.256868851619910002e+08
1.021426659923147353e-03 7.253036227065120935e+08
1.023232803959230356e-03 7.249192331313009262e+08
1.025042141720725096e-03 7.245337139378995895e+08
1.026854678854954460e-03 7.241470626282041073e+08
1.028670421019230088e-03 7.237592767045161724e+08
1.030489373880866472e-03 7.233703536695957184e+08
1.032311543117199817e-03 7.229802910267159939e+08
1.034136934415603006e-03 7.225890862797174454e+08
1.035965553473508147e-03 7.221967369330605268e+08
1.037797405998421973e-03 7.218032404918831587e+08
1.039632497707940802e-03 7.214085944620548487e+08
1.041470834329773741e-03 7.210127963502314091e+08
1.043312421601756993e-03 7.206158436639138460e+08
1.045157265271874462e-03 7.202177339115011692e+08
1.047005371098269893e-03 7.198184646023527384e+08
1.048856744849272458e-03 7.194180332468407154e+08
1.050711392303409989e-03 7.190164373564110994e+08
1.052569319249430004e-03 7.186136744436404705e+08
1.054430531486311639e-03 7.182097420222970247e+08
1.056295034823292317e-03 7.178046376073977947e+08
1.058162835079880107e-03 7.173983587152688503e+08
1.060033938085874761e-03 7.169909028636065722e+08
1.061908349681381153e-03 7.165822675715372562e+08
1.063786075716834437e-03 7.161724503596793413e+08
1.065667122053013272e-03 7.157614487502033710e+08
1.067551494561061725e-03 7.153492602668954134e+08
1.069439199122501193e-03 7.149358824352191687e+08
1.071330241629257080e-03 7.145213127823796272e+08
1.073224627983672018e-03 7.141055488373845816e+08
1.075122364098526255e-03 7.136885881311104298e+08
1.077023455897052617e-03 7.132704281963666677e+08
1.078927909312960357e-03 7.128510665679590702e+08
1.080835730290451418e-03 7.124305007827559710e+08
1.082746924784235617e-03 7.120087283797551394e+08
1.084661498759554926e-03 7.115857469001482725e+08
1.086579458192198436e-03 7.111615538873876333e+08
1.088500809068523607e-03 7.107361468872557878e+08
1.090425557385469278e-03 7.103095234479308128e+08
1.092353709150582124e-03 7.098816811200556755e+08
1.094285270382030530e-03 7.094526174568063021e+08
1.096220247108625626e-03 7.090223300139609575e+08
1.098158645369835817e-03 7.085908163499708176e+08
1.100100471215811719e-03 7.081580740260291100e+08
1.102045730707401552e-03 7.077241006061414480e+08
1.103994429916171742e-03 7.072888936571973562e+08
1.105946574924421017e-03 7.068524507490438223e+08
1.107902171825207293e-03 7.064147694545539618e+08
1.109861226722360684e-03 7.059758473497020006e+08
1.111823745730505840e-03 7.055356820136357546e+08
1.113789734975076254e-03 7.050942710287511349e+08
1.115759200592340503e-03 7.046516119807641506e+08
1.117732148729416990e-03 7.042077024587882757e+08
1.119708585544290863e-03 7.037625400554076433e+08
1.121688517205839380e-03 7.033161223667539358e+08
1.123671949893847088e-03 7.028684469925807714e+08
1.125658889799026645e-03 7.024195115363433361e+08
1.127649343123034425e-03 7.019693136052727699e+08
1.129643316078496329e-03 7.015178508104562759e+08
1.131640814889022526e-03 7.010651207669125795e+08
1.133641845789228920e-03 7.006111210936738253e+08
1.135646415024753201e-03 7.001558494138628244e+08
1.137654528852279773e-03 6.996993033547736406e+08
1.139666193539555375e-03 6.992414805479514599e+08
1.141681415365410979e-03 6.987823786292736530e+08
1.143700200619776749e-03 6.983219952390325069e+08
1.145722555603708500e-03 6.978603280220149755e+08
1.147748486629402440e-03 6.973973746275861263e+08
1.149778000020218157e-03 6.969331327097723484e+08
1.151811102110692278e-03 6.964675999273455143e+08
1.153847799246566878e-03 6.960007739439058304e+08
1.155888097784804223e-03 6.955326524279662371e+08
1.157932004093603900e-03 6.950632330530396700e+08
1.159979524552430140e-03 6.945925134977225065e+08
1.162030665552026129e-03 6.941204914457817078e+08
1.164085433494436560e-03 6.936471645862417221e+08
1.166143834793023464e-03 6.931725306134721041e+08
1.168205875872492224e-03 6.926965872272748947e+08
1.170271563168908497e-03 6.922193321329728365e+08
1.172340903129719027e-03 6.917407630414985418e+08
1.174413902213767907e-03 6.912608776694855690e+08
1.176490566891323902e-03 6.907796737393560410e+08
1.178570903644095193e-03 6.902971489794120789e+08
1.180654918965253018e-03 6.898133011239283085e+08
1.182742619359446190e-03 6.893281279132426977e+08
1.184834011342829297e-03 6.888416270938481092e+08
1.186929101443078092e-03 6.883537964184867144e+08
1.189027896199411610e-03 6.878646336462413073e+08
1.191130402162608433e-03 6.873741365426332951e+08
1.193236625895034882e-03 6.868823028797123432e+08
1.195346573970660188e-03 6.863891304361541271e+08
1.197460252975075150e-03 6.858946169973573685e+08
1.199577669505518798e-03 6.853987603555371761e+08
1.201698830170895094e-03 6.849015583098227978e+08
1.203823741591795050e-03 6.844030086663563251e+08
1.205952410400512554e-03 6.839031092383905649e+08
1.208084843241073649e-03 6.834018578463852406e+08
1.210221046769250838e-03 6.828992523181086779e+08
1.212361027652587159e-03 6.823952904887359142e+08
1.214504792570411792e-03 6.818899702009509802e+08
1.216652348213868471e-03 6.813832893050453663e+08
1.218803701285931526e-03 6.808752456590207815e+08
1.220958858501428870e-03 6.803658371286907196e+08
1.223117826587058043e-03 6.798550615877839327e+08
1.225280612281415488e-03 6.793429169180464745e+08
1.227447222335011079e-03 6.788294010093462467e+08
1.229617663510293273e-03 6.783145117597762346e+08
1.231791942581664289e-03 6.777982470757620335e+08
1.233970066335508950e-03 6.772806048721634150e+08
1.236152041570212244e-03 6.767615830723839998e+08
1.238337875096176674e-03 6.762411796084766388e+08
1.240527573735850661e-03 6.757193924212497473e+08
1.242721144323745896e-03 6.751962194603767395e+08
1.244918593706459886e-03 6.746716586845027208e+08
1.247119928742693304e-03 6.741457080613564253e+08
1.249325156303278178e-03 6.736183655678561926e+08
1.251534283271195239e-03 6.730896291902227402e+08
1.253747316541596471e-03 6.725594969240893126e+08
1.255964263021823544e-03 6.720279667746126652e+08
1.258185129631434916e-03 6.714950367565857172e+08
1.260409923302223617e-03 6.709607048945496082e+08
1.262638650978241753e-03 6.704249692229067087e+08
1.264871319615815462e-03 6.698878277860355377e+08
1.267107936183575929e-03 6.693492786384038925e+08
1.269348507662475430e-03 6.688093198446841240e+08
1.271593041045811180e-03 6.682679494798691273e+08
1.273841543339242904e-03 6.677251656293882132e+08
1.276094021560821674e-03 6.671809663892239332e+08
1.278350482741007254e-03 6.666353498660286665e+08
1.280610933922691954e-03 6.660883141772434711e+08
1.282875382161218630e-03 6.655398574512177706e+08
1.285143834524408654e-03 6.649899778273249865e+08
1.287416298092582080e-03 6.644386734560853243e+08
1.289692779958574124e-03 6.638859424992856979e+08
1.291973287227766174e-03 6.633317831300990582e+08
1.294257827018102701e-03 6.627761935332077742e+08
1.296546406460115331e-03 6.622191719049236774e+08
1.298839032696940624e-03 6.616607164533139467e+08
1.301135712884349998e-03 6.611008253983212709e+08
1.303436454190766858e-03 6.605394969718885422e+08
1.305741263797291322e-03 6.599767294180842638e+08
1.308050148897717778e-03 6.594125209932273626e+08
1.310363116698564810e-03 6.588468699660130739e+08
1.312680174419092981e-03 6.582797746176370382e+08
1.315001329291329334e-03 6.577112332419257164e+08
1.317326588560085174e-03 6.571412441454615593e+08
1.319655959482986425e-03 6.565698056477112770e+08
1.321989449330491411e-03 6.559969160811549425e+08
1.324327065385915141e-03 6.554225737914150953e+08
1.326668814945447744e-03 6.548467771373869181e+08
1.329014705318185040e-03 6.542695244913679361e+08
1.331364743826146972e-03 6.536908142391893864e+08
1.333718937804296688e-03 6.531106447803488970e+08
1.336077294600571553e-03 6.525290145281404257e+08
1.338439821575900489e-03 6.519459219097887278e+08
1.340806526104230002e-03 6.513613653665820360e+08
1.343177415572541309e-03 6.507753433540078402e+08
1.345552497380882000e-03 6.501878543418837786e+08
1.347931778942383380e-03 6.495988968144966364e+08
1.350315267683286063e-03 6.490084692707344294e+08
1.352702971042959047e-03 6.484165702242269516e+08
1.355094896473928992e-03 6.478231982034784555e+08
1.357491051441899951e-03 6.472283517520077229e+08
1.359891443425778092e-03 6.466320294284852743e+08
1.362296079917690774e-03 6.460342298068724871e+08
1.364704968423016912e-03 6.454349514765596390e+08
1.367118116460405621e-03 6.448341930425064564e+08
1.369535531561802020e-03 6.442319531253832579e+08
1.371957221272466316e-03 6.436282303617099524e+08
1.374383193151003943e-03 6.430230234039994478e+08
1.376813454769384862e-03 6.424163309208985567e+08
1.379248013712969798e-03 6.418081515973302126e+08
1.381686877580527587e-03 6.411984841346389055e+08
1.384130053984268570e-03 6.405873272507314682e+08
1.386577550549862809e-03 6.399746796802228689e+08
1.389029374916460466e-03 6.393605401745828390e+08
1.391485534736724115e-03 6.387449075022765398e+08
1.393946037676846526e-03 6.381277804489161968e+08
1.396410891416577978e-03 6.375091578174022436e+08
1.398880103649243834e-03 6.368890384280757904e+08
1.401353682081777925e-03 6.362674211188615561e+08
1.403831634434739902e-03 6.356443047454187870e+08
1.406313968442343644e-03 6.350196881812888384e+08
1.408800691852474165e-03 6.343935703180453777e+08
1.411291812426721014e-03 6.337659500654430389e+08
1.413787337940397137e-03 6.331368263515688181e+08
1.416287276182565330e-03 6.325061981229916811e+08
1.418791634956057543e-03 6.318740643449155092e+08
1.421300422077506750e-03 6.312404240013298988e+08
1.423813645377367118e-03 6.306052760951631069e+08
1.426331312699940027e-03 6.299686196484340429e+08
1.428853431903393369e-03 6.293304537024084330e+08
1.431380010859794509e-03 6.286907773177492619e+08
1.433911057455130884e-03 6.280495895746735334e+08
1.436446579589329732e-03 6.274068895731073618e+08
1.438986585176291926e-03 6.267626764328404665e+08
1.441531082143910833e-03 6.261169492936822176e+08
1.444080078434099423e-03 6.254697073156189919e+08
