# Q(Å⁻¹)  I(q)
1.536192279658269008e-03 4.143427370028425455e+08
1.538908661198956553e-03 4.139172994041285515e+08
1.541629845998176550e-03 4.134909252345966697e+08
1.544355842549322054e-03 4.130636144428487420e+08
1.547086659360800368e-03 4.126353669931722879e+08
1.549822304956068172e-03 4.122061828656430840e+08
1.552562787873652773e-03 4.117760620562288165e+08
1.555308116667180511e-03 4.113450045768928528e+08
1.558058299905398661e-03 4.109130104556976557e+08
1.560813346172210559e-03 4.104800797369089723e+08
1.563573264066697287e-03 4.100462124810989499e+08
1.566338062203145864e-03 4.096114087652512193e+08
1.569107749211071361e-03 4.091756686828650832e+08
1.571882333735252681e-03 4.087389923440595269e+08
1.574661824435753593e-03 4.083013798756777048e+08
1.577446229987952220e-03 4.078628314213919640e+08
1.580235559082562510e-03 4.074233471418095231e+08
1.583029820425670446e-03 4.069829272145757079e+08
1.585829022738756812e-03 4.065415718344795108e+08
1.588633174758719100e-03 4.060992812135605812e+08
1.591442285237908800e-03 4.056560555812117457e+08
1.594256362944152438e-03 4.052118951842864156e+08
1.597075416660781715e-03 4.047668002872027755e+08
1.599899455186654324e-03 4.043207711720510125e+08
1.602728487336192329e-03 4.038738081386969686e+08
1.605562521939401252e-03 4.034259115048892498e+08
1.608401567841903027e-03 4.029770816063644886e+08
1.611245633904955085e-03 4.025273187969542146e+08
1.614094729005489384e-03 4.020766234486889243e+08
1.616948862036132360e-03 4.016249959519056678e+08
1.619808041905237235e-03 4.011724367153532505e+08
1.622672277536904182e-03 4.007189461662992239e+08
1.625541577871018059e-03 4.002645247506353259e+08
1.628415951863270740e-03 3.998091729329829812e+08
1.631295408485191256e-03 3.993528911968011260e+08
1.634179956724167698e-03 3.988956800444919467e+08
1.637069605583485379e-03 3.984375399975055456e+08
1.639964364082349604e-03 3.979784715964478850e+08
1.642864241255908653e-03 3.975184754011871219e+08
1.645769246155292598e-03 3.970575519909581542e+08
1.648679387847634768e-03 3.965957019644705653e+08
1.651594675416102539e-03 3.961329259400134683e+08
1.654515117959920326e-03 3.956692245555630326e+08
1.657440724594406436e-03 3.952045984688875675e+08
1.660371504450996929e-03 3.947390483576533794e+08
1.663307466677275102e-03 3.942725749195318818e+08
1.666248620436995348e-03 3.938051788723049760e+08
1.669194974910120227e-03 3.933368609539705515e+08
1.672146539292843894e-03 3.928676219228489995e+08
1.675103322797622885e-03 3.923974625576882958e+08
1.678065334653198667e-03 3.919263836577711701e+08
1.681032584104636893e-03 3.914543860430180430e+08
1.684005080413348860e-03 3.909814705540950894e+08
1.686982832857124477e-03 3.905076380525175333e+08
1.689965850730153511e-03 3.900328894207570553e+08
1.692954143343065919e-03 3.895572255623447299e+08
1.695947720022954837e-03 3.890806474019773602e+08
1.698946590113401076e-03 3.886031558856219649e+08
1.701950762974512379e-03 3.881247519806199670e+08
1.704960247982945966e-03 3.876454366757928133e+08
1.707975054531939542e-03 3.871652109815449715e+08
1.710995192031341660e-03 3.866840759299688935e+08
1.714020669907635351e-03 3.862020325749496222e+08
1.717051497603976724e-03 3.857190819922669530e+08
1.720087684580220121e-03 3.852352252796998620e+08
1.723129240312941965e-03 3.847504635571312308e+08
1.726176174295481099e-03 3.842647979666481018e+08
1.729228496037961329e-03 3.837782296726470590e+08
1.732286215067323958e-03 3.832907598619354367e+08
1.735349340927351850e-03 3.828023897438353300e+08
1.738417883178708465e-03 3.823131205502839684e+08
1.741491851398961708e-03 3.818229535359365940e+08
1.744571255182616456e-03 3.813318899782677293e+08
1.747656104141137546e-03 3.808399311776735187e+08
1.750746407902991622e-03 3.803470784575711489e+08
1.753842176113668168e-03 3.798533331645006537e+08
1.756943418435714640e-03 3.793586966682245135e+08
1.760050144548758796e-03 3.788631703618296385e+08
1.763162364149550116e-03 3.783667556618243456e+08
1.766280086951982353e-03 3.778694540082398653e+08
1.769403322687127791e-03 3.773712668647283912e+08
1.772532081103260233e-03 3.768721957186623812e+08
1.775666371965896632e-03 3.763722420812321901e+08
1.778806205057821598e-03 3.758714074875441194e+08
1.781951590179112763e-03 3.753696934967186451e+08
1.785102537147182635e-03 3.748671016919862628e+08
1.788259055796800933e-03 3.743636336807853580e+08
1.791421155980130360e-03 3.738592910948569775e+08
1.794588847566748729e-03 3.733540755903429985e+08
1.797762140443691673e-03 3.728479888478783369e+08
1.800941044515475204e-03 3.723410325726885200e+08
1.804125569704131699e-03 3.718332084946820736e+08
1.807315725949232028e-03 3.713245183685464859e+08
1.810511523207928696e-03 3.708149639738391638e+08
1.813712971454980788e-03 3.703045471150816083e+08
1.816920080682779982e-03 3.697932696218528152e+08
1.820132860901392405e-03 3.692811333488785028e+08
1.823351322138582918e-03 3.687681401761246324e+08
1.826575474439847855e-03 3.682542920088866949e+08
1.829805327868448206e-03 3.677395907778802514e+08
1.833040892505434548e-03 3.672240384393313527e+08
1.836282178449688248e-03 3.667076369750636816e+08
1.839529195817948132e-03 3.661903883925879002e+08
1.842781954744836725e-03 3.656722947251901627e+08
1.846040465382902535e-03 3.651533580320171118e+08
1.849304737902644552e-03 3.646335803981636763e+08
1.852574782492547815e-03 3.641129639347583055e+08
1.855850609359107478e-03 3.635915107790490985e+08
1.859132228726871963e-03 3.630692230944862962e+08
1.862419650838467678e-03 3.625461030708070397e+08
1.865712885954633931e-03 3.620221529241179824e+08
1.869011944354248946e-03 3.614973748969784379e+08
1.872316836334371286e-03 3.609717712584801316e+08
1.875627572210266086e-03 3.604453443043294549e+08
1.878944162315440182e-03 3.599180963569256067e+08
1.882266617001667267e-03 3.593900297654427290e+08
1.885594946639030820e-03 3.588611469059047103e+08
1.888929161615949918e-03 3.583314501812651157e+08
1.892269272339214574e-03 3.578009420214826465e+08
1.895615289234011108e-03 3.572696248835983872e+08
1.898967222743965736e-03 3.567375012518090606e+08
1.902325083331172324e-03 3.562045736375417113e+08
1.905688881476217972e-03 3.556708445795284510e+08
1.909058627678227905e-03 3.551363166438764930e+08
1.912434332454891056e-03 3.546009924241409898e+08
1.915816006342496063e-03 3.540648745413947701e+08
1.919203659895956206e-03 3.535279656442990303e+08
1.922597303688855161e-03 3.529902684091705084e+08
1.925996948313470633e-03 3.524517855400501490e+08
1.929402604380812741e-03 3.519125197687684894e+08
1.932814282520648515e-03 3.513724738550134897e+08
1.936231993381547006e-03 3.508316505863924623e+08
1.939655747630904649e-03 3.502900527784973979e+08
1.943085555954982566e-03 3.497476832749665380e+08
1.946521429058932148e-03 3.492045449475468993e+08
1.949963377666839946e-03 3.486606406961533427e+08
1.953411412521753685e-03 3.481159734489285350e+08
1.956865544385719136e-03 3.475705461623005867e+08
1.960325784039806778e-03 3.470243618210411668e+08
1.963792142284156474e-03 3.464774234383197427e+08
1.967264629938005223e-03 3.459297340557592511e+08
1.970743257839715351e-03 3.453812967434899211e+08
1.974228036846820480e-03 3.448321146002004147e+08
1.977718977836051117e-03 3.442821907531896830e+08
1.981216091703372380e-03 3.437315283584164977e+08
1.984719389364009590e-03 3.431801306005490422e+08
1.988228881752496843e-03 3.426280006930105090e+08
1.991744579822699122e-03 3.420751418780264258e+08
1.995266494547854371e-03 3.415215574266687036e+08
1.998794636920596911e-03 3.409672506389003396e+08
2.002329017953005143e-03 3.404122248436159492e+08
2.005869648676628005e-03 3.398564833986828923e+08
2.009416540142523137e-03 3.393000296909811497e+08
2.012969703421282897e-03 3.387428671364418268e+08
2.016529149603080336e-03 3.381849991800823212e+08
2.020094889797699120e-03 3.376264292960423231e+08
2.023666935134567791e-03 3.370671609876170158e+08
2.027245296762789258e-03 3.365071977872911096e+08
2.030829985851187198e-03 3.359465432567672729e+08
2.034421013588334250e-03 3.353852009869964719e+08
2.038018391182581501e-03 3.348231745982065201e+08
2.041622129862105325e-03 3.342604677399273515e+08
2.045232240874933841e-03 3.336970840910156369e+08
2.048848735488985502e-03 3.331330273596791029e+08
2.052471624992104667e-03 3.325683012834965587e+08
2.056100920692089350e-03 3.320029096294401288e+08
2.059736633916739359e-03 3.314368561938910484e+08
2.063378776013884489e-03 3.308701448026575446e+08
2.067027358351414008e-03 3.303027793109912872e+08
2.070682392317325666e-03 3.297347636035981178e+08
2.074343889319750847e-03 3.291661015946517587e+08
2.078011860786996637e-03 3.285967972278025746e+08
2.081686318167570975e-03 3.280268544761878848e+08
2.085367272930232531e-03 3.274562773424357176e+08
2.089054736564018022e-03 3.268850698586713076e+08
2.092748720578280815e-03 3.263132360865197778e+08
2.096449236502720415e-03 3.257407801171074510e+08
2.100156295887429300e-03 3.251677060710608363e+08
2.103869910302924150e-03 3.245940180985036492e+08
2.107590091340174037e-03 3.240197203790543079e+08
2.111316850610651594e-03 3.234448171218175292e+08
2.115050199746358606e-03 3.228693125653771758e+08
2.118790150399864174e-03 3.222932109777866006e+08
2.122536714244346347e-03 3.217165166565553546e+08
2.126289902973616409e-03 3.211392339286373854e+08
2.130049728302170053e-03 3.205613671504127383e+08
2.133816201965217738e-03 3.199829207076706290e+08
2.137589335718713748e-03 3.194038990155904293e+08
2.141369141339406063e-03 3.188243065187181830e+08
2.145155630624866281e-03 3.182441476909430623e+08
2.148948815393527355e-03 3.176634270354713202e+08
2.152748707484715245e-03 3.170821490847992897e+08
2.156555318758697059e-03 3.165003184006804824e+08
2.160368661096708810e-03 3.159179395740953684e+08
2.164188746400998783e-03 3.153350172252157927e+08
2.168015586594854854e-03 3.147515560033688545e+08
2.171849193622654370e-03 3.141675605869969726e+08
2.175689579449895366e-03 3.135830356836173534e+08
2.179536756063228664e-03 3.129979860297790170e+08
2.183390735470505141e-03 3.124124163910161853e+08
2.187251529700807821e-03 3.118263315618008375e+08
2.191119150804490042e-03 3.112397363654925227e+08
2.194993610853215350e-03 3.106526356542856693e+08
2.198874921939985693e-03 3.100650343091557026e+08
2.202763096179194326e-03 3.094769372398002744e+08
2.206658145706655305e-03 3.088883493845803142e+08
2.210560082679635576e-03 3.082992757104593515e+08
2.214468919276905718e-03 3.077097212129370570e+08
2.218384667698768999e-03 3.071196909159839749e+08
2.222307340167104309e-03 3.065291898719713688e+08
2.226236948925395219e-03 3.059382231616013646e+08
2.230173506238782456e-03 3.053467958938300014e+08
2.234117024394091221e-03 3.047549132057929635e+08
2.238067515699875866e-03 3.041625802627246380e+08
2.242024992486448508e-03 3.035698022578788400e+08
2.245989467105931076e-03 3.029765844124413133e+08
2.249960951932287404e-03 3.023829319754450917e+08
2.253939459361355320e-03 3.017888502236813903e+08
2.257925001810896955e-03 3.011943444616054893e+08
2.261917591720631702e-03 3.005994200212436914e+08
2.265917241552274815e-03 3.000040822620953918e+08
2.269923963789579040e-03 2.994083365710330606e+08
2.273937770938364977e-03 2.988121883622004390e+08
2.277958675526573981e-03 2.982156430769051313e+08
2.281986690104299831e-03 2.976187061835119724e+08
2.286021827243820380e-03 2.970213831773328185e+08
2.290064099539652637e-03 2.964236795805106163e+08
2.294113519608580957e-03 2.958256009419044852e+08
2.298170100089701705e-03 2.952271528369701505e+08
2.302233853644453619e-03 2.946283408676388264e+08
2.306304792956671151e-03 2.940291706621903181e+08
2.310382930732614391e-03 2.934296478751268983e+08
2.314468279701014167e-03 2.928297781870414615e+08
2.318560852613101107e-03 2.922295673044860959e+08
2.322660662242661579e-03 2.916290209598329067e+08
2.326767721386067619e-03 2.910281449111363888e+08
2.330882042862313357e-03 2.904269449419912696e+08
2.335003639513065759e-03 2.898254268613860607e+08
2.339132524202697586e-03 2.892235965035558343e+08
2.343268709818329028e-03 2.886214597278303504e+08
2.347412209269869338e-03 2.880190224184803367e+08
2.351563035490050659e-03 2.874162904845604897e+08
2.355721201434478763e-03 2.868132698597480059e+08
2.359886720081669480e-03 2.862099665021798611e+08
2.364059604433079928e-03 2.856063863942874074e+08
2.368239867513164884e-03 2.850025355426248312e+08
2.372427522369407148e-03 2.843984199776980281e+08
2.376622582072363942e-03 2.837940457537876368e+08
2.380825059715695538e-03 2.831894189487721920e+08
2.385034968416223800e-03 2.825845456639438272e+08
2.389252321313962545e-03 2.819794320238237977e+08
2.393477131572161343e-03 2.813740841759743690e+08
2.397709412377339346e-03 2.807685082908080816e+08
2.401949176939340361e-03 2.801627105613905191e+08
2.406196438491366250e-03 2.795566972032442093e+08
2.410451210290011186e-03 2.789504744541474581e+08
2.414713505615318032e-03 2.783440485739281774e+08
2.418983337770809136e-03 2.777374258442577124e+08
2.423260720083531862e-03 2.771306125684388280e+08
2.427545665904100661e-03 2.765236150711914301e+08
2.431838188606730896e-03 2.759164396984362006e+08
2.436138301589293054e-03 2.753090928170713186e+08
2.440446018273349608e-03 2.747015808147491813e+08
2.444761352104188410e-03 2.740939100996502042e+08
2.449084316550878201e-03 2.734860871002493501e+08
2.453414925106303310e-03 2.728781182650828958e+08
2.457753191287209184e-03 2.722700100625104904e+08
2.462099128634234486e-03 2.716617689804748893e+08
2.466452750711968338e-03 2.710534015262561440e+08
2.470814071108984582e-03 2.704449142262235880e+08
2.475183103437885584e-03 2.698363136255853176e+08
2.479559861335338660e-03 2.692276062881337404e+08
2.483944358462130287e-03 2.686187987959858179e+08
2.488336608503200799e-03 2.680098977493220270e+08
2.492736625167692090e-03 2.674009097661215365e+08
2.497144422188978842e-03 2.667918414818941653e+08
2.501560013324727934e-03 2.661826995494066775e+08
2.505983412356930541e-03 2.655734906384081841e+08
2.510414633091950700e-03 2.649642214353509247e+08
2.514853689360557840e-03 2.643548986431085765e+08
2.519300595017985329e-03 2.637455289806886613e+08
2.523755363943966466e-03 2.631361191829435825e+08
2.528218010042770046e-03 2.625266760002787709e+08
2.532688547243257607e-03 2.619172061983543336e+08
2.537166989498918987e-03 2.613077165577858686e+08
2.541653350787919600e-03 2.606982138738402724e+08
2.546147645113134694e-03 2.600887049561303258e+08
2.550649886502206597e-03 2.594791966283016205e+08
2.555160089007581150e-03 2.588696957277195454e+08
2.559678266706553670e-03 2.582602091051514745e+08
2.564204433701304520e-03 2.576507436244461536e+08
2.568738604118958949e-03 2.570413061622071564e+08
2.573280792111618757e-03 2.564319036074659526e+08
2.577831011856413033e-03 2.558225428613490462e+08
2.582389277555532849e-03 2.552132308367438316e+08
2.586955603436288942e-03 2.546039744579578340e+08
2.591530003751148139e-03 2.539947806603772342e+08
2.596112492777780632e-03 2.533856563901202381e+08
2.600703084819096407e-03 2.527766086036887169e+08
2.605301794203304221e-03 2.521676442676126957e+08
2.609908635283948036e-03 2.515587703580951989e+08
2.614523622439946481e-03 2.509499938606524765e+08
2.619146770075649663e-03 2.503413217697484493e+08
2.623778092620876468e-03 2.497327610884284377e+08
2.628417604530961828e-03 2.491243188279485106e+08
2.633065320286803561e-03 2.485160020073999166e+08
2.637721254394897932e-03 2.479078176533334851e+08
2.642385421387399066e-03 2.472997727993755341e+08
2.647057835822159717e-03 2.466918744858441353e+08
2.651738512282764658e-03 2.460841297593618333e+08
2.656427465378595736e-03 2.454765456724618077e+08
2.661124709744863964e-03 2.448691292831936181e+08
2.665830260042663293e-03 2.442618876547238529e+08
2.670544130959002713e-03 2.436548278549351096e+08
2.675266337206870428e-03 2.430479569560185373e+08
2.679996893525268559e-03 2.424412820340655446e+08
2.684735814679263446e-03 2.418348101686551273e+08
2.689483115460022510e-03 2.412285484424385428e+08
2.694238810684874974e-03 2.406225039407185912e+08
2.699002915197352189e-03 2.400166837510271966e+08
2.703775443867223634e-03 2.394110949627008438e+08
2.708556411590560230e-03 2.388057446664486229e+08
2.713345833289771206e-03 2.382006399539210498e+08
2.718143723913651801e-03 2.375957879172732234e+08
2.722950098437433141e-03 2.369911956487253606e+08
2.727764971862818664e-03 2.363868702401213348e+08
2.732588359218046138e-03 2.357828187824803591e+08
2.737420275557928863e-03 2.351790483655488491e+08
2.742260735963889928e-03 2.345755660773494244e+08
2.747109755544031168e-03 2.339723790037221313e+08
2.751967349433165257e-03 2.333694942278676629e+08
2.756833532792869485e-03 2.327669188298847973e+08
2.761708320811523485e-03 2.321646598863057494e+08
2.766591728704372120e-03 2.315627244696263075e+08
2.771483771713560175e-03 2.309611196478359699e+08
2.776384465108190040e-03 2.303598524839420617e+08
2.781293824184352930e-03 2.297589300354944766e+08
2.786211864265196979e-03 2.291583593541022837e+08
