# Q(Å⁻¹)  I(q)
2.791138600700965831e-03 1.289665077750480324e+08
2.796074048869036811e-03 1.286869181665818691e+08
2.801018224173988571e-03 1.284075067554100752e+08
2.805971142047634058e-03 1.281282768360441923e+08
2.810932817949075152e-03 1.278492316987173557e+08
2.815903267364751675e-03 1.275703746291423887e+08
2.820882505808478685e-03 1.272917089082684219e+08
2.825870548821513267e-03 1.270132378120354414e+08
2.830867411972591823e-03 1.267349646111278534e+08
2.835873110857972581e-03 1.264568925707274973e+08
2.840887661101501073e-03 1.261790249502630979e+08
2.845911078354646136e-03 1.259013650031608343e+08
2.850943378296554986e-03 1.256239159765917957e+08
2.855984576634091818e-03 1.253466811112193167e+08
2.861034689101902857e-03 1.250696636409437656e+08
2.866093731462454088e-03 1.247928667926470637e+08
2.871161719506087201e-03 1.245162937859354168e+08
2.876238669051055588e-03 1.242399478328816593e+08
2.881324595943592862e-03 1.239638321377643943e+08
2.886419516057952758e-03 1.236879498968079835e+08
2.891523445296449030e-03 1.234123042979208827e+08
2.896636399589524839e-03 1.231368985204314590e+08
2.901758394895788754e-03 1.228617357348243594e+08
2.906889447202068953e-03 1.225868191024747640e+08
2.912029572523464407e-03 1.223121517753819227e+08
2.917178786903384773e-03 1.220377368959018290e+08
2.922337106413617179e-03 1.217635775964777172e+08
2.927504547154367864e-03 1.214896769993706495e+08
2.932681125254303373e-03 1.212160382163894176e+08
2.937866856870619079e-03 1.209426643486174345e+08
2.943061758189076480e-03 1.206695584861412197e+08
2.948265845424062181e-03 1.203967237077757716e+08
2.953479134818623453e-03 1.201241630807909966e+08
2.958701642644539793e-03 1.198518796606351435e+08
2.963933385202358918e-03 1.195798764906592518e+08
2.969174378821456614e-03 1.193081566018393040e+08
2.974424639860073164e-03 1.190367230124993324e+08
2.979684184705383172e-03 1.187655787280313075e+08
2.984953029773539362e-03 1.184947267406163812e+08
2.990231191509712481e-03 1.182241700289447904e+08
2.995518686388160684e-03 1.179539115579346269e+08
3.000815530912272038e-03 1.176839542784501016e+08
3.006121741614614391e-03 1.174143011270198077e+08
3.011437335056994357e-03 1.171449550255533308e+08
3.016762327830494177e-03 1.168759188810587972e+08
3.022096736555541976e-03 1.166071955853580236e+08
3.027440577881956429e-03 1.163387880148022622e+08
3.032793868488986664e-03 1.160706990299882591e+08
3.038156625085385119e-03 1.158029314754717350e+08
3.043528864409446571e-03 1.155354881794823706e+08
3.048910603229065819e-03 1.152683719536374658e+08
3.054301858341778881e-03 1.150015855926561505e+08
3.059702646574833252e-03 1.147351318740719706e+08
3.065112984785228235e-03 1.144690135579461753e+08
3.070532889859773490e-03 1.142032333865807056e+08
3.075962378715129796e-03 1.139377940842312425e+08
3.081401468297880614e-03 1.136726983568188697e+08
3.086850175584574581e-03 1.134079488916430622e+08
3.092308517581769754e-03 1.131435483570944071e+08
3.097776511326106891e-03 1.128794994023660421e+08
3.103254173884347194e-03 1.126158046571668386e+08
3.108741522353430844e-03 1.123524667314333767e+08
3.114238573860533387e-03 1.120894882150425464e+08
3.119745345563105631e-03 1.118268716775247455e+08
3.125261854648946503e-03 1.115646196677758992e+08
3.130788118336247719e-03 1.113027347137709260e+08
3.136324153873638020e-03 1.110412193222774714e+08
3.141869978540254727e-03 1.107800759785689265e+08
3.147425609645786680e-03 1.105193071461388171e+08
3.152991064530533214e-03 1.102589152664150745e+08
3.158566360565446662e-03 1.099989027584754676e+08
3.164151515152205212e-03 1.097392720187620968e+08
3.169746545723254975e-03 1.094800254207979441e+08
3.175351469741868535e-03 1.092211653149031252e+08
3.180966304702190477e-03 1.089626940279124230e+08
3.186591068129308087e-03 1.087046138628926277e+08
3.192225777579297749e-03 1.084469270988612175e+08
3.197870450639269183e-03 1.081896359905062914e+08
3.203525104927441771e-03 1.079327427679058760e+08
3.209189758093183159e-03 1.076762496362496316e+08
3.214864427817071702e-03 1.074201587755606174e+08
3.220549131810951544e-03 1.071644723404182941e+08
3.226243887817975987e-03 1.069091924596829861e+08
3.231948713612683381e-03 1.066543212362202555e+08
3.237663627001041797e-03 1.063998607466276139e+08
3.243388645820494132e-03 1.061458130409623384e+08
3.249123787940035295e-03 1.058921801424693614e+08
3.254869071260254286e-03 1.056389640473118871e+08
3.260624513713390998e-03 1.053861667243026644e+08
3.266390133263399106e-03 1.051337901146366447e+08
3.272165947905987266e-03 1.048818361316256672e+08
3.277951975668693708e-03 1.046303066604336649e+08
3.283748234610935676e-03 1.043792035578141659e+08
3.289554742824052358e-03 1.041285286518500447e+08
3.295371518431384691e-03 1.038782837416931540e+08
3.301198579588319592e-03 1.036284705973072499e+08
3.307035944482336794e-03 1.033790909592129290e+08
3.312883631333087345e-03 1.031301465382325053e+08
3.318741658392435241e-03 1.028816390152391791e+08
3.324610043944518142e-03 1.026335700409065187e+08
3.330488806305808951e-03 1.023859412354606837e+08
3.336377963825158319e-03 1.021387541884352714e+08
3.342277534883872272e-03 1.018920104584266692e+08
3.348187537895759482e-03 1.016457115728533864e+08
3.354107991307179841e-03 1.013998590277172178e+08
3.360038913597120352e-03 1.011544542873657793e+08
3.365980323277240234e-03 1.009094987842588127e+08
3.371932238891932505e-03 1.006649939187362045e+08
3.377894679018384697e-03 1.004209410587885827e+08
3.383867662266623524e-03 1.001773415398313254e+08
3.389851207279592511e-03 9.993419666447970271e+07
3.395845332733201435e-03 9.969150770232795179e+07
3.401850057336373162e-03 9.944927588973149657e+07
3.407865399831123011e-03 9.920750242959032953e+07
3.413891378992607757e-03 9.896618849113692343e+07
3.419928013629172474e-03 9.872533520972698927e+07
3.425975322582429893e-03 9.848494368663203716e+07
3.432033324727307242e-03 9.824501498883654177e+07
3.438102038972107397e-03 9.800555014883746207e+07
3.444181484258570462e-03 9.776655016444721818e+07
3.450271679561921039e-03 9.752801599860052764e+07
3.456372643890946294e-03 9.728994857916328311e+07
3.462484396288046697e-03 9.705234879874628782e+07
3.468606955829282856e-03 9.681521751452213526e+07
3.474740341624459224e-03 9.657855554804494977e+07
3.480884572817165724e-03 9.634236368507482111e+07
3.487039668584843675e-03 9.610664267540536821e+07
3.493205648138849977e-03 9.587139323269508779e+07
3.499382530724499171e-03 9.563661603430341184e+07
3.505570335621148448e-03 9.540231172112895548e+07
3.511769082142246218e-03 9.516848089745347202e+07
3.517978789635380250e-03 9.493512413078960776e+07
3.524199477482360936e-03 9.470224195173145831e+07
3.530431165099271167e-03 9.446983485381089151e+07
3.536673871936514904e-03 9.423790329335786402e+07
3.542927617478900879e-03 9.400644768936397135e+07
3.549192421245687696e-03 9.377546842335192859e+07
3.555468302790649321e-03 9.354496583924837410e+07
3.561755281702139696e-03 9.331494024326178432e+07
3.568053377603138711e-03 9.308539190376538038e+07
3.574362610151335905e-03 9.285632105118346214e+07
3.580682999039180338e-03 9.262772787788350880e+07
3.587014563993931766e-03 9.239961253807355464e+07
3.593357324777743476e-03 9.217197514770276845e+07
3.599711301187709551e-03 9.194481578436861932e+07
3.606076513055930799e-03 9.171813448722828925e+07
3.612452980249579795e-03 9.149193125691512227e+07
3.618840722670948161e-03 9.126620605546130240e+07
3.625239760257531127e-03 9.104095880622377992e+07
3.631650112982078276e-03 9.081618939381720126e+07
3.638071800852645584e-03 9.059189766405199468e+07
3.644504843912678687e-03 9.036808342387685180e+07
3.650949262241065790e-03 9.014474644132758677e+07
3.657405075952188406e-03 8.992188644548195601e+07
3.663872305196006797e-03 8.969950312641860545e+07
3.670350970158106803e-03 8.947759613518323004e+07
3.676841091059769237e-03 8.925616508375962079e+07
3.683342688158033201e-03 8.903520954504682124e+07
3.689855781745748128e-03 8.881472905284266174e+07
3.696380392151655744e-03 8.859472310183185339e+07
3.702916539740445587e-03 8.837519114758145809e+07
3.709464244912805304e-03 8.815613260654231906e+07
3.716023528105507831e-03 8.793754685605554283e+07
3.722594409791459523e-03 8.771943323436637223e+07
3.729176910479767380e-03 8.750179104064379632e+07
3.735771050715809300e-03 8.728461953500637412e+07
3.742376851081279619e-03 8.706791793855521083e+07
3.748994332194278880e-03 8.685168543341195583e+07
3.755623514709365007e-03 8.663592116276456416e+07
3.762264419317607085e-03 8.642062423091955483e+07
3.768917066746673393e-03 8.620579370335975289e+07
3.775581477760879545e-03 8.599142860681013763e+07
3.782257673161262216e-03 8.577752792930918932e+07
3.788945673785626845e-03 8.556409062028843164e+07
3.795645500508639143e-03 8.535111559065708518e+07
3.802357174241870631e-03 8.513860171289491653e+07
3.809080715933874962e-03 8.492654782115158439e+07
3.815816146570236069e-03 8.471495271135333180e+07
3.822563487173657928e-03 8.450381514131572843e+07
3.829322758804017037e-03 8.429313383086468279e+07
3.836093982558418363e-03 8.408290746196424961e+07
3.842877179571283375e-03 8.387313467885099351e+07
3.849672371014400789e-03 8.366381408817642927e+07
3.856479578096996385e-03 8.345494425915643573e+07
3.863298822065803270e-03 8.324652372372767329e+07
3.870130124205112612e-03 8.303855097671237588e+07
3.876973505836862552e-03 8.283102447598898411e+07
3.883828988320695008e-03 8.262394264267148077e+07
3.890696593054009025e-03 8.241730386129641533e+07
3.897576341472051408e-03 8.221110648001591861e+07
3.904468255047968336e-03 8.200534881079998612e+07
3.911372355292875615e-03 8.180002912964542210e+07
3.918288663755930233e-03 8.159514567679265141e+07
3.925217202024381541e-03 8.139069665695050359e+07
3.932157991723662753e-03 8.118668023952807486e+07
3.939111054517448196e-03 8.098309455887460709e+07
3.946076412107703615e-03 8.077993771452800930e+07
3.953054086234783319e-03 8.057720777146938443e+07
3.960044098677485691e-03 8.037490276038672030e+07
3.967046471253104362e-03 8.017302067794671655e+07
3.974061225817526223e-03 7.997155948707284033e+07
3.981088384265278265e-03 7.977051711723296344e+07
3.988127968529605639e-03 7.956989146473391354e+07
3.995180000582540178e-03 7.936968039302434027e+07
4.002244502434951570e-03 7.916988173300588131e+07
4.009321496136646241e-03 7.897049328335104883e+07
4.016411003776416792e-03 7.877151281083036959e+07
4.023513047482104449e-03 7.857293805064745247e+07
4.030627649420689268e-03 7.837476670678065717e+07
4.037754831798344782e-03 7.817699645233452320e+07
4.044894616860510855e-03 7.797962492989809811e+07
4.052047026891966545e-03 7.778264975191165507e+07
4.059212084216884744e-03 7.758606850104156137e+07
4.066389811198923253e-03 7.738987873056262732e+07
4.073580230241287230e-03 7.719407796474875510e+07
4.080783363786782102e-03 7.699866369927224517e+07
4.087999234317912442e-03 7.680363340160955489e+07
4.095227864356934880e-03 7.660898451145662367e+07
4.102469276465921418e-03 7.641471444115149975e+07
4.109723493246849636e-03 7.622082057610449195e+07
4.116990537341661677e-03 7.602730027523700893e+07
4.124270431432333628e-03 7.583415087142813206e+07
4.131563198240955324e-03 7.564136967196859419e+07
4.138868860529781521e-03 7.544895395902375877e+07
4.146187441101329904e-03 7.525690099010287225e+07
4.153518962798438338e-03 7.506520799853743613e+07
4.160863448504323846e-03 7.487387219396738708e+07
4.168220921142678885e-03 7.468289076283381879e+07
4.175591403677729463e-03 7.449226086888070405e+07
4.182974919114303657e-03 7.430197965366388857e+07
4.190371490497917482e-03 7.411204423706746101e+07
4.197781140914819131e-03 7.392245171782854199e+07
4.205203893492097389e-03 7.373319917406839132e+07
4.212639771397731075e-03 7.354428366383215785e+07
4.220088797840655832e-03 7.335570222563596070e+07
4.227550996070857797e-03 7.316745187902049720e+07
4.235026389379437789e-03 7.297952962511304021e+07
4.242515001098664217e-03 7.279193244719675183e+07
4.250016854602080632e-03 7.260465731128604710e+07
4.257531973304551701e-03 7.241770116671064496e+07
4.265060380662349937e-03 7.223106094670569897e+07
4.272602100173225961e-03 7.204473356900955737e+07
4.280157155376468348e-03 7.185871593646839261e+07
4.287725569853003370e-03 7.167300493764732778e+07
4.295307367225452248e-03 7.148759744744877517e+07
4.302902571158195334e-03 7.130249032773794234e+07
4.310511205357470989e-03 7.111768042797383666e+07
4.318133293571431962e-03 7.093316458584800363e+07
4.325768859590221720e-03 7.074893962792910635e+07
4.333417927246056844e-03 7.056500237031413615e+07
4.341080520413284280e-03 7.038134961928607523e+07
4.348756663008475007e-03 7.019797817197720706e+07
4.356446378990496034e-03 7.001488481703907251e+07
4.364149692360563305e-03 6.983206633531852067e+07
4.371866627162345788e-03 6.964951950053894520e+07
4.379597207482031386e-03 6.946724107998779416e+07
4.387341457448381589e-03 6.928522783521038294e+07
4.395099401232839022e-03 6.910347652270759642e+07
4.402871063049582090e-03 6.892198389464062452e+07
4.410656467155607378e-03 6.874074669954025745e+07
4.418455637850806847e-03 6.855976168302142620e+07
4.426268599478028545e-03 6.837902558850327134e+07
4.434095376423178962e-03 6.819853515793302655e+07
4.441935993115283740e-03 6.801828713251598179e+07
4.449790474026552728e-03 6.783827825344958901e+07
4.457658843672481462e-03 6.765850526266148686e+07
4.465541126611911014e-03 6.747896490355286002e+07
4.473437347447110392e-03 6.729965392174544930e+07
4.481347530823854598e-03 6.712056906583264470e+07
4.489271701431483616e-03 6.694170708813506365e+07
4.497209884003012560e-03 6.676306474545872211e+07
4.505162103315186323e-03 6.658463879985786229e+07
4.513128384188549828e-03 6.640642601940117776e+07
4.521108751487550384e-03 6.622842317894026637e+07
4.529103230120603597e-03 6.605062706088231504e+07
4.537111845040153225e-03 6.587303445596547425e+07
4.545134621242780462e-03 6.569564216403619200e+07
4.553171583769262051e-03 6.551844699483022094e+07
4.561222757704653553e-03 6.534144576875510067e+07
4.569288168178370878e-03 6.516463531767542660e+07
4.577367840364253600e-03 6.498801248570013791e+07
4.585461799480665575e-03 6.481157412997084856e+07
4.593570070790566930e-03 6.463531712145267427e+07
4.601692679601572175e-03 6.445923834572637826e+07
4.609829651266061229e-03 6.428333470378104597e+07
4.617981011181240131e-03 6.410760311280851811e+07
4.626146784789221707e-03 6.393204050699841976e+07
4.634326997577112306e-03 6.375664383833354712e+07
4.642521675077073383e-03 6.358141007738616318e+07
4.650730842866424714e-03 6.340633621411378682e+07
4.658954526567716387e-03 6.323141925865534693e+07
4.667192751848790386e-03 6.305665624212740362e+07
4.675445544422889878e-03 6.288204421741896868e+07
4.683712930048726866e-03 6.270758025998633355e+07
4.691994934530544642e-03 6.253326146864705533e+07
4.700291583718232274e-03 6.235908496637189388e+07
4.708602903507380991e-03 6.218504790107632428e+07
4.716928919839373513e-03 6.201114744640984386e+07
4.725269658701467326e-03 6.183738080254337192e+07
4.733625146126858863e-03 6.166374519695512205e+07
4.741995408194790186e-03 6.149023788521307707e+07
4.750380471030621853e-03 6.131685615175552666e+07
4.758780360805891889e-03 6.114359731066912413e+07
4.767195103738432888e-03 6.097045870646259189e+07
4.775624726092434456e-03 6.079743771483805031e+07
4.784069254178523883e-03 6.062453174345846474e+07
4.792528714353861546e-03 6.045173823271092772e+07
4.801003133022194690e-03 6.027905465646649152e+07
4.809492536633977987e-03 6.010647852283435315e+07
4.817996951686435991e-03 5.993400737491250038e+07
4.826516404723630790e-03 5.976163879153325409e+07
4.835050922336577364e-03 5.958937038800266385e+07
4.843600531163306903e-03 5.941719981683553755e+07
4.852165257888955280e-03 5.924512476848407835e+07
4.860745129245832435e-03 5.907314297206100821e+07
4.869340172013529935e-03 5.890125219605547190e+07
4.877950413018991224e-03 5.872945024904328585e+07
4.886575879136598362e-03 5.855773498038979620e+07
4.895216597288240545e-03 5.838610428094615042e+07
4.903872594443426866e-03 5.821455608373715729e+07
4.912543897619354831e-03 5.804308836464232206e+07
4.921230533880982354e-03 5.787169914306896180e+07
4.929932530341136175e-03 5.770038648261615634e+07
4.938649914160583854e-03 5.752914849173098803e+07
4.947382712548119635e-03 5.735798332435571402e+07
4.956130952760652922e-03 5.718688918056559563e+07
4.964894662103277664e-03 5.701586430719792843e+07
4.973673867929384249e-03 5.684490699847033620e+07
4.982468597640730620e-03 5.667401559659012407e+07
4.991278878687513409e-03 5.650318849235311151e+07
5.000104738568482421e-03 5.633242412573130429e+07
5.008946204831009157e-03 5.616172098645051569e+07
5.017803305071173552e-03 5.599107761455648392e+07
5.026676066933859384e-03 5.582049260096954554e+07
5.035564518112817592e-03 5.564996458802814782e+07
5.044468686350784235e-03 5.547949227001935989e+07
5.053388599439551619e-03 5.530907439369796962e+07
5.062324285220040285e-03 5.513870975879319012e+07
5.071275771582415236e-03 5.496839721850150824e+07
5.080243086466157930e-03 5.479813567996736616e+07
5.089226257860140004e-03 5.462792410475043207e+07
5.098225313802739501e-03 5.445776150927841663e+07
5.107240282381907658e-03 5.428764696528673172e+07
5.116271191735262576e-03 5.411757960024372488e+07
5.125318070050183770e-03 5.394755859776106477e+07
5.134380945563875483e-03 5.377758319799023867e+07
5.143459846563488112e-03 5.360765269800270349e+07
5.152554801386193678e-03 5.343776645215577632e+07
5.161665838419253471e-03 5.326792387244293839e+07
5.170792986100140355e-03 5.309812442882746458e+07
5.179936272916608152e-03 5.292836764956078678e+07
5.189095727406783584e-03 5.275865312148416042e+07
5.198271378159261685e-03 5.258898049031368643e+07
5.207463253813172585e-03 5.241934946090893447e+07
5.216671383058303808e-03 5.224975979752344638e+07
5.225895794635175735e-03 5.208021132403884083e+07
5.235136517335110991e-03 5.191070392418133467e+07
5.244393580000360211e-03 5.174123754171936959e+07
5.253667011524174035e-03 5.157181218064426631e+07
5.262956840850876832e-03 5.140242790533245355e+07
5.272263096975990729e-03 5.123308484068829566e+07
5.281585808946304139e-03 5.106378317226917297e+07
5.290925005859968902e-03 5.089452314639103413e+07
5.300280716866592225e-03 5.072530507021487504e+07
5.309652971167311275e-03 5.055612931181425601e+07
5.319041798014913745e-03 5.038699630022218823e+07
5.328447226713915047e-03 5.021790652545911819e+07
5.337869286620630302e-03 5.004886053854114562e+07
5.347308007143300977e-03 4.987985895146671683e+07
5.356763417742166009e-03 4.971090243718440086e+07
5.366235547929555476e-03 4.954199172953946143e+07
5.375724427269990349e-03 4.937312762319965661e+07
5.385230085380255348e-03 4.920431097356063128e+07
5.394752551929518636e-03 4.903554269662953168e+07
5.404291856639412486e-03 4.886682376888813078e+07
5.413848029284108743e-03 4.869815522713461518e+07
5.423421099690441984e-03 4.852953816830316186e+07
5.433011097737991922e-03 4.836097374926261604e+07
5.442618053359151928e-03 4.819246318659371883e+07
5.452241996539264335e-03 4.802400775634330511e+07
5.461882957316683759e-03 4.785560879375784099e+07
5.471540965782884652e-03 4.768726769299411029e+07
5.481216052082552373e-03 4.751898590680813789e+07
5.490908246413661251e-03 4.735076494622202963e+07
5.500617579027600353e-03 4.718260638016773760e+07
5.510344080229249812e-03 4.701451183510930836e+07
5.520087780377060625e-03 4.684648299464263767e+07
5.529848709883181286e-03 4.667852159907198697e+07
5.539626899213531512e-03 4.651062944496484846e+07
5.549422378887903726e-03 4.634280838468372077e+07
5.559235179480061066e-03 4.617506032589552552e+07
5.569065331617813717e-03 4.600738723105872422e+07
5.578912865983143808e-03 4.583979111688695103e+07
5.588777813312289545e-03 4.567227405379080772e+07
5.598660204395821544e-03 4.550483816529727727e+07
5.608560070078772927e-03 4.533748562744554132e+07
5.618477441260717395e-03 4.517021866816128045e+07
5.628412348895850750e-03 4.500303956660831720e+07
5.638364823993121007e-03 4.483595065251719207e+07
5.648334897616303849e-03 4.466895430549210310e+07
5.658322600884099773e-03 4.450205295429540426e+07
5.668327964970245117e-03 4.433524907610949874e+07
5.678351021103577971e-03 4.416854519577759504e+07
5.688391800568178697e-03 4.400194388502098620e+07
5.698450334703441915e-03 4.383544776163584739e+07
5.708526654904164110e-03 4.366905948866787553e+07
5.718620792620670266e-03 4.350278177356481552e+07
5.728732779358894529e-03 4.333661736730818450e+07
5.738862646680479955e-03 4.317056906352353841e+07
5.749010426202885195e-03 4.300463969756945968e+07
5.759176149599459088e-03 4.283883214560619742e+07
5.769359848599574236e-03 4.267314932364260405e+07
5.779561554988708535e-03 4.250759418656348437e+07
5.789781300608528442e-03 4.234216972713670135e+07
5.800019117357021678e-03 4.217687897499931604e+07
5.810275037188578767e-03 4.201172499562489986e+07
5.820549092114078032e-03 4.184671088927126676e+07
5.830841314201017436e-03 4.168183978990817070e+07
5.841151735573593511e-03 4.151711486412697285e+07
5.851480388412804573e-03 4.135253931003123522e+07
5.861827304956562616e-03 4.118811635610882193e+07
5.872192517499763564e-03 4.102384926008673757e+07
5.882576058394428653e-03 4.085974130776707828e+07
5.892977960049784227e-03 4.069579581184665859e+07
5.903398254932348474e-03 4.053201611071962863e+07
5.913836975566065871e-03 4.036840556726270914e+07
5.924294154532384372e-03 4.020496756760514528e+07
5.934769824470365572e-03 4.004170551988237351e+07
5.945264018076791383e-03 3.987862285297430307e+07
5.955776768106241237e-03 3.971572301522924751e+07
5.966308107371230858e-03 3.955300947317219526e+07
5.976858068742299003e-03 3.939048571020003408e+07
5.987426685148086389e-03 3.922815522526317090e+07
5.998013989575482277e-03 3.906602153153296560e+07
6.008620015069700802e-03 3.890408815505782515e+07
6.019244794734374647e-03 3.874235863340664655e+07
6.029888361731686013e-03 3.858083651430024952e+07
6.040550749282455091e-03 3.841952535423237830e+07
6.051231990666239811e-03 3.825842871707986295e+07
6.061932119221455535e-03 3.809755017270264775e+07
6.072651168345447915e-03 3.793689329553494602e+07
6.083389171494636011e-03 3.777646166316664964e+07
6.094146162184598155e-03 3.761625885491719097e+07
6.104922173990159559e-03 3.745628845040176064e+07
6.115717240545532826e-03 3.729655402808971703e+07
6.126531395544396880e-03 3.713705916385744512e+07
6.137364672740010588e-03 3.697780742953485996e+07
6.148217105945322919e-03 3.681880239144689590e+07
6.159088729033056209e-03 3.666004760895077139e+07
6.169979575935843202e-03 3.650154663296874613e+07
6.180889680646322465e-03 3.634330300451822579e+07
6.191819077217218178e-03 3.618532025323962420e+07
6.202767799761489328e-03 3.602760189592151344e+07
6.213735882452408633e-03 3.587015143502562493e+07
6.224723359523681374e-03 3.571297235721094906e+07
6.235730265269528658e-03 3.555606813185869157e+07
6.246756634044831405e-03 3.539944220959745347e+07
6.257802500265212745e-03 3.524309802083116770e+07
6.268867898407155977e-03 3.508703897426903993e+07
6.279952863008091309e-03 3.493126845545930415e+07
6.291057428666537235e-03 3.477578982532633841e+07
6.302181630042192478e-03 3.462060641871336848e+07
6.313325501856022724e-03 3.446572154293079674e+07
6.324489078890408074e-03 3.431113847631026804e+07
6.335672395989228912e-03 3.415686046676678956e+07
6.346875488057975197e-03 3.400289073036849499e+07
6.358098390063867018e-03 3.384923244991524518e+07
6.369341137035937003e-03 3.369588877352722734e+07
6.380603764065175161e-03 3.354286281324338168e+07
6.391886306304623427e-03 3.339015764363163710e+07
6.403188798969462400e-03 3.323777630041143298e+07
6.414511277337162261e-03 3.308572177908836305e+07
6.425853776747566040e-03 3.293399703360345960e+07
6.437216332603006713e-03 3.278260497499663010e+07
6.448598980368426027e-03 3.263154847008553147e+07
6.460001755571453431e-03 3.248083034016134217e+07
6.471424693802563070e-03 3.233045335970045254e+07
6.482867830715160519e-03 3.218042025509520993e+07
6.494331202025677326e-03 3.203073370340332016e+07
6.505814843513719331e-03 3.188139633111615852e+07
6.517318791022161210e-03 3.173241071294834092e+07
6.528843080457235812e-03 3.158377937064863369e+07
6.540387747788687679e-03 3.143550477183220536e+07
6.551952829049859789e-03 3.128758932883679122e+07
6.563538360337808908e-03 3.114003539760227129e+07
6.575144377813428760e-03 3.099284527657486871e+07
6.586770917701535027e-03 3.084602120563722774e+07
6.598418016291018005e-03 3.069956536506407708e+07
6.610085709934935411e-03 3.055347987450563908e+07
6.621774035050606924e-03 3.040776679199908674e+07
6.633483028119766846e-03 3.026242811300788820e+07
6.645212725688652566e-03 3.011746576949155331e+07
6.656963164368124262e-03 2.997288162900533900e+07
6.668734380833787195e-03 2.982867749383095652e+07
6.680526411826076712e-03 2.968485510013968870e+07
6.692339294150414369e-03 2.954141611718724295e+07
6.704173064677306816e-03 2.939836214654263481e+07
6.716027760342431659e-03 2.925569472135156021e+07
6.727903418146803996e-03 2.911341530563336983e+07
6.739800075156862288e-03 2.897152529361486435e+07
6.751717768504568104e-03 2.883002600910009444e+07
6.763656535387563978e-03 2.868891870487640053e+07
6.775616413069259283e-03 2.854820456215908378e+07
6.787597438878955128e-03 2.840788469007386267e+07
6.799599650211966655e-03 2.826796012517836690e+07
6.811623084529714114e-03 2.812843183102359250e+07
6.823667779359878123e-03 2.798930069775480032e+07
6.835733772296499408e-03 2.785056754175394773e+07
6.847821101000072484e-03 2.771223310532351211e+07
6.859929803197706982e-03 2.757429805641156435e+07
6.872059916683216987e-03 2.743676298838009313e+07
6.884211479317244205e-03 2.729962841981602460e+07
6.896384529027387196e-03 2.716289479438570514e+07
6.908579103808287249e-03 2.702656248073384911e+07
6.920795241721790572e-03 2.689063177242599800e+07
6.933032980897048045e-03 2.675510288793683052e+07
6.945292359530610624e-03 2.661997597068354115e+07
6.957573415886592408e-03 2.648525108910428360e+07
6.969876188296767784e-03 2.635092823678345233e+07
6.982200715160670305e-03 2.621700733262325451e+07
6.994547034945754020e-03 2.608348822106126323e+07
7.006915186187488015e-03 2.595037067233582959e+07
7.019305207489481314e-03 2.581765438279820606e+07
7.031717137523610384e-03 2.568533897527233139e+07
7.044151015030112803e-03 2.555342399946243688e+07
7.056606878817749465e-03 2.542190893240785971e+07
7.069084767763907790e-03 2.529079317898650467e+07
7.081584720814694534e-03 2.516007607246639952e+07
7.094106776985107526e-03 2.502975687510466576e+07
7.106650975359125877e-03 2.489983477879549563e+07
7.119217355089838342e-03 2.477030890576604381e+07
7.131805955399574300e-03 2.464117830932039395e+07
7.144416815579995687e-03 2.451244197463222966e+07
7.157049974992264404e-03 2.438409881958466768e+07
7.169705473067142926e-03 2.425614769565884769e+07
7.182383349305096649e-03 2.412858738887026906e+07
7.195083643276456963e-03 2.400141662075209618e+07
7.207806394621527925e-03 2.387463404938656464e+07
7.220551643050686016e-03 2.374823827048343420e+07
7.233319428344547539e-03 2.362222781850473210e+07
7.246109790354063156e-03 2.349660116783672199e+07
7.258922769000650602e-03 2.337135673400758207e+07
7.271758404276325652e-03 2.324649287495096028e+07
7.284616736243799268e-03 2.312200789231504872e+07
7.297497805036644129e-03 2.299790003281589970e+07
7.310401650859402189e-03 2.287416748963555321e+07
7.323328313987681817e-03 2.275080840386407450e+07
7.336277834768333006e-03 2.262782086598397419e+07
7.349250253619541914e-03 2.250520291739792004e+07
7.362245611030963574e-03 2.238295255199792981e+07
7.375263947563857198e-03 2.226106771777572855e+07
7.388305303851181588e-03 2.213954631847384945e+07
7.401369720597768612e-03 2.201838621527557448e+07
7.414457238580426414e-03 2.189758522853438556e+07
7.427567898648043503e-03 2.177714113954128698e+07
7.440701741721763088e-03 2.165705169232843444e+07
7.453858808795087165e-03 2.153731459550960734e+07
7.467039140933982334e-03 2.141792752415562049e+07
7.480242779277052403e-03 2.129888812170324847e+07
7.493469765035639003e-03 2.118019400189785287e+07
7.506720139493952559e-03 2.106184275076754764e+07
7.519993944009216273e-03 2.094383192862810940e+07
7.533291220011757196e-03 2.082615907211790979e+07
7.546612009005187506e-03 2.070882169626049325e+07
7.559956352566505992e-03 2.059181729655493423e+07
7.573324292346208207e-03 2.047514335109207407e+07
7.586715870068461674e-03 2.035879732269463316e+07
7.600131127531206503e-03 2.024277666108127311e+07
7.613570106606288961e-03 2.012707880505208299e+07
7.627032849239605457e-03 2.001170118469442055e+07
7.640519397451201421e-03 1.989664122360805050e+07
7.654029793335444774e-03 1.978189634114702791e+07
7.667564079061139556e-03 1.966746395467810333e+07
7.681122296871630006e-03 1.955334148185345158e+07
7.694704489084981842e-03 1.943952634289559722e+07
7.708310698094089815e-03 1.932601596289409325e+07
7.721940966366786126e-03 1.921280777411169559e+07
7.735595336446021708e-03 1.909989921829776466e+07
7.749273850949964237e-03 1.898728774900853261e+07
7.762976552572144716e-03 1.887497083393129334e+07
7.776703484081591046e-03 1.876294595721147582e+07
7.790454688322937318e-03 1.865121062178071588e+07
