# Q(Å⁻¹)  I(q)
2.791138600700965831e-03 4.646031109956620932e+08
2.796074048869036811e-03 4.624971901454923153e+08
2.801018224173988571e-03 4.603939475944880843e+08
2.805971142047634058e-03 4.582934146857351661e+08
2.810932817949075152e-03 4.561956227311458588e+08
2.815903267364751675e-03 4.541006030095161796e+08
2.820882505808478685e-03 4.520083867645797133e+08
2.825870548821513267e-03 4.499190052030385733e+08
2.830867411972591823e-03 4.478324894925993085e+08
2.835873110857972581e-03 4.457488707599962354e+08
2.840887661101501073e-03 4.436681800889966488e+08
2.845911078354646136e-03 4.415904485184110999e+08
2.850943378296554986e-03 4.395157070400855541e+08
2.855984576634091818e-03 4.374439865968930721e+08
2.861034689101902857e-03 4.353753180807065368e+08
2.866093731462454088e-03 4.333097323303746581e+08
2.871161719506087201e-03 4.312472601296819448e+08
2.876238669051055588e-03 4.291879322053115368e+08
2.881324595943592862e-03 4.271317792247846127e+08
2.886419516057952758e-03 4.250788317944063544e+08
2.891523445296449030e-03 4.230291204572044015e+08
2.896636399589524839e-03 4.209826756908485293e+08
2.901758394895788754e-03 4.189395279055771232e+08
2.906889447202068953e-03 4.168997074421102405e+08
2.912029572523464407e-03 4.148632445695580840e+08
2.917178786903384773e-03 4.128301694833276272e+08
2.922337106413617179e-03 4.108005123030124307e+08
2.927504547154367864e-03 4.087743030702885985e+08
2.932681125254303373e-03 4.067515717468034625e+08
2.937866856870619079e-03 4.047323482120507360e+08
2.943061758189076480e-03 4.027166622612510324e+08
2.948265845424062181e-03 4.007045436032214761e+08
2.953479134818623453e-03 3.986960218582481146e+08
2.958701642644539793e-03 3.966911265559418797e+08
2.963933385202358918e-03 3.946898871331037879e+08
2.969174378821456614e-03 3.926923329315772653e+08
2.974424639860073164e-03 3.906984931961068511e+08
2.979684184705383172e-03 3.887083970721799731e+08
2.984953029773539362e-03 3.867220736038774252e+08
2.990231191509712481e-03 3.847395517317208648e+08
2.995518686388160684e-03 3.827608602905089259e+08
3.000815530912272038e-03 3.807860280071601868e+08
3.006121741614614391e-03 3.788150834985516667e+08
3.011437335056994357e-03 3.768480552693532109e+08
3.016762327830494177e-03 3.748849717098685503e+08
3.022096736555541976e-03 3.729258610938634276e+08
3.027440577881956429e-03 3.709707515764018893e+08
3.032793868488986664e-03 3.690196711916850805e+08
3.038156625085385119e-03 3.670726478508771062e+08
3.043528864409446571e-03 3.651297093399441838e+08
3.048910603229065819e-03 3.631908833174874783e+08
3.054301858341778881e-03 3.612561973125826120e+08
3.059702646574833252e-03 3.593256787226105332e+08
3.065112984785228235e-03 3.573993548110997677e+08
3.070532889859773490e-03 3.554772527055655718e+08
3.075962378715129796e-03 3.535593993953553438e+08
3.081401468297880614e-03 3.516458217294889092e+08
3.086850175584574581e-03 3.497365464145078063e+08
3.092308517581769754e-03 3.478316000123318434e+08
3.097776511326106891e-03 3.459310089381047487e+08
3.103254173884347194e-03 3.440347994580588341e+08
3.108741522353430844e-03 3.421429976873760223e+08
3.114238573860533387e-03 3.402556295880534649e+08
3.119745345563105631e-03 3.383727209667806029e+08
3.125261854648946503e-03 3.364942974728103280e+08
3.130788118336247719e-03 3.346203845958442092e+08
3.136324153873638020e-03 3.327510076639254093e+08
3.141869978540254727e-03 3.308861918413277864e+08
3.147425609645786680e-03 3.290259621264618039e+08
3.152991064530533214e-03 3.271703433497812748e+08
3.158566360565446662e-03 3.253193601717047095e+08
3.164151515152205212e-03 3.234730370805333257e+08
3.169746545723254975e-03 3.216313983903871775e+08
3.175351469741868535e-03 3.197944682391453385e+08
3.180966304702190477e-03 3.179622705863994956e+08
3.186591068129308087e-03 3.161348292114072442e+08
3.192225777579297749e-03 3.143121677110651135e+08
3.197870450639269183e-03 3.124943094978907704e+08
3.203525104927441771e-03 3.106812777980064750e+08
3.209189758093183159e-03 3.088730956491454244e+08
3.214864427817071702e-03 3.070697858986614347e+08
3.220549131810951544e-03 3.052713712015532255e+08
3.226243887817975987e-03 3.034778740185048580e+08
3.231948713612683381e-03 3.016893166139274836e+08
3.237663627001041797e-03 2.999057210540254116e+08
3.243388645820494132e-03 2.981271092048740387e+08
3.249123787940035295e-03 2.963535027305027843e+08
3.254869071260254286e-03 2.945849230910024643e+08
3.260624513713390998e-03 2.928213915406434536e+08
3.266390133263399106e-03 2.910629291260063052e+08
3.272165947905987266e-03 2.893095566841355562e+08
3.277951975668693708e-03 2.875612948406988382e+08
3.283748234610935676e-03 2.858181640081695318e+08
3.289554742824052358e-03 2.840801843840295076e+08
3.295371518431384691e-03 2.823473759489771128e+08
3.301198579588319592e-03 2.806197584651637673e+08
3.307035944482336794e-03 2.788973514744483829e+08
3.312883631333087345e-03 2.771801742966600657e+08
3.318741658392435241e-03 2.754682460278921723e+08
3.324610043944518142e-03 2.737615855388087630e+08
3.330488806305808951e-03 2.720602114729721546e+08
3.336377963825158319e-03 2.703641422451952696e+08
3.342277534883872272e-03 2.686733960399056077e+08
3.348187537895759482e-03 2.669879908095386326e+08
3.354107991307179841e-03 2.653079442729527950e+08
3.360038913597120352e-03 2.636332739138591588e+08
3.365980323277240234e-03 2.619639969792819917e+08
3.371932238891932505e-03 2.603001304780385494e+08
3.377894679018384697e-03 2.586416911792415679e+08
3.383867662266623524e-03 2.569886956108315587e+08
3.389851207279592511e-03 2.553411600581235886e+08
3.395845332733201435e-03 2.536991005623870492e+08
3.401850057336373162e-03 2.520625329194514751e+08
3.407865399831123011e-03 2.504314726783295274e+08
3.413891378992607757e-03 2.488059351398744285e+08
3.419928013629172474e-03 2.471859353554646373e+08
3.425975322582429893e-03 2.455714881257075369e+08
3.432033324727307242e-03 2.439626079991786182e+08
3.438102038972107397e-03 2.423593092711858749e+08
3.444181484258570462e-03 2.407616059825623631e+08
3.450271679561921039e-03 2.391695119184914231e+08
3.456372643890946294e-03 2.375830406073535681e+08
3.462484396288046697e-03 2.360022053196105957e+08
3.468606955829282856e-03 2.344270190667207837e+08
3.474740341624459224e-03 2.328574946000755429e+08
3.480884572817165724e-03 2.312936444099787772e+08
3.487039668584843675e-03 2.297354807246508598e+08
3.493205648138849977e-03 2.281830155092659593e+08
3.499382530724499171e-03 2.266362604650274813e+08
3.505570335621148448e-03 2.250952270282657743e+08
3.511769082142246218e-03 2.235599263695785701e+08
3.517978789635380250e-03 2.220303693930054605e+08
3.524199477482360936e-03 2.205065667352282107e+08
3.530431165099271167e-03 2.189885287648141980e+08
3.536673871936514904e-03 2.174762655814953744e+08
3.542927617478900879e-03 2.159697870154742897e+08
3.549192421245687696e-03 2.144691026267761290e+08
3.555468302790649321e-03 2.129742217046321034e+08
3.561755281702139696e-03 2.114851532668997645e+08
3.568053377603138711e-03 2.100019060595258474e+08
3.574362610151335905e-03 2.085244885560376942e+08
3.580682999039180338e-03 2.070529089570807517e+08
3.587014563993931766e-03 2.055871751899947822e+08
3.593357324777743476e-03 2.041272949084215760e+08
3.599711301187709551e-03 2.026732754919602573e+08
3.606076513055930799e-03 2.012251240458585322e+08
3.612452980249579795e-03 1.997828474007443190e+08
3.618840722670948161e-03 1.983464521124014854e+08
3.625239760257531127e-03 1.969159444615791440e+08
3.631650112982078276e-03 1.954913304538489282e+08
3.638071800852645584e-03 1.940726158195050657e+08
3.644504843912678687e-03 1.926598060134979784e+08
3.650949262241065790e-03 1.912529062154186666e+08
3.657405075952188406e-03 1.898519213295255005e+08
3.663872305196006797e-03 1.884568559848070741e+08
3.670350970158106803e-03 1.870677145350964069e+08
3.676841091059769237e-03 1.856845010592251420e+08
3.683342688158033201e-03 1.843072193612223864e+08
3.689855781745748128e-03 1.829358729705607891e+08
3.696380392151655744e-03 1.815704651424413323e+08
3.702916539740445587e-03 1.802109988581284285e+08
3.709464244912805304e-03 1.788574768253322244e+08
3.716023528105507831e-03 1.775099014786282480e+08
3.722594409791459523e-03 1.761682749799316525e+08
3.729176910479767380e-03 1.748325992190136909e+08
3.735771050715809300e-03 1.735028758140646219e+08
3.742376851081279619e-03 1.721791061123072803e+08
3.748994332194278880e-03 1.708612911906505823e+08
3.755623514709365007e-03 1.695494318563964069e+08
3.762264419317607085e-03 1.682435286479947567e+08
3.768917066746673393e-03 1.669435818358397484e+08
3.775581477760879545e-03 1.656495914231207073e+08
3.782257673161262216e-03 1.643615571467175186e+08
3.788945673785626845e-03 1.630794784781489968e+08
3.795645500508639143e-03 1.618033546245612800e+08
3.802357174241870631e-03 1.605331845297744870e+08
3.809080715933874962e-03 1.592689668753715456e+08
3.815816146570236069e-03 1.580107000818425119e+08
3.822563487173657928e-03 1.567583823097695410e+08
3.829322758804017037e-03 1.555120114610686898e+08
3.836093982558418363e-03 1.542715851802805066e+08
3.842877179571283375e-03 1.530371008559042215e+08
3.849672371014400789e-03 1.518085556217889488e+08
3.856479578096996385e-03 1.505859463585705757e+08
3.863298822065803270e-03 1.493692696951594055e+08
3.870130124205112612e-03 1.481585220102803409e+08
3.876973505836862552e-03 1.469536994340570271e+08
3.883828988320695008e-03 1.457547978496514261e+08
3.890696593054009025e-03 1.445618128949541450e+08
3.897576341472051408e-03 1.433747399643186331e+08
3.904468255047968336e-03 1.421935742103517354e+08
3.911372355292875615e-03 1.410183105457518101e+08
3.918288663755930233e-03 1.398489436451961100e+08
3.925217202024381541e-03 1.386854679472821355e+08
3.932157991723662753e-03 1.375278776565118432e+08
3.939111054517448196e-03 1.363761667453317046e+08
3.946076412107703615e-03 1.352303289562238157e+08
3.953054086234783319e-03 1.340903578038385808e+08
3.960044098677485691e-03 1.329562465771844685e+08
3.967046471253104362e-03 1.318279883418676406e+08
3.974061225817526223e-03 1.307055759423731267e+08
3.981088384265278265e-03 1.295890020044038743e+08
3.988127968529605639e-03 1.284782589372635335e+08
3.995180000582540178e-03 1.273733389362897724e+08
4.002244502434951570e-03 1.262742339853385687e+08
4.009321496136646241e-03 1.251809358593098670e+08
4.016411003776416792e-03 1.240934361267288625e+08
4.023513047482104449e-03 1.230117261523730755e+08
4.030627649420689268e-03 1.219357970999429971e+08
4.037754831798344782e-03 1.208656399347851276e+08
4.044894616860510855e-03 1.198012454266598225e+08
4.052047026891966545e-03 1.187426041525552273e+08
4.059212084216884744e-03 1.176897064995506257e+08
4.066389811198923253e-03 1.166425426677201837e+08
4.073580230241287230e-03 1.156011026730867475e+08
4.080783363786782102e-03 1.145653763506219387e+08
4.087999234317912442e-03 1.135353533572844118e+08
4.095227864356934880e-03 1.125110231751093417e+08
4.102469276465921418e-03 1.114923751143399030e+08
4.109723493246849636e-03 1.104793983165986538e+08
4.116990537341661677e-03 1.094720817581060976e+08
4.124270431432333628e-03 1.084704142529402822e+08
4.131563198240955324e-03 1.074743844563366324e+08
4.138868860529781521e-03 1.064839808680333048e+08
4.146187441101329904e-03 1.054991918356508166e+08
4.153518962798438338e-03 1.045200055581171364e+08
4.160863448504323846e-03 1.035464100891324580e+08
4.168220921142678885e-03 1.025783933406677693e+08
4.175591403677729463e-03 1.016159430865065604e+08
4.182974919114303657e-03 1.006590469658231735e+08
4.190371490497917482e-03 9.970769248679533601e+07
4.197781140914819131e-03 9.876186703025873005e+07
4.205203893492097389e-03 9.782155785338839889e+07
4.212639771397731075e-03 9.688675209342290461e+07
4.220088797840655832e-03 9.595743677141951025e+07
4.227550996070857797e-03 9.503359879603989422e+07
4.235026389379437789e-03 9.411522496737141907e+07
4.242515001098664217e-03 9.320230198078151047e+07
4.250016854602080632e-03 9.229481643079592288e+07
4.257531973304551701e-03 9.139275481501413882e+07
4.265060380662349937e-03 9.049610353804925084e+07
4.272602100173225961e-03 8.960484891549703479e+07
4.280157155376468348e-03 8.871897717793399096e+07
4.287725569853003370e-03 8.783847447493630648e+07
4.295307367225452248e-03 8.696332687912911177e+07
4.302902571158195334e-03 8.609352039025883377e+07
4.310511205357470989e-03 8.522904093928495049e+07
4.318133293571431962e-03 8.436987439249832928e+07
4.325768859590221720e-03 8.351600655565831065e+07
4.333417927246056844e-03 8.266742317814913392e+07
4.341080520413284280e-03 8.182410995715802908e+07
4.348756663008475007e-03 8.098605254186637700e+07
4.356446378990496034e-03 8.015323653766068816e+07
4.364149692360563305e-03 7.932564751036007702e+07
4.371866627162345788e-03 7.850327099045290053e+07
4.379597207482031386e-03 7.768609247735033929e+07
4.387341457448381589e-03 7.687409744365283847e+07
4.395099401232839022e-03 7.606727133942139149e+07
4.402871063049582090e-03 7.526559959646378458e+07
4.410656467155607378e-03 7.446906763262557983e+07
4.418455637850806847e-03 7.367766085608838499e+07
4.426268599478028545e-03 7.289136466967529058e+07
4.434095376423178962e-03 7.211016447515545785e+07
4.441935993115283740e-03 7.133404567755630612e+07
4.449790474026552728e-03 7.056299368947544694e+07
4.457658843672481462e-03 6.979699393538969755e+07
4.465541126611911014e-03 6.903603185596600175e+07
4.473437347447110392e-03 6.828009291236719489e+07
4.481347530823854598e-03 6.752916259055374563e+07
4.489271701431483616e-03 6.678322640558110923e+07
4.497209884003012560e-03 6.604226990588490665e+07
4.505162103315186323e-03 6.530627867756219208e+07
4.513128384188549828e-03 6.457523834864065051e+07
4.521108751487550384e-03 6.384913459333278984e+07
4.529103230120603597e-03 6.312795313627984375e+07
4.537111845040153225e-03 6.241167975678095967e+07
4.545134621242780462e-03 6.170030029300086200e+07
4.553171583769262051e-03 6.099380064616393298e+07
4.561222757704653553e-03 6.029216678472594172e+07
4.569288168178370878e-03 5.959538474852389842e+07
4.577367840364253600e-03 5.890344065290454775e+07
4.585461799480665575e-03 5.821632069282414019e+07
4.593570070790566930e-03 5.753401114692439884e+07
4.601692679601572175e-03 5.685649838158074766e+07
4.609829651266061229e-03 5.618376885491623729e+07
4.617981011181240131e-03 5.551580912078781426e+07
4.626146784789221707e-03 5.485260583273719996e+07
4.634326997577112306e-03 5.419414574790592492e+07
4.642521675077073383e-03 5.354041573091553897e+07
4.650730842866424714e-03 5.289140275770518184e+07
4.658954526567716387e-03 5.224709391933152080e+07
4.667192751848790386e-03 5.160747642572657764e+07
4.675445544422889878e-03 5.097253760940794647e+07
4.683712930048726866e-03 5.034226492914614081e+07
4.691994934530544642e-03 4.971664597358427197e+07
4.700291583718232274e-03 4.909566846480444819e+07
4.708602903507380991e-03 4.847932026184682548e+07
4.716928919839373513e-03 4.786758936417315155e+07
4.725269658701467326e-03 4.726046391507507861e+07
4.733625146126858863e-03 4.665793220502772927e+07
4.741995408194790186e-03 4.605998267498042434e+07
4.750380471030621853e-03 4.546660391958989203e+07
4.758780360805891889e-03 4.487778469039157778e+07
4.767195103738432888e-03 4.429351389890256524e+07
4.775624726092434456e-03 4.371378061966206133e+07
4.784069254178523883e-03 4.313857409320262074e+07
4.792528714353861546e-03 4.256788372895034403e+07
4.801003133022194690e-03 4.200169910805615038e+07
4.809492536633977987e-03 4.144000998614893854e+07
4.817996951686435991e-03 4.088280629601714015e+07
4.826516404723630790e-03 4.033007815021255612e+07
4.835050922336577364e-03 3.978181584357207268e+07
4.843600531163306903e-03 3.923800985566144437e+07
4.852165257888955280e-03 3.869865085313515365e+07
4.860745129245832435e-03 3.816372969201227278e+07
4.869340172013529935e-03 3.763323741986390948e+07
4.877950413018991224e-03 3.710716527791453153e+07
4.886575879136598362e-03 3.658550470305225253e+07
4.895216597288240545e-03 3.606824732974844426e+07
4.903872594443426866e-03 3.555538499188102037e+07
4.912543897619354831e-03 3.504690972446504980e+07
4.921230533880982354e-03 3.454281376528614014e+07
4.929932530341136175e-03 3.404308955643265694e+07
4.938649914160583854e-03 3.354772974572965875e+07
4.947382712548119635e-03 3.305672718806979060e+07
4.956130952760652922e-03 3.257007494664000347e+07
4.964894662103277664e-03 3.208776629404385015e+07
4.973673867929384249e-03 3.160979471331409365e+07
4.982468597640730620e-03 3.113615389881876111e+07
4.991278878687513409e-03 3.066683775705669820e+07
5.000104738568482421e-03 3.020184040733874589e+07
5.008946204831009157e-03 2.974115618235778436e+07
5.017803305071173552e-03 2.928477962864265218e+07
5.026676066933859384e-03 2.883270550689499080e+07
5.035564518112817592e-03 2.838492879220963642e+07
5.044468686350784235e-03 2.794144467417259142e+07
5.053388599439551619e-03 2.750224855684044212e+07
5.062324285220040285e-03 2.706733605859732255e+07
5.071275771582415236e-03 2.663670301188590005e+07
5.080243086466157930e-03 2.621034546281544864e+07
5.089226257860140004e-03 2.578825967064359412e+07
5.098225313802739501e-03 2.537044210712815449e+07
5.107240282381907658e-03 2.495688945575281233e+07
5.116271191735262576e-03 2.454759861082092673e+07
5.125318070050183770e-03 2.414256667641883716e+07
5.134380945563875483e-03 2.374179096524756774e+07
5.143459846563488112e-03 2.334526899731909111e+07
5.152554801386193678e-03 2.295299849851982296e+07
5.161665838419253471e-03 2.256497739903935418e+07
5.170792986100140355e-03 2.218120383166031912e+07
5.179936272916608152e-03 2.180167612991334870e+07
5.189095727406783584e-03 2.142639282609298080e+07
5.198271378159261685e-03 2.105535264913450181e+07
5.207463253813172585e-03 2.068855452235236764e+07
5.216671383058303808e-03 2.032599756103599817e+07
5.225895794635175735e-03 1.996768106990648806e+07
5.235136517335110991e-03 1.961360454043187574e+07
5.244393580000360211e-03 1.926376764799806103e+07
5.253667011524174035e-03 1.891817024893923104e+07
5.262956840850876832e-03 1.857681237742507085e+07
5.272263096975990729e-03 1.823969424220253900e+07
5.281585808946304139e-03 1.790681622319607437e+07
5.290925005859968902e-03 1.757817886796243489e+07
5.300280716866592225e-03 1.725378288800184056e+07
5.309652971167311275e-03 1.693362915492480248e+07
5.319041798014913745e-03 1.661771869647328183e+07
5.328447226713915047e-03 1.630605269239860214e+07
5.337869286620630302e-03 1.599863247019509040e+07
5.347308007143300977e-03 1.569545950068757869e+07
5.356763417742166009e-03 1.539653539347639494e+07
5.366235547929555476e-03 1.510186189223789982e+07
5.375724427269990349e-03 1.481144086988100223e+07
5.385230085380255348e-03 1.452527432356127352e+07
5.394752551929518636e-03 1.424336436955090798e+07
5.404291856639412486e-03 1.396571323796748929e+07
5.413848029284108743e-03 1.369232326736132428e+07
5.423421099690441984e-03 1.342319689916013554e+07
5.433011097737991922e-03 1.315833667197501473e+07
5.442618053359151928e-03 1.289774521576689556e+07
5.452241996539264335e-03 1.264142524587289058e+07
5.461882957316683759e-03 1.238937955689686537e+07
5.471540965782884652e-03 1.214161101646238379e+07
5.481216052082552373e-03 1.189812255883043818e+07
5.490908246413661251e-03 1.165891717838355713e+07
5.500617579027600353e-03 1.142399792297557369e+07
5.510344080229249812e-03 1.119336788715117425e+07
5.520087780377060625e-03 1.096703020523512736e+07
5.529848709883181286e-03 1.074498804429185204e+07
5.539626899213531512e-03 1.052724459695931152e+07
5.549422378887903726e-03 1.031380307415675186e+07
5.559235179480061066e-03 1.010466669766925089e+07
5.569065331617813717e-03 9.899838692610954866e+06
5.578912865983143808e-03 9.699322279767502099e+06
5.588777813312289545e-03 9.503120667821759358e+06
5.598660204395821544e-03 9.311237045464050025e+06
5.608560070078772927e-03 9.123674573387971148e+06
5.618477441260717395e-03 8.940436376176124439e+06
5.628412348895850750e-03 8.761525534077130258e+06
5.638364823993121007e-03 8.586945074675343931e+06
5.648334897616303849e-03 8.416697964458061382e+06
5.658322600884099773e-03 8.250787100281094201e+06
5.668327964970245117e-03 8.089215300735892728e+06
5.678351021103577971e-03 7.931985297421732917e+06
5.688391800568178697e-03 7.779099726124115288e+06
5.698450334703441915e-03 7.630561117904650047e+06
5.708526654904164110e-03 7.486371890103925951e+06
5.718620792620670266e-03 7.346534337260460481e+06
5.728732779358894529e-03 7.211050621950048022e+06
5.738862646680479955e-03 7.079922765548035502e+06
5.749010426202885195e-03 6.953152638917904347e+06
5.759176149599459088e-03 6.830741953030372038e+06
5.769359848599574236e-03 6.712692249515312724e+06
5.779561554988708535e-03 6.599004891151576303e+06
5.789781300608528442e-03 6.489681052297848277e+06
5.800019117357021678e-03 6.384721709267755039e+06
5.810275037188578767e-03 6.284127630654267035e+06
5.820549092114078032e-03 6.187899367606910877e+06
5.830841314201017436e-03 6.096037244065268897e+06
5.841151735573593511e-03 6.008541346954026259e+06
5.851480388412804573e-03 5.925411516343018971e+06
5.861827304956562616e-03 5.846647335576834157e+06
5.872192517499763564e-03 5.772248121378530748e+06
5.882576058394428653e-03 5.702212913931374438e+06
5.892977960049784227e-03 5.636540466944006272e+06
5.903398254932348474e-03 5.575229237703049555e+06
5.913836975566065871e-03 5.518277377117690630e+06
5.924294154532384372e-03 5.465682719761737622e+06
5.934769824470365572e-03 5.417442773917306215e+06
5.945264018076791383e-03 5.373554711625312455e+06
5.955776768106241237e-03 5.334015358747805469e+06
5.966308107371230858e-03 5.298821185046858154e+06
5.976858068742299003e-03 5.267968294285580516e+06
5.987426685148086389e-03 5.241452414356051013e+06
5.998013989575482277e-03 5.219268887439424172e+06
6.008620015069700802e-03 5.201412660203635693e+06
6.019244794734374647e-03 5.187878274044068530e+06
6.029888361731686013e-03 5.178659855372169986e+06
6.040550749282455091e-03 5.173751105958055705e+06
6.051231990666239811e-03 5.173145293332068250e+06
6.061932119221455535e-03 5.176835241251058877e+06
6.072651168345447915e-03 5.184813320235045627e+06
6.083389171494636011e-03 5.197071438179584220e+06
6.094146162184598155e-03 5.213601031049882993e+06
6.104922173990159559e-03 5.234393053661896847e+06
6.115717240545532826e-03 5.259437970556723885e+06
6.126531395544396880e-03 5.288725746973394416e+06
6.137364672740010588e-03 5.322245839926445857e+06
6.148217105945322919e-03 5.359987189393686131e+06
6.159088729033056209e-03 5.401938209620124660e+06
6.169979575935843202e-03 5.448086780544118024e+06
6.180889680646322465e-03 5.498420239351207390e+06
6.191819077217218178e-03 5.552925372161810286e+06
6.202767799761489328e-03 5.611588405858799815e+06
6.213735882452408633e-03 5.674395000060450286e+06
6.224723359523681374e-03 5.741330239245079458e+06
6.235730265269528658e-03 5.812378625032906421e+06
6.246756634044831405e-03 5.887524068631623872e+06
6.257802500265212745e-03 5.966749883450871333e+06
6.268867898407155977e-03 6.050038777892067097e+06
6.279952863008091309e-03 6.137372848318960518e+06
6.291057428666537235e-03 6.228733572215606458e+06
6.302181630042192478e-03 6.324101801536574960e+06
6.313325501856022724e-03 6.423457756255743094e+06
6.324489078890408074e-03 6.526781018119818531e+06
6.335672395989228912e-03 6.634050524611443281e+06
6.346875488057975197e-03 6.745244563128416426e+06
6.358098390063867018e-03 6.860340765384280123e+06
6.369341137035937003e-03 6.979316102035819553e+06
6.380603764065175161e-03 7.102146877543776296e+06
6.391886306304623427e-03 7.228808725271260366e+06
6.403188798969462400e-03 7.359276602825792506e+06
6.414511277337162261e-03 7.493524787651128136e+06
6.425853776747566040e-03 7.631526872872679494e+06
6.437216332603006713e-03 7.773255763403137214e+06
6.448598980368426027e-03 7.918683672312950715e+06
6.460001755571453431e-03 8.067782117470321245e+06
6.471424693802563070e-03 8.220521918457215652e+06
6.482867830715160519e-03 8.376873193764558062e+06
6.494331202025677326e-03 8.536805358272237703e+06
6.505814843513719331e-03 8.700287121019506827e+06
6.517318791022161210e-03 8.867286483268892393e+06
6.528843080457235812e-03 9.037770736868849024e+06
6.540387747788687679e-03 9.211706462920447811e+06
6.551952829049859789e-03 9.389059530750786886e+06
6.563538360337808908e-03 9.569795097198534757e+06
6.575144377813428760e-03 9.753877606215365231e+06
6.586770917701535027e-03 9.941270788786612451e+06
6.598418016291018005e-03 1.013193766317662224e+07
6.610085709934935411e-03 1.032584053550031595e+07
6.621774035050606924e-03 1.052294100062565506e+07
6.633483028119766846e-03 1.072319994341124408e+07
6.645212725688652566e-03 1.092657754028015211e+07
6.656963164368124262e-03 1.113303326113497093e+07
6.668734380833787195e-03 1.134252587161608040e+07
6.680526411826076712e-03 1.155501343570564315e+07
6.692339294150414369e-03 1.177045331868139282e+07
6.704173064677306816e-03 1.198880219042074122e+07
6.716027760342431659e-03 1.221001602905783430e+07
6.727903418146803996e-03 1.243405012499773316e+07
6.739800075156862288e-03 1.266085908528619818e+07
6.751717768504568104e-03 1.289039683833879791e+07
6.763656535387563978e-03 1.312261663903153874e+07
6.775616413069259283e-03 1.335747107415186241e+07
6.787597438878955128e-03 1.359491206821316481e+07
6.799599650211966655e-03 1.383489088963293843e+07
6.811623084529714114e-03 1.407735815727469325e+07
6.823667779359878123e-03 1.432226384735585190e+07
6.835733772296499408e-03 1.456955730071961321e+07
6.847821101000072484e-03 1.481918723047166876e+07
6.859929803197706982e-03 1.507110172998319380e+07
6.872059916683216987e-03 1.532524828125665151e+07
6.884211479317244205e-03 1.558157376365605928e+07
6.896384529027387196e-03 1.584002446300014295e+07
6.908579103808287249e-03 1.610054608101634867e+07
6.920795241721790572e-03 1.636308374515661038e+07
6.933032980897048045e-03 1.662758201877059974e+07
6.945292359530610624e-03 1.689398491163562238e+07
6.957573415886592408e-03 1.716223589084274322e+07
6.969876188296767784e-03 1.743227789203373715e+07
6.982200715160670305e-03 1.770405333098793030e+07
6.994547034945754020e-03 1.797750411555721238e+07
7.006915186187488015e-03 1.825257165794344619e+07
7.019305207489481314e-03 1.852919688731686771e+07
7.031717137523610384e-03 1.880732026277138665e+07
7.044151015030112803e-03 1.908688178661199659e+07
7.056606878817749465e-03 1.936782101797255501e+07
7.069084767763907790e-03 1.965007708675649017e+07
7.081584720814694534e-03 1.993358870789711177e+07
7.094106776985107526e-03 2.021829419593432918e+07
7.106650975359125877e-03 2.050413147989924625e+07
7.119217355089838342e-03 2.079103811850372329e+07
7.131805955399574300e-03 2.107895131562842801e+07
7.144416815579995687e-03 2.136780793610248715e+07
7.157049974992264404e-03 2.165754452177118137e+07
7.169705473067142926e-03 2.194809730784170702e+07
7.182383349305096649e-03 2.223940223950223997e+07
7.195083643276456963e-03 2.253139498880817369e+07
7.207806394621527925e-03 2.282401097182598338e+07
7.220551643050686016e-03 2.311718536602822691e+07
7.233319428344547539e-03 2.341085312793337554e+07
7.246109790354063156e-03 2.370494901097970083e+07
7.258922769000650602e-03 2.399940758362710848e+07
7.271758404276325652e-03 2.429416324767775089e+07
7.284616736243799268e-03 2.458915025680578873e+07
7.297497805036644129e-03 2.488430273528976366e+07
7.310401650859402189e-03 2.517955469693540409e+07
7.323328313987681817e-03 2.547484006418059766e+07
7.336277834768333006e-03 2.577009268737467006e+07
7.349250253619541914e-03 2.606524636421875656e+07
7.362245611030963574e-03 2.636023485935964063e+07
7.375263947563857198e-03 2.665499192412590608e+07
7.388305303851181588e-03 2.694945131639520079e+07
7.401369720597768612e-03 2.724354682058409601e+07
7.414457238580426414e-03 2.753721226774662733e+07
7.427567898648043503e-03 2.783038155577189848e+07
7.440701741721763088e-03 2.812298866967081651e+07
7.453858808795087165e-03 2.841496770193766057e+07
7.467039140933982334e-03 2.870625287297607213e+07
7.480242779277052403e-03 2.899677855157940090e+07
7.493469765035639003e-03 2.928647927545015514e+07
7.506720139493952559e-03 2.957528977174873278e+07
7.519993944009216273e-03 2.986314497765881568e+07
7.533291220011757196e-03 3.014998006095554307e+07
7.546612009005187506e-03 3.043573044056709483e+07
7.559956352566505992e-03 3.072033180711326748e+07
7.573324292346208207e-03 3.100372014341026172e+07
7.586715870068461674e-03 3.128583174493005872e+07
7.600131127531206503e-03 3.156660324019834772e+07
7.613570106606288961e-03 3.184597161112034321e+07
7.627032849239605457e-03 3.212387421322099119e+07
7.640519397451201421e-03 3.240024879578504339e+07
7.654029793335444774e-03 3.267503352188646793e+07
7.667564079061139556e-03 3.294816698829103634e+07
7.681122296871630006e-03 3.321958824522002414e+07
7.694704489084981842e-03 3.348923681596326455e+07
7.708310698094089815e-03 3.375705271632535011e+07
7.721940966366786126e-03 3.402297647389322519e+07
7.735595336446021708e-03 3.428694914711315930e+07
7.749273850949964237e-03 3.454891234416090697e+07
7.762976552572144716e-03 3.480880824159432948e+07
7.776703484081591046e-03 3.506657960277428478e+07
7.790454688322937318e-03 3.532216979604022950e+07
