# Q(Å⁻¹)  I(q)
1.088500809068523607e-03 3.740015918590384126e+08
1.090425557385469278e-03 3.738077745076653361e+08
1.092353709150582124e-03 3.736134010928663611e+08
1.094285270382030530e-03 3.734184704811599255e+08
1.096220247108625626e-03 3.732229815400975943e+08
1.098158645369835817e-03 3.730269331382971406e+08
1.100100471215811719e-03 3.728303241454716325e+08
1.102045730707401552e-03 3.726331534324617982e+08
1.103994429916171742e-03 3.724354198712671995e+08
1.105946574924421017e-03 3.722371223350784779e+08
1.107902171825207293e-03 3.720382596983081698e+08
1.109861226722360684e-03 3.718388308366245627e+08
1.111823745730505840e-03 3.716388346269822717e+08
1.113789734975076254e-03 3.714382699476571679e+08
1.115759200592340503e-03 3.712371356782768369e+08
1.117732148729416990e-03 3.710354306998549700e+08
1.119708585544290863e-03 3.708331538948252201e+08
1.121688517205839380e-03 3.706303041470732689e+08
1.123671949893847088e-03 3.704268803419719338e+08
1.125658889799026645e-03 3.702228813664144278e+08
1.127649343123034425e-03 3.700183061088491678e+08
1.129643316078496329e-03 3.698131534593137503e+08
1.131640814889022526e-03 3.696074223094702363e+08
1.133641845789228920e-03 3.694011115526393652e+08
1.135646415024753201e-03 3.691942200838367939e+08
1.137654528852279773e-03 3.689867467998072505e+08
1.139666193539555375e-03 3.687786905990614891e+08
1.141681415365410979e-03 3.685700503819109797e+08
1.143700200619776749e-03 3.683608250505054593e+08
1.145722555603708500e-03 3.681510135088676810e+08
1.147748486629402440e-03 3.679406146629316807e+08
1.149778000020218157e-03 3.677296274205778241e+08
1.151811102110692278e-03 3.675180506916719675e+08
1.153847799246566878e-03 3.673058833881014585e+08
1.155888097784804223e-03 3.670931244238123298e+08
1.157932004093603900e-03 3.668797727148490548e+08
1.159979524552430140e-03 3.666658271793903112e+08
1.162030665552026129e-03 3.664512867377889156e+08
1.164085433494436560e-03 3.662361503126096129e+08
1.166143834793023464e-03 3.660204168286687136e+08
1.168205875872492224e-03 3.658040852130723000e+08
1.170271563168908497e-03 3.655871543952551484e+08
1.172340903129719027e-03 3.653696233070216775e+08
1.174413902213767907e-03 3.651514908825852871e+08
1.176490566891323902e-03 3.649327560586071610e+08
1.178570903644095193e-03 3.647134177742387652e+08
1.180654918965253018e-03 3.644934749711599946e+08
1.182742619359446190e-03 3.642729265936221480e+08
1.184834011342829297e-03 3.640517715884875655e+08
1.186929101443078092e-03 3.638300089052713513e+08
1.189027896199411610e-03 3.636076374961831570e+08
1.191130402162608433e-03 3.633846563161689639e+08
1.193236625895034882e-03 3.631610643229528069e+08
1.195346573970660188e-03 3.629368604770791531e+08
1.197460252975075150e-03 3.627120437419558764e+08
1.199577669505518798e-03 3.624866130838970542e+08
1.201698830170895094e-03 3.622605674721653461e+08
1.203823741591795050e-03 3.620339058790161014e+08
1.205952410400512554e-03 3.618066272797412276e+08
1.208084843241073649e-03 3.615787306527119279e+08
1.210221046769250838e-03 3.613502149794235826e+08
1.212361027652587159e-03 3.611210792445400357e+08
1.214504792570411792e-03 3.608913224359386563e+08
1.216652348213868471e-03 3.606609435447543859e+08
1.218803701285931526e-03 3.604299415654253960e+08
1.220958858501428870e-03 3.601983154957382679e+08
1.223117826587058043e-03 3.599660643368746638e+08
1.225280612281415488e-03 3.597331870934556127e+08
1.227447222335011079e-03 3.594996827735891342e+08
1.229617663510293273e-03 3.592655503889157772e+08
1.231791942581664289e-03 3.590307889546563029e+08
1.233970066335508950e-03 3.587953974896578789e+08
1.236152041570212244e-03 3.585593750164415836e+08
1.238337875096176674e-03 3.583227205612500906e+08
1.240527573735850661e-03 3.580854331540954113e+08
1.242721144323745896e-03 3.578475118288069367e+08
1.244918593706459886e-03 3.576089556230797172e+08
1.247119928742693304e-03 3.573697635785232186e+08
1.249325156303278178e-03 3.571299347407099009e+08
1.251534283271195239e-03 3.568894681592247486e+08
1.253747316541596471e-03 3.566483628877142072e+08
1.255964263021823544e-03 3.564066179839361906e+08
1.258185129631434916e-03 3.561642325098103285e+08
1.260409923302223617e-03 3.559212055314670801e+08
1.262638650978241753e-03 3.556775361192991734e+08
1.264871319615815462e-03 3.554332233480124474e+08
1.267107936183575929e-03 3.551882662966758609e+08
1.269348507662475430e-03 3.549426640487738252e+08
1.271593041045811180e-03 3.546964156922568679e+08
1.273841543339242904e-03 3.544495203195947409e+08
1.276094021560821674e-03 3.542019770278265476e+08
1.278350482741007254e-03 3.539537849186151624e+08
1.280610933922691954e-03 3.537049430982981324e+08
1.282875382161218630e-03 3.534554506779420376e+08
1.285143834524408654e-03 3.532053067733945251e+08
1.287416298092582080e-03 3.529545105053381920e+08
1.289692779958574124e-03 3.527030609993445277e+08
1.291973287227766174e-03 3.524509573859274983e+08
1.294257827018102701e-03 3.521981988005979061e+08
1.296546406460115331e-03 3.519447843839176297e+08
1.298839032696940624e-03 3.516907132815555334e+08
1.301135712884349998e-03 3.514359846443409920e+08
1.303436454190766858e-03 3.511805976283199787e+08
1.305741263797291322e-03 3.509245513948107362e+08
1.308050148897717778e-03 3.506678451104598641e+08
1.310363116698564810e-03 3.504104779472975731e+08
1.312680174419092981e-03 3.501524490827947855e+08
1.315001329291329334e-03 3.498937576999194622e+08
1.317326588560085174e-03 3.496344029871944189e+08
1.319655959482986425e-03 3.493743841387531757e+08
1.321989449330491411e-03 3.491137003543982506e+08
1.324327065385915141e-03 3.488523508396588564e+08
1.326668814945447744e-03 3.485903348058488965e+08
1.329014705318185040e-03 3.483276514701252580e+08
1.331364743826146972e-03 3.480643000555458665e+08
1.333718937804296688e-03 3.478002797911296487e+08
1.336077294600571553e-03 3.475355899119144082e+08
1.338439821575900489e-03 3.472702296590170264e+08
1.340806526104230002e-03 3.470041982796922326e+08
1.343177415572541309e-03 3.467374950273939967e+08
1.345552497380882000e-03 3.464701191618340015e+08
1.347931778942383380e-03 3.462020699490428567e+08
1.350315267683286063e-03 3.459333466614308953e+08
1.352702971042959047e-03 3.456639485778490901e+08
1.355094896473928992e-03 3.453938749836499691e+08
1.357491051441899951e-03 3.451231251707493067e+08
1.359891443425778092e-03 3.448516984376878738e+08
1.362296079917690774e-03 3.445795940896936059e+08
1.364704968423016912e-03 3.443068114387433529e+08
1.367118116460405621e-03 3.440333498036261201e+08
1.369535531561802020e-03 3.437592085100050569e+08
1.371957221272466316e-03 3.434843868904815316e+08
1.374383193151003943e-03 3.432088842846574783e+08
1.376813454769384862e-03 3.429327000391995311e+08
1.379248013712969798e-03 3.426558335079023242e+08
1.381686877580527587e-03 3.423782840517536998e+08
1.384130053984268570e-03 3.421000510389977098e+08
1.386577550549862809e-03 3.418211338451996446e+08
1.389029374916460466e-03 3.415415318533120155e+08
1.391485534736724115e-03 3.412612444537377954e+08
1.393946037676846526e-03 3.409802710443969965e+08
1.396410891416577978e-03 3.406986110307917595e+08
1.398880103649243834e-03 3.404162638260731101e+08
1.401353682081777925e-03 3.401332288511057496e+08
1.403831634434739902e-03 3.398495055345355272e+08
1.406313968442343644e-03 3.395650933128553033e+08
1.408800691852474165e-03 3.392799916304723620e+08
1.411291812426721014e-03 3.389941999397752881e+08
1.413787337940397137e-03 3.387077177012010813e+08
1.416287276182565330e-03 3.384205443833032250e+08
1.418791634956057543e-03 3.381326794628195167e+08
1.421300422077506750e-03 3.378441224247393608e+08
1.423813645377367118e-03 3.375548727623732686e+08
1.426331312699940027e-03 3.372649299774201512e+08
1.428853431903393369e-03 3.369742935800376534e+08
1.431380010859794509e-03 3.366829630889096856e+08
1.433911057455130884e-03 3.363909380313162804e+08
1.436446579589329732e-03 3.360982179432038665e+08
1.438986585176291926e-03 3.358048023692533374e+08
1.441531082143910833e-03 3.355106908629517555e+08
1.444080078434099423e-03 3.352158829866610765e+08
1.446633582002809998e-03 3.349203783116899729e+08
1.449191600820067373e-03 3.346241764183631539e+08
1.451754142869987520e-03 3.343272768960934281e+08
1.454321216150806411e-03 3.340296793434513807e+08
1.456892828674898228e-03 3.337313833682385087e+08
1.459468988468809632e-03 3.334323885875569582e+08
1.462049703573278401e-03 3.331326946278827786e+08
1.464634982043262713e-03 3.328323011251364350e+08
1.467224831947958703e-03 3.325312077247565389e+08
1.469819261370835595e-03 3.322294140817711353e+08
1.472418278409655000e-03 3.319269198608703613e+08
1.475021891176498887e-03 3.316237247364795804e+08
1.477630107797788883e-03 3.313198283928330541e+08
1.480242936414320537e-03 3.310152305240458250e+08
1.482860385181284562e-03 3.307099308341875076e+08
1.485482462268287876e-03 3.304039290373569131e+08
1.488109175859387645e-03 3.300972248577547073e+08
1.490740534153110796e-03 3.297898180297575593e+08
1.493376545362483073e-03 3.294817082979933619e+08
1.496017217715048774e-03 3.291728954174144268e+08
1.498662559452904573e-03 3.288633791533726454e+08
1.501312578832720342e-03 3.285531592816939950e+08
1.503967284125766468e-03 3.282422355887537599e+08
1.506626683617935539e-03 3.279306078715520501e+08
1.509290785609775738e-03 3.276182759377878904e+08
1.511959598416511225e-03 3.273052396059359908e+08
1.514633130368071411e-03 3.269914987053214312e+08
1.517311389809110258e-03 3.266770530761967301e+08
1.519994385099041837e-03 3.263619025698162913e+08
1.522682124612060499e-03 3.260460470485136509e+08
1.525374616737169928e-03 3.257294863857775331e+08
1.528071869878202442e-03 3.254122204663286805e+08
1.530773892453855855e-03 3.250942491861955523e+08
1.533480692897714074e-03 3.247755724527918696e+08
1.536192279658269008e-03 3.244561901849941015e+08
1.538908661198956553e-03 3.241361023132172227e+08
1.541629845998176550e-03 3.238153087794927955e+08
1.544355842549322054e-03 3.234938095375461578e+08
1.547086659360800368e-03 3.231716045528746247e+08
1.549822304956068172e-03 3.228486938028239608e+08
1.552562787873652773e-03 3.225250772766669393e+08
1.555308116667180511e-03 3.222007549756808877e+08
1.558058299905398661e-03 3.218757269132266641e+08
1.560813346172210559e-03 3.215499931148256660e+08
1.563573264066697287e-03 3.212235536182385087e+08
1.566338062203145864e-03 3.208964084735436440e+08
1.569107749211071361e-03 3.205685577432162762e+08
1.571882333735252681e-03 3.202400015022060275e+08
1.574661824435753593e-03 3.199107398380162120e+08
1.577446229987952220e-03 3.195807728507825136e+08
1.580235559082562510e-03 3.192501006533527970e+08
1.583029820425670446e-03 3.189187233713645935e+08
1.585829022738756812e-03 3.185866411433251500e+08
1.588633174758719100e-03 3.182538541206912398e+08
1.591442285237908800e-03 3.179203624679470062e+08
1.594256362944152438e-03 3.175861663626841903e+08
1.597075416660781715e-03 3.172512659956815839e+08
1.599899455186654324e-03 3.169156615709847808e+08
1.602728487336192329e-03 3.165793533059849143e+08
1.605562521939401252e-03 3.162423414314988256e+08
1.608401567841903027e-03 3.159046261918489337e+08
1.611245633904955085e-03 3.155662078449429870e+08
1.614094729005489384e-03 3.152270866623532176e+08
1.616948862036132360e-03 3.148872629293970466e+08
1.619808041905237235e-03 3.145467369452161789e+08
1.622672277536904182e-03 3.142055090228574276e+08
1.625541577871018059e-03 3.138635794893518090e+08
1.628415951863270740e-03 3.135209486857948899e+08
1.631295408485191256e-03 3.131776169674267769e+08
1.634179956724167698e-03 3.128335847037124634e+08
1.637069605583485379e-03 3.124888522784211636e+08
1.639964364082349604e-03 3.121434200897066593e+08
1.642864241255908653e-03 3.117972885501877069e+08
1.645769246155292598e-03 3.114504580870276690e+08
1.648679387847634768e-03 3.111029291420143247e+08
1.651594675416102539e-03 3.107547021716402173e+08
1.654515117959920326e-03 3.104057776471831799e+08
1.657440724594406436e-03 3.100561560547851920e+08
1.660371504450996929e-03 3.097058378955326080e+08
1.663307466677275102e-03 3.093548236855368018e+08
1.666248620436995348e-03 3.090031139560133219e+08
1.669194974910120227e-03 3.086507092533621788e+08
1.672146539292843894e-03 3.082976101392465234e+08
1.675103322797622885e-03 3.079438171906738877e+08
1.678065334653198667e-03 3.075893310000751019e+08
1.681032584104636893e-03 3.072341521753835082e+08
1.684005080413348860e-03 3.068782813401146531e+08
1.686982832857124477e-03 3.065217191334461570e+08
1.689965850730153511e-03 3.061644662102970481e+08
1.692954143343065919e-03 3.058065232414059639e+08
1.695947720022954837e-03 3.054478909134112597e+08
1.698946590113401076e-03 3.050885699289303422e+08
1.701950762974512379e-03 3.047285610066371560e+08
1.704960247982945966e-03 3.043678648813422918e+08
1.707975054531939542e-03 3.040064823040712476e+08
1.710995192031341660e-03 3.036444140421426892e+08
1.714020669907635351e-03 3.032816608792475462e+08
1.717051497603976724e-03 3.029182236155264378e+08
1.720087684580220121e-03 3.025541030676481724e+08
1.723129240312941965e-03 3.021893000688881278e+08
1.726176174295481099e-03 3.018238154692053199e+08
1.729228496037961329e-03 3.014576501353201866e+08
1.732286215067323958e-03 3.010908049507921934e+08
1.735349340927351850e-03 3.007232808160974979e+08
1.738417883178708465e-03 3.003550786487052441e+08
1.741491851398961708e-03 2.999861993831545711e+08
1.744571255182616456e-03 2.996166439711313248e+08
1.747656104141137546e-03 2.992464133815454841e+08
1.750746407902991622e-03 2.988755086006055474e+08
1.753842176113668168e-03 2.985039306318959594e+08
1.756943418435714640e-03 2.981316804964517951e+08
1.760050144548758796e-03 2.977587592328358889e+08
1.763162364149550116e-03 2.973851678972120881e+08
1.766280086951982353e-03 2.970109075634216666e+08
1.769403322687127791e-03 2.966359793230569363e+08
1.772532081103260233e-03 2.962603842855375409e+08
1.775666371965896632e-03 2.958841235781823993e+08
1.778806205057821598e-03 2.955071983462847471e+08
1.781951590179112763e-03 2.951296097531861067e+08
1.785102537147182635e-03 2.947513589803484082e+08
1.788259055796800933e-03 2.943724472274277806e+08
1.791421155980130360e-03 2.939928757123466730e+08
1.794588847566748729e-03 2.936126456713671088e+08
1.797762140443691673e-03 2.932317583591610789e+08
1.800941044515475204e-03 2.928502150488834977e+08
1.804125569704131699e-03 2.924680170322424173e+08
1.807315725949232028e-03 2.920851656195713878e+08
1.810511523207928696e-03 2.917016621398981810e+08
1.813712971454980788e-03 2.913175079410154223e+08
1.816920080682779982e-03 2.909327043895515800e+08
1.820132860901392405e-03 2.905472528710384965e+08
1.823351322138582918e-03 2.901611547899812460e+08
1.826575474439847855e-03 2.897744115699263811e+08
1.829805327868448206e-03 2.893870246535300016e+08
1.833040892505434548e-03 2.889989955026258230e+08
1.836282178449688248e-03 2.886103255982912779e+08
1.839529195817948132e-03 2.882210164409147501e+08
1.842781954744836725e-03 2.878310695502625704e+08
1.846040465382902535e-03 2.874404864655436873e+08
1.849304737902644552e-03 2.870492687454746962e+08
1.852574782492547815e-03 2.866574179683459401e+08
1.855850609359107478e-03 2.862649357320849895e+08
1.859132228726871963e-03 2.858718236543201804e+08
1.862419650838467678e-03 2.854780833724436760e+08
1.865712885954633931e-03 2.850837165436748862e+08
1.869011944354248946e-03 2.846887248451224566e+08
1.872316836334371286e-03 2.842931099738451242e+08
1.875627572210266086e-03 2.838968736469132900e+08
1.878944162315440182e-03 2.835000176014688611e+08
1.882266617001667267e-03 2.831025435947864056e+08
1.885594946639030820e-03 2.827044534043306112e+08
1.888929161615949918e-03 2.823057488278161287e+08
1.892269272339214574e-03 2.819064316832646132e+08
1.895615289234011108e-03 2.815065038090637326e+08
1.898967222743965736e-03 2.811059670640217066e+08
1.902325083331172324e-03 2.807048233274246454e+08
1.905688881476217972e-03 2.803030744990924001e+08
1.909058627678227905e-03 2.799007224994316101e+08
1.912434332454891056e-03 2.794977692694913149e+08
1.915816006342496063e-03 2.790942167710151076e+08
1.919203659895956206e-03 2.786900669864953756e+08
1.922597303688855161e-03 2.782853219192227125e+08
1.925996948313470633e-03 2.778799835933396220e+08
1.929402604380812741e-03 2.774740540538889766e+08
1.932814282520648515e-03 2.770675353668652773e+08
1.936231993381547006e-03 2.766604296192620397e+08
1.939655747630904649e-03 2.762527389191209078e+08
1.943085555954982566e-03 2.758444653955784440e+08
1.946521429058932148e-03 2.754356111989134550e+08
1.949963377666839946e-03 2.750261785005914569e+08
1.953411412521753685e-03 2.746161694933105111e+08
1.956865544385719136e-03 2.742055863910444379e+08
1.960325784039806778e-03 2.737944314290875793e+08
1.963792142284156474e-03 2.733827068640946746e+08
1.967264629938005223e-03 2.729704149741241932e+08
1.970743257839715351e-03 2.725575580586789250e+08
1.974228036846820480e-03 2.721441384387439489e+08
1.977718977836051117e-03 2.717301584568270445e+08
1.981216091703372380e-03 2.713156204769951701e+08
1.984719389364009590e-03 2.709005268849132657e+08
1.988228881752496843e-03 2.704848800878778100e+08
1.991744579822699122e-03 2.700686825148532391e+08
1.995266494547854371e-03 2.696519366165053248e+08
1.998794636920596911e-03 2.692346448652349114e+08
2.002329017953005143e-03 2.688168097552088499e+08
2.005869648676628005e-03 2.683984338023914099e+08
2.009416540142523137e-03 2.679795195445741415e+08
2.012969703421282897e-03 2.675600695414055586e+08
2.016529149603080336e-03 2.671400863744176626e+08
2.020094889797699120e-03 2.667195726470530629e+08
2.023666935134567791e-03 2.662985309846909642e+08
2.027245296762789258e-03 2.658769640346724689e+08
2.030829985851187198e-03 2.654548744663220346e+08
2.034421013588334250e-03 2.650322649709714055e+08
2.038018391182581501e-03 2.646091382619808912e+08
2.041622129862105325e-03 2.641854970747581422e+08
2.045232240874933841e-03 2.637613441667783260e+08
2.048848735488985502e-03 2.633366823176008761e+08
2.052471624992104667e-03 2.629115143288865983e+08
2.056100920692089350e-03 2.624858430244134068e+08
2.059736633916739359e-03 2.620596712500889003e+08
2.063378776013884489e-03 2.616330018739645183e+08
2.067027358351414008e-03 2.612058377862471938e+08
2.070682392317325666e-03 2.607781818993086219e+08
2.074343889319750847e-03 2.603500371476953030e+08
2.078011860786996637e-03 2.599214064881356955e+08
2.081686318167570975e-03 2.594922928995476663e+08
2.085367272930232531e-03 2.590626993830422759e+08
2.089054736564018022e-03 2.586326289619283974e+08
2.092748720578280815e-03 2.582020846817152500e+08
2.096449236502720415e-03 2.577710696101134419e+08
2.100156295887429300e-03 2.573395868370343745e+08
2.103869910302924150e-03 2.569076394745885432e+08
2.107590091340174037e-03 2.564752306570835114e+08
2.111316850610651594e-03 2.560423635410178900e+08
2.115050199746358606e-03 2.556090413050765395e+08
2.118790150399864174e-03 2.551752671501228511e+08
2.122536714244346347e-03 2.547410442991893888e+08
2.126289902973616409e-03 2.543063759974691570e+08
2.130049728302170053e-03 2.538712655123019218e+08
2.133816201965217738e-03 2.534357161331615746e+08
2.137589335718713748e-03 2.529997311716424525e+08
2.141369141339406063e-03 2.525633139614409804e+08
2.145155630624866281e-03 2.521264678583391309e+08
2.148948815393527355e-03 2.516891962401843369e+08
2.152748707484715245e-03 2.512515025068692565e+08
2.156555318758697059e-03 2.508133900803077221e+08
2.160368661096708810e-03 2.503748624044118226e+08
2.164188746400998783e-03 2.499359229450647533e+08
2.168015586594854854e-03 2.494965751900947094e+08
2.171849193622654370e-03 2.490568226492445171e+08
2.175689579449895366e-03 2.486166688541408479e+08
2.179536756063228664e-03 2.481761173582627773e+08
2.183390735470505141e-03 2.477351717369062603e+08
2.187251529700807821e-03 2.472938355871484876e+08
2.191119150804490042e-03 2.468521125278104544e+08
2.194993610853215350e-03 2.464100061994174123e+08
2.198874921939985693e-03 2.459675202641581297e+08
2.202763096179194326e-03 2.455246584058409035e+08
2.206658145706655305e-03 2.450814243298491240e+08
2.210560082679635576e-03 2.446378217630958557e+08
2.214468919276905718e-03 2.441938544539735317e+08
2.218384667698768999e-03 2.437495261723051965e+08
2.222307340167104309e-03 2.433048407092916071e+08
2.226236948925395219e-03 2.428598018774583936e+08
2.230173506238782456e-03 2.424144135105986893e+08
2.234117024394091221e-03 2.419686794637164474e+08
2.238067515699875866e-03 2.415226036129664779e+08
2.242024992486448508e-03 2.410761898555936813e+08
2.245989467105931076e-03 2.406294421098683476e+08
2.249960951932287404e-03 2.401823643150209785e+08
2.253939459361355320e-03 2.397349604311762750e+08
2.257925001810896955e-03 2.392872344392820299e+08
2.261917591720631702e-03 2.388391903410383761e+08
2.265917241552274815e-03 2.383908321588246822e+08
2.269923963789579040e-03 2.379421639356237650e+08
2.273937770938364977e-03 2.374931897349452972e+08
2.277958675526573981e-03 2.370439136407449543e+08
2.281986690104299831e-03 2.365943397573435307e+08
2.286021827243820380e-03 2.361444722093442976e+08
2.290064099539652637e-03 2.356943151415451467e+08
2.294113519608580957e-03 2.352438727188524008e+08
2.298170100089701705e-03 2.347931491261903048e+08
2.302233853644453619e-03 2.343421485684093535e+08
2.306304792956671151e-03 2.338908752701911628e+08
2.310382930732614391e-03 2.334393334759526253e+08
2.314468279701014167e-03 2.329875274497471154e+08
2.318560852613101107e-03 2.325354614751646817e+08
2.322660662242661579e-03 2.320831398552269936e+08
2.326767721386067619e-03 2.316305669122839570e+08
2.330882042862313357e-03 2.311777469879058599e+08
2.335003639513065759e-03 2.307246844427729845e+08
2.339132524202697586e-03 2.302713836565643251e+08
2.343268709818329028e-03 2.298178490278431773e+08
2.347412209269869338e-03 2.293640849739404023e+08
2.351563035490050659e-03 2.289100959308366477e+08
2.355721201434478763e-03 2.284558863530395925e+08
2.359886720081669480e-03 2.280014607134614587e+08
2.364059604433079928e-03 2.275468235032939911e+08
2.368239867513164884e-03 2.270919792318785489e+08
2.372427522369407148e-03 2.266369324265770316e+08
2.376622582072363942e-03 2.261816876326380074e+08
2.380825059715695538e-03 2.257262494130633771e+08
2.385034968416223800e-03 2.252706223484682143e+08
2.389252321313962545e-03 2.248148110369423330e+08
2.393477131572161343e-03 2.243588200939072669e+08
2.397709412377339346e-03 2.239026541519722641e+08
2.401949176939340361e-03 2.234463178607856035e+08
2.406196438491366250e-03 2.229898158868854940e+08
2.410451210290011186e-03 2.225331529135484695e+08
2.414713505615318032e-03 2.220763336406334043e+08
2.418983337770809136e-03 2.216193627844252586e+08
2.423260720083531862e-03 2.211622450774748921e+08
2.427545665904100661e-03 2.207049852684371471e+08
2.431838188606730896e-03 2.202475881219064593e+08
2.436138301589293054e-03 2.197900584182488024e+08
2.440446018273349608e-03 2.193324009534322023e+08
2.444761352104188410e-03 2.188746205388553143e+08
2.449084316550878201e-03 2.184167220011711121e+08
2.453414925106303310e-03 2.179587101821104586e+08
2.457753191287209184e-03 2.175005899383013844e+08
2.462099128634234486e-03 2.170423661410880387e+08
2.466452750711968338e-03 2.165840436763435006e+08
2.470814071108984582e-03 2.161256274442831278e+08
2.475183103437885584e-03 2.156671223592739403e+08
2.479559861335338660e-03 2.152085333496423662e+08
2.483944358462130287e-03 2.147498653574773967e+08
2.488336608503200799e-03 2.142911233384332061e+08
2.492736625167692090e-03 2.138323122615276873e+08
2.497144422188978842e-03 2.133734371089403629e+08
2.501560013324727934e-03 2.129145028758043051e+08
2.505983412356930541e-03 2.124555145699988008e+08
2.510414633091950700e-03 2.119964772119366527e+08
2.514853689360557840e-03 2.115373958343521655e+08
2.519300595017985329e-03 2.110782754820818603e+08
2.523755363943966466e-03 2.106191212118462920e+08
2.528218010042770046e-03 2.101599380920284986e+08
2.532688547243257607e-03 2.097007312024479210e+08
2.537166989498918987e-03 2.092415056341334879e+08
2.541653350787919600e-03 2.087822664890933037e+08
2.546147645113134694e-03 2.083230188800823987e+08
2.550649886502206597e-03 2.078637679303661585e+08
2.555160089007581150e-03 2.074045187734824419e+08
2.559678266706553670e-03 2.069452765530004799e+08
2.564204433701304520e-03 2.064860464222781956e+08
2.568738604118958949e-03 2.060268335442137718e+08
2.573280792111618757e-03 2.055676430909982324e+08
2.577831011856413033e-03 2.051084802438627779e+08
2.582389277555532849e-03 2.046493501928250492e+08
2.586955603436288942e-03 2.041902581364308298e+08
2.591530003751148139e-03 2.037312092814946473e+08
2.596112492777780632e-03 2.032722088428368866e+08
2.600703084819096407e-03 2.028132620430192947e+08
2.605301794203304221e-03 2.023543741120752096e+08
2.609908635283948036e-03 2.018955502872397900e+08
2.614523622439946481e-03 2.014367958126770556e+08
2.619146770075649663e-03 2.009781159392022789e+08
2.623778092620876468e-03 2.005195159240038097e+08
2.628417604530961828e-03 2.000610010303614438e+08
2.633065320286803561e-03 1.996025765273617804e+08
2.637721254394897932e-03 1.991442476896121800e+08
2.642385421387399066e-03 1.986860197969493568e+08
2.647057835822159717e-03 1.982278981341481209e+08
2.651738512282764658e-03 1.977698879906266928e+08
2.656427465378595736e-03 1.973119946601477861e+08
2.661124709744863964e-03 1.968542234405186772e+08
2.665830260042663293e-03 1.963965796332880557e+08
2.670544130959002713e-03 1.959390685434412062e+08
2.675266337206870428e-03 1.954816954790900052e+08
2.679996893525268559e-03 1.950244657511628866e+08
2.684735814679263446e-03 1.945673846730907857e+08
2.689483115460022510e-03 1.941104575604918301e+08
2.694238810684874974e-03 1.936536897308507860e+08
2.699002915197352189e-03 1.931970865031985939e+08
2.703775443867223634e-03 1.927406531977885067e+08
2.708556411590560230e-03 1.922843951357686222e+08
2.713345833289771206e-03 1.918283176388530135e+08
2.718143723913651801e-03 1.913724260289898217e+08
2.722950098437433141e-03 1.909167256280269921e+08
2.727764971862818664e-03 1.904612217573756874e+08
2.732588359218046138e-03 1.900059197376701236e+08
2.737420275557928863e-03 1.895508248884256184e+08
2.742260735963889928e-03 1.890959425276958048e+08
2.747109755544031168e-03 1.886412779717231691e+08
2.751967349433165257e-03 1.881868365345916450e+08
2.756833532792869485e-03 1.877326235278737843e+08
2.761708320811523485e-03 1.872786442602775097e+08
2.766591728704372120e-03 1.868249040372880399e+08
2.771483771713560175e-03 1.863714081608101726e+08
2.776384465108190040e-03 1.859181619288054705e+08
2.781293824184352930e-03 1.854651706349306107e+08
2.786211864265196979e-03 1.850124395681686401e+08
