# Q(Å⁻¹)  I(q)
1.199577669505518798e-03 1.667315910213608146e+08
1.201698830170895094e-03 1.666363800493641794e+08
1.203823741591795050e-03 1.665409098393078446e+08
1.205952410400512554e-03 1.664451799620975852e+08
1.208084843241073649e-03 1.663491899899591208e+08
1.210221046769250838e-03 1.662529394964576662e+08
1.212361027652587159e-03 1.661564280565162003e+08
1.214504792570411792e-03 1.660596552464349270e+08
1.216652348213868471e-03 1.659626206439100206e+08
1.218803701285931526e-03 1.658653238280529976e+08
1.220958858501428870e-03 1.657677643794100881e+08
1.223117826587058043e-03 1.656699418799819052e+08
1.225280612281415488e-03 1.655718559132423401e+08
1.227447222335011079e-03 1.654735060641588569e+08
1.229617663510293273e-03 1.653748919192120135e+08
1.231791942581664289e-03 1.652760130664153695e+08
1.233970066335508950e-03 1.651768690953357220e+08
1.236152041570212244e-03 1.650774595971126258e+08
1.238337875096176674e-03 1.649777841644794047e+08
1.240527573735850661e-03 1.648778423917829096e+08
1.242721144323745896e-03 1.647776338750042617e+08
1.244918593706459886e-03 1.646771582117792368e+08
1.247119928742693304e-03 1.645764150014193654e+08
1.249325156303278178e-03 1.644754038449321091e+08
1.251534283271195239e-03 1.643741243450421989e+08
1.253747316541596471e-03 1.642725761062124670e+08
1.255964263021823544e-03 1.641707587346654832e+08
1.258185129631434916e-03 1.640686718384039104e+08
1.260409923302223617e-03 1.639663150272326469e+08
1.262638650978241753e-03 1.638636879127799869e+08
1.264871319615815462e-03 1.637607901085193157e+08
1.267107936183575929e-03 1.636576212297907472e+08
1.269348507662475430e-03 1.635541808938230276e+08
1.271593041045811180e-03 1.634504687197554410e+08
1.273841543339242904e-03 1.633464843286598921e+08
1.276094021560821674e-03 1.632422273435629904e+08
1.278350482741007254e-03 1.631376973894686103e+08
1.280610933922691954e-03 1.630328940933798254e+08
1.282875382161218630e-03 1.629278170843220651e+08
1.285143834524408654e-03 1.628224659933651686e+08
1.287416298092582080e-03 1.627168404536462128e+08
1.289692779958574124e-03 1.626109401003930271e+08
1.291973287227766174e-03 1.625047645709463060e+08
1.294257827018102701e-03 1.623983135047831535e+08
1.296546406460115331e-03 1.622915865435402095e+08
1.298839032696940624e-03 1.621845833310373127e+08
1.301135712884349998e-03 1.620773035133001208e+08
1.303436454190766858e-03 1.619697467385846674e+08
1.305741263797291322e-03 1.618619126574002206e+08
1.308050148897717778e-03 1.617538009225337505e+08
1.310363116698564810e-03 1.616454111890731156e+08
1.312680174419092981e-03 1.615367431144318581e+08
1.315001329291329334e-03 1.614277963583725989e+08
1.317326588560085174e-03 1.613185705830320716e+08
1.319655959482986425e-03 1.612090654529446959e+08
1.321989449330491411e-03 1.610992806350676715e+08
1.324327065385915141e-03 1.609892157988051176e+08
1.326668814945447744e-03 1.608788706160334051e+08
1.329014705318185040e-03 1.607682447611252367e+08
1.331364743826146972e-03 1.606573379109750986e+08
1.333718937804296688e-03 1.605461497450242639e+08
1.336077294600571553e-03 1.604346799452857673e+08
1.338439821575900489e-03 1.603229281963697672e+08
1.340806526104230002e-03 1.602108941855090261e+08
1.343177415572541309e-03 1.600985776025845706e+08
1.345552497380882000e-03 1.599859781401509941e+08
1.347931778942383380e-03 1.598730954934623241e+08
1.350315267683286063e-03 1.597599293604978919e+08
1.352702971042959047e-03 1.596464794419884980e+08
1.355094896473928992e-03 1.595327454414421916e+08
1.357491051441899951e-03 1.594187270651706159e+08
1.359891443425778092e-03 1.593044240223152936e+08
1.362296079917690774e-03 1.591898360248742104e+08
1.364704968423016912e-03 1.590749627877279520e+08
1.367118116460405621e-03 1.589598040286668837e+08
1.369535531561802020e-03 1.588443594684174359e+08
1.371957221272466316e-03 1.587286288306693733e+08
1.374383193151003943e-03 1.586126118421023190e+08
1.376813454769384862e-03 1.584963082324134707e+08
1.379248013712969798e-03 1.583797177343440354e+08
1.381686877580527587e-03 1.582628400837073624e+08
1.384130053984268570e-03 1.581456750194157958e+08
1.386577550549862809e-03 1.580282222835083306e+08
1.389029374916460466e-03 1.579104816211783886e+08
1.391485534736724115e-03 1.577924527808016241e+08
1.393946037676846526e-03 1.576741355139634609e+08
1.396410891416577978e-03 1.575555295754872262e+08
1.398880103649243834e-03 1.574366347234627604e+08
1.401353682081777925e-03 1.573174507192734778e+08
1.403831634434739902e-03 1.571979773276257813e+08
1.406313968442343644e-03 1.570782143165766597e+08
1.408800691852474165e-03 1.569581614575628638e+08
1.411291812426721014e-03 1.568378185254289508e+08
1.413787337940397137e-03 1.567171852984562218e+08
1.416287276182565330e-03 1.565962615583916605e+08
1.418791634956057543e-03 1.564750470904768705e+08
1.421300422077506750e-03 1.563535416834767163e+08
1.423813645377367118e-03 1.562317451297090352e+08
1.426331312699940027e-03 1.561096572250733078e+08
1.428853431903393369e-03 1.559872777690805495e+08
1.431380010859794509e-03 1.558646065648822486e+08
1.433911057455130884e-03 1.557416434193003178e+08
1.436446579589329732e-03 1.556183881428565383e+08
1.438986585176291926e-03 1.554948405498021543e+08
1.441531082143910833e-03 1.553710004581481218e+08
1.444080078434099423e-03 1.552468676896946728e+08
1.446633582002809998e-03 1.551224420700616837e+08
1.449191600820067373e-03 1.549977234287183285e+08
1.451754142869987520e-03 1.548727115990139246e+08
1.454321216150806411e-03 1.547474064182076752e+08
1.456892828674898228e-03 1.546218077274996936e+08
1.459468988468809632e-03 1.544959153720609546e+08
1.462049703573278401e-03 1.543697292010642588e+08
1.464634982043262713e-03 1.542432490677148402e+08
1.467224831947958703e-03 1.541164748292811513e+08
1.469819261370835595e-03 1.539894063471257985e+08
1.472418278409655000e-03 1.538620434867364466e+08
1.475021891176498887e-03 1.537343861177568734e+08
1.477630107797788883e-03 1.536064341140183508e+08
1.480242936414320537e-03 1.534781873535707295e+08
1.482860385181284562e-03 1.533496457187135518e+08
1.485482462268287876e-03 1.532208090960280299e+08
1.488109175859387645e-03 1.530916773764080107e+08
1.490740534153110796e-03 1.529622504550918043e+08
1.493376545362483073e-03 1.528325282316938341e+08
1.496017217715048774e-03 1.527025106102364659e+08
1.498662559452904573e-03 1.525721974991818964e+08
1.501312578832720342e-03 1.524415888114636242e+08
1.503967284125766468e-03 1.523106844645189643e+08
1.506626683617935539e-03 1.521794843803211153e+08
1.509290785609775738e-03 1.520479884854109287e+08
1.511959598416511225e-03 1.519161967109293938e+08
1.514633130368071411e-03 1.517841089926499426e+08
1.517311389809110258e-03 1.516517252710109055e+08
1.519994385099041837e-03 1.515190454911477268e+08
1.522682124612060499e-03 1.513860696029257774e+08
1.525374616737169928e-03 1.512527975609724522e+08
1.528071869878202442e-03 1.511192293247108459e+08
1.530773892453855855e-03 1.509853648583912551e+08
1.533480692897714074e-03 1.508512041311247647e+08
1.536192279658269008e-03 1.507167471169160604e+08
1.538908661198956553e-03 1.505819937946961522e+08
1.541629845998176550e-03 1.504469441483553052e+08
1.544355842549322054e-03 1.503115981667763591e+08
1.547086659360800368e-03 1.501759558438678086e+08
1.549822304956068172e-03 1.500400171785968840e+08
1.552562787873652773e-03 1.499037821750228107e+08
1.555308116667180511e-03 1.497672508423299491e+08
1.558058299905398661e-03 1.496304231948616803e+08
1.560813346172210559e-03 1.494932992521531880e+08
1.563573264066697287e-03 1.493558790389652848e+08
1.566338062203145864e-03 1.492181625853176117e+08
1.569107749211071361e-03 1.490801499265228510e+08
1.571882333735252681e-03 1.489418411032195091e+08
1.574661824435753593e-03 1.488032361614060998e+08
1.577446229987952220e-03 1.486643351524744630e+08
1.580235559082562510e-03 1.485251381332442760e+08
1.583029820425670446e-03 1.483856451659958065e+08
1.585829022738756812e-03 1.482458563185043633e+08
1.588633174758719100e-03 1.481057716640741825e+08
1.591442285237908800e-03 1.479653912815720737e+08
1.594256362944152438e-03 1.478247152554613948e+08
1.597075416660781715e-03 1.476837436758361757e+08
1.599899455186654324e-03 1.475424766384550631e+08
1.602728487336192329e-03 1.474009142447752953e+08
1.605562521939401252e-03 1.472590566019866765e+08
1.608401567841903027e-03 1.471169038230457604e+08
1.611245633904955085e-03 1.469744560267103314e+08
1.614094729005489384e-03 1.468317133375726938e+08
1.616948862036132360e-03 1.466886758860946298e+08
1.619808041905237235e-03 1.465453438086410165e+08
1.622672277536904182e-03 1.464017172475145161e+08
1.625541577871018059e-03 1.462577963509893417e+08
1.628415951863270740e-03 1.461135812733455896e+08
1.631295408485191256e-03 1.459690721749035418e+08
1.634179956724167698e-03 1.458242692220581472e+08
1.637069605583485379e-03 1.456791725873127282e+08
1.639964364082349604e-03 1.455337824493133128e+08
1.642864241255908653e-03 1.453880989928836524e+08
1.645769246155292598e-03 1.452421224090583920e+08
1.648679387847634768e-03 1.450958528951179385e+08
1.651594675416102539e-03 1.449492906546226144e+08
1.654515117959920326e-03 1.448024358974469900e+08
1.657440724594406436e-03 1.446552888398138881e+08
1.660371504450996929e-03 1.445078497043285966e+08
1.663307466677275102e-03 1.443601187200132012e+08
1.666248620436995348e-03 1.442120961223410666e+08
1.669194974910120227e-03 1.440637821532703638e+08
1.672146539292843894e-03 1.439151770612787604e+08
1.675103322797622885e-03 1.437662811013970673e+08
1.678065334653198667e-03 1.436170945352441072e+08
1.681032584104636893e-03 1.434676176310599446e+08
1.684005080413348860e-03 1.433178506637404561e+08
1.686982832857124477e-03 1.431677939148710370e+08
1.689965850730153511e-03 1.430174476727611125e+08
1.692954143343065919e-03 1.428668122324773371e+08
1.695947720022954837e-03 1.427158878958778679e+08
1.698946590113401076e-03 1.425646749716466963e+08
1.701950762974512379e-03 1.424131737753264904e+08
1.704960247982945966e-03 1.422613846293531060e+08
1.707975054531939542e-03 1.421093078630889654e+08
1.710995192031341660e-03 1.419569438128568828e+08
1.714020669907635351e-03 1.418042928219736814e+08
1.717051497603976724e-03 1.416513552407835126e+08
1.720087684580220121e-03 1.414981314266915321e+08
1.723129240312941965e-03 1.413446217441974282e+08
1.726176174295481099e-03 1.411908265649283826e+08
1.729228496037961329e-03 1.410367462676727474e+08
1.732286215067323958e-03 1.408823812384129465e+08
1.735349340927351850e-03 1.407277318703590035e+08
1.738417883178708465e-03 1.405727985639811158e+08
1.741491851398961708e-03 1.404175817270428538e+08
1.744571255182616456e-03 1.402620817746340632e+08
1.747656104141137546e-03 1.401062991292037964e+08
1.750746407902991622e-03 1.399502342205924988e+08
1.753842176113668168e-03 1.397938874860651493e+08
1.756943418435714640e-03 1.396372593703434169e+08
1.760050144548758796e-03 1.394803503256384134e+08
1.763162364149550116e-03 1.393231608116827011e+08
1.766280086951982353e-03 1.391656912957623899e+08
1.769403322687127791e-03 1.390079422527494729e+08
1.772532081103260233e-03 1.388499141651338041e+08
1.775666371965896632e-03 1.386916075230546892e+08
1.778806205057821598e-03 1.385330228243326843e+08
1.781951590179112763e-03 1.383741605745014846e+08
1.785102537147182635e-03 1.382150212868388295e+08
1.788259055796800933e-03 1.380556054823984504e+08
1.791421155980130360e-03 1.378959136900405288e+08
1.794588847566748729e-03 1.377359464464636743e+08
1.797762140443691673e-03 1.375757042962350547e+08
1.800941044515475204e-03 1.374151877918213904e+08
1.804125569704131699e-03 1.372543974936197400e+08
1.807315725949232028e-03 1.370933339699878693e+08
1.810511523207928696e-03 1.369319977972743511e+08
1.813712971454980788e-03 1.367703895598489642e+08
1.816920080682779982e-03 1.366085098501325250e+08
1.820132860901392405e-03 1.364463592686267495e+08
1.823351322138582918e-03 1.362839384239437580e+08
1.826575474439847855e-03 1.361212479328356385e+08
1.829805327868448206e-03 1.359582884202236235e+08
1.833040892505434548e-03 1.357950605192274451e+08
1.836282178449688248e-03 1.356315648711937666e+08
1.839529195817948132e-03 1.354678021257251203e+08
1.842781954744836725e-03 1.353037729407085478e+08
1.846040465382902535e-03 1.351394779823436141e+08
1.849304737902644552e-03 1.349749179251706004e+08
1.852574782492547815e-03 1.348100934520983994e+08
1.855850609359107478e-03 1.346450052544323504e+08
1.859132228726871963e-03 1.344796540319012702e+08
1.862419650838467678e-03 1.343140404926849902e+08
1.865712885954633931e-03 1.341481653534412533e+08
1.869011944354248946e-03 1.339820293393326253e+08
1.872316836334371286e-03 1.338156331840526462e+08
1.875627572210266086e-03 1.336489776298524141e+08
1.878944162315440182e-03 1.334820634275664985e+08
1.882266617001667267e-03 1.333148913366389424e+08
1.885594946639030820e-03 1.331474621251485348e+08
1.888929161615949918e-03 1.329797765698339939e+08
1.892269272339214574e-03 1.328118354561192095e+08
1.895615289234011108e-03 1.326436395781382173e+08
1.898967222743965736e-03 1.324751897387589216e+08
1.902325083331172324e-03 1.323064867496079057e+08
1.905688881476217972e-03 1.321375314310942739e+08
1.909058627678227905e-03 1.319683246124330014e+08
1.912434332454891056e-03 1.317988671316683441e+08
1.915816006342496063e-03 1.316291598356969804e+08
1.919203659895956206e-03 1.314592035802908987e+08
1.922597303688855161e-03 1.312889992301192731e+08
1.925996948313470633e-03 1.311185476587710381e+08
1.929402604380812741e-03 1.309478497487764508e+08
1.932814282520648515e-03 1.307769063916288912e+08
1.936231993381547006e-03 1.306057184878054857e+08
1.939655747630904649e-03 1.304342869467883259e+08
1.943085555954982566e-03 1.302626126870845854e+08
1.946521429058932148e-03 1.300906966362472773e+08
1.949963377666839946e-03 1.299185397308943421e+08
1.953411412521753685e-03 1.297461429167284369e+08
1.956865544385719136e-03 1.295735071485556960e+08
1.960325784039806778e-03 1.294006333903051913e+08
1.963792142284156474e-03 1.292275226150463670e+08
1.967264629938005223e-03 1.290541758050073683e+08
1.970743257839715351e-03 1.288805939515931010e+08
1.974228036846820480e-03 1.287067780554015338e+08
1.977718977836051117e-03 1.285327291262411475e+08
1.981216091703372380e-03 1.283584481831472069e+08
1.984719389364009590e-03 1.281839362543978393e+08
1.988228881752496843e-03 1.280091943775293976e+08
1.991744579822699122e-03 1.278342235993519872e+08
1.995266494547854371e-03 1.276590249759639055e+08
1.998794636920596911e-03 1.274835995727665424e+08
2.002329017953005143e-03 1.273079484644776434e+08
2.005869648676628005e-03 1.271320727351451665e+08
2.009416540142523137e-03 1.269559734781603217e+08
2.012969703421282897e-03 1.267796517962704450e+08
2.016529149603080336e-03 1.266031088015904874e+08
2.020094889797699120e-03 1.264263456156153381e+08
2.023666935134567791e-03 1.262493633692305833e+08
2.027245296762789258e-03 1.260721632027240545e+08
2.030829985851187198e-03 1.258947462657951713e+08
2.034421013588334250e-03 1.257171137175651640e+08
2.038018391182581501e-03 1.255392667265867889e+08
2.041622129862105325e-03 1.253612064708525538e+08
2.045232240874933841e-03 1.251829341378034651e+08
2.048848735488985502e-03 1.250044509243365824e+08
2.052471624992104667e-03 1.248257580368125439e+08
2.056100920692089350e-03 1.246468566910624206e+08
2.059736633916739359e-03 1.244677481123938709e+08
2.063378776013884489e-03 1.242884335355967134e+08
2.067027358351414008e-03 1.241089142049488127e+08
2.070682392317325666e-03 1.239291913742199689e+08
2.074343889319750847e-03 1.237492663066765964e+08
2.078011860786996637e-03 1.235691402750848830e+08
2.081686318167570975e-03 1.233888145617145151e+08
2.085367272930232531e-03 1.232082904583403766e+08
2.089054736564018022e-03 1.230275692662447542e+08
2.092748720578280815e-03 1.228466522962186486e+08
2.096449236502720415e-03 1.226655408685628027e+08
2.100156295887429300e-03 1.224842363130871654e+08
2.103869910302924150e-03 1.223027399691110104e+08
2.107590091340174037e-03 1.221210531854617298e+08
2.111316850610651594e-03 1.219391773204729706e+08
2.115050199746358606e-03 1.217571137419826090e+08
2.118790150399864174e-03 1.215748638273297101e+08
2.122536714244346347e-03 1.213924289633508474e+08
2.126289902973616409e-03 1.212098105463765860e+08
2.130049728302170053e-03 1.210270099822256714e+08
2.133816201965217738e-03 1.208440286862002164e+08
2.137589335718713748e-03 1.206608680830797851e+08
2.141369141339406063e-03 1.204775296071140170e+08
2.145155630624866281e-03 1.202940147020154148e+08
2.148948815393527355e-03 1.201103248209514618e+08
2.152748707484715245e-03 1.199264614265358150e+08
2.156555318758697059e-03 1.197424259908182770e+08
2.160368661096708810e-03 1.195582199952753335e+08
2.164188746400998783e-03 1.193738449307988137e+08
2.168015586594854854e-03 1.191893022976847142e+08
2.171849193622654370e-03 1.190045936056204885e+08
2.175689579449895366e-03 1.188197203736721724e+08
2.179536756063228664e-03 1.186346841302709877e+08
2.183390735470505141e-03 1.184494864131984711e+08
2.187251529700807821e-03 1.182641287695713043e+08
2.191119150804490042e-03 1.180786127558255941e+08
2.194993610853215350e-03 1.178929399376999587e+08
2.198874921939985693e-03 1.177071118902185112e+08
2.202763096179194326e-03 1.175211301976718903e+08
2.206658145706655305e-03 1.173349964535988122e+08
2.210560082679635576e-03 1.171487122607664019e+08
2.214468919276905718e-03 1.169622792311491370e+08
2.218384667698768999e-03 1.167756989859078825e+08
2.222307340167104309e-03 1.165889731553676128e+08
2.226236948925395219e-03 1.164021033789947033e+08
2.230173506238782456e-03 1.162150913053727895e+08
2.234117024394091221e-03 1.160279385921784490e+08
2.238067515699875866e-03 1.158406469061556458e+08
2.242024992486448508e-03 1.156532179230899662e+08
2.245989467105931076e-03 1.154656533277808577e+08
2.249960951932287404e-03 1.152779548140141070e+08
2.253939459361355320e-03 1.150901240845333487e+08
2.257925001810896955e-03 1.149021628510099202e+08
2.261917591720631702e-03 1.147140728340127170e+08
2.265917241552274815e-03 1.145258557629767060e+08
2.269923963789579040e-03 1.143375133761708736e+08
2.273937770938364977e-03 1.141490474206652492e+08
2.277958675526573981e-03 1.139604596522964388e+08
2.281986690104299831e-03 1.137717518356330395e+08
2.286021827243820380e-03 1.135829257439402193e+08
2.290064099539652637e-03 1.133939831591423750e+08
2.294113519608580957e-03 1.132049258717859238e+08
2.298170100089701705e-03 1.130157556810006350e+08
2.302233853644453619e-03 1.128264743944606781e+08
2.306304792956671151e-03 1.126370838283433914e+08
2.310382930732614391e-03 1.124475858072886616e+08
2.314468279701014167e-03 1.122579821643563211e+08
2.318560852613101107e-03 1.120682747409834266e+08
2.322660662242661579e-03 1.118784653869393766e+08
2.326767721386067619e-03 1.116885559602813125e+08
2.330882042862313357e-03 1.114985483273079991e+08
2.335003639513065759e-03 1.113084443625126183e+08
2.339132524202697586e-03 1.111182459485347122e+08
2.343268709818329028e-03 1.109279549761112332e+08
2.347412209269869338e-03 1.107375733440265059e+08
2.351563035490050659e-03 1.105471029590615034e+08
2.355721201434478763e-03 1.103565457359412313e+08
2.359886720081669480e-03 1.101659035972820818e+08
2.364059604433079928e-03 1.099751784735380262e+08
2.368239867513164884e-03 1.097843723029449880e+08
2.372427522369407148e-03 1.095934870314650983e+08
2.376622582072363942e-03 1.094025246127295047e+08
2.380825059715695538e-03 1.092114870079805106e+08
2.385034968416223800e-03 1.090203761860118508e+08
2.389252321313962545e-03 1.088291941231087446e+08
2.393477131572161343e-03 1.086379428029865772e+08
2.397709412377339346e-03 1.084466242167288065e+08
2.401949176939340361e-03 1.082552403627229333e+08
2.406196438491366250e-03 1.080637932465964854e+08
2.410451210290011186e-03 1.078722848811515719e+08
2.414713505615318032e-03 1.076807172862978578e+08
2.418983337770809136e-03 1.074890924889849424e+08
2.423260720083531862e-03 1.072974125231337696e+08
2.427545665904100661e-03 1.071056794295665026e+08
2.431838188606730896e-03 1.069138952559358776e+08
2.436138301589293054e-03 1.067220620566526353e+08
2.440446018273349608e-03 1.065301818928124905e+08
2.444761352104188410e-03 1.063382568321222067e+08
2.449084316550878201e-03 1.061462889488235265e+08
2.453414925106303310e-03 1.059542803236171305e+08
2.457753191287209184e-03 1.057622330435845703e+08
2.462099128634234486e-03 1.055701492021100670e+08
2.466452750711968338e-03 1.053780308987998515e+08
2.470814071108984582e-03 1.051858802394015938e+08
2.475183103437885584e-03 1.049936993357219696e+08
2.479559861335338660e-03 1.048014903055436760e+08
2.483944358462130287e-03 1.046092552725403458e+08
2.488336608503200799e-03 1.044169963661914170e+08
2.492736625167692090e-03 1.042247157216949463e+08
2.497144422188978842e-03 1.040324154798802435e+08
2.501560013324727934e-03 1.038400977871180177e+08
2.505983412356930541e-03 1.036477647952305973e+08
2.510414633091950700e-03 1.034554186614002138e+08
2.514853689360557840e-03 1.032630615480768979e+08
2.519300595017985329e-03 1.030706956228839010e+08
2.523755363943966466e-03 1.028783230585232377e+08
2.528218010042770046e-03 1.026859460326797664e+08
2.532688547243257607e-03 1.024935667279232591e+08
2.537166989498918987e-03 1.023011873316103369e+08
2.541653350787919600e-03 1.021088100357845277e+08
2.546147645113134694e-03 1.019164370370759070e+08
2.550649886502206597e-03 1.017240705365983844e+08
2.555160089007581150e-03 1.015317127398468256e+08
2.559678266706553670e-03 1.013393658565923870e+08
2.564204433701304520e-03 1.011470321007774621e+08
2.568738604118958949e-03 1.009547136904080212e+08
2.573280792111618757e-03 1.007624128474461883e+08
2.577831011856413033e-03 1.005701317977006584e+08
2.582389277555532849e-03 1.003778727707169205e+08
2.586955603436288942e-03 1.001856379996647090e+08
2.591530003751148139e-03 9.999342972122588754e+07
2.596112492777780632e-03 9.980125017548012733e+07
2.600703084819096407e-03 9.960910160579001904e+07
2.605301794203304221e-03 9.941698625868418813e+07
2.609908635283948036e-03 9.922490638373990357e+07
2.614523622439946481e-03 9.903286423346462846e+07
2.619146770075649663e-03 9.884086206317533553e+07
2.623778092620876468e-03 9.864890213087770343e+07
2.628417604530961828e-03 9.845698669714368880e+07
2.633065320286803561e-03 9.826511802498775721e+07
2.637721254394897932e-03 9.807329837974244356e+07
2.642385421387399066e-03 9.788153002893185616e+07
2.647057835822159717e-03 9.768981524214464426e+07
2.651738512282764658e-03 9.749815629090611637e+07
2.656427465378595736e-03 9.730655544854776561e+07
2.661124709744863964e-03 9.711501499007721245e+07
2.665830260042663293e-03 9.692353719204579294e+07
2.670544130959002713e-03 9.673212433241604269e+07
2.675266337206870428e-03 9.654077869042664766e+07
2.679996893525268559e-03 9.634950254645727575e+07
2.684735814679263446e-03 9.615829818189190328e+07
2.689483115460022510e-03 9.596716787898121774e+07
2.694238810684874974e-03 9.577611392070303857e+07
2.699002915197352189e-03 9.558513859062232077e+07
2.703775443867223634e-03 9.539424417275036871e+07
2.708556411590560230e-03 9.520343295140151680e+07
2.713345833289771206e-03 9.501270721104981005e+07
2.718143723913651801e-03 9.482206923618425429e+07
2.722950098437433141e-03 9.463152131116279960e+07
2.727764971862818664e-03 9.444106572006537020e+07
2.732588359218046138e-03 9.425070474654531479e+07
2.737420275557928863e-03 9.406044067368005216e+07
2.742260735963889928e-03 9.387027578382122517e+07
2.747109755544031168e-03 9.368021235844218731e+07
2.751967349433165257e-03 9.349025267798577249e+07
2.756833532792869485e-03 9.330039902171033621e+07
2.761708320811523485e-03 9.311065366753512621e+07
2.766591728704372120e-03 9.292101889188364148e+07
2.771483771713560175e-03 9.273149696952706575e+07
2.776384465108190040e-03 9.254209017342559993e+07
2.781293824184352930e-03 9.235280077456995845e+07
2.786211864265196979e-03 9.216363104182001948e+07
