# q I
1.000000000000000021e-02 3.600686799560495501e+02
1.001536748173999930e-02 3.600666832980179493e+02
1.003075857942949643e-02 3.600646805090685234e+02
1.004617332936026848e-02 3.600626715704082130e+02
1.006161176787984980e-02 3.600606564631865467e+02
1.007707393139163458e-02 3.600586351684955275e+02
1.009255985635495838e-02 3.600566076673694056e+02
1.010806957928519698e-02 3.600545739407842234e+02
1.012360313675382713e-02 3.600525339696582705e+02
1.013916056538853409e-02 3.600504877348513446e+02
1.015474190187328103e-02 3.600484352171648652e+02
1.017034718294842696e-02 3.600463763973416462e+02
1.018597644541076666e-02 3.600443112560656118e+02
1.020162972611365904e-02 3.600422397739616827e+02
1.021730706196708263e-02 3.600401619315957191e+02
1.023300848993775707e-02 3.600380777094741802e+02
1.024873404704919333e-02 3.600359870880438962e+02
1.026448377038180308e-02 3.600338900476920685e+02
1.028025769707298885e-02 3.600317865687460426e+02
1.029605586431721516e-02 3.600296766314730803e+02
1.031187830936610567e-02 3.600275602160801327e+02
1.032772506952852817e-02 3.600254373027135557e+02
1.034359618217069871e-02 3.600233078714596786e+02
1.035949168471624222e-02 3.600211719023432124e+02
1.037541161464629672e-02 3.600190293753285573e+02
1.039135600949959819e-02 3.600168802703184951e+02
1.040732490687257955e-02 3.600147245671546443e+02
1.042331834441944001e-02 3.600125622456171186e+02
1.043933635985224567e-02 3.600103932854241293e+02
1.045537899094101456e-02 3.600082176662322695e+02
1.047144627551382066e-02 3.600060353676356044e+02
1.048753825145685471e-02 3.600038463691661264e+02
1.050365495671452994e-02 3.600016506502935272e+02
1.051979642928958618e-02 3.599994481904245163e+02
1.053596270724314714e-02 3.599972389689031615e+02
1.055215382869483486e-02 3.599950229650101505e+02
1.056836983182284258e-02 3.599928001579634156e+02
1.058461075486405271e-02 3.599905705269170539e+02
1.060087663611409062e-02 3.599883340509617256e+02
1.061716751392743734e-02 3.599860907091242552e+02
1.063348342671751115e-02 3.599838404803673484e+02
1.064982441295677686e-02 3.599815833435897048e+02
1.066619051117680822e-02 3.599793192776252226e+02
1.068258175996839553e-02 3.599770482612437945e+02
1.069899819798162538e-02 3.599747702731499430e+02
1.071543986392600213e-02 3.599724852919837303e+02
1.073190679657049645e-02 3.599701932963195077e+02
1.074839903474365810e-02 3.599678942646665405e+02
1.076491661733372344e-02 3.599655881754686106e+02
1.078145958328867275e-02 3.599632750071033911e+02
1.079802797161634464e-02 3.599609547378829575e+02
1.081462182138452112e-02 3.599586273460528218e+02
1.083124117172103336e-02 3.599562928097924441e+02
1.084788606181382939e-02 3.599539511072146070e+02
1.086455653091107990e-02 3.599516022163651883e+02
1.088125261832127190e-02 3.599492461152231613e+02
1.089797436341330937e-02 3.599468827817003103e+02
1.091472180561658262e-02 3.599445121936411169e+02
1.093149498442108104e-02 3.599421343288224193e+02
1.094829393937747294e-02 3.599397491649532412e+02
1.096511871009722520e-02 3.599373566796745081e+02
1.098196933625266054e-02 3.599349568505590469e+02
1.099884585757706507e-02 3.599325496551113019e+02
1.101574831386480276e-02 3.599301350707671077e+02
1.103267674497137620e-02 3.599277130748932336e+02
1.104963119081354278e-02 3.599252836447877257e+02
1.106661169136939279e-02 3.599228467576792241e+02
1.108361828667847084e-02 3.599204023907269629e+02
1.110065101684183653e-02 3.599179505210204297e+02
1.111770992202217902e-02 3.599154911255793650e+02
1.113479504244390197e-02 3.599130241813531939e+02
1.115190641839323982e-02 3.599105496652213674e+02
1.116904409021832363e-02 3.599080675539926233e+02
1.118620809832929219e-02 3.599055778244049861e+02
