4.537514440653441341e-04 8.394945069145511836e+06
4.543654127174280273e-04 8.394850337118778378e+06
4.549802121272112070e-04 8.394755349478518590e+06
4.555958434187875467e-04 8.394660105537528172e+06
4.562123077177718386e-04 8.394564604606758803e+06
4.568296061513023960e-04 8.394468845995331183e+06
4.574477398480412699e-04 8.394372829010514542e+06
4.580667099381791822e-04 8.394276552957739681e+06
4.586865175534354713e-04 8.394180017140576616e+06
4.593071638270609111e-04 8.394083220860734582e+06
4.599286498938397172e-04 8.393986163418067619e+06
4.605509768900914436e-04 8.393888844110561535e+06
4.611741459536733141e-04 8.393791262234320864e+06
4.617981582239821196e-04 8.393693417083578184e+06
4.624230148419563322e-04 8.393595307950686663e+06
4.630487169500782738e-04 8.393496934126103297e+06
4.636752656923762302e-04 8.393398294898401946e+06
4.643026622144262399e-04 8.393299389554250985e+06
4.649309076633551300e-04 8.393200217378418893e+06
4.655600031878402993e-04 8.393100777653770521e+06
4.661899499381149769e-04 8.393001069661250338e+06
4.668207490659681677e-04 8.392901092679893598e+06
4.674524017247474713e-04 8.392800845986805856e+06
4.680849090693609796e-04 8.392700328857168555e+06
4.687182722562794994e-04 8.392599540564229712e+06
4.693524924435387748e-04 8.392498480379303917e+06
4.699875707907412220e-04 8.392397147571757436e+06
4.706235084590586399e-04 8.392295541409002617e+06
4.712603066112337280e-04 8.392193661156516522e+06
4.718979664115826342e-04 8.392091506077799946e+06
4.725364890259968519e-04 8.391989075434403494e+06
4.731758756219460395e-04 8.391886368485897779e+06
4.738161273684779115e-04 8.391783384489890188e+06
4.744572454362237139e-04 8.391680122702004388e+06
4.750992309973978991e-04 8.391576582375878468e+06
4.757420852258013237e-04 8.391472762763164937e+06
4.763858092968228757e-04 8.391368663113521412e+06
4.770304043874419673e-04 8.391264282674603164e+06
4.776758716762305955e-04 8.391159620692061260e+06
4.783222123433554561e-04 8.391054676409536973e+06
4.789694275705800035e-04 8.390949449068661779e+06
4.796175185412668903e-04 8.390843937909035012e+06
4.802664864403799190e-04 8.390738142168242484e+06
4.809163324544862643e-04 8.390632061081822962e+06
4.815670577717590757e-04 8.390525693883297965e+06
4.822186635819778562e-04 8.390419039804136381e+06
4.828711510765332877e-04 8.390312098073754460e+06
4.835245214484277729e-04 8.390204867919526994e+06
4.841787758922779829e-04 8.390097348566766828e+06
4.848339156043168633e-04 8.389989539238721132e+06
4.854899417823961279e-04 8.389881439156565815e+06
4.861468556259881555e-04 8.389773047539411113e+06
4.868046583361885387e-04 8.389664363604281098e+06
4.874633511157177635e-04 8.389555386566115543e+06
4.881229351689240288e-04 8.389446115637766197e+06
4.887834117017848725e-04 8.389336550029981881e+06
4.894447819219102614e-04 8.389226688951423392e+06
4.901070470385428084e-04 8.389116531608635560e+06
4.907702082625624339e-04 8.389006077206043527e+06
4.914342668064873966e-04 8.388895324945965782e+06
4.920992238844764614e-04 8.388784274028597400e+06
4.927650807123311761e-04 8.388672923651997000e+06
4.934318385074984740e-04 8.388561273012091406e+06
4.940994984890721914e-04 8.388449321302669123e+06
4.947680618777959951e-04 8.388337067715374753e+06
4.954375298960652253e-04 8.388224511439691298e+06
4.961079037679294980e-04 8.388111651662958786e+06
4.967791847190941145e-04 8.387998487570338883e+06
4.974513739769240725e-04 8.387885018344841897e+06
4.981244727704430908e-04 8.387771243167289533e+06
4.987984823303394637e-04 8.387657161216328852e+06
4.994734038889664949e-04 8.387542771668426692e+06
5.001492386803446655e-04 8.387428073697849177e+06
5.008259879401644535e-04 8.387313066476675682e+06
5.015036529057879597e-04 8.387197749174772762e+06
5.021822348162520520e-04 8.387082120959806256e+06
5.028617349122698832e-04 8.386966180997225456e+06
5.035421544362332765e-04 8.386849928450258449e+06
5.042234946322153273e-04 8.386733362479910254e+06
5.049057567459724633e-04 8.386616482244950719e+06
5.055889420249466129e-04 8.386499286901912652e+06
5.062730517182682409e-04 8.386381775605090894e+06
5.069580870767564570e-04 8.386263947506530210e+06
5.076440493529243286e-04 8.386145801756011322e+06
5.083309398009793140e-04 8.386027337501064874e+06
5.090187596768256479e-04 8.385908553886950016e+06
5.097075102380672689e-04 8.385789450056652538e+06
5.103971927440094456e-04 8.385670025150885805e+06
5.110878084556617039e-04 8.385550278308069333e+06
5.117793586357396703e-04 8.385430208664339967e+06
5.124718445486675655e-04 8.385309815353530459e+06
5.131652674605804813e-04 8.385189097507183440e+06
5.138596286393267657e-04 8.385068054254517891e+06
5.145549293544701914e-04 8.384946684722453356e+06
5.152511708772929914e-04 8.384824988035575487e+06
5.159483544807960762e-04 8.384702963316155598e+06
5.166464814397040209e-04 8.384580609684119932e+06
5.173455530304662577e-04 8.384457926257067360e+06
5.180455705312589192e-04 8.384334912150244229e+06
5.187465352219879826e-04 8.384211566476554610e+06
5.194484483842908961e-04 8.384087888346535154e+06
5.201513113015395059e-04 8.383963876868365332e+06
5.208551252588422250e-04 8.383839531147854403e+06
5.215598915430463096e-04 8.383714850288436748e+06
5.222656114427400281e-04 8.383589833391169086e+06
5.229722862482555877e-04 8.383464479554709978e+06
5.236799172516707615e-04 8.383338787875331007e+06
5.243885057468124656e-04 8.383212757446905598e+06
5.250980530292566513e-04 8.383086387360894121e+06
5.258085603963335089e-04 8.382959676706351340e+06
5.265200291471287689e-04 8.382832624569906853e+06
5.272324605824854366e-04 8.382705230035767891e+06
5.279458560050068281e-04 8.382577492185709998e+06
5.286602167190588468e-04 8.382449410099072382e+06
5.293755440307723690e-04 8.382320982852744870e+06
5.300918392480454119e-04 8.382192209521173500e+06
5.308091036805458445e-04 8.382063089176339097e+06
5.315273386397135558e-04 8.381933620887763798e+06
5.322465454387631653e-04 8.381803803722506389e+06
5.329667253926858661e-04 8.381673636745134369e+06
5.336878798182528947e-04 8.381543119017748162e+06
5.344100100340154220e-04 8.381412249599947594e+06
5.351331173603107337e-04 8.381281027548843063e+06
5.358572031192616880e-04 8.381149451919039711e+06
5.365822686347804021e-04 8.381017521762636490e+06
5.373083152325700950e-04 8.380885236129217781e+06
5.380353442401279067e-04 8.380752594065843150e+06
5.387633569867475002e-04 8.380619594617047347e+06
5.394923548035206878e-04 8.380486236824825406e+06
5.402223390233407922e-04 8.380352519728639163e+06
5.409533109809043809e-04 8.380218442365395837e+06
5.416852720127147362e-04 8.380084003769449890e+06
5.424182234570812042e-04 8.379949202972597443e+06
5.431521666541280855e-04 8.379814039004059508e+06
5.438871029457887805e-04 8.379678510890494101e+06
5.446230336758148965e-04 8.379542617655968294e+06
5.453599601897757060e-04 8.379406358321962878e+06
5.460978838350611817e-04 8.379269731907372363e+06
5.468368059608842745e-04 8.379132737428474240e+06
5.475767279182837313e-04 8.378995373898955993e+06
5.483176510601262639e-04 8.378857640329879709e+06
5.490595767411091512e-04 8.378719535729685798e+06
5.498025063177629495e-04 8.378581059104191139e+06
5.505464411484532273e-04 8.378442209456572309e+06
5.512913825933846851e-04 8.378302985787367448e+06
5.520373320146002884e-04 8.378163387094469741e+06
5.527842907759880978e-04 8.378023412373105995e+06
5.535322602432808355e-04 8.377883060615846887e+06
5.542812417840593548e-04 8.377742330812596716e+06
5.550312367677547000e-04 8.377601221950578503e+06
5.557822465656511420e-04 8.377459733014334925e+06
5.565342725508883471e-04 8.377317862985715270e+06
5.572873160984640872e-04 8.377175610843871720e+06
5.580413785852362998e-04 8.377032975565257482e+06
5.587964613899263407e-04 8.376889956123610958e+06
5.595525658931208273e-04 8.376746551489950158e+06
5.603096934772745655e-04 8.376602760632571764e+06
5.610678455267134775e-04 8.376458582517038099e+06
5.618270234276350351e-04 8.376314016106175259e+06
5.625872285681137895e-04 8.376169060360058211e+06
5.633484623381022384e-04 8.376023714236008003e+06
5.641107261294334282e-04 8.375877976688593626e+06
5.648740213358237729e-04 8.375731846669607796e+06
5.656383493528753309e-04 8.375585323128069751e+06
5.664037115780787323e-04 8.375438405010218732e+06
5.671701094108155643e-04 8.375291091259503737e+06
5.679375442523608647e-04 8.375143380816578865e+06
5.687060175058856158e-04 8.374995272619289346e+06
5.694755305764595630e-04 8.374846765602676198e+06
5.702460848710534918e-04 8.374697858698957600e+06
5.710176817985428057e-04 8.374548550837530755e+06
5.717903227697072009e-04 8.374398840944953263e+06
5.725640091972372800e-04 8.374248727944949642e+06
5.733387424957344432e-04 8.374098210758390836e+06
5.741145240817140333e-04 8.373947288303298876e+06
5.748913553736083705e-04 8.373795959494827315e+06
5.756692377917690300e-04 8.373644223245267756e+06
5.764481727584691182e-04 8.373492078464030288e+06
5.772281616979065260e-04 8.373339524057636969e+06
5.780092060362060965e-04 8.373186558929727413e+06
5.787913072014225528e-04 8.373033181981032714e+06
5.795744666235424494e-04 8.372879392109385692e+06
5.803586857344878586e-04 8.372725188209695742e+06
5.811439659681184302e-04 8.372570569173959084e+06
5.819303087602324762e-04 8.372415533891237341e+06
5.827177155485727166e-04 8.372260081247658469e+06
5.835061877728269300e-04 8.372104210126404651e+06
5.842957268746306644e-04 8.371947919407702982e+06
5.850863342975701643e-04 8.371791207968828268e+06
5.858780114871850811e-04 8.371634074684082530e+06
5.866707598909709671e-04 8.371476518424791284e+06
5.874645809583820943e-04 8.371318538059304468e+06
5.882594761408337309e-04 8.371160132452979684e+06
5.890554468917053943e-04 8.371001300468170084e+06
5.898524946663426943e-04 8.370842040964232758e+06
5.906506209220609106e-04 8.370682352797502652e+06
5.914498271181475950e-04 8.370522234821302816e+06
5.922501147158630054e-04 8.370361685885920189e+06
5.930514851784466105e-04 8.370200704838606529e+06
5.938539399711169819e-04 8.370039290523573756e+06
5.946574805610754799e-04 8.369877441781976260e+06
5.954621084175084223e-04 8.369715157451907173e+06
5.962678250115904452e-04 8.369552436368398368e+06
5.970746318164865630e-04 8.369389277363402769e+06
5.978825303073550959e-04 8.369225679265784100e+06
5.986915219613507056e-04 8.369061640901324339e+06
5.995016082576264550e-04 8.368897161092698574e+06
6.003127906773374949e-04 8.368732238659474067e+06
6.011250707036408470e-04 8.368566872418112122e+06
6.019384498217046197e-04 8.368401061181935482e+06
6.027529295187020447e-04 8.368234803761146963e+06
6.035685112838212350e-04 8.368068098962806165e+06
6.043851966082647515e-04 8.367900945590822957e+06
6.052029869852526382e-04 8.367733342445952818e+06
6.060218839100257838e-04 8.367565288325791247e+06
6.068418888798478728e-04 8.367396782024754211e+06
6.076630033940089637e-04 8.367227822334081866e+06
6.084852289538274402e-04 8.367058408041832969e+06
6.093085670626531558e-04 8.366888537932855077e+06
6.101330192258704694e-04 8.366718210788800381e+06
6.109585869509007389e-04 8.366547425388107076e+06
6.117852717472030801e-04 8.366376180505997501e+06
6.126130751262829320e-04 8.366204474914449267e+06
6.134419986016869612e-04 8.366032307382219471e+06
6.142720436890120603e-04 8.365859676674808376e+06
6.151032119059053485e-04 8.365686581554469652e+06
6.159355047720674239e-04 8.365513020780185238e+06
6.167689238092551821e-04 8.365338993107674643e+06
6.176034705412847443e-04 8.365164497289375402e+06
6.184391464940337335e-04 8.364989532074434683e+06
6.192759531954448527e-04 8.364814096208705567e+06
6.201138921755279445e-04 8.364638188434740528e+06
6.209529649663633527e-04 8.364461807491771877e+06
6.217931731021048491e-04 8.364284952115712687e+06
6.226345181189803929e-04 8.364107621039153077e+06
6.234770015552983102e-04 8.363929812991333194e+06
6.243206249514479450e-04 8.363751526698156260e+06
6.251653898499028028e-04 8.363572760882160626e+06
6.260112977952234786e-04 8.363393514262529090e+06
6.268583503340608007e-04 8.363213785555069335e+06
6.277065490151578905e-04 8.363033573472202756e+06
6.285558953893537410e-04 8.362852876722968183e+06
6.294063910095858182e-04 8.362671694012999535e+06
6.302580374308928805e-04 8.362490024044528604e+06
6.311108362104174722e-04 8.362307865516365506e+06
6.319647889074095012e-04 8.362125217123902403e+06
6.328198970832291667e-04 8.361942077559089288e+06
6.336761623013473926e-04 8.361758445510445163e+06
6.345335861273524412e-04 8.361574319663026370e+06
6.353921701289505638e-04 8.361389698698439635e+06
6.362519158759691448e-04 8.361204581294814125e+06
6.371128249403596290e-04 8.361018966126807034e+06
6.379748988962006661e-04 8.360832851865590550e+06
6.388381393197004954e-04 8.360646237178833224e+06
6.397025477892004158e-04 8.360459120730711147e+06
6.405681258851770622e-04 8.360271501181877218e+06
6.414348751902459837e-04 8.360083377189467661e+06
6.423027972891637034e-04 8.359894747407086194e+06
6.431718937688314045e-04 8.359705610484798439e+06
6.440421662182979666e-04 8.359515965069114231e+06
6.449136162287607242e-04 8.359325809802998789e+06
6.457862453935717551e-04 8.359135143325830810e+06
6.466600553082383143e-04 8.358943964273435064e+06
6.475350475704269538e-04 8.358752271278031170e+06
6.484112237799655827e-04 8.358560062968255021e+06
6.492885855388472616e-04 8.358367337969141081e+06
6.501671344512322632e-04 8.358174094902100973e+06
6.510468721234516495e-04 8.357980332384935580e+06
6.519278001640100911e-04 8.357786049031803384e+06
6.528099201835886860e-04 8.357591243453232571e+06
6.536932337950476703e-04 8.357395914256097749e+06
6.545777426134298874e-04 8.357200060043612495e+06
6.554634482559642573e-04 8.357003679415324703e+06
6.563503523420656689e-04 8.356806770967106335e+06
6.572384564933423517e-04 8.356609333291135728e+06
6.581277623335960933e-04 8.356411364975905046e+06
6.590182714888259252e-04 8.356212864606194198e+06
