# q I
1.000000000000000021e-03 3.977707124457702506e+06
1.001903704538847136e-03 3.977661491854545660e+06
1.003811033168664282e-03 3.977615685963525902e+06
1.005721992788652288e-03 3.977569706128957681e+06
1.007636590311141236e-03 3.977523551692696288e+06
1.009554832661624943e-03 3.977477221994122956e+06
1.011476726778777870e-03 3.977430716370138805e+06
1.013402279614483746e-03 3.977384034155154135e+06
1.015331498133863978e-03 3.977337174681080505e+06
1.017264389315294774e-03 3.977290137277320027e+06
1.019200960150441629e-03 3.977242921270756051e+06
1.021141217644277316e-03 3.977195525985746644e+06
1.023085168815109644e-03 3.977147950744111557e+06
1.025032820694610084e-03 3.977100194865124766e+06
1.026984180327832410e-03 3.977052257665505633e+06
1.028939254773246752e-03 3.977004138459407724e+06
1.030898051102756502e-03 3.976955836558410432e+06
1.032860576401728242e-03 3.976907351271509193e+06
1.034826837769020581e-03 3.976858681905105710e+06
1.036796842317001073e-03 3.976809827762998641e+06
1.038770597171582207e-03 3.976760788146375678e+06
1.040748109472238760e-03 3.976711562353800982e+06
1.042729386372036413e-03 3.976662149681205396e+06
1.044714435037662117e-03 3.976612549421880394e+06
1.046703262649441215e-03 3.976562760866464116e+06
1.048695876401373010e-03 3.976512783302935306e+06
1.050692283501148544e-03 3.976462616016600281e+06
1.052692491170180086e-03 3.976412258290084545e+06
1.054696506643631061e-03 3.976361709403323475e+06
1.056704337170433607e-03 3.976310968633552082e+06
1.058715990013324362e-03 3.976260035255292431e+06
1.060731472448862671e-03 3.976208908540349454e+06
1.062750791767460515e-03 3.976157587757793255e+06
1.064773955273411567e-03 3.976106072173956782e+06
1.066800970284910487e-03 3.976054361052419990e+06
1.068831844134088271e-03 3.976002453654002864e+06
1.070866584167030683e-03 3.975950349236753769e+06
1.072905197743807956e-03 3.975898047055939212e+06
1.074947692238505592e-03 3.975845546364034526e+06
1.076994075039242136e-03 3.975792846410713159e+06
1.079044353548205609e-03 3.975739946442836430e+06
1.081098535181672588e-03 3.975686845704441890e+06
1.083156627370037914e-03 3.975633543436736800e+06
1.085218637557844399e-03 3.975580038878079969e+06
1.087284573203803643e-03 3.975526331263982691e+06
1.089354441780830077e-03 3.975472419827085920e+06
1.091428250776061565e-03 3.975418303797160275e+06
1.093506007690888673e-03 3.975363982401087414e+06
1.095587720040986333e-03 3.975309454862854443e+06
1.097673395356332272e-03 3.975254720403542276e+06
1.099763041181243874e-03 3.975199778241312131e+06
1.101856665074396830e-03 3.975144627591398545e+06
1.103954274608856794e-03 3.975089267666097730e+06
1.106055877372109312e-03 3.975033697674754076e+06
1.108161480966079982e-03 3.974977916823752690e+06
1.110271093007170456e-03 3.974921924316505902e+06
1.112384721126279032e-03 3.974865719353446271e+06
1.114502372968829936e-03 3.974809301132008433e+06
1.116624056194806709e-03 3.974752668846627232e+06
1.118749778478769340e-03 3.974695821688719094e+06
1.120879547509893515e-03 3.974638758846674114e+06
1.123013370991989045e-03 3.974581479505846743e+06
1.125151256643531095e-03 3.974523982848539948e+06
1.127293212197692926e-03 3.974466268053999171e+06
