# q I
1.000000000000000021e-02 1.084535011617439613e+07
1.001536748173999930e-02 1.087233543793367222e+07
1.003075857942949643e-02 1.089956660386130027e+07
1.004617332936026848e-02 1.092704055456804670e+07
1.006161176787984980e-02 1.095475246663893759e+07
1.007707393139163458e-02 1.098269561990327574e+07
1.009255985635495838e-02 1.101086126914545149e+07
1.010806957928519698e-02 1.103923852109148353e+07
1.012360313675382713e-02 1.106781421751418337e+07
1.013916056538853409e-02 1.109657282530571707e+07
1.015474190187328103e-02 1.112549633436902240e+07
1.017034718294842696e-02 1.115456416417979077e+07
1.018597644541076666e-02 1.118375307986762747e+07
1.020162972611365904e-02 1.121303711865950003e+07
1.021730706196708263e-02 1.124238752751898021e+07
1.023300848993775707e-02 1.127177271280250698e+07
1.024873404704919333e-02 1.130115820273739472e+07
1.026448377038180308e-02 1.133050662350645848e+07
1.028025769707298885e-02 1.135977768969950825e+07
1.029605586431721516e-02 1.138892820986332558e+07
1.031187830936610567e-02 1.141791210784829594e+07
1.032772506952852817e-02 1.144668046061106026e+07
1.034359618217069871e-02 1.147518155308869667e+07
1.035949168471624222e-02 1.150336095070987195e+07
1.037541161464629672e-02 1.153116159005296975e+07
1.039135600949959819e-02 1.155852388809840381e+07
1.040732490687257955e-02 1.158538587045364827e+07
1.042331834441944001e-02 1.161168331885321438e+07
1.043933635985224567e-02 1.163734993815283105e+07
1.045537899094101456e-02 1.166231754294593446e+07
1.047144627551382066e-02 1.168651626383257285e+07
1.048753825145685471e-02 1.170987477326449752e+07
1.050365495671452994e-02 1.173232053077675588e+07
1.051979642928958618e-02 1.175378004729461297e+07
1.053596270724314714e-02 1.177417916807579622e+07
1.055215382869483486e-02 1.179344337371252850e+07
1.056836983182284258e-02 1.181149809847489186e+07
1.058461075486405271e-02 1.182826906512844749e+07
1.060087663611409062e-02 1.184368263520470820e+07
1.061716751392743734e-02 1.185766617354405858e+07
1.063348342671751115e-02 1.187014842576782033e+07
1.064982441295677686e-02 1.188105990717071109e+07
1.066619051117680822e-02 1.189033330135777965e+07
1.068258175996839553e-02 1.189790386678296700e+07
1.069899819798162538e-02 1.190370984918042272e+07
1.071543986392600213e-02 1.190769289771714061e+07
1.073190679657049645e-02 1.190979848253736272e+07
1.074839903474365810e-02 1.190997631121788174e+07
1.076491661733372344e-02 1.190818074151062220e+07
1.078145958328867275e-02 1.190437118761666864e+07
1.079802797161634464e-02 1.189851251711660624e+07
1.081462182138452112e-02 1.189057543557746150e+07
1.083124117172103336e-02 1.188053685576899163e+07
1.084788606181382939e-02 1.186838024835398048e+07
1.086455653091107990e-02 1.185409597086996585e+07
1.088125261832127190e-02 1.183768157179627009e+07
1.089797436341330937e-02 1.181914206650187634e+07
1.091472180561658262e-02 1.179849018189833872e+07
1.093149498442108104e-02 1.177574656667928025e+07
1.094829393937747294e-02 1.175093996411593072e+07
1.096511871009722520e-02 1.172410734449688345e+07
1.098196933625266054e-02 1.169529399445203505e+07
1.099884585757706507e-02 1.166455356058481708e+07
1.101574831386480276e-02 1.163194804505488649e+07
1.103267674497137620e-02 1.159754775100480393e+07
1.104963119081354278e-02 1.156143117600817978e+07
