# q Iq
1.000000000000000048e-04 7.150535257613000460e+06
1.002537693486482012e-04 7.150524473891429603e+06
1.005081826861196301e-04 7.150513635384348221e+06
1.007632416466603341e-04 7.150502741813502274e+06
1.010189478686639712e-04 7.150491792899227701e+06
1.012753029946815452e-04 7.150480788360438310e+06
1.015323086714327500e-04 7.150469727914622985e+06
1.017899665498157131e-04 7.150458611277838238e+06
1.020482782849185018e-04 7.150447438164697960e+06
1.023072455360288409e-04 7.150436208288363181e+06
1.025668699666455367e-04 7.150424921360543929e+06
1.028271532444888318e-04 7.150413577091488987e+06
1.030880970415108672e-04 7.150402175189968199e+06
1.033497030339070261e-04 7.150390715363278985e+06
1.036119729021260167e-04 7.150379197317234240e+06
1.038749083308814056e-04 7.150367620756151155e+06
1.041385110091615923e-04 7.150355985382846557e+06
1.044027826302415730e-04 7.150344290898625739e+06
1.046677248916929285e-04 7.150332537003285252e+06
1.049333394953954663e-04 7.150320723395091482e+06
1.051996281475478452e-04 7.150308849770783447e+06
1.054665925586782010e-04 7.150296915825556964e+06
1.057342344436559096e-04 7.150284921253062785e+06
1.060025555217017384e-04 7.150272865745399147e+06
1.062715575163997178e-04 7.150260748993097804e+06
1.065412421557073737e-04 7.150248570685123093e+06
1.068116111719677214e-04 7.150236330508855172e+06
1.070826663019194705e-04 7.150224028150096536e+06
1.073544092867089649e-04 7.150211663293045945e+06
1.076268418719010788e-04 7.150199235620304942e+06
1.078999658074900319e-04 7.150186744812864810e+06
1.081737828479114374e-04 7.150174190550090745e+06
1.084482947520526967e-04 7.150161572509727441e+06
1.087235032832651699e-04 7.150148890367884189e+06
1.089994102093746109e-04 7.150136143799021840e+06
1.092760173026934326e-04 7.150123332475954667e+06
1.095533263400311696e-04 7.150110456069830805e+06
1.098313391027068106e-04 7.150097514250135981e+06
1.101100573765593425e-04 7.150084506684667431e+06
1.103894829519599886e-04 7.150071433039552532e+06
1.106696176238234025e-04 7.150058292979210615e+06
1.109504631916188356e-04 7.150045086166364141e+06
1.112320214593824700e-04 7.150031812262022868e+06
1.115142942357281655e-04 7.150018470925477333e+06
1.117972833338599280e-04 7.150005061814284883e+06
1.120809905715826430e-04 7.149991584584272467e+06
1.123654177713145983e-04 7.149978038889512420e+06
1.126505667600988004e-04 7.149964424382326193e+06
1.129364393696144123e-04 7.149950740713272244e+06
1.132230374361892634e-04 7.149936987531132065e+06
1.135103628008107856e-04 7.149923164482902735e+06
1.137984173091387123e-04 7.149909271213799715e+06
1.140872028115160830e-04 7.149895307367229834e+06
1.143767211629819288e-04 7.149881272584792227e+06
1.146669742232823849e-04 7.149867166506267153e+06
1.149579638568835253e-04 7.149852988769607618e+06
1.152496919329823672e-04 7.149838739010931924e+06
1.155421603255197595e-04 7.149824416864505969e+06
1.158353709131919974e-04 7.149810021962746978e+06
1.161293255794626267e-04 7.149795553936200216e+06
