# q Iq
1.647554980576315859e-04 7.731432680985837942e+05
1.651735970119145268e-04 7.731421091242077528e+05
1.655927569731906418e-04 7.731409442615774460e+05
1.660129806339700998e-04 7.731397734807846136e+05
1.664342706935965520e-04 7.731385967517691897e+05
1.668566298582630696e-04 7.731374140443182550e+05
1.672800608410308736e-04 7.731362253280660370e+05
1.677045663618454622e-04 7.731350305724916980e+05
1.681301491475552050e-04 7.731338297469206154e+05
1.685568119319283647e-04 7.731326228205217049e+05
1.689845574556702007e-04 7.731314097623073030e+05
1.694133884664416711e-04 7.731301905411327025e+05
1.698433077188757779e-04 7.731289651256952202e+05
1.702743179745967023e-04 7.731277334845325677e+05
1.707064220022360139e-04 7.731264955860236660e+05
1.711396225774517257e-04 7.731252513983866666e+05
1.715739224829456681e-04 7.731240008896775544e+05
1.720093245084808092e-04 7.731227440277915448e+05
1.724458314509003099e-04 7.731214807804594748e+05
1.728834461141442471e-04 7.731202111152493162e+05
1.733221713092688318e-04 7.731189349995641969e+05
1.737620098544632682e-04 7.731176524006413529e+05
1.742029645750691337e-04 7.731163632855524775e+05
1.746450383035971570e-04 7.731150676212012768e+05
1.750882338797467611e-04 7.731137653743241681e+05
1.755325541504230307e-04 7.731124565114881843e+05
1.759780019697560925e-04 7.731111409990908578e+05
1.764245801991190315e-04 7.731098188033594051e+05
1.768722917071456722e-04 7.731084898903488647e+05
1.773211393697502023e-04 7.731071542259430280e+05
1.777711260701443847e-04 7.731058117758514127e+05
1.782222546988573440e-04 7.731044625056104269e+05
1.786745281537527514e-04 7.731031063805809245e+05
1.791279493400487735e-04 7.731017433659478556e+05
1.795825211703360705e-04 7.731003734267201507e+05
1.800382465645960378e-04 7.730989965277286246e+05
1.804951284502208364e-04 7.730976126336255111e+05
1.809531697620306865e-04 7.730962217088836478e+05
1.814123734422942497e-04 7.730948237177958945e+05
1.818727424407460039e-04 7.730934186244736193e+05
1.823342797146066806e-04 7.730920063928455347e+05
1.827969882286008014e-04 7.730905869866586290e+05
1.832608709549772509e-04 7.730891603694745572e+05
1.837259308735267056e-04 7.730877265046703396e+05
1.841921709716022875e-04 7.730862853554370813e+05
1.846595942441380770e-04 7.730848368847799720e+05
1.851282036936678426e-04 7.730833810555151431e+05
1.855980023303455595e-04 7.730819178302707151e+05
1.860689931719633255e-04 7.730804471714848187e+05
1.865411792439722869e-04 7.730789690414052457e+05
1.870145635795003646e-04 7.730774834020878188e+05
1.874891492193733419e-04 7.730759902153963922e+05
1.879649392121335674e-04 7.730744894430000568e+05
1.884419366140593888e-04 7.730729810463750036e+05
1.889201444891849401e-04 7.730714649868006818e+05
1.893995659093203614e-04 7.730699412253601477e+05
1.898802039540711524e-04 7.730684097229395993e+05
1.903620617108572812e-04 7.730668704402260482e+05
1.908451422749343806e-04 7.730653233377072029e+05
1.913294487494122064e-04 7.730637683756705374e+05
1.918149842452759695e-04 7.730622055142014287e+05
1.923017518814048481e-04 7.730606347131832736e+05
1.927897547845933742e-04 7.730590559322952759e+05
1.932789960895708945e-04 7.730574691310125636e+05
1.937694789390211677e-04 7.730558742686043261e+05
1.942612064836039126e-04 7.730542713041327661e+05
1.947541818819734842e-04 7.730526601964529837e+05
1.952484083008006925e-04 7.730510409042107640e+05
1.957438889147916140e-04 7.730494133858421119e+05
1.962406269067095191e-04 7.730477775995722041e+05
1.967386254673938193e-04 7.730461335034146905e+05
1.972378877957820485e-04 7.730444810551689006e+05
1.977384170989288645e-04 7.730428202124210075e+05
1.982402165920280849e-04 7.730411509325418156e+05
1.987432894984326364e-04 7.730394731726857135e+05
1.992476390496748296e-04 7.730377868897893932e+05
1.997532684854882870e-04 7.730360920405717334e+05
2.002601810538274043e-04 7.730343885815308895e+05
2.007683800108896036e-04 7.730326764689454576e+05
2.012778686211347679e-04 7.730309556588712148e+05
2.017886501573076027e-04 7.730292261071415851e+05
2.023007279004579917e-04 7.730274877693654271e+05
2.028141051399615427e-04 7.730257406009265687e+05
2.033287851735421121e-04 7.730239845569826430e+05
2.038447713072912926e-04 7.730222195924631087e+05
2.043620668556914263e-04 7.730204456620696001e+05
2.048806751416351200e-04 7.730186627202728996e+05
2.054005994964482843e-04 7.730168707213139860e+05
2.059218432599098933e-04 7.730150696192001924e+05
2.064444097802751597e-04 7.730132593677069526e+05
2.069683024142951586e-04 7.730114399203740759e+05
2.074935245272401647e-04 7.730096112305058632e+05
2.080200794929203340e-04 7.730077732511701761e+05
2.085479706937069810e-04 7.730059259351962246e+05
2.090772015205556451e-04 7.730040692351743346e+05
2.096077753730262296e-04 7.730022031034535030e+05
2.101396956593065560e-04 7.730003274921417469e+05
2.106729657962324762e-04 7.729984423531041248e+05
2.112075892093114265e-04 7.729965476379604079e+05
2.117435693327436781e-04 7.729946432980864774e+05
2.122809096094438041e-04 7.729927292846100172e+05
2.128196134910643697e-04 7.729908055484117940e+05
2.133596844380162606e-04 7.729888720401229803e+05
2.139011259194926985e-04 7.729869287101241061e+05
2.144439414134897319e-04 7.729849755085442448e+05
2.149881344068304959e-04 7.729830123852593824e+05
2.155337083951856217e-04 7.729810392898912542e+05
2.160806668830976042e-04 7.729790561718057143e+05
2.166290133840015374e-04 7.729770629801121540e+05
2.171787514202491297e-04 7.729750596636615228e+05
2.177298845231307942e-04 7.729730461710453965e+05
2.182824162328976308e-04 7.729710224505942315e+05
2.188363500987856045e-04 7.729689884503767826e+05
2.193916896790367951e-04 7.729669441181984730e+05
2.199484385409237921e-04 7.729648894015992992e+05
2.205066002607709722e-04 7.729628242478537140e+05
2.210661784239790020e-04 7.729607486039682990e+05
2.216271766250472270e-04 7.729586624166811816e+05
2.221895984675960063e-04 7.729565656324597076e+05
2.227534475643914861e-04 7.729544581975007895e+05
2.233187275373670403e-04 7.729523400577269495e+05
2.238854420176482883e-04 7.729502111587874824e+05
2.244535946455746163e-04 7.729480714460554300e+05
2.250231890707243853e-04 7.729459208646272309e+05
2.255942289519365606e-04 7.729437593593202764e+05
2.261667179573360550e-04 7.729415868746724445e+05
2.267406597643553863e-04 7.729394033549398882e+05
2.273160580597600197e-04 7.729372087440963369e+05
2.278929165396712453e-04 7.729350029858312337e+05
2.284712389095893521e-04 7.729327860235483386e+05
2.290510288844189177e-04 7.729305578003649134e+05
2.296322901884908986e-04 7.729283182591082295e+05
2.302150265555884072e-04 7.729260673423173139e+05
2.307992417289688022e-04 7.729238049922388745e+05
2.313849394613893846e-04 7.729215311508262530e+05
2.319721235151308159e-04 7.729192457597393077e+05
2.325607976620207816e-04 7.729169487603415037e+05
2.331509656834587644e-04 7.729146400936989812e+05
2.337426313704406560e-04 7.729123197005790425e+05
2.343357985235827994e-04 7.729099875214484055e+05
2.349304709531456513e-04 7.729076434964718064e+05
2.355266524790598304e-04 7.729052875655109528e+05
2.361243469309488581e-04 7.729029196681220783e+05
2.367235581481555592e-04 7.729005397435552441e+05
2.373242899797649926e-04 7.728981477307518944e+05
2.379265462846305806e-04 7.728957435683442745e+05
2.385303309313985037e-04 7.728933271946534514e+05
2.391356477985314983e-04 7.728908985476872185e+05
2.397425007743357183e-04 7.728884575651395135e+05
2.403508937569836384e-04 7.728860041843878571e+05
2.409608306545411058e-04 7.728835383424926549e+05
2.415723153849904325e-04 7.728810599761945195e+05
2.421853518762575284e-04 7.728785690219140379e+05
2.427999440662352657e-04 7.728760654157483950e+05
2.434160959028105835e-04 7.728735490934719564e+05
2.440338113438880155e-04 7.728710199905324262e+05
2.446530943574167405e-04 7.728684780420502648e+05
2.452739489214154651e-04 7.728659231828176416e+05
2.458963790239970890e-04 7.728633553472951753e+05
2.465203886633960274e-04 7.728607744696115842e+05
2.471459818479921169e-04 7.728581804835619405e+05
2.477731625963382092e-04 7.728555733226047596e+05
2.484019349371839689e-04 7.728529529198615346e+05
2.490323029095035750e-04 7.728503192081152229e+05
2.496642705625209285e-04 7.728476721198073355e+05
2.502978419557346976e-04 7.728450115870366571e+05
2.509330211589465070e-04 7.728423375415580813e+05
2.515698122522847901e-04 7.728396499147805152e+05
2.522082193262331954e-04 7.728369486377649009e+05
2.528482464816546012e-04 7.728342336412229342e+05
2.534898978298197390e-04 7.728315048555145040e+05
2.541331774924314251e-04 7.728287622106466442e+05
2.547780896016531836e-04 7.728260056362720206e+05
2.554246383001336409e-04 7.728232350616856711e+05
2.560728277410348778e-04 7.728204504158250056e+05
2.567226620880586128e-04 7.728176516272667795e+05
2.573741455154717893e-04 7.728148386242259294e+05
2.580272822081355237e-04 7.728120113345528953e+05
2.586820763615297713e-04 7.728091696857330389e+05
2.593385321817823284e-04 7.728063136048835004e+05
2.599966538856938233e-04 7.728034430187524995e+05
2.606564457007666644e-04 7.728005578537163092e+05
2.613179118652312781e-04 7.727976580357784405e+05
2.619810566280727799e-04 7.727947434905674309e+05
2.626458842490597603e-04 7.727918141433339333e+05
2.633123989987698715e-04 7.727888699189506005e+05
2.639806051586192641e-04 7.727859107419090578e+05
2.646505070208878484e-04 7.727829365363180405e+05
2.653221088887492188e-04 7.727799472259010654e+05
2.659954150762958614e-04 7.727769427339960821e+05
2.666704299085692945e-04 7.727739229835518636e+05
2.673471577215856022e-04 7.727708878971262602e+05
2.680256028623651410e-04 7.727678373968853848e+05
2.687057696889596451e-04 7.727647714046001201e+05
2.693876625704794397e-04 7.727616898416455369e+05
2.700712858871234193e-04 7.727585926289977506e+05
2.707566440302050146e-04 7.727554796872319421e+05
2.714437414021824411e-04 7.727523509365217760e+05
2.721325824166850459e-04 7.727492062966354424e+05
2.728231714985433938e-04 7.727460456869348418e+05
2.735155130838169148e-04 7.727428690263732569e+05
2.742096116198214427e-04 7.727396762334931409e+05
2.749054715651601147e-04 7.727364672264237888e+05
2.756030973897492841e-04 7.727332419228800572e+05
2.763024935748497994e-04 7.727300002401598031e+05
2.770036646130934047e-04 7.727267420951414388e+05
2.777066150085139647e-04 7.727234674042818369e+05
2.784113492765740274e-04 7.727201760836155154e+05
2.791178719441961579e-04 7.727168680487506790e+05
2.798261875497896640e-04 7.727135432148680557e+05
2.805363006432818208e-04 7.727102014967185678e+05
2.812482157861463314e-04 7.727068428086210042e+05
2.819619375514315161e-04 7.727034670644605067e+05
2.826774705237918624e-04 7.727000741776851937e+05
2.833948192995152933e-04 7.726966640613048803e+05
2.841139884865547167e-04 7.726932366278888658e+05
2.848349827045554565e-04 7.726897917895629071e+05
2.855578065848870194e-04 7.726863294580079382e+05
2.862824647706718804e-04 7.726828495444571599e+05
2.870089619168147022e-04 7.726793519596938277e+05
2.877373026900329638e-04 7.726758366140496219e+05
2.884674917688873183e-04 7.726723034174018539e+05
2.891995338438112999e-04 7.726687522791707888e+05
2.899334336171403804e-04 7.726651831083181314e+05
2.906691958031442247e-04 7.726615958133439999e+05
2.914068251280548254e-04 7.726579903022855287e+05
2.921463263300989746e-04 7.726543664827134926e+05
2.928877041595265079e-04 7.726507242617304437e+05
2.936309633786428298e-04 7.726470635459686164e+05
2.943761087618385129e-04 7.726433842415865511e+05
2.951231450956193301e-04 7.726396862542680465e+05
2.958720771786388891e-04 7.726359694892191328e+05
2.966229098217269843e-04 7.726322338511649286e+05
2.973756478479232072e-04 7.726284792443487095e+05
2.981302960925052438e-04 7.726247055725282989e+05
2.988868594030224309e-04 7.726209127389742061e+05
2.996453426393245415e-04 7.726171006464664824e+05
3.004057506735953410e-04 7.726132691972932080e+05
3.011680883903814269e-04 7.726094182932474650e+05
3.019323606866259474e-04 7.726055478356247768e+05
3.026985724716988509e-04 7.726016577252205461e+05
3.034667286674276230e-04 7.725977478623281932e+05
3.042368342081312759e-04 7.725938181467356626e+05
3.050088940406491347e-04 7.725898684777233284e+05
3.057829131243754769e-04 7.725858987540621310e+05
3.065588964312886979e-04 7.725819088740092702e+05
3.073368489459854633e-04 7.725778987353073899e+05
3.081167756657119338e-04 7.725738682351812022e+05
3.088986816003946108e-04 7.725698172703345772e+05
3.096825717726751394e-04 7.725657457369486801e+05
3.104684512179396358e-04 7.725616535306782462e+05
3.112563249843538701e-04 7.725575405466505326e+05
3.120461981328929730e-04 7.725534066794608952e+05
3.128380757373766183e-04 7.725492518231710419e+05
3.136319628844988928e-04 7.725450758713068208e+05
3.144278646738637496e-04 7.725408787168547278e+05
3.152257862180150405e-04 7.725366602522581816e+05
3.160257326424716442e-04 7.725324203694178723e+05
3.168277090857595044e-04 7.725281589596855920e+05
3.176317206994433971e-04 7.725238759138642345e+05
3.184377726481627631e-04 7.725195711222024402e+05
3.192458701096618492e-04 7.725152444743942469e+05
3.200560182748257579e-04 7.725108958595748991e+05
3.208682223477111301e-04 7.725065251663181698e+05
3.216824875455819781e-04 7.725021322826338001e+05
3.224988190989420489e-04 7.724977170959640061e+05
3.233172222515678929e-04 7.724932794931824319e+05
3.241377022605431237e-04 7.724888193605886772e+05
3.249602643962929511e-04 7.724843365839074831e+05
3.257849139426171941e-04 7.724798310482847737e+05
3.266116561967234580e-04 7.724753026382850949e+05
3.274404964692632924e-04 7.724707512378888205e+05
3.282714400843637957e-04 7.724661767304884270e+05
3.291044923796642612e-04 7.724615789988869801e+05
3.299396587063481066e-04 7.724569579252938274e+05
3.307769444291793035e-04 7.724523133913218044e+05
3.316163549265359334e-04 7.724476452779849060e+05
3.324578955904439062e-04 7.724429534656946780e+05
3.333015718266136066e-04 7.724382378342574229e+05
3.341473890544722570e-04 7.724334982628711732e+05
3.349953527072010518e-04 7.724287346301223151e+05
3.358454682317678461e-04 7.724239468139830278e+05
3.366977410889641269e-04 7.724191346918076742e+05
3.375521767534391112e-04 7.724142981403297745e+05
3.384087807137344407e-04 7.724094370356594445e+05
3.392675584723200142e-04 7.724045512532794382e+05
3.401285155456298752e-04 7.723996406680423534e+05
3.409916574640971232e-04 7.723947051541674882e+05
3.418569897721884451e-04 7.723897445852380479e+05
3.427245180284420084e-04 7.723847588341969531e+05
3.435942478055004751e-04 7.723797477733445121e+05
3.444661846901495451e-04 7.723747112743348116e+05
3.453403342833510242e-04 7.723696492081722245e+05
3.462167022002813677e-04 7.723645614452087320e+05
3.470952940703666461e-04 7.723594478551400825e+05
3.479761155373175640e-04 7.723543083070031134e+05
3.488591722591682757e-04 7.723491426691714441e+05
3.497444699083098862e-04 7.723439508093531476e+05
3.506320141715296452e-04 7.723387325945867924e+05
3.515218107500447746e-04 7.723334878912386484e+05
3.524138653595414996e-04 7.723282165649981471e+05
3.533081837302107188e-04 7.723229184808761347e+05
3.542047716067839996e-04 7.723175935031997506e+05
3.551036347485713634e-04 7.723122414956102148e+05
3.560047789294989063e-04 7.723068623210591031e+05
3.569082099381451208e-04 7.723014558418040397e+05
3.578139335777770534e-04 7.722960219194069505e+05
3.587219556663902580e-04 7.722905604147282429e+05
3.596322820367429474e-04 7.722850711879254086e+05
3.605449185363965975e-04 7.722795540984484833e+05
3.614598710277505873e-04 7.722740090050360886e+05
3.623771453880823140e-04 7.722684357657133369e+05
3.632967475095839481e-04 7.722628342377861263e+05
3.642186832993990790e-04 7.722572042778392788e+05
3.651429586796634268e-04 7.722515457417323487e+05
3.660695795875395370e-04 7.722458584845957812e+05
3.669985519752584136e-04 7.722401423608273035e+05
3.679298818101543224e-04 7.722343972240885487e+05
3.688635750747060443e-04 7.722286229273006320e+05
3.697996377665739554e-04 7.722228193226414733e+05
3.707380758986379742e-04 7.722169862615410239e+05
3.716788954990368093e-04 7.722111235946788220e+05
3.726221026112075331e-04 7.722052311719778227e+05
3.735677032939235830e-04 7.721993088426035829e+05
3.745157036213326001e-04 7.721933564549584407e+05
3.754661096829980623e-04 7.721873738566782558e+05
3.764189275839353345e-04 7.721813608946286840e+05
3.773741634446540062e-04 7.721753174149005208e+05
3.783318234011940500e-04 7.721692432628076058e+05
3.792919136051681054e-04 7.721631382828806527e+05
3.802544402237996424e-04 7.721570023188651539e+05
3.812194094399617766e-04 7.721508352137160255e+05
3.821868274522180887e-04 7.721446368095949292e+05
3.831567004748627947e-04 7.721384069478650345e+05
3.841290347379601564e-04 7.721321454690885730e+05
3.851038364873832958e-04 7.721258522130205529e+05
3.860811119848565334e-04 7.721195270186071284e+05
3.870608675079946362e-04 7.721131697239796631e+05
3.880431093503421201e-04 7.721067801664518192e+05
3.890278438214147204e-04 7.721003581825150177e+05
3.900150772467404292e-04 7.720939036078336649e+05
3.910048159678996649e-04 7.720874162772428244e+05
3.919970663425644659e-04 7.720808960247414652e+05
3.929918347445424554e-04 7.720743426834907150e+05
3.939891275638142463e-04 7.720677560858078068e+05
3.949889512065780559e-04 7.720611360631632851e+05
3.959913120952873278e-04 7.720544824461758835e+05
3.969962166686950215e-04 7.720477950646078680e+05
3.980036713818935657e-04 7.720410737473620102e+05
3.990136827063556777e-04 7.720343183224765817e+05
4.000262571299768107e-04 7.720275286171203479e+05
4.010414011571173287e-04 7.720207044575895416e+05
4.020591213086437067e-04 7.720138456693021581e+05
4.030794241219693504e-04 7.720069520767948125e+05
4.041023161510989945e-04 7.720000235037172679e+05
4.051278039666678966e-04 7.719930597728283610e+05
4.061558941559872656e-04 7.719860607059919275e+05
4.071865933230831838e-04 7.719790261241714470e+05
4.082199080887419815e-04 7.719719558474263176e+05
4.092558450905514362e-04 7.719648496949069668e+05
4.102944109829424063e-04 7.719577074848504271e+05
4.113356124372342048e-04 7.719505290345754474e+05
4.123794561416742267e-04 7.719433141604780685e+05
4.134259488014843534e-04 7.719360626780271996e+05
4.144750971389005254e-04 7.719287744017597288e+05
4.155269078932188756e-04 7.719214491452760994e+05
4.165813878208379588e-04 7.719140867212346056e+05
4.176385436953009272e-04 7.719066869413489476e+05
4.186983823073403077e-04 7.718992496163801989e+05
4.197609104649221838e-04 7.718917745561352931e+05
4.208261349932891832e-04 7.718842615694599226e+05
4.218940627350030339e-04 7.718767104642355116e+05
4.229647005499915092e-04 7.718691210473721148e+05
4.240380553155890316e-04 7.718614931248062057e+05
4.251141339265843231e-04 7.718538265014933422e+05
4.261929432952612259e-04 7.718461209814051399e+05
4.272744903514461901e-04 7.718383763675232185e+05
4.283587820425513708e-04 7.718305924618348945e+05
4.294458253336181047e-04 7.718227690653273603e+05
4.305356272073645606e-04 7.718149059779837262e+05
4.316281946642271019e-04 7.718070029987771995e+05
4.327235347224089130e-04 7.717990599256660789e+05
4.338216544179214701e-04 7.717910765555894468e+05
4.349225608046326254e-04 7.717830526844607666e+05
4.360262609543110596e-04 7.717749881071641576e+05
