# q Iq
1.355455387954641812e-04 2.614887165335220471e+07
1.358895118263871399e-04 2.614876244428943843e+07
1.362343577554301765e-04 2.614865268116175011e+07
1.365800787977413050e-04 2.614854236116279662e+07
1.369266771740895315e-04 2.614843148147208244e+07
1.372741551108799785e-04 2.614832003925487399e+07
1.376225148401671937e-04 2.614820803166211396e+07
1.379717585996704913e-04 2.614809545583039150e+07
1.383218886327873423e-04 2.614798230888181552e+07
1.386729071886086341e-04 2.614786858792398497e+07
1.390248165219328468e-04 2.614775429004989937e+07
1.393776188932799038e-04 2.614763941233787686e+07
1.397313165689068656e-04 2.614752395185150951e+07
1.400859118208213467e-04 2.614740790563955158e+07
1.404414069267970742e-04 2.614729127073588967e+07
1.407978041703875755e-04 2.614717404415941238e+07
1.411551058409418725e-04 2.614705622291398793e+07
1.415133142336181149e-04 2.614693780398835242e+07
1.418724316493993832e-04 2.614681878435606882e+07
1.422324603951074032e-04 2.614669916097541153e+07
1.425934027834183755e-04 2.614657893078931049e+07
1.429552611328773143e-04 2.614645809072528034e+07
1.433180377679125486e-04 2.614633663769534230e+07
1.436817350188516866e-04 2.614621456859591976e+07
1.440463552219354670e-04 2.614609188030779362e+07
1.444119007193337778e-04 2.614596856969601288e+07
1.447783738591597238e-04 2.614584463360980153e+07
1.451457769954856997e-04 2.614572006888251379e+07
1.455141124883575126e-04 2.614559487233149633e+07
1.458833827038104271e-04 2.614546904075808823e+07
1.462535900138839926e-04 2.614534257094746083e+07
1.466247367966368425e-04 2.614521545966859162e+07
1.469968254361629569e-04 2.614508770367416367e+07
1.473698583226058117e-04 2.614495929970046878e+07
1.477438378521750211e-04 2.614483024446737021e+07
1.481187664271603238e-04 2.614470053467816114e+07
1.484946464559484423e-04 2.614457016701954231e+07
1.488714803530371503e-04 2.614443913816148043e+07
1.492492705390519698e-04 2.614430744475717098e+07
1.496280194407612681e-04 2.614417508344293386e+07
1.500077294910912744e-04 2.614404205083813146e+07
1.503884031291429120e-04 2.614390834354508668e+07
1.507700428002061636e-04 2.614377395814898610e+07
1.511526509557770126e-04 2.614363889121781290e+07
1.515362300535719707e-04 2.614350313930223882e+07
1.519207825575451276e-04 2.614336669893557206e+07
1.523063109379026517e-04 2.614322956663363799e+07
1.526928176711198667e-04 2.614309173889468610e+07
1.530803052399565929e-04 2.614295321219935268e+07
1.534687761334727052e-04 2.614281398301050067e+07
1.538582328470451286e-04 2.614267404777319729e+07
1.542486778823826913e-04 2.614253340291459486e+07
1.546401137475434447e-04 2.614239204484381527e+07
1.550325429569494092e-04 2.614224996995192766e+07
1.554259680314041647e-04 2.614210717461179197e+07
1.558203914981075961e-04 2.614196365517799929e+07
1.562158158906734302e-04 2.614181940798678249e+07
1.566122437491448212e-04 2.614167442935590073e+07
1.570096776200103424e-04 2.614152871558459476e+07
1.574081200562214421e-04 2.614138226295344159e+07
1.578075736172074870e-04 2.614123506772428006e+07
1.582080408688935698e-04 2.614108712614014745e+07
1.586095243837156343e-04 2.614093843442512676e+07
1.590120267406383374e-04 2.614078898878429830e+07
1.594155505251703634e-04 2.614063878540363908e+07
1.598200983293821778e-04 2.614048782044991478e+07
1.602256727519215588e-04 2.614033609007058665e+07
1.606322763980312966e-04 2.614018359039371088e+07
1.610399118795655376e-04 2.614003031752786413e+07
1.614485818150059396e-04 2.613987626756201684e+07
1.618582888294797773e-04 2.613972143656544760e+07
1.622690355547754741e-04 2.613956582058767229e+07
1.626808246293607078e-04 2.613940941565827653e+07
1.630936586983981588e-04 2.613925221778690070e+07
1.635075404137635894e-04 2.613909422296307608e+07
1.639224724340624588e-04 2.613893542715615779e+07
1.643384574246464032e-04 2.613877582631519809e+07
1.647554980576315859e-04 2.613861541636888683e+07
1.651735970119145268e-04 2.613845419322540611e+07
1.655927569731906418e-04 2.613829215277235210e+07
1.660129806339700998e-04 2.613812929087661952e+07
1.664342706935965520e-04 2.613796560338432714e+07
1.668566298582630696e-04 2.613780108612066507e+07
1.672800608410308736e-04 2.613763573488983884e+07
1.677045663618454622e-04 2.613746954547494277e+07
1.681301491475552050e-04 2.613730251363785192e+07
1.685568119319283647e-04 2.613713463511910290e+07
1.689845574556702007e-04 2.613696590563784912e+07
1.694133884664416711e-04 2.613679632089166716e+07
1.698433077188757779e-04 2.613662587655653059e+07
1.702743179745967023e-04 2.613645456828662753e+07
1.707064220022360139e-04 2.613628239171432704e+07
1.711396225774517257e-04 2.613610934245000780e+07
1.715739224829456681e-04 2.613593541608198360e+07
1.720093245084808092e-04 2.613576060817638040e+07
1.724458314509003099e-04 2.613558491427703947e+07
1.728834461141442471e-04 2.613540832990538329e+07
1.733221713092688318e-04 2.613523085056033731e+07
1.737620098544632682e-04 2.613505247171817347e+07
1.742029645750691337e-04 2.613487318883243203e+07
1.746450383035971570e-04 2.613469299733382463e+07
1.750882338797467611e-04 2.613451189263004810e+07
1.755325541504230307e-04 2.613432987010576203e+07
1.759780019697560925e-04 2.613414692512239143e+07
1.764245801991190315e-04 2.613396305301808566e+07
1.768722917071456722e-04 2.613377824910753593e+07
1.773211393697502023e-04 2.613359250868191198e+07
1.777711260701443847e-04 2.613340582700870186e+07
1.782222546988573440e-04 2.613321819933164120e+07
1.786745281537527514e-04 2.613302962087053806e+07
1.791279493400487735e-04 2.613284008682121709e+07
1.795825211703360705e-04 2.613264959235534072e+07
1.800382465645960378e-04 2.613245813262033463e+07
1.804951284502208364e-04 2.613226570273924246e+07
1.809531697620306865e-04 2.613207229781062156e+07
1.814123734422942497e-04 2.613187791290839389e+07
1.818727424407460039e-04 2.613168254308176041e+07
1.823342797146066806e-04 2.613148618335504830e+07
1.827969882286008014e-04 2.613128882872760296e+07
1.832608709549772509e-04 2.613109047417366505e+07
1.837259308735267056e-04 2.613089111464224383e+07
1.841921709716022875e-04 2.613069074505696818e+07
1.846595942441380770e-04 2.613048936031600833e+07
1.851282036936678426e-04 2.613028695529190078e+07
1.855980023303455595e-04 2.613008352483147383e+07
1.860689931719633255e-04 2.612987906375565380e+07
1.865411792439722869e-04 2.612967356685940176e+07
1.870145635795003646e-04 2.612946702891154587e+07
1.874891492193733419e-04 2.612925944465465844e+07
1.879649392121335674e-04 2.612905080880493671e+07
1.884419366140593888e-04 2.612884111605206132e+07
1.889201444891849401e-04 2.612863036105906218e+07
1.893995659093203614e-04 2.612841853846221790e+07
1.898802039540711524e-04 2.612820564287087321e+07
1.903620617108572812e-04 2.612799166886732727e+07
1.908451422749343806e-04 2.612777661100674048e+07
1.913294487494122064e-04 2.612756046381691471e+07
1.918149842452759695e-04 2.612734322179825231e+07
1.923017518814048481e-04 2.612712487942353636e+07
1.927897547845933742e-04 2.612690543113785982e+07
1.932789960895708945e-04 2.612668487135844678e+07
1.937694789390211677e-04 2.612646319447452575e+07
1.942612064836039126e-04 2.612624039484721422e+07
1.947541818819734842e-04 2.612601646680933982e+07
1.952484083008006925e-04 2.612579140466533229e+07
1.957438889147916140e-04 2.612556520269106328e+07
1.962406269067095191e-04 2.612533785513372719e+07
1.967386254673938193e-04 2.612510935621166229e+07
1.972378877957820485e-04 2.612487970011425763e+07
1.977384170989288645e-04 2.612464888100176305e+07
1.982402165920280849e-04 2.612441689300517738e+07
1.987432894984326364e-04 2.612418373022609949e+07
1.992476390496748296e-04 2.612394938673654944e+07
1.997532684854882870e-04 2.612371385657887906e+07
2.002601810538274043e-04 2.612347713376558572e+07
2.007683800108896036e-04 2.612323921227916330e+07
2.012778686211347679e-04 2.612300008607198671e+07
2.017886501573076027e-04 2.612275974906612933e+07
2.023007279004579917e-04 2.612251819515322894e+07
2.028141051399615427e-04 2.612227541819432750e+07
2.033287851735421121e-04 2.612203141201974824e+07
2.038447713072912926e-04 2.612178617042890191e+07
2.043620668556914263e-04 2.612153968719018251e+07
2.048806751416351200e-04 2.612129195604076236e+07
2.054005994964482843e-04 2.612104297068647295e+07
2.059218432599098933e-04 2.612079272480164468e+07
2.064444097802751597e-04 2.612054121202895418e+07
2.069683024142951586e-04 2.612028842597925290e+07
2.074935245272401647e-04 2.612003436023142189e+07
2.080200794929203340e-04 2.611977900833221897e+07
2.085479706937069810e-04 2.611952236379611492e+07
2.090772015205556451e-04 2.611926442010512948e+07
2.096077753730262296e-04 2.611900517070867121e+07
2.101396956593065560e-04 2.611874460902339965e+07
2.106729657962324762e-04 2.611848272843301669e+07
2.112075892093114265e-04 2.611821952228817344e+07
2.117435693327436781e-04 2.611795498390623182e+07
2.122809096094438041e-04 2.611768910657117516e+07
2.128196134910643697e-04 2.611742188353336975e+07
2.133596844380162606e-04 2.611715330800945312e+07
2.139011259194926985e-04 2.611688337318215892e+07
2.144439414134897319e-04 2.611661207220013067e+07
2.149881344068304959e-04 2.611633939817776531e+07
2.155337083951856217e-04 2.611606534419506043e+07
2.160806668830976042e-04 2.611578990329741687e+07
2.166290133840015374e-04 2.611551306849548593e+07
2.171787514202491297e-04 2.611523483276501298e+07
2.177298845231307942e-04 2.611495518904662132e+07
2.182824162328976308e-04 2.611467413024567440e+07
2.188363500987856045e-04 2.611439164923211187e+07
2.193916896790367951e-04 2.611410773884024471e+07
2.199484385409237921e-04 2.611382239186860994e+07
2.205066002607709722e-04 2.611353560107975826e+07
2.210661784239790020e-04 2.611324735920011625e+07
2.216271766250472270e-04 2.611295765891978517e+07
2.221895984675960063e-04 2.611266649289238453e+07
2.227534475643914861e-04 2.611237385373483598e+07
2.233187275373670403e-04 2.611207973402724043e+07
2.238854420176482883e-04 2.611178412631262094e+07
2.244535946455746163e-04 2.611148702309681475e+07
2.250231890707243853e-04 2.611118841684826463e+07
2.255942289519365606e-04 2.611088829999780655e+07
2.261667179573360550e-04 2.611058666493853182e+07
2.267406597643553863e-04 2.611028350402557477e+07
2.273160580597600197e-04 2.610997880957592279e+07
2.278929165396712453e-04 2.610967257386827469e+07
2.284712389095893521e-04 2.610936478914276510e+07
2.290510288844189177e-04 2.610905544760088623e+07
2.296322901884908986e-04 2.610874454140520841e+07
2.302150265555884072e-04 2.610843206267922372e+07
2.307992417289688022e-04 2.610811800350718200e+07
2.313849394613893846e-04 2.610780235593384132e+07
2.319721235151308159e-04 2.610748511196432635e+07
2.325607976620207816e-04 2.610716626356390864e+07
2.331509656834587644e-04 2.610684580265781283e+07
2.337426313704406560e-04 2.610652372113103420e+07
2.343357985235827994e-04 2.610620001082813740e+07
2.349304709531456513e-04 2.610587466355304420e+07
2.355266524790598304e-04 2.610554767106885090e+07
2.361243469309488581e-04 2.610521902509763092e+07
2.367235581481555592e-04 2.610488871732022241e+07
2.373242899797649926e-04 2.610455673937604204e+07
2.379265462846305806e-04 2.610422308286286518e+07
2.385303309313985037e-04 2.610388773933663964e+07
2.391356477985314983e-04 2.610355070031128079e+07
2.397425007743357183e-04 2.610321195725844055e+07
2.403508937569836384e-04 2.610287150160734728e+07
2.409608306545411058e-04 2.610252932474454120e+07
2.415723153849904325e-04 2.610218541801373661e+07
2.421853518762575284e-04 2.610183977271554619e+07
2.427999440662352657e-04 2.610149238010732457e+07
2.434160959028105835e-04 2.610114323140291125e+07
2.440338113438880155e-04 2.610079231777245924e+07
2.446530943574167405e-04 2.610043963034220040e+07
2.452739489214154651e-04 2.610008516019422933e+07
2.458963790239970890e-04 2.609972889836630970e+07
2.465203886633960274e-04 2.609937083585163206e+07
2.471459818479921169e-04 2.609901096359861642e+07
2.477731625963382092e-04 2.609864927251070365e+07
2.484019349371839689e-04 2.609828575344608724e+07
2.490323029095035750e-04 2.609792039721756801e+07
2.496642705625209285e-04 2.609755319459225982e+07
2.502978419557346976e-04 2.609718413629142568e+07
2.509330211589465070e-04 2.609681321299023181e+07
2.515698122522847901e-04 2.609644041531751305e+07
2.522082193262331954e-04 2.609606573385556042e+07
2.528482464816546012e-04 2.609568915913990140e+07
2.534898978298197390e-04 2.609531068165906519e+07
2.541331774924314251e-04 2.609493029185435921e+07
2.547780896016531836e-04 2.609454798011961207e+07
2.554246383001336409e-04 2.609416373680101708e+07
2.560728277410348778e-04 2.609377755219681561e+07
2.567226620880586128e-04 2.609338941655710340e+07
2.573741455154717893e-04 2.609299932008361816e+07
2.580272822081355237e-04 2.609260725292947888e+07
2.586820763615297713e-04 2.609221320519892871e+07
2.593385321817823284e-04 2.609181716694717482e+07
2.599966538856938233e-04 2.609141912818005681e+07
2.606564457007666644e-04 2.609101907885387912e+07
2.613179118652312781e-04 2.609061700887513906e+07
2.619810566280727799e-04 2.609021290810029581e+07
2.626458842490597603e-04 2.608980676633552834e+07
2.633123989987698715e-04 2.608939857333648205e+07
2.639806051586192641e-04 2.608898831880804896e+07
2.646505070208878484e-04 2.608857599240409210e+07
2.653221088887492188e-04 2.608816158372722194e+07
2.659954150762958614e-04 2.608774508232854307e+07
2.666704299085692945e-04 2.608732647770740092e+07
2.673471577215856022e-04 2.608690575931113958e+07
2.680256028623651410e-04 2.608648291653485596e+07
2.687057696889596451e-04 2.608605793872112036e+07
2.693876625704794397e-04 2.608563081515976042e+07
2.700712858871234193e-04 2.608520153508757800e+07
2.707566440302050146e-04 2.608477008768811822e+07
2.714437414021824411e-04 2.608433646209139004e+07
2.721325824166850459e-04 2.608390064737363532e+07
2.728231714985433938e-04 2.608346263255702704e+07
2.735155130838169148e-04 2.608302240660946071e+07
2.742096116198214427e-04 2.608257995844426751e+07
2.749054715651601147e-04 2.608213527691994607e+07
2.756030973897492841e-04 2.608168835083990544e+07
2.763024935748497994e-04 2.608123916895221919e+07
2.770036646130934047e-04 2.608078771994931623e+07
2.777066150085139647e-04 2.608033399246777222e+07
2.784113492765740274e-04 2.607987797508798912e+07
2.791178719441961579e-04 2.607941965633394569e+07
2.798261875497896640e-04 2.607895902467293665e+07
2.805363006432818208e-04 2.607849606851529330e+07
2.812482157861463314e-04 2.607803077621410042e+07
2.819619375514315161e-04 2.607756313606495038e+07
2.826774705237918624e-04 2.607709313630561903e+07
2.833948192995152933e-04 2.607662076511584595e+07
2.841139884865547167e-04 2.607614601061701402e+07
2.848349827045554565e-04 2.607566886087189242e+07
2.855578065848870194e-04 2.607518930388434604e+07
2.862824647706718804e-04 2.607470732759906352e+07
2.870089619168147022e-04 2.607422291990126297e+07
2.877373026900329638e-04 2.607373606861640513e+07
2.884674917688873183e-04 2.607324676150993258e+07
2.891995338438112999e-04 2.607275498628696427e+07
2.899334336171403804e-04 2.607226073059199750e+07
2.906691958031442247e-04 2.607176398200864717e+07
2.914068251280548254e-04 2.607126472805932164e+07
2.921463263300989746e-04 2.607076295620496571e+07
2.928877041595265079e-04 2.607025865384474024e+07
2.936309633786428298e-04 2.606975180831574276e+07
2.943761087618385129e-04 2.606924240689270571e+07
2.951231450956193301e-04 2.606873043678770959e+07
2.958720771786388891e-04 2.606821588514985517e+07
2.966229098217269843e-04 2.606769873906501010e+07
2.973756478479232072e-04 2.606717898555546254e+07
2.981302960925052438e-04 2.606665661157964543e+07
2.988868594030224309e-04 2.606613160403183475e+07
2.996453426393245415e-04 2.606560394974184409e+07
3.004057506735953410e-04 2.606507363547468185e+07
3.011680883903814269e-04 2.606454064793029428e+07
3.019323606866259474e-04 2.606400497374323756e+07
3.026985724716988509e-04 2.606346659948235750e+07
3.034667286674276230e-04 2.606292551165048406e+07
3.042368342081312759e-04 2.606238169668412209e+07
3.050088940406491347e-04 2.606183514095314965e+07
3.057829131243754769e-04 2.606128583076045290e+07
3.065588964312886979e-04 2.606073375234169140e+07
3.073368489459854633e-04 2.606017889186489582e+07
3.081167756657119338e-04 2.605962123543019220e+07
3.088986816003946108e-04 2.605906076906947792e+07
3.096825717726751394e-04 2.605849747874610126e+07
3.104684512179396358e-04 2.605793135035451874e+07
3.112563249843538701e-04 2.605736236971998215e+07
3.120461981328929730e-04 2.605679052259821072e+07
3.128380757373766183e-04 2.605621579467507079e+07
3.136319628844988928e-04 2.605563817156623676e+07
3.144278646738637496e-04 2.605505763881685957e+07
3.152257862180150405e-04 2.605447418190123141e+07
3.160257326424716442e-04 2.605388778622245789e+07
3.168277090857595044e-04 2.605329843711213022e+07
3.176317206994433971e-04 2.605270611982997507e+07
3.184377726481627631e-04 2.605211081956351921e+07
3.192458701096618492e-04 2.605151252142775804e+07
3.200560182748257579e-04 2.605091121046478301e+07
3.208682223477111301e-04 2.605030687164350972e+07
3.216824875455819781e-04 2.604969948985925317e+07
3.224988190989420489e-04 2.604908904993340746e+07
3.233172222515678929e-04 2.604847553661314771e+07
3.241377022605431237e-04 2.604785893457101658e+07
3.249602643962929511e-04 2.604723922840460762e+07
3.257849139426171941e-04 2.604661640263620019e+07
3.266116561967234580e-04 2.604599044171242043e+07
3.274404964692632924e-04 2.604536133000386134e+07
3.282714400843637957e-04 2.604472905180477351e+07
3.291044923796642612e-04 2.604409359133264422e+07
3.299396587063481066e-04 2.604345493272791058e+07
3.307769444291793035e-04 2.604281306005352363e+07
3.316163549265359334e-04 2.604216795729464665e+07
3.324578955904439062e-04 2.604151960835827142e+07
3.333015718266136066e-04 2.604086799707283825e+07
3.341473890544722570e-04 2.604021310718787834e+07
3.349953527072010518e-04 2.603955492237365991e+07
3.358454682317678461e-04 2.603889342622080445e+07
3.366977410889641269e-04 2.603822860223992169e+07
3.375521767534391112e-04 2.603756043386122584e+07
3.384087807137344407e-04 2.603688890443415940e+07
3.392675584723200142e-04 2.603621399722705781e+07
3.401285155456298752e-04 2.603553569542672113e+07
3.409916574640971232e-04 2.603485398213805631e+07
3.418569897721884451e-04 2.603416884038367867e+07
3.427245180284420084e-04 2.603348025310358033e+07
3.435942478055004751e-04 2.603278820315468311e+07
3.444661846901495451e-04 2.603209267331050336e+07
3.453403342833510242e-04 2.603139364626072720e+07
3.462167022002813677e-04 2.603069110461084172e+07
3.470952940703666461e-04 2.602998503088174760e+07
3.479761155373175640e-04 2.602927540750934556e+07
3.488591722591682757e-04 2.602856221684419364e+07
3.497444699083098862e-04 2.602784544115103036e+07
3.506320141715296452e-04 2.602712506260846555e+07
3.515218107500447746e-04 2.602640106330850348e+07
3.524138653595414996e-04 2.602567342525621876e+07
3.533081837302107188e-04 2.602494213036929443e+07
3.542047716067839996e-04 2.602420716047763824e+07
3.551036347485713634e-04 2.602346849732299149e+07
3.560047789294989063e-04 2.602272612255850434e+07
3.569082099381451208e-04 2.602198001774832606e+07
3.578139335777770534e-04 2.602123016436724365e+07
3.587219556663902580e-04 2.602047654380017892e+07
3.596322820367429474e-04 2.601971913734186068e+07
3.605449185363965975e-04 2.601895792619635537e+07
3.614598710277505873e-04 2.601819289147669822e+07
3.623771453880823140e-04 2.601742401420441270e+07
3.632967475095839481e-04 2.601665127530916408e+07
3.642186832993990790e-04 2.601587465562827513e+07
3.651429586796634268e-04 2.601509413590632752e+07
3.660695795875395370e-04 2.601430969679475576e+07
3.669985519752584136e-04 2.601352131885138899e+07
3.679298818101543224e-04 2.601272898254003376e+07
3.688635750747060443e-04 2.601193266823004931e+07
3.697996377665739554e-04 2.601113235619591549e+07
3.707380758986379742e-04 2.601032802661679685e+07
3.716788954990368093e-04 2.600951965957609937e+07
3.726221026112075331e-04 2.600870723506104574e+07
3.735677032939235830e-04 2.600789073296222836e+07
3.745157036213326001e-04 2.600707013307319582e+07
3.754661096829980623e-04 2.600624541508993506e+07
3.764189275839353345e-04 2.600541655861052498e+07
3.773741634446540062e-04 2.600458354313464463e+07
3.783318234011940500e-04 2.600374634806311131e+07
3.792919136051681054e-04 2.600290495269744098e+07
3.802544402237996424e-04 2.600205933623942360e+07
3.812194094399617766e-04 2.600120947779062763e+07
3.821868274522180887e-04 2.600035535635200143e+07
3.831567004748627947e-04 2.599949695082334429e+07
3.841290347379601564e-04 2.599863424000292271e+07
3.851038364873832958e-04 2.599776720258695260e+07
3.860811119848565334e-04 2.599689581716916710e+07
3.870608675079946362e-04 2.599602006224035472e+07
3.880431093503421201e-04 2.599513991618788615e+07
3.890278438214147204e-04 2.599425535729524493e+07
3.900150772467404292e-04 2.599336636374155805e+07
3.910048159678996649e-04 2.599247291360113770e+07
3.919970663425644659e-04 2.599157498484298587e+07
3.929918347445424554e-04 2.599067255533036217e+07
3.939891275638142463e-04 2.598976560282025486e+07
3.949889512065780559e-04 2.598885410496294871e+07
3.959913120952873278e-04 2.598793803930150717e+07
3.969962166686950215e-04 2.598701738327132165e+07
3.980036713818935657e-04 2.598609211419961974e+07
3.990136827063556777e-04 2.598516220930497348e+07
4.000262571299768107e-04 2.598422764569681883e+07
4.010414011571173287e-04 2.598328840037495643e+07
4.020591213086437067e-04 2.598234445022907853e+07
4.030794241219693504e-04 2.598139577203825116e+07
4.041023161510989945e-04 2.598044234247047082e+07
4.051278039666678966e-04 2.597948413808208704e+07
4.061558941559872656e-04 2.597852113531739265e+07
4.071865933230831838e-04 2.597755331050805748e+07
4.082199080887419815e-04 2.597658063987266272e+07
4.092558450905514362e-04 2.597560309951619804e+07
4.102944109829424063e-04 2.597462066542951018e+07
4.113356124372342048e-04 2.597363331348887086e+07
4.123794561416742267e-04 2.597264101945539936e+07
4.134259488014843534e-04 2.597164375897459686e+07
4.144750971389005254e-04 2.597064150757580623e+07
4.155269078932188756e-04 2.596963424067172036e+07
4.165813878208379588e-04 2.596862193355784565e+07
4.176385436953009272e-04 2.596760456141198426e+07
4.186983823073403077e-04 2.596658209929374233e+07
4.197609104649221838e-04 2.596555452214396000e+07
4.208261349932891832e-04 2.596452180478424206e+07
4.218940627350030339e-04 2.596348392191637680e+07
4.229647005499915092e-04 2.596244084812185913e+07
4.240380553155890316e-04 2.596139255786132812e+07
4.251141339265843231e-04 2.596033902547404170e+07
4.261929432952612259e-04 2.595928022517734766e+07
4.272744903514461901e-04 2.595821613106615469e+07
4.283587820425513708e-04 2.595714671711237729e+07
4.294458253336181047e-04 2.595607195716441050e+07
4.305356272073645606e-04 2.595499182494658977e+07
4.316281946642271019e-04 2.595390629405864328e+07
4.327235347224089130e-04 2.595281533797513321e+07
4.338216544179214701e-04 2.595171893004494533e+07
4.349225608046326254e-04 2.595061704349070042e+07
4.360262609543110596e-04 2.594950965140822902e+07
