# q Iq
1.000000000000000048e-04 4.435794000799066387e+06
1.002537693486482012e-04 4.435786282068171538e+06
1.005081826861196301e-04 4.435778524127242155e+06
1.007632416466603341e-04 4.435770726777172647e+06
1.010189478686639712e-04 4.435762889817851596e+06
1.012753029946815452e-04 4.435755013048148714e+06
1.015323086714327500e-04 4.435747096265912056e+06
1.017899665498157131e-04 4.435739139267970808e+06
1.020482782849185018e-04 4.435731141850114800e+06
1.023072455360288409e-04 4.435723103807103820e+06
1.025668699666455367e-04 4.435715024932655506e+06
1.028271532444888318e-04 4.435706905019435100e+06
1.030880970415108672e-04 4.435698743859066628e+06
1.033497030339070261e-04 4.435690541242104955e+06
1.036119729021260167e-04 4.435682296958052553e+06
1.038749083308814056e-04 4.435674010795337148e+06
1.041385110091615923e-04 4.435665682541317306e+06
1.044027826302415730e-04 4.435657311982268468e+06
1.046677248916929285e-04 4.435648898903387599e+06
1.049333394953954663e-04 4.435640443088776432e+06
1.051996281475478452e-04 4.435631944321442395e+06
1.054665925586782010e-04 4.435623402383296750e+06
1.057342344436559096e-04 4.435614817055136897e+06
1.060025555217017384e-04 4.435606188116655685e+06
1.062715575163997178e-04 4.435597515346422791e+06
1.065412421557073737e-04 4.435588798521887511e+06
1.068116111719677214e-04 4.435580037419368513e+06
1.070826663019194705e-04 4.435571231814051047e+06
1.073544092867089649e-04 4.435562381479978561e+06
1.076268418719010788e-04 4.435553486190050840e+06
1.078999658074900319e-04 4.435544545716011897e+06
1.081737828479114374e-04 4.435535559828451835e+06
1.084482947520526967e-04 4.435526528296791948e+06
1.087235032832651699e-04 4.435517450889289379e+06
1.089994102093746109e-04 4.435508327373022214e+06
1.092760173026934326e-04 4.435499157513889484e+06
1.095533263400311696e-04 4.435489941076600924e+06
1.098313391027068106e-04 4.435480677824670449e+06
1.101100573765593425e-04 4.435471367520418949e+06
1.103894829519599886e-04 4.435462009924958460e+06
1.106696176238234025e-04 4.435452604798184708e+06
1.109504631916188356e-04 4.435443151898782700e+06
1.112320214593824700e-04 4.435433650984208100e+06
1.115142942357281655e-04 4.435424101810692810e+06
1.117972833338599280e-04 4.435414504133223556e+06
1.120809905715826430e-04 4.435404857705552131e+06
1.123654177713145983e-04 4.435395162280176766e+06
1.126505667600988004e-04 4.435385417608340271e+06
1.129364393696144123e-04 4.435375623440029100e+06
1.132230374361892634e-04 4.435365779523955658e+06
1.135103628008107856e-04 4.435355885607559234e+06
1.137984173091387123e-04 4.435345941437000409e+06
1.140872028115160830e-04 4.435335946757149883e+06
1.143767211629819288e-04 4.435325901311586611e+06
1.146669742232823849e-04 4.435315804842587560e+06
1.149579638568835253e-04 4.435305657091124915e+06
1.152496919329823672e-04 4.435295457796849310e+06
1.155421603255197595e-04 4.435285206698103808e+06
1.158353709131919974e-04 4.435274903531895019e+06
1.161293255794626267e-04 4.435264548033899628e+06
1.164240262125752914e-04 4.435254139938450418e+06
1.167194747055649552e-04 4.435243678978539072e+06
1.170156729562709801e-04 4.435233164885795675e+06
1.173126228673484150e-04 4.435222597390495241e+06
1.176103263462811150e-04 4.435211976221540943e+06
1.179087853053930983e-04 4.435201301106466912e+06
1.182080016618615974e-04 4.435190571771419607e+06
1.185079773377290663e-04 4.435179787941157818e+06
1.188087142599151749e-04 4.435168949339048006e+06
1.191102143602299819e-04 4.435158055687050335e+06
1.194124795753854134e-04 4.435147106705718674e+06
1.197155118470086537e-04 4.435136102114184760e+06
1.200193131216536639e-04 4.435125041630162857e+06
1.203238853508146404e-04 4.435113924969927408e+06
1.206292304909376153e-04 4.435102751848322339e+06
1.209353505034337924e-04 4.435091521978743374e+06
1.212422473546918936e-04 4.435080235073127784e+06
1.215499230160903288e-04 4.435068890841959976e+06
1.218583794640107755e-04 4.435057488994252868e+06
1.221676186798498480e-04 4.435046029237542301e+06
1.224776426500328393e-04 4.435034511277885176e+06
1.227884533660254980e-04 4.435022934819844551e+06
1.231000528243477712e-04 4.435011299566485919e+06
1.234124430265857032e-04 4.434999605219372548e+06
1.237256259794050964e-04 4.434987851478551514e+06
1.240396036945640612e-04 4.434976038042551838e+06
1.243543781889255655e-04 4.434964164608369581e+06
1.246699514844712582e-04 4.434952230871469714e+06
1.249863256083134228e-04 4.434940236525771208e+06
1.253035025927090715e-04 4.434928181263639592e+06
1.256214844750719805e-04 4.434916064775885083e+06
1.259402732979866758e-04 4.434903886751744896e+06
1.262598711092207391e-04 4.434891646878886037e+06
1.265802799617386581e-04 4.434879344843389466e+06
1.269015019137147561e-04 4.434866980329745449e+06
1.272235390285459853e-04 4.434854553020843305e+06
1.275463933748660487e-04 4.434842062597968616e+06
1.278700670265577055e-04 4.434829508740787394e+06
1.281945620627671372e-04 4.434816891127344221e+06
1.285198805679162257e-04 4.434804209434051067e+06
1.288460246317170009e-04 4.434791463335677981e+06
1.291729963491840001e-04 4.434778652505352162e+06
1.295007978206486879e-04 4.434765776614533737e+06
1.298294311517724940e-04 4.434752835333028808e+06
1.301588984535600134e-04 4.434739828328961506e+06
1.304892018423734260e-04 4.434726755268781446e+06
1.308203434399450463e-04 4.434713615817237645e+06
1.311523253733920687e-04 4.434700409637388773e+06
1.314851497752290901e-04 4.434687136390580796e+06
1.318188187833829088e-04 4.434673795736446977e+06
1.321533345412052645e-04 4.434660387332892977e+06
1.324886991974873391e-04 4.434646910836090334e+06
1.328249149064734177e-04 4.434633365900469013e+06
1.331619838278740888e-04 4.434619752178707160e+06
1.334999081268812334e-04 4.434606069321722724e+06
1.338386899741807645e-04 4.434592316978666931e+06
1.341783315459676702e-04 4.434578494796909392e+06
1.345188350239588887e-04 4.434564602422035299e+06
1.348602025954084599e-04 4.434550639497830532e+06
1.352024364531204819e-04 4.434536605666278861e+06
1.355455387954641812e-04 4.434522500567548908e+06
1.358895118263871399e-04 4.434508323839986697e+06
1.362343577554301765e-04 4.434494075120103545e+06
1.365800787977413050e-04 4.434479754042569548e+06
1.369266771740895315e-04 4.434465360240207054e+06
1.372741551108799785e-04 4.434450893343970180e+06
1.376225148401671937e-04 4.434436352982953191e+06
1.379717585996704913e-04 4.434421738784360699e+06
1.383218886327873423e-04 4.434407050373516046e+06
1.386729071886086341e-04 4.434392287373840809e+06
1.390248165219328468e-04 4.434377449406848289e+06
1.393776188932799038e-04 4.434362536092135124e+06
1.397313165689068656e-04 4.434347547047371045e+06
1.400859118208213467e-04 4.434332481888285838e+06
1.404414069267970742e-04 4.434317340228668414e+06
1.407978041703875755e-04 4.434302121680340730e+06
1.411551058409418725e-04 4.434286825853171758e+06
1.415133142336181149e-04 4.434271452355042100e+06
1.418724316493993832e-04 4.434256000791850500e+06
1.422324603951074032e-04 4.434240470767499879e+06
1.425934027834183755e-04 4.434224861883886158e+06
1.429552611328773143e-04 4.434209173740887083e+06
1.433180377679125486e-04 4.434193405936355703e+06
1.436817350188516866e-04 4.434177558066103607e+06
1.440463552219354670e-04 4.434161629723899998e+06
1.444119007193337778e-04 4.434145620501453988e+06
1.447783738591597238e-04 4.434129529988407157e+06
1.451457769954856997e-04 4.434113357772319578e+06
1.455141124883575126e-04 4.434097103438667022e+06
1.458833827038104271e-04 4.434080766570820473e+06
1.462535900138839926e-04 4.434064346750045195e+06
1.466247367966368425e-04 4.434047843555482104e+06
1.469968254361629569e-04 4.434031256564143114e+06
1.473698583226058117e-04 4.434014585350894369e+06
1.477438378521750211e-04 4.433997829488455318e+06
1.481187664271603238e-04 4.433980988547369838e+06
1.484946464559484423e-04 4.433964062096021138e+06
1.488714803530371503e-04 4.433947049700592645e+06
1.492492705390519698e-04 4.433929950925081037e+06
1.496280194407612681e-04 4.433912765331271105e+06
1.500077294910912744e-04 4.433895492478727363e+06
1.503884031291429120e-04 4.433878131924782880e+06
1.507700428002061636e-04 4.433860683224535547e+06
1.511526509557770126e-04 4.433843145930821076e+06
1.515362300535719707e-04 4.433825519594217651e+06
1.519207825575451276e-04 4.433807803763023578e+06
1.523063109379026517e-04 4.433789997983254492e+06
1.526928176711198667e-04 4.433772101798621006e+06
1.530803052399565929e-04 4.433754114750528708e+06
1.534687761334727052e-04 4.433736036378058605e+06
1.538582328470451286e-04 4.433717866217956878e+06
1.542486778823826913e-04 4.433699603804626502e+06
1.546401137475434447e-04 4.433681248670112342e+06
1.550325429569494092e-04 4.433662800344088115e+06
1.554259680314041647e-04 4.433644258353848942e+06
1.558203914981075961e-04 4.433625622224294581e+06
1.562158158906734302e-04 4.433606891477921046e+06
1.566122437491448212e-04 4.433588065634804778e+06
1.570096776200103424e-04 4.433569144212597050e+06
1.574081200562214421e-04 4.433550126726499759e+06
1.578075736172074870e-04 4.433531012689267285e+06
1.582080408688935698e-04 4.433511801611184143e+06
1.586095243837156343e-04 4.433492493000059389e+06
1.590120267406383374e-04 4.433473086361201480e+06
1.594155505251703634e-04 4.433453581197425723e+06
1.598200983293821778e-04 4.433433977009025402e+06
1.602256727519215588e-04 4.433414273293763399e+06
1.606322763980312966e-04 4.433394469546863809e+06
1.610399118795655376e-04 4.433374565260993317e+06
1.614485818150059396e-04 4.433354559926248156e+06
1.618582888294797773e-04 4.433334453030151315e+06
1.622690355547754741e-04 4.433314244057625532e+06
1.626808246293607078e-04 4.433293932490986772e+06
1.630936586983981588e-04 4.433273517809934914e+06
1.635075404137635894e-04 4.433252999491534196e+06
1.639224724340624588e-04 4.433232377010201104e+06
1.643384574246464032e-04 4.433211649837694131e+06
1.647554980576315859e-04 4.433190817443097942e+06
1.651735970119145268e-04 4.433169879292811267e+06
1.655927569731906418e-04 4.433148834850531071e+06
1.660129806339700998e-04 4.433127683577241376e+06
1.664342706935965520e-04 4.433106424931197427e+06
1.668566298582630696e-04 4.433085058367916383e+06
1.672800608410308736e-04 4.433063583340154961e+06
1.677045663618454622e-04 4.433041999297906645e+06
1.681301491475552050e-04 4.433020305688376538e+06
1.685568119319283647e-04 4.432998501955977641e+06
1.689845574556702007e-04 4.432976587542309426e+06
1.694133884664416711e-04 4.432954561886145733e+06
1.698433077188757779e-04 4.432932424423422664e+06
1.702743179745967023e-04 4.432910174587219022e+06
1.707064220022360139e-04 4.432887811807751656e+06
1.711396225774517257e-04 4.432865335512349382e+06
1.715739224829456681e-04 4.432842745125445537e+06
1.720093245084808092e-04 4.432820040068562143e+06
1.724458314509003099e-04 4.432797219760295004e+06
1.728834461141442471e-04 4.432774283616298810e+06
1.733221713092688318e-04 4.432751231049272232e+06
1.737620098544632682e-04 4.432728061468943022e+06
1.742029645750691337e-04 4.432704774282052182e+06
1.746450383035971570e-04 4.432681368892342784e+06
1.750882338797467611e-04 4.432657844700540416e+06
1.755325541504230307e-04 4.432634201104338281e+06
1.759780019697560925e-04 4.432610437498384155e+06
1.764245801991190315e-04 4.432586553274266422e+06
1.768722917071456722e-04 4.432562547820493579e+06
1.773211393697502023e-04 4.432538420522482134e+06
1.777711260701443847e-04 4.432514170762542635e+06
1.782222546988573440e-04 4.432489797919861041e+06
1.786745281537527514e-04 4.432465301370478235e+06
1.791279493400487735e-04 4.432440680487290025e+06
1.795825211703360705e-04 4.432415934640012681e+06
1.800382465645960378e-04 4.432391063195180148e+06
1.804951284502208364e-04 4.432366065516121686e+06
1.809531697620306865e-04 4.432340940962945111e+06
1.814123734422942497e-04 4.432315688892528415e+06
1.818727424407460039e-04 4.432290308658491820e+06
1.823342797146066806e-04 4.432264799611191265e+06
1.827969882286008014e-04 4.432239161097696982e+06
1.832608709549772509e-04 4.432213392461778596e+06
1.837259308735267056e-04 4.432187493043887429e+06
1.841921709716022875e-04 4.432161462181140669e+06
1.846595942441380770e-04 4.432135299207306467e+06
1.851282036936678426e-04 4.432109003452781588e+06
1.855980023303455595e-04 4.432082574244580232e+06
1.860689931719633255e-04 4.432056010906313546e+06
1.865411792439722869e-04 4.432029312758176588e+06
1.870145635795003646e-04 4.432002479116923176e+06
1.874891492193733419e-04 4.431975509295857511e+06
1.879649392121335674e-04 4.431948402604812756e+06
1.884419366140593888e-04 4.431921158350133337e+06
1.889201444891849401e-04 4.431893775834657252e+06
1.893995659093203614e-04 4.431866254357702099e+06
1.898802039540711524e-04 4.431838593215036206e+06
1.903620617108572812e-04 4.431810791698879562e+06
1.908451422749343806e-04 4.431782849097869359e+06
1.913294487494122064e-04 4.431754764697047882e+06
1.918149842452759695e-04 4.431726537777848542e+06
1.923017518814048481e-04 4.431698167618068866e+06
1.927897547845933742e-04 4.431669653491862118e+06
1.932789960895708945e-04 4.431640994669710286e+06
1.937694789390211677e-04 4.431612190418408252e+06
1.942612064836039126e-04 4.431583240001051687e+06
1.947541818819734842e-04 4.431554142677010968e+06
1.952484083008006925e-04 4.431524897701910697e+06
1.957438889147916140e-04 4.431495504327621311e+06
1.962406269067095191e-04 4.431465961802228354e+06
1.967386254673938193e-04 4.431436269370024092e+06
1.972378877957820485e-04 4.431406426271480508e+06
1.977384170989288645e-04 4.431376431743229739e+06
1.982402165920280849e-04 4.431346285018052906e+06
1.987432894984326364e-04 4.431315985324854963e+06
1.992476390496748296e-04 4.431285531888645142e+06
1.997532684854882870e-04 4.431254923930519260e+06
2.002601810538274043e-04 4.431224160667635500e+06
2.007683800108896036e-04 4.431193241313205101e+06
2.012778686211347679e-04 4.431162165076460689e+06
2.017886501573076027e-04 4.431130931162641384e+06
2.023007279004579917e-04 4.431099538772977889e+06
2.028141051399615427e-04 4.431067987104660831e+06
2.033287851735421121e-04 4.431036275350830518e+06
2.038447713072912926e-04 4.431004402700550854e+06
2.043620668556914263e-04 4.430972368338796310e+06
2.048806751416351200e-04 4.430940171446420252e+06
2.054005994964482843e-04 4.430907811200141907e+06
2.059218432599098933e-04 4.430875286772525869e+06
2.064444097802751597e-04 4.430842597331955098e+06
2.069683024142951586e-04 4.430809742042620666e+06
2.074935245272401647e-04 4.430776720064488240e+06
2.080200794929203340e-04 4.430743530553287826e+06
2.085479706937069810e-04 4.430710172660480253e+06
2.090772015205556451e-04 4.430676645533252507e+06
2.096077753730262296e-04 4.430642948314479552e+06
2.101396956593065560e-04 4.430609080142714083e+06
2.106729657962324762e-04 4.430575040152158588e+06
2.112075892093114265e-04 4.430540827472648583e+06
2.117435693327436781e-04 4.430506441229625605e+06
2.122809096094438041e-04 4.430471880544115789e+06
2.128196134910643697e-04 4.430437144532714039e+06
2.133596844380162606e-04 4.430402232307554223e+06
2.139011259194926985e-04 4.430367142976292409e+06
2.144439414134897319e-04 4.430331875642077066e+06
2.149881344068304959e-04 4.430296429403538816e+06
2.155337083951856217e-04 4.430260803354752250e+06
2.160806668830976042e-04 4.430224996585226618e+06
2.166290133840015374e-04 4.430189008179875091e+06
2.171787514202491297e-04 4.430152837218995206e+06
2.177298845231307942e-04 4.430116482778244652e+06
2.182824162328976308e-04 4.430079943928617984e+06
2.188363500987856045e-04 4.430043219736421481e+06
2.193916896790367951e-04 4.430006309263255447e+06
2.199484385409237921e-04 4.429969211565983482e+06
2.205066002607709722e-04 4.429931925696712919e+06
2.210661784239790020e-04 4.429894450702772476e+06
2.216271766250472270e-04 4.429856785626681522e+06
2.221895984675960063e-04 4.429818929506133310e+06
2.227534475643914861e-04 4.429780881373970769e+06
2.233187275373670403e-04 4.429742640258152038e+06
2.238854420176482883e-04 4.429704205181742087e+06
2.244535946455746163e-04 4.429665575162871741e+06
2.250231890707243853e-04 4.429626749214728363e+06
2.255942289519365606e-04 4.429587726345516741e+06
2.261667179573360550e-04 4.429548505558446050e+06
2.267406597643553863e-04 4.429509085851698183e+06
2.273160580597600197e-04 4.429469466218401678e+06
2.278929165396712453e-04 4.429429645646615885e+06
2.284712389095893521e-04 4.429389623119290918e+06
2.290510288844189177e-04 4.429349397614255548e+06
2.296322901884908986e-04 4.429308968104183674e+06
2.302150265555884072e-04 4.429268333556572907e+06
2.307992417289688022e-04 4.429227492933712900e+06
2.313849394613893846e-04 4.429186445192665793e+06
2.319721235151308159e-04 4.429145189285240136e+06
2.325607976620207816e-04 4.429103724157956429e+06
2.331509656834587644e-04 4.429062048752029426e+06
2.337426313704406560e-04 4.429020162003338337e+06
2.343357985235827994e-04 4.428978062842399813e+06
2.349304709531456513e-04 4.428935750194340944e+06
2.355266524790598304e-04 4.428893222978874110e+06
2.361243469309488581e-04 4.428850480110266246e+06
2.367235581481555592e-04 4.428807520497319289e+06
2.373242899797649926e-04 4.428764343043334782e+06
2.379265462846305806e-04 4.428720946646087803e+06
2.385303309313985037e-04 4.428677330197802745e+06
2.391356477985314983e-04 4.428633492585124448e+06
2.397425007743357183e-04 4.428589432689089328e+06
2.403508937569836384e-04 4.428545149385098368e+06
2.409608306545411058e-04 4.428500641542888246e+06
2.415723153849904325e-04 4.428455908026498742e+06
2.421853518762575284e-04 4.428410947694256902e+06
2.427999440662352657e-04 4.428365759398735128e+06
2.434160959028105835e-04 4.428320341986730695e+06
2.440338113438880155e-04 4.428274694299231283e+06
2.446530943574167405e-04 4.428228815171389841e+06
2.452739489214154651e-04 4.428182703432494774e+06
2.458963790239970890e-04 4.428136357905940153e+06
2.465203886633960274e-04 4.428089777409196831e+06
2.471459818479921169e-04 4.428042960753783584e+06
2.477731625963382092e-04 4.427995906745233573e+06
2.484019349371839689e-04 4.427948614183069207e+06
2.490323029095035750e-04 4.427901081860772334e+06
2.496642705625209285e-04 4.427853308565746993e+06
2.502978419557346976e-04 4.427805293079296127e+06
2.509330211589465070e-04 4.427757034176596440e+06
2.515698122522847901e-04 4.427708530626650900e+06
2.522082193262331954e-04 4.427659781192271970e+06
2.528482464816546012e-04 4.427610784630047157e+06
2.534898978298197390e-04 4.427561539690304548e+06
2.541331774924314251e-04 4.427512045117091388e+06
2.547780896016531836e-04 4.427462299648128450e+06
2.554246383001336409e-04 4.427412302014789544e+06
2.560728277410348778e-04 4.427362050942065194e+06
2.567226620880586128e-04 4.427311545148535632e+06
2.573741455154717893e-04 4.427260783346328884e+06
2.580272822081355237e-04 4.427209764241103083e+06
2.586820763615297713e-04 4.427158486531998031e+06
2.593385321817823284e-04 4.427106948911619373e+06
2.599966538856938233e-04 4.427055150065992028e+06
