# q Iq
1.737620098544632682e-04 8.971238560595495626e+06
1.742029645750691337e-04 8.971200612109242007e+06
1.746450383035971570e-04 8.971162470914317295e+06
1.750882338797467611e-04 8.971124136032829061e+06
1.755325541504230307e-04 8.971085606481922790e+06
1.759780019697560925e-04 8.971046881273761392e+06
1.764245801991190315e-04 8.971007959415519610e+06
1.768722917071456722e-04 8.970968839909316972e+06
1.773211393697502023e-04 8.970929521752241999e+06
1.777711260701443847e-04 8.970890003936279565e+06
1.782222546988573440e-04 8.970850285448322073e+06
1.786745281537527514e-04 8.970810365270126611e+06
1.791279493400487735e-04 8.970770242378281429e+06
1.795825211703360705e-04 8.970729915744205937e+06
1.800382465645960378e-04 8.970689384334094822e+06
1.804951284502208364e-04 8.970648647108910605e+06
1.809531697620306865e-04 8.970607703024351969e+06
1.814123734422942497e-04 8.970566551030827686e+06
1.818727424407460039e-04 8.970525190073428676e+06
1.823342797146066806e-04 8.970483619091901928e+06
1.827969882286008014e-04 8.970441837020618841e+06
1.832608709549772509e-04 8.970399842788560316e+06
1.837259308735267056e-04 8.970357635319275782e+06
1.841921709716022875e-04 8.970315213530866429e+06
1.846595942441380770e-04 8.970272576335949823e+06
1.851282036936678426e-04 8.970229722641637549e+06
1.855980023303455595e-04 8.970186651349499822e+06
1.860689931719633255e-04 8.970143361355552450e+06
1.865411792439722869e-04 8.970099851550212130e+06
1.870145635795003646e-04 8.970056120818277821e+06
1.874891492193733419e-04 8.970012168038900942e+06
1.879649392121335674e-04 8.969967992085553706e+06
1.884419366140593888e-04 8.969923591826004907e+06
1.889201444891849401e-04 8.969878966122282669e+06
1.893995659093203614e-04 8.969834113830663264e+06
1.898802039540711524e-04 8.969789033801622689e+06
1.903620617108572812e-04 8.969743724879814312e+06
1.908451422749343806e-04 8.969698185904040933e+06
1.913294487494122064e-04 8.969652415707228705e+06
1.918149842452759695e-04 8.969606413116393611e+06
1.923017518814048481e-04 8.969560176952606067e+06
1.927897547845933742e-04 8.969513706030968577e+06
1.932789960895708945e-04 8.969466999160582200e+06
1.937694789390211677e-04 8.969420055144524202e+06
1.942612064836039126e-04 8.969372872779805213e+06
1.947541818819734842e-04 8.969325450857339427e+06
1.952484083008006925e-04 8.969277788161929697e+06
1.957438889147916140e-04 8.969229883472217247e+06
1.962406269067095191e-04 8.969181735560668632e+06
1.967386254673938193e-04 8.969133343193521723e+06
1.972378877957820485e-04 8.969084705130772665e+06
1.977384170989288645e-04 8.969035820126147941e+06
1.982402165920280849e-04 8.968986686927055940e+06
1.987432894984326364e-04 8.968937304274564609e+06
1.992476390496748296e-04 8.968887670903366059e+06
1.997532684854882870e-04 8.968837785541748628e+06
2.002601810538274043e-04 8.968787646911563352e+06
2.007683800108896036e-04 8.968737253728190437e+06
2.012778686211347679e-04 8.968686604700505733e+06
2.017886501573076027e-04 8.968635698530850932e+06
2.023007279004579917e-04 8.968584533914992586e+06
2.028141051399615427e-04 8.968533109542103484e+06
2.033287851735421121e-04 8.968481424094716087e+06
2.038447713072912926e-04 8.968429476248694584e+06
2.043620668556914263e-04 8.968377264673201367e+06
2.048806751416351200e-04 8.968324788030661643e+06
2.054005994964482843e-04 8.968272044976731762e+06
2.059218432599098933e-04 8.968219034160258248e+06
2.064444097802751597e-04 8.968165754223261029e+06
2.069683024142951586e-04 8.968112203800873831e+06
2.074935245272401647e-04 8.968058381521323696e+06
2.080200794929203340e-04 8.968004286005904898e+06
2.085479706937069810e-04 8.967949915868930519e+06
2.090772015205556451e-04 8.967895269717691466e+06
2.096077753730262296e-04 8.967840346152443439e+06
2.101396956593065560e-04 8.967785143766349182e+06
2.106729657962324762e-04 8.967729661145454273e+06
2.112075892093114265e-04 8.967673896868651733e+06
2.117435693327436781e-04 8.967617849507639185e+06
2.122809096094438041e-04 8.967561517626894638e+06
2.128196134910643697e-04 8.967504899783622473e+06
2.133596844380162606e-04 8.967447994527729228e+06
2.139011259194926985e-04 8.967390800401788205e+06
2.144439414134897319e-04 8.967333315940998495e+06
2.149881344068304959e-04 8.967275539673136547e+06
2.155337083951856217e-04 8.967217470118546858e+06
2.160806668830976042e-04 8.967159105790073052e+06
2.166290133840015374e-04 8.967100445193042979e+06
2.171787514202491297e-04 8.967041486825224012e+06
2.177298845231307942e-04 8.966982229176776484e+06
2.182824162328976308e-04 8.966922670730222017e+06
2.188363500987856045e-04 8.966862809960415587e+06
2.193916896790367951e-04 8.966802645334485918e+06
2.199484385409237921e-04 8.966742175311816856e+06
2.205066002607709722e-04 8.966681398343991488e+06
2.210661784239790020e-04 8.966620312874760479e+06
2.216271766250472270e-04 8.966558917340008542e+06
2.221895984675960063e-04 8.966497210167707875e+06
2.227534475643914861e-04 8.966435189777871594e+06
2.233187275373670403e-04 8.966372854582529515e+06
2.238854420176482883e-04 8.966310202985672280e+06
2.244535946455746163e-04 8.966247233383229002e+06
2.250231890707243853e-04 8.966183944163005799e+06
2.255942289519365606e-04 8.966120333704659715e+06
2.261667179573360550e-04 8.966056400379655883e+06
2.267406597643553863e-04 8.965992142551219091e+06
2.273160580597600197e-04 8.965927558574294671e+06
2.278929165396712453e-04 8.965862646795516834e+06
2.284712389095893521e-04 8.965797405553152785e+06
2.290510288844189177e-04 8.965731833177072927e+06
2.296322901884908986e-04 8.965665927988691255e+06
2.302150265555884072e-04 8.965599688300946727e+06
2.307992417289688022e-04 8.965533112418238074e+06
2.313849394613893846e-04 8.965466198636401445e+06
2.319721235151308159e-04 8.965398945242643356e+06
2.325607976620207816e-04 8.965331350515523925e+06
2.331509656834587644e-04 8.965263412724891677e+06
2.337426313704406560e-04 8.965195130131848156e+06
2.343357985235827994e-04 8.965126500988708809e+06
2.349304709531456513e-04 8.965057523538948968e+06
2.355266524790598304e-04 8.964988196017166600e+06
2.361243469309488581e-04 8.964918516649035737e+06
2.367235581481555592e-04 8.964848483651259914e+06
2.373242899797649926e-04 8.964778095231527463e+06
2.379265462846305806e-04 8.964707349588470533e+06
2.385303309313985037e-04 8.964636244911614805e+06
2.391356477985314983e-04 8.964564779381334782e+06
2.397425007743357183e-04 8.964492951168803498e+06
2.403508937569836384e-04 8.964420758435962722e+06
2.409608306545411058e-04 8.964348199335444719e+06
2.415723153849904325e-04 8.964275272010570392e+06
2.421853518762575284e-04 8.964201974595259875e+06
2.427999440662352657e-04 8.964128305214008316e+06
2.434160959028105835e-04 8.964054261981828138e+06
2.440338113438880155e-04 8.963979843004215509e+06
2.446530943574167405e-04 8.963905046377090737e+06
2.452739489214154651e-04 8.963829870186747983e+06
2.458963790239970890e-04 8.963754312509812415e+06
2.465203886633960274e-04 8.963678371413195506e+06
2.471459818479921169e-04 8.963602044954037294e+06
2.477731625963382092e-04 8.963525331179669127e+06
2.484019349371839689e-04 8.963448228127544746e+06
2.490323029095035750e-04 8.963370733825214207e+06
2.496642705625209285e-04 8.963292846290254965e+06
2.502978419557346976e-04 8.963214563530234620e+06
2.509330211589465070e-04 8.963135883542656898e+06
2.515698122522847901e-04 8.963056804314902052e+06
2.522082193262331954e-04 8.962977323824191466e+06
2.528482464816546012e-04 8.962897440037528053e+06
2.534898978298197390e-04 8.962817150911642238e+06
2.541331774924314251e-04 8.962736454392949119e+06
2.547780896016531836e-04 8.962655348417481408e+06
2.554246383001336409e-04 8.962573830910865217e+06
2.560728277410348778e-04 8.962491899788234383e+06
2.567226620880586128e-04 8.962409552954198793e+06
2.573741455154717893e-04 8.962326788302792236e+06
2.580272822081355237e-04 8.962243603717405349e+06
2.586820763615297713e-04 8.962159997070739046e+06
2.593385321817823284e-04 8.962075966224765405e+06
2.599966538856938233e-04 8.961991509030651301e+06
2.606564457007666644e-04 8.961906623328706250e+06
2.613179118652312781e-04 8.961821306948350742e+06
2.619810566280727799e-04 8.961735557708034292e+06
2.626458842490597603e-04 8.961649373415200040e+06
2.633123989987698715e-04 8.961562751866219565e+06
2.639806051586192641e-04 8.961475690846335143e+06
2.646505070208878484e-04 8.961388188129609451e+06
2.653221088887492188e-04 8.961300241478880867e+06
2.659954150762958614e-04 8.961211848645675927e+06
2.666704299085692945e-04 8.961123007370183244e+06
2.673471577215856022e-04 8.961033715381180868e+06
2.680256028623651410e-04 8.960943970395987853e+06
2.687057696889596451e-04 8.960853770120395347e+06
2.693876625704794397e-04 8.960763112248618156e+06
2.700712858871234193e-04 8.960671994463235140e+06
2.707566440302050146e-04 8.960580414435131475e+06
2.714437414021824411e-04 8.960488369823433459e+06
2.721325824166850459e-04 8.960395858275461942e+06
2.728231714985433938e-04 8.960302877426652238e+06
2.735155130838169148e-04 8.960209424900528044e+06
2.742096116198214427e-04 8.960115498308606446e+06
2.749054715651601147e-04 8.960021095250356942e+06
2.756030973897492841e-04 8.959926213313139975e+06
2.763024935748497994e-04 8.959830850072139874e+06
2.770036646130934047e-04 8.959735003090310842e+06
2.777066150085139647e-04 8.959638669918315485e+06
2.784113492765740274e-04 8.959541848094454035e+06
2.791178719441961579e-04 8.959444535144608468e+06
2.798261875497896640e-04 8.959346728582186624e+06
2.805363006432818208e-04 8.959248425908045843e+06
2.812482157861463314e-04 8.959149624610451981e+06
2.819619375514315161e-04 8.959050322164984420e+06
2.826774705237918624e-04 8.958950516034504399e+06
2.833948192995152933e-04 8.958850203669069335e+06
2.841139884865547167e-04 8.958749382505884394e+06
2.848349827045554565e-04 8.958648049969224259e+06
2.855578065848870194e-04 8.958546203470375389e+06
2.862824647706718804e-04 8.958443840407574549e+06
2.870089619168147022e-04 8.958340958165939897e+06
2.877373026900329638e-04 8.958237554117400199e+06
2.884674917688873183e-04 8.958133625620635226e+06
2.891995338438112999e-04 8.958029170021010563e+06
2.899334336171403804e-04 8.957924184650510550e+06
2.906691958031442247e-04 8.957818666827661917e+06
2.914068251280548254e-04 8.957712613857477903e+06
2.921463263300989746e-04 8.957606023031383753e+06
2.928877041595265079e-04 8.957498891627160832e+06
2.936309633786428298e-04 8.957391216908857226e+06
2.943761087618385129e-04 8.957282996126739308e+06
2.951231450956193301e-04 8.957174226517211646e+06
2.958720771786388891e-04 8.957064905302748084e+06
2.966229098217269843e-04 8.956955029691835865e+06
2.973756478479232072e-04 8.956844596878880635e+06
2.981302960925052438e-04 8.956733604044152424e+06
2.988868594030224309e-04 8.956622048353722319e+06
2.996453426393245415e-04 8.956509926959378645e+06
3.004057506735953410e-04 8.956397236998550594e+06
3.011680883903814269e-04 8.956283975594250485e+06
3.019323606866259474e-04 8.956170139855002984e+06
3.026985724716988509e-04 8.956055726874753833e+06
3.034667286674276230e-04 8.955940733732817695e+06
3.042368342081312759e-04 8.955825157493790612e+06
3.050088940406491347e-04 8.955708995207486674e+06
3.057829131243754769e-04 8.955592243908857927e+06
3.065588964312886979e-04 8.955474900617925450e+06
3.073368489459854633e-04 8.955356962339697406e+06
3.081167756657119338e-04 8.955238426064100116e+06
3.088986816003946108e-04 8.955119288765897974e+06
3.096825717726751394e-04 8.954999547404631972e+06
3.104684512179396358e-04 8.954879198924522847e+06
3.112563249843538701e-04 8.954758240254404023e+06
3.120461981328929730e-04 8.954636668307645246e+06
3.128380757373766183e-04 8.954514479982081801e+06
3.136319628844988928e-04 8.954391672159926966e+06
3.144278646738637496e-04 8.954268241707699373e+06
3.152257862180150405e-04 8.954144185476139188e+06
3.160257326424716442e-04 8.954019500300137326e+06
3.168277090857595044e-04 8.953894182998655364e+06
3.176317206994433971e-04 8.953768230374632403e+06
3.184377726481627631e-04 8.953641639214931056e+06
3.192458701096618492e-04 8.953514406290231273e+06
3.200560182748257579e-04 8.953386528354967013e+06
3.208682223477111301e-04 8.953258002147236839e+06
3.216824875455819781e-04 8.953128824388725683e+06
3.224988190989420489e-04 8.952998991784619167e+06
3.233172222515678929e-04 8.952868501023529097e+06
3.241377022605431237e-04 8.952737348777404055e+06
3.249602643962929511e-04 8.952605531701456755e+06
3.257849139426171941e-04 8.952473046434057876e+06
3.266116561967234580e-04 8.952339889596676454e+06
3.274404964692632924e-04 8.952206057793786749e+06
3.282714400843637957e-04 8.952071547612778842e+06
3.291044923796642612e-04 8.951936355623878539e+06
3.299396587063481066e-04 8.951800478380072862e+06
3.307769444291793035e-04 8.951663912416988984e+06
3.316163549265359334e-04 8.951526654252858832e+06
3.324578955904439062e-04 8.951388700388388708e+06
3.333015718266136066e-04 8.951250047306688502e+06
3.341473890544722570e-04 8.951110691473195329e+06
3.349953527072010518e-04 8.950970629335563630e+06
3.358454682317678461e-04 8.950829857323592529e+06
3.366977410889641269e-04 8.950688371849140152e+06
3.375521767534391112e-04 8.950546169306008145e+06
3.384087807137344407e-04 8.950403246069885790e+06
3.392675584723200142e-04 8.950259598498241976e+06
3.401285155456298752e-04 8.950115222930235788e+06
3.409916574640971232e-04 8.949970115686625242e+06
3.418569897721884451e-04 8.949824273069679737e+06
3.427245180284420084e-04 8.949677691363086924e+06
3.435942478055004751e-04 8.949530366831852123e+06
3.444661846901495451e-04 8.949382295722229406e+06
3.453403342833510242e-04 8.949233474261594936e+06
3.462167022002813677e-04 8.949083898658378050e+06
3.470952940703666461e-04 8.948933565101964399e+06
3.479761155373175640e-04 8.948782469762578607e+06
3.488591722591682757e-04 8.948630608791235834e+06
3.497444699083098862e-04 8.948477978319585323e+06
3.506320141715296452e-04 8.948324574459873140e+06
3.515218107500447746e-04 8.948170393304804340e+06
3.524138653595414996e-04 8.948015430927466601e+06
3.533081837302107188e-04 8.947859683381224051e+06
3.542047716067839996e-04 8.947703146699627861e+06
3.551036347485713634e-04 8.947545816896310076e+06
3.560047789294989063e-04 8.947387689964881167e+06
3.569082099381451208e-04 8.947228761878844351e+06
3.578139335777770534e-04 8.947069028591496870e+06
3.587219556663902580e-04 8.946908486035799608e+06
3.596322820367429474e-04 8.946747130124319345e+06
3.605449185363965975e-04 8.946584956749092788e+06
3.614598710277505873e-04 8.946421961781548336e+06
3.623771453880823140e-04 8.946258141072388738e+06
3.632967475095839481e-04 8.946093490451494232e+06
3.642186832993990790e-04 8.945928005727823824e+06
3.651429586796634268e-04 8.945761682689299807e+06
3.660695795875395370e-04 8.945594517102718353e+06
3.669985519752584136e-04 8.945426504713632166e+06
3.679298818101543224e-04 8.945257641246253625e+06
3.688635750747060443e-04 8.945087922403344885e+06
3.697996377665739554e-04 8.944917343866107985e+06
3.707380758986379742e-04 8.944745901294093579e+06
3.716788954990368093e-04 8.944573590325074270e+06
3.726221026112075331e-04 8.944400406574951485e+06
3.735677032939235830e-04 8.944226345637634397e+06
3.745157036213326001e-04 8.944051403084954247e+06
3.754661096829980623e-04 8.943875574466515332e+06
3.764189275839353345e-04 8.943698855309627950e+06
3.773741634446540062e-04 8.943521241119176149e+06
3.783318234011940500e-04 8.943342727377507836e+06
3.792919136051681054e-04 8.943163309544321150e+06
3.802544402237996424e-04 8.942982983056565747e+06
3.812194094399617766e-04 8.942801743328314275e+06
3.821868274522180887e-04 8.942619585750658065e+06
3.831567004748627947e-04 8.942436505691600963e+06
3.841290347379601564e-04 8.942252498495927081e+06
3.851038364873832958e-04 8.942067559485094622e+06
3.860811119848565334e-04 8.941881683957129717e+06
3.870608675079946362e-04 8.941694867186499760e+06
3.880431093503421201e-04 8.941507104423994198e+06
3.890278438214147204e-04 8.941318390896623954e+06
3.900150772467404292e-04 8.941128721807489172e+06
3.910048159678996649e-04 8.940938092335663736e+06
3.919970663425644659e-04 8.940746497636077926e+06
3.929918347445424554e-04 8.940553932839408517e+06
3.939891275638142463e-04 8.940360393051944673e+06
3.949889512065780559e-04 8.940165873355474323e+06
3.959913120952873278e-04 8.939970368807161227e+06
3.969962166686950215e-04 8.939773874439433217e+06
3.980036713818935657e-04 8.939576385259844363e+06
3.990136827063556777e-04 8.939377896250968799e+06
4.000262571299768107e-04 8.939178402370261028e+06
4.010414011571173287e-04 8.938977898549944162e+06
4.020591213086437067e-04 8.938776379696888849e+06
4.030794241219693504e-04 8.938573840692464262e+06
4.041023161510989945e-04 8.938370276392450556e+06
4.051278039666678966e-04 8.938165681626876816e+06
4.061558941559872656e-04 8.937960051199924201e+06
4.071865933230831838e-04 8.937753379889769480e+06
4.082199080887419815e-04 8.937545662448478863e+06
4.092558450905514362e-04 8.937336893601885065e+06
4.102944109829424063e-04 8.937127068049421534e+06
4.113356124372342048e-04 8.936916180464031175e+06
4.123794561416742267e-04 8.936704225492024794e+06
4.134259488014843534e-04 8.936491197752945125e+06
4.144750971389005254e-04 8.936277091839428991e+06
4.155269078932188756e-04 8.936061902317095548e+06
4.165813878208379588e-04 8.935845623724395409e+06
4.176385436953009272e-04 8.935628250572487712e+06
4.186983823073403077e-04 8.935409777345096692e+06
4.197609104649221838e-04 8.935190198498383164e+06
4.208261349932891832e-04 8.934969508460812271e+06
4.218940627350030339e-04 8.934747701633011922e+06
4.229647005499915092e-04 8.934524772387629375e+06
4.240380553155890316e-04 8.934300715069217607e+06
4.251141339265843231e-04 8.934075523994069546e+06
4.261929432952612259e-04 8.933849193450098857e+06
4.272744903514461901e-04 8.933621717696689069e+06
4.283587820425513708e-04 8.933393090964565054e+06
4.294458253336181047e-04 8.933163307455640286e+06
4.305356272073645606e-04 8.932932361342884600e+06
4.316281946642271019e-04 8.932700246770177037e+06
4.327235347224089130e-04 8.932466957852164283e+06
4.338216544179214701e-04 8.932232488674126565e+06
4.349225608046326254e-04 8.931996833291819319e+06
4.360262609543110596e-04 8.931759985731329769e+06
