# q I
1.000000000000000048e-04 4.747000658127810061e+07
1.003075857942950164e-04 4.746936533110680431e+07
1.006161176787984416e-04 4.746872013864073157e+07
1.009255985635495827e-04 4.746807097969643772e+07
1.012360313675382778e-04 4.746741782994274795e+07
1.015474190187328737e-04 4.746676066489993036e+07
1.018597644541076292e-04 4.746609945993875712e+07
1.021730706196708225e-04 4.746543419027958810e+07
1.024873404704919382e-04 4.746476483099149168e+07
1.028025769707299373e-04 4.746409135699135065e+07
1.031187830936609997e-04 4.746341374304287136e+07
1.034359618217069843e-04 4.746273196375572681e+07
1.037541161464629677e-04 4.746204599358455837e+07
1.040732490687258400e-04 4.746135580682809651e+07
1.043933635985224128e-04 4.746066137762821466e+07
1.047144627551382050e-04 4.745996267996890843e+07
1.050365495671453471e-04 4.745925968767545372e+07
1.053596270724314210e-04 4.745855237441337109e+07
1.056836983182284355e-04 4.745784071368747950e+07
1.060087663611408937e-04 4.745712467884089053e+07
1.063348342671751608e-04 4.745640424305409938e+07
1.066619051117680334e-04 4.745567937934398651e+07
1.069899819798162565e-04 4.745495006056275964e+07
1.073190679657049705e-04 4.745421625939705223e+07
1.076491661733372827e-04 4.745347794836687297e+07
1.079802797161633917e-04 4.745273509982459247e+07
1.083124117172103352e-04 4.745198768595397472e+07
1.086455653091108028e-04 4.745123567876909673e+07
1.089797436341331409e-04 4.745047905011340231e+07
1.093149498442107486e-04 4.744971777165859938e+07
1.096511871009722591e-04 4.744895181490365416e+07
1.099884585757707043e-04 4.744818115117378533e+07
1.103267674497137105e-04 4.744740575161933899e+07
1.106661169136939231e-04 4.744662558721478283e+07
1.110065101684183620e-04 4.744584062875764072e+07
1.113479504244390637e-04 4.744505084686744958e+07
1.116904409021831810e-04 4.744425621198461950e+07
1.120339848319837751e-04 4.744345669436940551e+07
1.123785854541095765e-04 4.744265226410083473e+07
1.127242460187961013e-04 4.744184289107555151e+07
1.130709697862759692e-04 4.744102854500678927e+07
1.134187600268101679e-04 4.744020919542320073e+07
1.137676200207181815e-04 4.743938481166779995e+07
1.141175530584094452e-04 4.743855536289681494e+07
1.144685624404140692e-04 4.743772081807857752e+07
1.148206514774145108e-04 4.743688114599236846e+07
1.151738234902760136e-04 4.743603631522729993e+07
1.155280818100784014e-04 4.743518629418119043e+07
1.158834297781477236e-04 4.743433105105935037e+07
1.162398707460871549e-04 4.743347055387347192e+07
1.165974080758090062e-04 4.743260477044048905e+07
1.169560451395662619e-04 4.743173366838131845e+07
1.173157853199848340e-04 4.743085721511976421e+07
1.176766320100947337e-04 4.742997537788130343e+07
1.180385886133626108e-04 4.742908812369187921e+07
1.184016585437235204e-04 4.742819541937671602e+07
1.187658452256137073e-04 4.742729723155909777e+07
1.191311520940021012e-04 4.742639352665919065e+07
1.194975825944232363e-04 4.742548427089278400e+07
1.198651401830095063e-04 4.742456943027007580e+07
1.202338283265242595e-04 4.742364897059444338e+07
1.206036505023937015e-04 4.742272285746118426e+07
1.209746101987401395e-04 4.742179105625629425e+07
1.213467109144152403e-04 4.742085353215517849e+07
1.217199561590322178e-04 4.741991025012141466e+07
1.220943494529995238e-04 4.741896117490547150e+07
1.224698943275537408e-04 4.741800627104341984e+07
1.228465943247933952e-04 4.741704550285562128e+07
1.232244529977117003e-04 4.741607883444554359e+07
1.236034739102303832e-04 4.741510622969833016e+07
1.239836606372332682e-04 4.741412765227954090e+07
1.243650167646003478e-04 4.741314306563386321e+07
1.247475458892408778e-04 4.741215243298372626e+07
1.251312516191278282e-04 4.741115571732805669e+07
1.255161375733316828e-04 4.741015288144083321e+07
1.259022073820550524e-04 4.740914388786981255e+07
1.262894646866660959e-04 4.740812869893516600e+07
1.266779131397333764e-04 4.740710727672809362e+07
1.270675564050605837e-04 4.740607958310945332e+07
1.274583981577203338e-04 4.740504557970841229e+07
1.278504420840894599e-04 4.740400522792101651e+07
1.282436918818833814e-04 4.740295848890882730e+07
1.286381512601915032e-04 4.740190532359748334e+07
1.290338239395115850e-04 4.740084569267538190e+07
1.294307136517851677e-04 4.739977955659212172e+07
1.298288241404325926e-04 4.739870687555716187e+07
1.302281591603888079e-04 4.739762760953836143e+07
1.306287224781380626e-04 4.739654171826057136e+07
1.310305178717498752e-04 4.739544916120412946e+07
1.314335491309144327e-04 4.739434989760341495e+07
1.318378200569788846e-04 4.739324388644537330e+07
1.322433344629823893e-04 4.739213108646809310e+07
1.326500961736924353e-04 4.739101145615923405e+07
1.330581090256413785e-04 4.738988495375457406e+07
1.334673768671618143e-04 4.738875153723652661e+07
1.338779035584234138e-04 4.738761116433259845e+07
