# q I
1.000000000000000021e-02 1.191492631937859114e+06
1.001536748173999930e-02 1.191308032069583423e+06
1.003075857942949643e-02 1.191122888994999230e+06
1.004617332936026848e-02 1.190937201191983419e+06
1.006161176787984980e-02 1.190750967134621693e+06
1.007707393139163458e-02 1.190564185293201590e+06
1.009255985635495838e-02 1.190376854134206427e+06
1.010806957928519698e-02 1.190188972120308317e+06
1.012360313675382713e-02 1.190000537710362114e+06
1.013916056538853409e-02 1.189811549359398894e+06
1.015474190187328103e-02 1.189622005518620601e+06
1.017034718294842696e-02 1.189431904635391897e+06
1.018597644541076666e-02 1.189241245153235039e+06
1.020162972611365904e-02 1.189050025511823595e+06
1.021730706196708263e-02 1.188858244146975223e+06
1.023300848993775707e-02 1.188665899490646552e+06
1.024873404704919333e-02 1.188472989970925730e+06
1.026448377038180308e-02 1.188279514012027299e+06
1.028025769707298885e-02 1.188085470034284983e+06
1.029605586431721516e-02 1.187890856454145629e+06
1.031187830936610567e-02 1.187695671684163623e+06
1.032772506952852817e-02 1.187499914132993901e+06
1.034359618217069871e-02 1.187303582205386367e+06
1.035949168471624222e-02 1.187106674302178435e+06
1.037541161464629672e-02 1.186909188820291078e+06
1.039135600949959819e-02 1.186711124152720440e+06
1.040732490687257955e-02 1.186512478688532487e+06
1.042331834441944001e-02 1.186313250812857645e+06
1.043933635985224567e-02 1.186113438906883588e+06
1.045537899094101456e-02 1.185913041347849881e+06
1.047144627551382066e-02 1.185712056509040995e+06
1.048753825145685471e-02 1.185510482759781647e+06
1.050365495671452994e-02 1.185308318465428660e+06
1.051979642928958618e-02 1.185105561987366993e+06
1.053596270724314714e-02 1.184902211683003232e+06
1.055215382869483486e-02 1.184698265905758599e+06
1.056836983182284258e-02 1.184493723005063366e+06
1.058461075486405271e-02 1.184288581326351967e+06
1.060087663611409062e-02 1.184082839211055078e+06
1.061716751392743734e-02 1.183876494996595662e+06
1.063348342671751115e-02 1.183669547016382217e+06
1.064982441295677686e-02 1.183461993599801557e+06
1.066619051117680822e-02 1.183253833072215784e+06
