# q I
1.000000000000000056e-01 2.461619188649060670e+05
1.000768079114237041e-01 2.464201178256527637e+05
1.001536748173999652e-01 2.466802741078925901e+05
1.002306007632413065e-01 2.469405398540241586e+05
1.003075857942949956e-01 2.471990426134210138e+05
1.003846299559431332e-01 2.474539002170924796e+05
1.004617332936026813e-01 2.477032360414651630e+05
1.005388958527255600e-01 2.479451945177268062e+05
1.006161176787984946e-01 2.481779567350481520e+05
1.006933988173432104e-01 2.483997559794086847e+05
1.007707393139163216e-01 2.486088930448761093e+05
1.008481392141095806e-01 2.488037511511978228e+05
1.009255985635496150e-01 2.489828103005831945e+05
1.010031174078981492e-01 2.491446609077186440e+05
1.010806957928519767e-01 2.492880165404312720e+05
1.011583337641430158e-01 2.494117256140673708e+05
1.012360313675382817e-01 2.495147818905877648e+05
1.013137886488399142e-01 2.495963336435905367e+05
1.013916056538853167e-01 2.496556913628841576e+05
1.014694824285470309e-01 2.496923338867675920e+05
1.015474190187328485e-01 2.497059128666802717e+05
1.016254154703857965e-01 2.496962554871952452e+05
1.017034718294842627e-01 2.496633653842344065e+05
1.017815881420418844e-01 2.496074217256373086e+05
1.018597644541076735e-01 2.495287764405412308e+05
1.019380008117659608e-01 2.494279496071292087e+05
1.020162972611365626e-01 2.493056230318471207e+05
1.020946538483746419e-01 2.491626320768402074e+05
1.021730706196708471e-01 2.489999558157596039e+05
1.022515476212512570e-01 2.488187056208785507e+05
1.023300848993775602e-01 2.486201123062781990e+05
1.024086825003468898e-01 2.484055119723608950e+05
1.024873404704919194e-01 2.481763307157785166e+05
1.025660588561810027e-01 2.479340683857146360e+05
1.026448377038180482e-01 2.476802815820236865e+05
1.027236770598426163e-01 2.474165661027487949e+05
1.028025769707298920e-01 2.471445390577927756e+05
1.028815374829908508e-01 2.468658208717914531e+05
1.029605586431721481e-01 2.465820174024291337e+05
1.030396404978561470e-01 2.462947024004135164e+05
1.031187830936610289e-01 2.460054005340735312e+05
1.031979864772408079e-01 2.457155711950609402e+05
1.032772506952853026e-01 2.454265932919814950e+05
1.033565757945201780e-01 2.451397512260809017e+05
1.034359618217069871e-01 2.448562222275255772e+05
1.035154088236432679e-01 2.445770652125616907e+05
1.035949168471624188e-01 2.443032113011791953e+05
1.036744859391338369e-01 2.440354561121400038e+05
1.037541161464629463e-01 2.437744539277048025e+05
1.038338075160911700e-01 2.435207137944696879e+05
1.039135600949959992e-01 2.432745975998029462e+05
1.039933739301909660e-01 2.430363201358661754e+05
1.040732490687257955e-01 2.428059511355297000e+05
1.041531855576862675e-01 2.425834192370849196e+05
1.042331834441943966e-01 2.423685178079290199e+05
1.043132427754082936e-01 2.421609125317641301e+05
1.043933635985224290e-01 2.419601506397077464e+05
1.044735459607674111e-01 2.417656716434136615e+05
1.045537899094101664e-01 2.415768194081889815e+05
1.046340954917538979e-01 2.413928553864646528e+05
1.047144627551382101e-01 2.412129728170767776e+05
1.047948917469389840e-01 2.410363116838645656e+05
1.048753825145685159e-01 2.408619742182311893e+05
1.049559351054755868e-01 2.406890407246664690e+05
1.050365495671453236e-01 2.405165855058348388e+05
1.051172259470993797e-01 2.403436926646898792e+05
1.051979642928958653e-01 2.401694715651466977e+05
1.052787646521295001e-01 2.399930717399911373e+05
1.053596270724314748e-01 2.398136970448162756e+05
1.054405516014696176e-01 2.396306188696149620e+05
1.055215382869483243e-01 2.394431882350131636e+05
1.056025871766086976e-01 2.392508466177104565e+05
1.056836983182284501e-01 2.390531353692105913e+05
1.057648717596220284e-01 2.388497036130378256e+05
1.058461075486405306e-01 2.386403145280076715e+05
1.059274057331719282e-01 2.384248499483963533e+05
1.060087663611408992e-01 2.382033132356673595e+05
1.060901894805088980e-01 2.379758304004135134e+05
1.061716751392743352e-01 2.377426494770056452e+05
1.062532233854723840e-01 2.375041381767710554e+05
1.063348342671751323e-01 2.372607798680325504e+05
1.064165078324915831e-01 2.370131679527402157e+05
1.064982441295677790e-01 2.367619987294444581e+05
1.065800432065866221e-01 2.365080628507676884e+05
1.066619051117680822e-01 2.362522355001204414e+05
1.067438298933691410e-01 2.359954654270242900e+05
1.068258175996839171e-01 2.357387629929029499e+05
1.069078682790435414e-01 2.354831873895059107e+05
1.069899819798162816e-01 2.352298332001663803e+05
1.070721587504075561e-01 2.349798164798536454e+05
1.071543986392600178e-01 2.347342605334591353e+05
1.072367016948534701e-01 2.344942815730047587e+05
1.073190679657049368e-01 2.342609744335351279e+05
1.074014975003687866e-01 2.340353985244537762e+05
1.074839903474366087e-01 2.338185641880920157e+05
1.075665465555373373e-01 2.336114196304803772e+05
1.076491661733372379e-01 2.334148385807770246e+05
1.077318492495400043e-01 2.332296088257346419e+05
1.078145958328867171e-01 2.330564217541190737e+05
1.078974059721558715e-01 2.328958630332868779e+05
1.079802797161634187e-01 2.327484045263453736e+05
1.080632171137628911e-01 2.326143975436165347e+05
1.081462182138452355e-01 2.324940675066630938e+05
1.082292830653390214e-01 2.323875100870583556e+05
1.083124117172103301e-01 2.322946888655416551e+05
1.083956042184629764e-01 2.322154345403383486e+05
1.084788606181382870e-01 2.321494456963711709e+05
