# q I
1.000000000000000021e-02 1.401512292826600745e+07
1.001536748173999930e-02 1.401353557727253251e+07
1.003075857942949643e-02 1.401194350193875283e+07
1.004617332936026848e-02 1.401034668869355880e+07
1.006161176787984980e-02 1.400874512392988801e+07
1.007707393139163458e-02 1.400713879400464706e+07
1.009255985635495838e-02 1.400552768523863703e+07
1.010806957928519698e-02 1.400391178391647339e+07
1.012360313675382713e-02 1.400229107628652267e+07
1.013916056538853409e-02 1.400066554856079817e+07
1.015474190187328103e-02 1.399903518691492267e+07
1.017034718294842696e-02 1.399739997748801857e+07
1.018597644541076666e-02 1.399575990638264269e+07
1.020162972611365904e-02 1.399411495966472104e+07
1.021730706196708263e-02 1.399246512336345576e+07
1.023300848993775707e-02 1.399081038347126171e+07
1.024873404704919333e-02 1.398915072594367713e+07
1.026448377038180308e-02 1.398748613669929653e+07
1.028025769707298885e-02 1.398581660161969997e+07
1.029605586431721516e-02 1.398414210654935986e+07
1.031187830936610567e-02 1.398246263729557395e+07
1.032772506952852817e-02 1.398077817962839454e+07
1.034359618217069871e-02 1.397908871928054094e+07
1.035949168471624222e-02 1.397739424194733426e+07
1.037541161464629672e-02 1.397569473328660056e+07
1.039135600949959819e-02 1.397399017891862243e+07
1.040732490687257955e-02 1.397228056442604028e+07
1.042331834441944001e-02 1.397056587535378709e+07
1.043933635985224567e-02 1.396884609720901400e+07
1.045537899094101456e-02 1.396712121546099521e+07
1.047144627551382066e-02 1.396539121554107219e+07
1.048753825145685471e-02 1.396365608284256980e+07
1.050365495671452994e-02 1.396191580272071809e+07
1.051979642928958618e-02 1.396017036049257778e+07
1.053596270724314714e-02 1.395841974143696204e+07
1.055215382869483486e-02 1.395666393079435825e+07
1.056836983182284258e-02 1.395490291376685910e+07
1.058461075486405271e-02 1.395313667551807873e+07
1.060087663611409062e-02 1.395136520117307454e+07
1.061716751392743734e-02 1.394958847581828199e+07
1.063348342671751115e-02 1.394780648450142518e+07
1.064982441295677686e-02 1.394601921223144419e+07
1.066619051117680822e-02 1.394422664397842437e+07
1.068258175996839553e-02 1.394242876467350870e+07
1.069899819798162538e-02 1.394062555920884386e+07
1.071543986392600213e-02 1.393881701243746839e+07
1.073190679657049645e-02 1.393700310917326808e+07
1.074839903474365810e-02 1.393518383419088274e+07
1.076491661733372344e-02 1.393335917222563177e+07
1.078145958328867275e-02 1.393152910797345266e+07
1.079802797161634464e-02 1.392969362609079294e+07
1.081462182138452112e-02 1.392785271119457111e+07
1.083124117172103336e-02 1.392600634786207229e+07
1.084788606181382939e-02 1.392415452063088305e+07
1.086455653091107990e-02 1.392229721399882250e+07
1.088125261832127190e-02 1.392043441242384538e+07
1.089797436341330937e-02 1.391856610032398254e+07
1.091472180561658262e-02 1.391669226207726635e+07
1.093149498442108104e-02 1.391481288202164136e+07
1.094829393937747294e-02 1.391292794445489906e+07
1.096511871009722520e-02 1.391103743363459595e+07
1.098196933625266054e-02 1.390914133377798274e+07
1.099884585757706507e-02 1.390723962906192616e+07
1.101574831386480276e-02 1.390533230362282693e+07
1.103267674497137620e-02 1.390341934155655280e+07
1.104963119081354278e-02 1.390150072691836208e+07
1.106661169136939279e-02 1.389957644372282177e+07
1.108361828667847084e-02 1.389764647594373301e+07
1.110065101684183653e-02 1.389571080751406029e+07
1.111770992202217902e-02 1.389376942232585326e+07
1.113479504244390197e-02 1.389182230423017964e+07
1.115190641839323982e-02 1.388986943703701720e+07
1.116904409021832363e-02 1.388791080451522395e+07
1.118620809832929219e-02 1.388594639039243758e+07
1.120339848319837697e-02 1.388397617835499533e+07
1.122061528536002530e-02 1.388200015204787441e+07
1.123785854541095759e-02 1.388001829507460445e+07
1.125512830401028189e-02 1.387803059099720232e+07
1.127242460187960482e-02 1.387603702333608642e+07
1.128974747980309584e-02 1.387403757557001151e+07
1.130709697862760342e-02 1.387203223113599233e+07
1.132447313926274353e-02 1.387002097342921793e+07
1.134187600268101587e-02 1.386800378580298647e+07
1.135930560991786978e-02 1.386598065156864002e+07
1.137676200207181874e-02 1.386395155399546772e+07
1.139424522030452885e-02 1.386191647631064430e+07
1.141175530584093850e-02 1.385987540169915929e+07
1.142929229996932430e-02 1.385782831330373511e+07
1.144685624404141386e-02 1.385577519422475249e+07
1.146444717947247768e-02 1.385371602752018347e+07
1.148206514774145065e-02 1.385165079620551132e+07
1.149971019039099096e-02 1.384957948325365409e+07
1.151738234902759637e-02 1.384750207159490511e+07
